vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
126,11,22,31,135,12,22,30,6,45,807858,-9.0,-1.0,0.0,1.0
126,11,22,31,105,10,22,24,8,47,866702,21.0,1.0,0.0,7.0
126,11,22,31,81,6,19,22,4,75,682334,45.0,5.0,3.0,9.0
126,11,22,31,89,7,19,23,5,80,792250,37.0,4.0,3.0,8.0
126,11,22,31,95,8,19,24,6,88,651642,31.0,3.0,3.0,7.0
126,11,22,31,122,10,20,30,13,102,713181,4.0,1.0,2.0,1.0
126,11,22,31,116,10,19,30,15,104,823628,10.0,1.0,3.0,1.0
49,3,19,13,17,1,6,4,5,5,379430,32.0,2.0,13.0,9.0
49,3,19,13,58,4,21,12,6,10,348309,-9.0,-1.0,-2.0,1.0
49,3,19,13,28,2,10,6,8,12,274935,21.0,1.0,9.0,7.0
85,6,20,23,53,4,20,14,5,5,402850,32.0,2.0,0.0,9.0
85,6,20,23,94,7,21,22,6,10,410760,-9.0,-1.0,-1.0,1.0
85,6,20,23,64,5,20,16,8,12,589656,21.0,1.0,0.0,7.0
85,6,20,23,49,3,19,13,4,43,539067,36.0,3.0,1.0,10.0
85,6,20,23,81,6,19,22,6,49,422541,4.0,0.0,1.0,1.0
85,6,20,23,64,5,19,16,9,52,439138,21.0,1.0,1.0,7.0
43,4,10,9,28,3,9,6,5,5,177342,15.0,1.0,1.0,3.0
43,4,10,9,39,4,10,8,7,11,197293,4.0,0.0,0.0,1.0
43,4,10,9,32,2,10,7,4,26,174252,11.0,2.0,0.0,2.0
43,4,10,9,40,3,10,8,5,31,183046,3.0,1.0,0.0,1.0
89,8,21,24,53,5,20,14,5,5,504986,36.0,3.0,1.0,10.0
89,8,21,24,98,9,23,23,6,10,424564,-9.0,-1.0,-2.0,1.0
89,8,21,24,64,6,20,16,8,12,476203,25.0,2.0,1.0,8.0
89,8,21,24,85,7,20,23,16,26,470724,4.0,1.0,1.0,1.0
89,8,21,24,53,4,21,14,4,47,466107,36.0,4.0,0.0,10.0
89,8,21,24,98,9,22,23,5,52,536648,-9.0,-1.0,-1.0,1.0
89,8,21,24,64,6,21,16,7,54,548308,25.0,2.0,0.0,8.0
89,8,21,24,85,7,21,23,15,68,555399,4.0,1.0,0.0,1.0
17,1,6,4,14,1,6,3,4,4,58817,3.0,0.0,0.0,1.0
71,7,22,18,68,7,22,17,4,4,434234,3.0,0.0,0.0,1.0
71,7,22,18,56,5,22,15,5,8,443464,15.0,2.0,0.0,3.0
71,7,22,18,67,7,22,17,7,14,403517,4.0,0.0,0.0,1.0
71,7,22,18,32,3,10,7,4,26,388633,39.0,4.0,12.0,11.0
71,7,22,18,68,7,20,17,6,32,395879,3.0,0.0,2.0,1.0
71,7,22,18,47,5,10,10,9,35,404590,24.0,2.0,12.0,8.0
71,7,22,18,68,6,20,17,17,49,563573,3.0,1.0,2.0,1.0
85,8,23,23,48,4,21,13,3,3,425062,37.0,4.0,2.0,10.0
85,8,23,23,46,4,18,12,5,5,414321,39.0,4.0,5.0,11.0
85,8,23,23,82,8,21,22,7,11,471943,3.0,0.0,2.0,1.0
85,8,23,23,61,6,18,15,10,14,610778,24.0,2.0,5.0,8.0
85,8,23,23,82,7,21,22,18,28,709121,3.0,1.0,2.0,1.0
85,8,23,23,53,5,23,14,4,47,439763,32.0,3.0,0.0,9.0
85,8,23,23,94,9,23,22,5,52,503765,-9.0,-1.0,0.0,1.0
85,8,23,23,64,7,23,16,7,54,495758,21.0,1.0,0.0,7.0
126,11,21,31,90,8,21,21,5,5,693462,36.0,3.0,0.0,10.0
126,11,21,31,135,12,23,30,6,10,729187,-9.0,-1.0,-2.0,1.0
126,11,21,31,101,9,21,23,8,12,892458,25.0,2.0,0.0,8.0
126,11,21,31,122,10,21,30,16,26,795437,4.0,1.0,0.0,1.0
126,11,21,31,85,7,21,23,5,44,925428,41.0,4.0,0.0,8.0
126,11,21,31,93,8,21,24,6,49,692173,33.0,3.0,0.0,7.0
126,11,21,31,99,9,21,25,7,57,1505255,27.0,2.0,0.0,6.0
126,11,21,31,116,11,21,30,14,71,780841,10.0,0.0,0.0,1.0
126,11,21,31,94,8,21,22,4,88,690205,32.0,3.0,0.0,9.0
126,11,21,31,135,12,21,30,5,93,834503,-9.0,-1.0,0.0,1.0
126,11,21,31,105,10,21,24,7,95,722706,21.0,1.0,0.0,7.0
79,7,23,19,64,6,23,16,5,5,509129,15.0,1.0,0.0,3.0
79,7,23,19,75,7,23,18,7,11,511814,4.0,0.0,0.0,1.0
79,7,23,19,40,3,10,8,5,23,480492,39.0,4.0,13.0,11.0
79,7,23,19,76,7,21,18,7,29,447840,3.0,0.0,2.0,1.0
79,7,23,19,55,5,10,11,10,32,449083,24.0,2.0,13.0,8.0
79,7,23,19,76,6,21,18,18,46,501160,3.0,1.0,2.0,1.0
79,7,23,19,71,6,23,18,4,65,420178,8.0,1.0,0.0,1.0
79,7,22,19,71,7,22,18,5,5,499090,8.0,0.0,0.0,1.0
79,7,22,19,64,5,22,16,5,16,382302,15.0,2.0,0.0,3.0
79,7,22,19,75,7,22,18,7,22,520732,4.0,0.0,0.0,1.0
79,7,22,19,40,3,10,8,4,34,399906,39.0,4.0,12.0,11.0
79,7,22,19,76,7,20,18,6,40,440118,3.0,0.0,2.0,1.0
79,7,22,19,55,5,10,11,9,43,557764,24.0,2.0,12.0,8.0
79,7,22,19,76,6,20,18,17,57,472163,3.0,1.0,2.0,1.0
79,7,21,19,68,6,21,17,5,5,363271,11.0,1.0,0.0,2.0
79,7,21,19,76,6,21,18,6,10,369602,3.0,1.0,0.0,1.0
79,7,21,19,43,4,10,9,5,19,440105,36.0,3.0,11.0,10.0
79,7,21,19,75,7,19,18,7,25,421952,4.0,0.0,2.0,1.0
79,7,21,19,58,6,10,12,10,28,479733,21.0,1.0,11.0,7.0
79,7,21,19,64,5,21,16,4,58,427787,15.0,2.0,0.0,3.0
79,7,21,19,75,7,21,18,6,64,406951,4.0,0.0,0.0,1.0
68,7,22,17,24,2,8,5,3,3,367183,44.0,5.0,14.0,12.0
68,7,22,17,53,5,22,14,5,5,311958,15.0,2.0,0.0,3.0
68,7,22,17,64,7,22,16,7,11,323190,4.0,0.0,0.0,1.0
68,7,22,17,29,3,10,6,4,23,323250,39.0,4.0,12.0,11.0
68,7,22,17,65,7,20,16,6,29,387686,3.0,0.0,2.0,1.0
68,7,22,17,44,5,10,9,9,32,379987,24.0,2.0,12.0,8.0
68,7,22,17,65,6,20,16,17,46,491690,3.0,1.0,2.0,1.0
100,9,20,26,85,8,20,23,5,5,612236,15.0,1.0,0.0,3.0
100,9,20,26,96,9,20,25,7,11,515373,4.0,0.0,0.0,1.0
100,9,20,26,68,6,20,17,5,23,515924,32.0,3.0,0.0,9.0
100,9,20,26,109,10,21,25,6,28,568977,-9.0,-1.0,-1.0,1.0
100,9,20,26,79,8,20,19,8,30,596551,21.0,1.0,0.0,7.0
100,9,20,26,64,5,19,16,4,58,552930,36.0,4.0,1.0,10.0
100,9,20,26,109,10,22,25,5,63,536998,-9.0,-1.0,-2.0,1.0
100,9,20,26,75,7,19,18,7,65,652580,25.0,2.0,1.0,8.0
100,9,20,26,96,8,19,25,15,79,559931,4.0,1.0,1.0,1.0
82,8,23,20,43,5,10,9,5,5,411874,39.0,3.0,13.0,11.0
82,8,23,20,79,8,21,19,7,11,466226,3.0,0.0,2.0,1.0
82,8,23,20,58,6,10,12,10,14,504475,24.0,2.0,13.0,8.0
82,8,23,20,79,7,21,19,18,28,536045,3.0,1.0,2.0,1.0
82,8,23,20,71,6,23,18,5,47,444525,11.0,2.0,0.0,2.0
82,8,23,20,79,7,23,19,6,52,467215,3.0,1.0,0.0,1.0
82,8,23,20,67,6,23,17,4,61,422607,15.0,2.0,0.0,3.0
82,8,23,20,78,8,23,19,6,67,669101,4.0,0.0,0.0,1.0
32,2,10,7,17,1,6,4,5,5,179737,15.0,1.0,4.0,3.0
32,2,10,7,28,2,10,6,7,11,228822,4.0,0.0,0.0,1.0
67,7,22,17,64,7,22,16,4,4,281235,3.0,0.0,0.0,1.0
67,7,22,17,56,5,22,15,5,8,292315,11.0,2.0,0.0,2.0
67,7,22,17,64,6,22,16,6,13,316460,3.0,1.0,0.0,1.0
67,7,22,17,28,3,10,6,4,22,1467366,39.0,4.0,12.0,11.0
67,7,22,17,64,7,20,16,6,28,459078,3.0,0.0,2.0,1.0
67,7,22,17,43,5,10,9,9,31,342843,24.0,2.0,12.0,8.0
67,7,22,17,64,6,20,16,17,45,389846,3.0,1.0,2.0,1.0
68,5,20,17,53,4,20,14,5,5,292264,15.0,1.0,0.0,3.0
68,5,20,17,64,5,20,16,7,11,317623,4.0,0.0,0.0,1.0
68,5,20,17,32,2,10,7,4,26,353442,36.0,3.0,10.0,10.0
68,5,20,17,64,5,18,16,6,32,340285,4.0,0.0,2.0,1.0
68,5,20,17,47,4,10,10,9,35,379173,21.0,1.0,10.0,7.0
53,5,21,14,50,5,21,13,4,4,283268,3.0,0.0,0.0,1.0
53,5,21,14,17,1,6,4,5,8,347009,36.0,4.0,15.0,10.0
53,5,21,14,62,6,23,13,6,13,275108,-9.0,-1.0,-2.0,1.0
53,5,21,14,28,3,10,6,8,15,369973,25.0,2.0,11.0,8.0
53,5,21,14,49,4,19,13,16,29,421233,4.0,1.0,2.0,1.0
89,7,21,24,53,5,21,14,5,5,556030,36.0,2.0,0.0,10.0
89,7,21,24,85,7,21,23,7,11,526619,4.0,0.0,0.0,1.0
89,7,21,24,68,6,21,17,10,14,497034,21.0,1.0,0.0,7.0
89,7,21,24,53,3,21,14,5,44,464536,36.0,4.0,0.0,10.0
89,7,21,24,98,8,23,23,6,49,592050,-9.0,-1.0,-2.0,1.0
89,7,21,24,64,5,21,16,8,51,508496,25.0,2.0,0.0,8.0
89,7,21,24,85,6,21,23,16,65,578707,4.0,1.0,0.0,1.0
47,4,10,10,32,3,10,7,5,5,210861,15.0,1.0,0.0,3.0
47,4,10,10,43,4,10,9,7,11,258438,4.0,0.0,0.0,1.0
47,4,10,10,32,2,10,7,5,23,346262,15.0,2.0,0.0,3.0
47,4,10,10,43,4,10,9,7,29,353416,4.0,0.0,0.0,1.0
121,9,21,33,89,7,21,24,5,5,755244,32.0,2.0,0.0,9.0
121,9,21,33,130,10,21,32,6,10,603951,-9.0,-1.0,0.0,1.0
121,9,21,33,100,8,21,26,8,12,866984,21.0,1.0,0.0,7.0
121,9,21,33,85,6,20,23,5,40,729985,36.0,3.0,1.0,10.0
121,9,21,33,117,9,20,32,7,46,758216,4.0,0.0,1.0,1.0
121,9,21,33,100,8,20,26,10,49,687193,21.0,1.0,1.0,7.0
121,9,21,33,85,6,21,23,4,79,902283,36.0,3.0,0.0,10.0
121,9,21,33,117,9,21,32,6,85,654315,4.0,0.0,0.0,1.0
121,9,21,33,100,8,21,26,9,88,717436,21.0,1.0,0.0,7.0
100,8,23,26,64,6,23,16,5,5,679245,36.0,2.0,0.0,10.0
100,8,23,26,96,8,23,25,7,11,550608,4.0,0.0,0.0,1.0
100,8,23,26,79,7,23,19,10,14,566309,21.0,1.0,0.0,7.0
100,8,23,26,61,4,21,15,5,44,711178,39.0,4.0,2.0,11.0
100,8,23,26,97,8,21,25,7,50,685846,3.0,0.0,2.0,1.0
100,8,23,26,76,6,21,18,10,53,638633,24.0,2.0,2.0,8.0
100,8,23,26,97,7,21,25,18,67,688949,3.0,1.0,2.0,1.0
100,8,23,26,92,7,23,25,4,86,716211,8.0,1.0,0.0,1.0
72,7,21,17,36,4,10,7,5,5,491048,36.0,3.0,11.0,10.0
72,7,21,17,81,8,23,16,6,10,384554,-9.0,-1.0,-2.0,1.0
72,7,21,17,47,5,10,9,8,12,523669,25.0,2.0,11.0,8.0
72,7,21,17,68,6,19,16,16,26,449975,4.0,1.0,2.0,1.0
72,7,21,17,61,5,21,15,5,44,470970,11.0,2.0,0.0,2.0
72,7,21,17,69,6,21,16,6,49,444425,3.0,1.0,0.0,1.0
72,7,21,17,64,6,21,16,4,58,369483,8.0,1.0,0.0,1.0
121,10,21,33,85,8,21,23,5,5,571462,36.0,2.0,0.0,10.0
121,10,21,33,117,10,21,32,7,11,618826,4.0,0.0,0.0,1.0
121,10,21,33,100,9,21,26,10,14,779192,21.0,1.0,0.0,7.0
121,10,21,33,85,6,21,23,5,44,682520,36.0,4.0,0.0,10.0
121,10,21,33,130,11,23,32,6,49,684121,-9.0,-1.0,-2.0,1.0
121,10,21,33,96,8,21,25,8,51,1520114,25.0,2.0,0.0,8.0
121,10,21,33,117,9,21,32,16,65,666322,4.0,1.0,0.0,1.0
121,10,21,33,89,7,21,24,4,83,706447,32.0,3.0,0.0,9.0
121,10,21,33,130,11,21,32,5,88,805885,-9.0,-1.0,0.0,1.0
121,10,21,33,100,9,21,26,7,90,631474,21.0,1.0,0.0,7.0
97,8,23,23,58,5,21,12,5,5,525130,39.0,3.0,2.0,11.0
97,8,23,23,94,8,21,22,7,11,715255,3.0,0.0,2.0,1.0
97,8,23,23,73,6,21,15,10,14,785433,24.0,2.0,2.0,8.0
97,8,23,23,94,7,21,22,18,28,959535,3.0,1.0,2.0,1.0
97,8,23,23,56,4,23,15,5,47,597129,41.0,4.0,0.0,8.0
97,8,23,23,64,5,23,16,6,52,577202,33.0,3.0,0.0,7.0
97,8,23,23,70,6,23,17,7,60,744327,27.0,2.0,0.0,6.0
97,8,23,23,87,8,23,22,14,74,666495,10.0,0.0,0.0,1.0
89,7,21,24,53,4,20,14,5,5,430036,36.0,3.0,1.0,10.0
89,7,21,24,98,8,23,23,6,10,494950,-9.0,-1.0,-2.0,1.0
89,7,21,24,64,5,20,16,8,12,689545,25.0,2.0,1.0,8.0
89,7,21,24,85,6,20,23,16,26,486238,4.0,1.0,1.0,1.0
89,7,21,24,53,4,21,14,4,47,449157,36.0,3.0,0.0,10.0
89,7,21,24,85,7,21,23,6,53,637660,4.0,0.0,0.0,1.0
89,7,21,24,68,6,21,17,9,56,532229,21.0,1.0,0.0,7.0
88,7,23,24,49,4,18,13,5,5,486155,39.0,3.0,5.0,11.0
88,7,23,24,85,7,21,23,7,11,470647,3.0,0.0,2.0,1.0
88,7,23,24,64,5,18,16,10,14,465520,24.0,2.0,5.0,8.0
88,7,23,24,85,6,21,23,18,28,545324,3.0,1.0,2.0,1.0
88,7,23,24,56,4,23,15,4,50,453191,32.0,3.0,0.0,9.0
88,7,23,24,97,8,23,23,5,55,571402,-9.0,-1.0,0.0,1.0
88,7,23,24,67,6,23,17,7,57,503401,21.0,1.0,0.0,7.0
121,9,21,33,89,7,21,24,5,5,669000,32.0,2.0,0.0,9.0
121,9,21,33,130,10,21,32,6,10,811042,-9.0,-1.0,0.0,1.0
121,9,21,33,100,8,21,26,8,12,599842,21.0,1.0,0.0,7.0
121,9,21,33,85,6,20,23,5,40,586851,36.0,3.0,1.0,10.0
121,9,21,33,117,9,20,32,7,46,625984,4.0,0.0,1.0,1.0
121,9,21,33,100,8,20,26,10,49,817238,21.0,1.0,1.0,7.0
121,9,21,33,85,6,21,23,4,79,814626,36.0,3.0,0.0,10.0
121,9,21,33,117,9,21,32,6,85,649565,4.0,0.0,0.0,1.0
121,9,21,33,100,8,21,26,9,88,691647,21.0,1.0,0.0,7.0
67,6,22,17,56,5,22,15,5,5,291880,11.0,1.0,0.0,2.0
67,6,22,17,64,5,22,16,6,10,305183,3.0,1.0,0.0,1.0
67,6,22,17,28,2,10,6,4,22,305243,39.0,4.0,12.0,11.0
67,6,22,17,64,6,20,16,6,28,332914,3.0,0.0,2.0,1.0
67,6,22,17,43,4,10,9,9,31,449201,24.0,2.0,12.0,8.0
67,6,22,17,64,5,20,16,17,45,434906,3.0,1.0,2.0,1.0
100,10,21,26,89,9,21,24,5,5,448716,11.0,1.0,0.0,2.0
100,10,21,26,97,9,21,25,6,10,466072,3.0,1.0,0.0,1.0
100,10,21,26,64,6,20,16,5,19,503958,36.0,4.0,1.0,10.0
100,10,21,26,109,11,23,25,6,24,491424,-9.0,-1.0,-2.0,1.0
100,10,21,26,75,8,20,18,8,26,558997,25.0,2.0,1.0,8.0
100,10,21,26,96,9,20,25,16,40,753440,4.0,1.0,1.0,1.0
100,10,21,26,64,6,21,16,4,58,1298290,36.0,4.0,0.0,10.0
100,10,21,26,109,11,22,25,5,63,480442,-9.0,-1.0,-1.0,1.0
100,10,21,26,75,8,21,18,7,65,467773,25.0,2.0,0.0,8.0
100,10,21,26,96,9,21,25,15,79,586816,4.0,1.0,0.0,1.0
32,3,10,7,29,3,10,6,4,4,129976,3.0,0.0,0.0,1.0
32,3,10,7,17,1,6,4,5,8,186682,15.0,2.0,4.0,3.0
32,3,10,7,28,3,10,6,7,14,184406,4.0,0.0,0.0,1.0
70,7,23,17,67,7,23,16,4,4,326571,3.0,0.0,0.0,1.0
70,7,23,17,31,3,11,6,5,8,542826,39.0,4.0,12.0,11.0
70,7,23,17,67,7,21,16,7,14,403774,3.0,0.0,2.0,1.0
70,7,23,17,46,5,11,9,10,17,393118,24.0,2.0,12.0,8.0
70,7,23,17,67,6,21,16,18,31,533242,3.0,1.0,2.0,1.0
70,7,23,17,56,5,23,15,4,50,420704,14.0,2.0,0.0,2.0
70,7,23,17,64,6,23,16,5,55,380841,6.0,1.0,0.0,1.0
68,6,20,17,53,5,20,14,5,5,327506,15.0,1.0,0.0,3.0
68,6,20,17,64,6,20,16,7,11,347332,4.0,0.0,0.0,1.0
68,6,20,17,32,2,10,7,4,26,357463,36.0,4.0,10.0,10.0
68,6,20,17,77,7,22,16,5,31,311371,-9.0,-1.0,-2.0,1.0
68,6,20,17,43,4,10,9,7,33,321325,25.0,2.0,10.0,8.0
68,6,20,17,64,5,18,16,15,47,362113,4.0,1.0,2.0,1.0
64,5,19,16,32,3,10,7,5,5,310933,32.0,2.0,9.0,9.0
64,5,19,16,73,6,21,15,6,10,441853,-9.0,-1.0,-2.0,1.0
64,5,19,16,43,4,10,9,8,12,421991,21.0,1.0,9.0,7.0
64,5,19,16,49,3,19,13,5,40,329763,15.0,2.0,0.0,3.0
64,5,19,16,60,5,19,15,7,46,334529,4.0,0.0,0.0,1.0
100,9,23,26,61,6,21,15,5,5,577707,39.0,3.0,2.0,11.0
100,9,23,26,97,9,21,25,7,11,661954,3.0,0.0,2.0,1.0
100,9,23,26,76,7,21,18,10,14,711810,24.0,2.0,2.0,8.0
100,9,23,26,97,8,21,25,18,28,643939,3.0,1.0,2.0,1.0
100,9,23,26,64,5,23,16,5,47,652734,36.0,4.0,0.0,10.0
100,9,23,26,109,10,23,25,6,52,559359,-9.0,-1.0,0.0,1.0
100,9,23,26,75,7,23,18,8,54,651163,25.0,2.0,0.0,8.0
100,9,23,26,96,8,23,25,16,68,672188,4.0,1.0,0.0,1.0
100,9,23,26,92,8,23,25,4,86,579255,8.0,1.0,0.0,1.0
50,5,21,13,45,4,19,12,3,3,249687,5.0,1.0,2.0,1.0
50,5,21,13,14,1,6,3,5,5,301486,36.0,4.0,15.0,10.0
50,5,21,13,59,6,23,12,6,10,261597,-9.0,-1.0,-2.0,1.0
50,5,21,13,25,3,10,5,8,12,285613,25.0,2.0,11.0,8.0
50,5,21,13,46,4,19,12,16,26,308450,4.0,1.0,2.0,1.0
61,5,20,15,53,5,20,14,5,5,273173,8.0,0.0,0.0,1.0
61,5,20,15,25,1,10,5,4,19,284095,36.0,4.0,10.0,10.0
61,5,20,15,70,6,22,14,5,24,293989,-9.0,-1.0,-2.0,1.0
61,5,20,15,36,3,10,7,7,26,425030,25.0,2.0,10.0,8.0
61,5,20,15,57,4,18,14,15,40,580716,4.0,1.0,2.0,1.0
100,9,21,26,64,6,18,16,5,5,537655,36.0,3.0,3.0,10.0
100,9,21,26,109,10,23,25,6,10,532701,-9.0,-1.0,-2.0,1.0
100,9,21,26,75,7,18,18,8,12,609190,25.0,2.0,3.0,8.0
100,9,21,26,96,8,19,25,16,26,725321,4.0,1.0,2.0,1.0
100,9,21,26,85,7,21,23,5,44,563419,15.0,2.0,0.0,3.0
100,9,21,26,96,9,21,25,7,50,570710,4.0,0.0,0.0,1.0
100,9,21,26,68,6,21,17,4,62,542441,32.0,3.0,0.0,9.0
100,9,21,26,109,10,21,25,5,67,696773,-9.0,-1.0,0.0,1.0
100,9,21,26,79,8,21,19,7,69,590296,21.0,1.0,0.0,7.0
17,1,6,4,14,1,6,3,4,4,56232,3.0,0.0,0.0,1.0
67,7,23,17,64,7,23,16,4,4,315345,3.0,0.0,0.0,1.0
67,7,23,17,28,3,9,6,5,8,323617,39.0,4.0,14.0,11.0
67,7,23,17,64,7,21,16,7,14,351079,3.0,0.0,2.0,1.0
67,7,23,17,43,5,10,9,10,17,473230,24.0,2.0,13.0,8.0
67,7,23,17,64,6,21,16,18,31,410613,3.0,1.0,2.0,1.0
67,7,23,17,56,5,23,15,4,50,359991,11.0,2.0,0.0,2.0
67,7,23,17,64,6,23,16,5,55,404634,3.0,1.0,0.0,1.0
133,11,22,33,97,9,22,23,5,5,2346416,36.0,2.0,0.0,10.0
133,11,22,33,129,11,22,32,7,11,753846,4.0,0.0,0.0,1.0
133,11,22,33,112,10,22,26,10,14,746851,21.0,1.0,0.0,7.0
133,11,22,33,92,7,22,25,5,44,871322,41.0,4.0,0.0,8.0
133,11,22,33,100,8,22,26,6,49,771948,33.0,3.0,0.0,7.0
133,11,22,33,106,9,22,27,7,57,831432,27.0,2.0,0.0,6.0
133,11,22,33,123,11,22,32,14,71,830565,10.0,0.0,0.0,1.0
133,11,22,33,94,7,21,22,4,88,731864,39.0,4.0,1.0,11.0
133,11,22,33,130,11,21,32,6,94,779787,3.0,0.0,1.0,1.0
133,11,22,33,109,9,21,25,9,97,945978,24.0,2.0,1.0,8.0
133,11,22,33,130,10,21,32,17,111,890794,3.0,1.0,1.0,1.0
79,7,21,19,68,6,21,17,5,5,360111,11.0,1.0,0.0,2.0
79,7,21,19,76,6,21,18,6,10,372473,3.0,1.0,0.0,1.0
79,7,21,19,43,4,10,9,5,19,414343,36.0,3.0,11.0,10.0
79,7,21,19,75,7,19,18,7,25,393932,4.0,0.0,2.0,1.0
79,7,21,19,58,6,10,12,10,28,464008,21.0,1.0,11.0,7.0
79,7,21,19,64,5,21,16,4,58,405740,15.0,2.0,0.0,3.0
79,7,21,19,75,7,21,18,6,64,510559,4.0,0.0,0.0,1.0
64,5,18,16,49,4,18,13,5,5,425069,15.0,1.0,0.0,3.0
64,5,18,16,60,5,18,15,7,11,277898,4.0,0.0,0.0,1.0
64,5,18,16,32,2,10,7,4,26,282543,32.0,3.0,8.0,9.0
64,5,18,16,73,6,20,15,5,31,318603,-9.0,-1.0,-2.0,1.0
64,5,18,16,43,4,10,9,7,33,312387,21.0,1.0,8.0,7.0
53,4,21,14,17,1,6,4,5,5,269597,36.0,3.0,15.0,10.0
53,4,21,14,62,5,23,13,6,10,336466,-9.0,-1.0,-2.0,1.0
53,4,21,14,28,2,10,6,8,12,296779,25.0,2.0,11.0,8.0
53,4,21,14,49,3,19,13,16,26,360218,4.0,1.0,2.0,1.0
60,5,19,15,28,3,10,6,5,5,346815,32.0,2.0,9.0,9.0
60,5,19,15,69,6,21,14,6,10,345838,-9.0,-1.0,-2.0,1.0
60,5,19,15,39,4,10,8,8,12,360170,21.0,1.0,9.0,7.0
60,5,19,15,49,3,19,13,5,40,338643,11.0,2.0,0.0,2.0
60,5,19,15,57,4,19,14,6,45,417031,3.0,1.0,0.0,1.0
53,5,23,14,48,4,21,13,3,3,463828,5.0,1.0,2.0,1.0
53,5,23,14,14,1,6,3,5,5,287064,39.0,4.0,17.0,11.0
53,5,23,14,50,5,21,13,7,11,341477,3.0,0.0,2.0,1.0
53,5,23,14,29,3,10,6,10,14,392572,24.0,2.0,13.0,8.0
53,5,23,14,50,4,21,13,18,28,386612,3.0,1.0,2.0,1.0
77,7,22,16,62,6,22,13,5,5,469939,15.0,1.0,0.0,3.0
77,7,22,16,73,7,22,15,7,11,549168,4.0,0.0,0.0,1.0
77,7,22,16,32,2,10,7,4,26,392238,45.0,5.0,12.0,9.0
77,7,22,16,40,3,10,8,5,31,381523,37.0,4.0,12.0,8.0
77,7,22,16,46,4,11,9,6,39,398299,31.0,3.0,11.0,7.0
77,7,22,16,73,6,20,15,13,53,463085,4.0,1.0,2.0,1.0
77,7,22,16,67,6,17,15,15,55,756613,10.0,1.0,5.0,1.0
82,8,23,20,71,7,23,18,5,5,377403,11.0,1.0,0.0,2.0
82,8,23,20,79,7,23,19,6,10,391334,3.0,1.0,0.0,1.0
82,8,23,20,43,4,10,9,5,19,431518,39.0,4.0,13.0,11.0
82,8,23,20,79,8,21,19,7,25,424695,3.0,0.0,2.0,1.0
82,8,23,20,58,6,10,12,10,28,504251,24.0,2.0,13.0,8.0
82,8,23,20,79,7,21,19,18,42,477048,3.0,1.0,2.0,1.0
82,8,23,20,67,6,23,17,4,61,445281,15.0,2.0,0.0,3.0
82,8,23,20,78,8,23,19,6,67,417565,4.0,0.0,0.0,1.0
104,10,21,27,89,9,21,24,5,5,563252,15.0,1.0,0.0,3.0
104,10,21,27,100,10,21,26,7,11,547399,4.0,0.0,0.0,1.0
104,10,21,27,68,6,20,17,5,23,496616,36.0,4.0,1.0,10.0
104,10,21,27,113,11,23,26,6,28,739686,-9.0,-1.0,-2.0,1.0
104,10,21,27,79,8,20,19,8,30,1482923,25.0,2.0,1.0,8.0
104,10,21,27,100,9,20,26,16,44,563331,4.0,1.0,1.0,1.0
104,10,21,27,68,6,21,17,4,62,507634,36.0,4.0,0.0,10.0
104,10,21,27,113,11,22,26,5,67,524134,-9.0,-1.0,-1.0,1.0
104,10,21,27,79,8,21,19,7,69,761960,25.0,2.0,0.0,8.0
104,10,21,27,100,9,21,26,15,83,607139,4.0,1.0,0.0,1.0
71,7,22,18,68,7,22,17,4,4,291961,3.0,0.0,0.0,1.0
71,7,22,18,56,5,22,15,5,8,298305,15.0,2.0,0.0,3.0
71,7,22,18,67,7,22,17,7,14,352243,4.0,0.0,0.0,1.0
71,7,22,18,32,3,10,7,4,26,320083,39.0,4.0,12.0,11.0
71,7,22,18,68,7,20,17,6,32,356209,3.0,0.0,2.0,1.0
71,7,22,18,47,5,10,10,9,35,374545,24.0,2.0,12.0,8.0
71,7,22,18,68,6,20,17,17,49,407519,3.0,1.0,2.0,1.0
53,4,21,14,50,4,21,13,4,4,259655,3.0,0.0,0.0,1.0
53,4,21,14,17,1,6,4,5,8,358341,36.0,3.0,15.0,10.0
53,4,21,14,49,4,19,13,7,14,288739,4.0,0.0,2.0,1.0
53,4,21,14,32,3,10,7,10,17,441607,21.0,1.0,11.0,7.0
101,10,23,24,98,10,23,23,4,4,493385,3.0,0.0,0.0,1.0
101,10,23,24,56,5,22,15,5,8,571011,45.0,5.0,1.0,9.0
101,10,23,24,64,6,22,16,6,13,595138,37.0,4.0,1.0,8.0
101,10,23,24,70,7,22,17,7,21,568117,31.0,3.0,1.0,7.0
101,10,23,24,97,9,22,23,14,35,686353,4.0,1.0,1.0,1.0
101,10,23,24,91,9,22,23,16,37,712651,10.0,1.0,1.0,1.0
101,10,23,24,62,6,23,13,4,56,583330,39.0,4.0,0.0,11.0
101,10,23,24,98,10,23,23,6,62,537981,3.0,0.0,0.0,1.0
101,10,23,24,77,8,23,16,9,65,715873,24.0,2.0,0.0,8.0
101,10,23,24,98,9,23,23,17,79,679744,3.0,1.0,0.0,1.0
56,4,23,15,17,1,6,4,5,5,392151,39.0,3.0,17.0,11.0
56,4,23,15,53,4,21,14,7,11,457056,3.0,0.0,2.0,1.0
56,4,23,15,32,2,10,7,10,14,454562,24.0,2.0,13.0,8.0
