,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
2865,54,8,13,14,48,8,13,13,4,36,-160548,6.0,0.0,0.0,1.0
2866,54,8,13,14,49,7,13,13,3,47,-161609,5.0,1.0,0.0,1.0
2867,62,12,14,18,18,2,7,5,2,2,-144900,44.0,10.0,7.0,13.0
2868,62,12,14,18,34,4,7,10,5,10,-201280,28.0,8.0,7.0,8.0
2869,62,12,14,18,59,11,14,17,7,12,-206229,3.0,1.0,0.0,1.0
2870,62,12,14,18,67,13,13,19,6,17,-272979,-5.0,-1.0,1.0,-1.0
2871,62,12,14,18,45,7,8,13,9,20,-233982,17.0,5.0,6.0,5.0
2872,62,12,14,18,55,10,12,16,10,23,-238940,7.0,2.0,2.0,2.0
2873,62,12,14,18,59,11,13,17,12,25,-241688,3.0,1.0,1.0,1.0
2874,62,12,14,18,59,11,13,17,13,28,-245368,3.0,1.0,1.0,1.0
2875,62,12,14,18,59,11,14,17,11,33,-244913,3.0,1.0,0.0,1.0
2876,62,12,14,18,59,11,14,17,7,38,-284021,3.0,1.0,0.0,1.0
2877,62,12,14,18,59,11,14,17,5,43,-221607,3.0,1.0,0.0,1.0
2878,62,12,14,18,65,12,14,17,2,50,-186110,-3.0,0.0,0.0,1.0
2879,62,11,14,18,18,2,7,5,2,2,-150988,44.0,9.0,7.0,13.0
2880,62,11,14,18,34,4,7,10,5,10,-201611,28.0,7.0,7.0,8.0
2881,62,11,14,18,59,10,14,17,7,12,-203963,3.0,1.0,0.0,1.0
2882,62,11,14,18,63,11,12,18,6,17,-297684,-1.0,0.0,2.0,0.0
2883,62,11,14,18,45,7,8,13,9,20,-234435,17.0,4.0,6.0,5.0
2884,62,11,14,18,58,10,12,17,10,23,-244618,4.0,1.0,2.0,1.0
2885,62,11,14,18,59,11,14,17,13,26,-245864,3.0,0.0,0.0,1.0
2886,62,11,14,18,59,10,14,17,13,31,-273634,3.0,1.0,0.0,1.0
2887,62,11,14,18,59,10,14,17,7,38,-239437,3.0,1.0,0.0,1.0
2888,62,11,14,18,59,10,14,17,5,43,-315553,3.0,1.0,0.0,1.0
2889,62,11,14,18,65,11,14,17,2,50,-187165,-3.0,0.0,0.0,1.0
2890,66,12,13,17,26,3,7,5,2,2,-154651,40.0,9.0,6.0,12.0
2891,66,12,13,17,42,5,7,10,5,10,-184996,24.0,7.0,6.0,7.0
2892,66,12,13,17,63,11,13,16,7,12,-199407,3.0,1.0,0.0,1.0
2893,66,12,13,17,63,11,11,16,6,17,-212636,3.0,1.0,2.0,1.0
2894,66,12,13,17,53,8,8,13,9,20,-259080,13.0,4.0,5.0,4.0
2895,66,12,13,17,63,11,12,16,10,23,-228310,3.0,1.0,1.0,1.0
2896,66,12,13,17,63,11,12,16,11,26,-220858,3.0,1.0,1.0,1.0
2897,66,12,13,17,63,11,12,16,12,29,-220575,3.0,1.0,1.0,1.0
2898,66,12,13,17,63,11,13,16,7,34,-230418,3.0,1.0,0.0,1.0
2899,66,12,13,17,63,11,13,16,5,39,-785627,3.0,1.0,0.0,1.0
2900,66,12,13,17,60,12,13,16,4,48,-193374,6.0,0.0,0.0,1.0
2901,66,12,13,17,61,11,13,16,3,59,-213506,5.0,1.0,0.0,1.0
2902,45,7,10,14,21,3,7,6,2,2,-112142,24.0,4.0,3.0,8.0
2903,45,7,10,14,58,10,10,17,4,9,-124829,-13.0,-3.0,0.0,-3.0
2904,45,7,10,14,36,5,7,11,7,12,-183024,9.0,2.0,3.0,3.0
2905,45,7,10,14,40,6,8,12,9,16,-157499,5.0,1.0,2.0,2.0
2906,45,7,10,14,42,6,10,13,5,23,-137024,3.0,1.0,0.0,1.0
2907,45,7,10,14,50,7,10,13,2,30,-272108,-5.0,0.0,0.0,1.0
2908,45,7,10,14,42,6,10,13,5,39,-144005,3.0,1.0,0.0,1.0
2909,58,10,12,17,18,2,7,5,2,2,-148884,40.0,8.0,5.0,12.0
2910,58,10,12,17,34,4,7,10,5,10,-248463,24.0,6.0,5.0,7.0
2911,58,10,12,17,55,9,12,16,7,12,-180030,3.0,1.0,0.0,1.0
2912,58,10,12,17,55,9,10,16,6,17,-199350,3.0,1.0,2.0,1.0
2913,58,10,12,17,45,7,8,13,9,20,-203927,13.0,3.0,4.0,4.0
2914,58,10,12,17,55,10,12,16,11,24,-206651,3.0,0.0,0.0,1.0
2915,58,10,12,17,55,9,12,16,11,29,-271918,3.0,1.0,0.0,1.0
2916,58,10,12,17,55,9,12,16,7,34,-248823,3.0,1.0,0.0,1.0
2917,58,10,12,17,55,9,12,16,5,39,-229766,3.0,1.0,0.0,1.0
2918,58,10,12,17,61,10,12,16,2,46,-190971,-3.0,0.0,0.0,1.0
2919,21,3,7,6,3,0,2,0,1,1,-40534,18.0,3.0,5.0,6.0
2920,21,3,7,6,26,3,7,5,2,6,-50535,-5.0,0.0,0.0,1.0
2921,21,3,7,6,18,2,7,5,5,15,-80145,3.0,1.0,0.0,1.0
2922,58,9,13,14,26,3,7,5,2,2,-144963,32.0,6.0,6.0,9.0
2923,58,9,13,14,36,4,7,8,5,10,-209799,22.0,5.0,6.0,6.0
2924,58,9,13,14,57,8,12,13,6,14,-269411,1.0,1.0,1.0,1.0
2925,58,9,13,14,44,5,8,10,9,17,-225328,14.0,4.0,5.0,4.0
2926,58,9,13,14,51,7,11,12,10,20,-204171,7.0,2.0,2.0,2.0
2927,58,9,13,14,55,8,13,13,12,22,-267454,3.0,1.0,0.0,1.0
2928,58,9,13,14,55,8,13,13,11,27,-231810,3.0,1.0,0.0,1.0
2929,58,9,13,14,52,9,13,13,4,40,-173368,6.0,0.0,0.0,1.0
2930,58,9,13,14,53,8,13,13,3,51,-226537,5.0,1.0,0.0,1.0
2931,52,8,13,14,18,2,7,5,2,2,-133232,34.0,6.0,6.0,9.0
2932,52,8,13,14,28,3,7,8,5,10,-198076,24.0,5.0,6.0,6.0
2933,52,8,13,14,33,3,7,9,7,15,-191979,19.0,5.0,6.0,5.0
2934,52,8,13,14,49,7,12,13,8,19,-211393,3.0,1.0,1.0,1.0
2935,52,8,13,14,43,6,10,12,9,22,-202278,9.0,2.0,3.0,2.0
2936,52,8,13,14,49,7,13,13,11,24,-211865,3.0,1.0,0.0,1.0
2937,52,8,13,14,48,7,12,13,10,29,-196548,4.0,1.0,1.0,1.0
2938,52,8,13,14,55,8,13,13,2,40,-200628,-3.0,0.0,0.0,1.0
2939,21,3,7,6,3,0,2,0,1,1,-46204,18.0,3.0,5.0,6.0
2940,21,3,7,6,26,3,7,5,2,6,-51943,-5.0,0.0,0.0,1.0
2941,21,3,7,6,18,2,7,5,5,15,-56109,3.0,1.0,0.0,1.0
2942,41,5,7,10,26,3,7,5,2,2,-82899,15.0,2.0,0.0,5.0
2943,41,5,7,10,42,5,7,10,4,9,-92113,-1.0,0.0,0.0,0.0
2944,41,5,7,10,38,4,7,9,5,14,-93205,3.0,1.0,0.0,1.0
2945,41,5,7,10,35,5,6,9,4,23,-114375,6.0,0.0,1.0,1.0
2946,41,5,7,10,36,4,7,9,3,34,-113780,5.0,1.0,0.0,1.0
2947,63,12,13,17,20,3,6,4,2,2,-178995,43.0,9.0,7.0,13.0
2948,63,12,13,17,36,5,6,9,5,10,-197306,27.0,7.0,7.0,8.0
2949,63,12,13,17,60,11,13,16,7,12,-199590,3.0,1.0,0.0,1.0
2950,63,12,13,17,60,11,11,16,6,17,-226141,3.0,1.0,2.0,1.0
2951,63,12,13,17,47,8,8,12,9,20,-229211,16.0,4.0,5.0,5.0
2952,63,12,13,17,60,11,12,16,10,23,-239790,3.0,1.0,1.0,1.0
2953,63,12,13,17,60,12,13,16,12,27,-289467,3.0,0.0,0.0,1.0
2954,63,12,13,17,60,11,13,16,12,32,-248941,3.0,1.0,0.0,1.0
2955,63,12,13,17,60,11,13,16,7,37,-242597,3.0,1.0,0.0,1.0
2956,63,12,13,17,60,11,13,16,5,42,-249226,3.0,1.0,0.0,1.0
2957,63,12,13,17,60,12,13,16,3,50,-190317,3.0,0.0,0.0,1.0
2958,63,12,13,17,58,11,13,16,3,56,-194877,5.0,1.0,0.0,1.0
2959,18,2,7,5,3,0,2,0,1,1,-37459,15.0,2.0,5.0,5.0
2960,18,2,7,5,21,2,7,4,2,6,-85004,-3.0,0.0,0.0,1.0
2961,58,10,12,17,21,3,7,6,2,2,-131954,37.0,7.0,5.0,11.0
2962,58,10,12,17,34,5,7,10,5,10,-173169,24.0,5.0,5.0,7.0
2963,58,10,12,17,55,9,10,16,6,14,-199771,3.0,1.0,2.0,1.0
2964,58,10,12,17,45,7,8,13,9,17,-205015,13.0,3.0,4.0,4.0
2965,58,10,12,17,55,10,12,16,11,21,-272316,3.0,0.0,0.0,1.0
2966,58,10,12,17,55,9,12,16,11,26,-225103,3.0,1.0,0.0,1.0
2967,58,10,12,17,55,9,12,16,7,31,-219061,3.0,1.0,0.0,1.0
2968,58,10,12,17,55,9,12,16,5,36,-245041,3.0,1.0,0.0,1.0
2969,58,10,12,17,63,10,12,16,2,43,-166400,-5.0,0.0,0.0,1.0
2970,58,10,12,17,55,9,12,16,5,52,-187903,3.0,1.0,0.0,1.0
2971,33,3,7,8,21,2,7,4,2,2,-72074,12.0,1.0,0.0,4.0
2972,33,3,7,8,31,3,7,7,4,9,-81063,2.0,0.0,0.0,1.0
2973,33,3,7,8,27,3,6,7,4,20,-100283,6.0,0.0,1.0,1.0
2974,34,5,7,10,21,3,7,6,2,2,-112414,13.0,2.0,0.0,4.0
2975,34,5,7,10,31,4,7,9,4,9,-65357,3.0,1.0,0.0,1.0
2976,34,5,7,10,31,4,7,9,5,12,-80779,3.0,1.0,0.0,1.0
2977,34,5,7,10,39,5,7,9,2,19,-122483,-5.0,0.0,0.0,1.0
2978,34,5,7,10,31,4,7,9,5,28,-99608,3.0,1.0,0.0,1.0
2979,42,6,8,12,18,2,7,5,2,2,-98826,24.0,4.0,1.0,7.0
2980,42,6,8,12,31,3,7,9,5,10,-115153,11.0,3.0,1.0,3.0
2981,42,6,8,12,39,5,8,11,7,12,-121759,3.0,1.0,0.0,1.0
2982,42,6,8,12,39,5,8,11,6,17,-126780,3.0,1.0,0.0,1.0
2983,42,6,8,12,39,5,8,11,7,21,-126768,3.0,1.0,0.0,1.0
2984,42,6,8,12,45,6,8,11,2,30,-98071,-3.0,0.0,0.0,1.0
2985,51,10,16,14,17,3,6,3,2,2,-133173,34.0,7.0,10.0,11.0
2986,51,10,16,14,52,10,14,13,4,9,-207802,-1.0,0.0,2.0,1.0
2987,51,10,16,14,29,4,6,7,7,12,-198009,22.0,6.0,10.0,7.0
2988,51,10,16,14,48,9,14,13,8,15,-204240,3.0,1.0,2.0,1.0
2989,51,10,16,14,36,6,10,9,11,18,-214463,15.0,4.0,6.0,5.0
2990,51,10,16,14,48,9,15,13,12,21,-211733,3.0,1.0,1.0,1.0
2991,51,10,16,14,44,8,13,12,13,24,-286153,7.0,2.0,3.0,2.0
2992,51,10,16,14,48,9,15,13,14,29,-249088,3.0,1.0,1.0,1.0
2993,51,10,16,14,41,8,16,12,2,40,-199676,10.0,2.0,0.0,2.0
2994,51,10,16,14,46,9,16,13,3,44,-1101805,5.0,1.0,0.0,1.0
2995,70,13,13,20,18,2,7,5,2,2,-174520,52.0,11.0,6.0,15.0
2996,70,13,13,20,34,4,7,10,5,10,-239148,36.0,9.0,6.0,10.0
2997,70,13,13,20,67,12,13,19,7,12,-241003,3.0,1.0,0.0,1.0
2998,70,13,13,20,42,6,8,12,7,18,-249507,28.0,7.0,5.0,8.0
2999,70,13,13,20,67,12,13,19,9,20,-249088,3.0,1.0,0.0,1.0
3000,70,13,13,20,55,9,10,16,8,25,-269230,15.0,4.0,3.0,4.0
3001,70,13,13,20,67,13,13,19,11,28,-369464,3.0,0.0,0.0,1.0
3002,70,13,13,20,67,12,13,19,11,33,-278195,3.0,1.0,0.0,1.0
3003,70,13,13,20,63,11,12,18,9,38,-279357,7.0,2.0,1.0,2.0
3004,70,13,13,20,67,12,12,19,12,41,-280404,3.0,1.0,1.0,1.0
3005,70,13,13,20,67,12,13,19,10,46,-304061,3.0,1.0,0.0,1.0
3006,70,13,13,20,67,12,13,19,5,51,-369330,3.0,1.0,0.0,1.0
3007,70,13,13,20,73,13,13,19,2,58,-227039,-3.0,0.0,0.0,1.0
3008,62,12,14,18,21,3,7,6,2,2,-142531,41.0,9.0,7.0,12.0
3009,62,12,14,18,34,5,7,10,5,10,-183530,28.0,7.0,7.0,8.0
3010,62,12,14,18,67,13,14,19,6,14,-243491,-5.0,-1.0,0.0,-1.0
3011,62,12,14,18,45,7,8,13,9,17,-224562,17.0,5.0,6.0,5.0
3012,62,12,14,18,59,11,13,17,10,20,-226224,3.0,1.0,1.0,1.0
3013,62,12,14,18,55,10,12,16,11,23,-322491,7.0,2.0,2.0,2.0
3014,62,12,14,18,59,11,14,17,13,25,-235130,3.0,1.0,0.0,1.0
3015,62,12,14,18,59,11,14,17,12,30,-238612,3.0,1.0,0.0,1.0
3016,62,12,14,18,59,11,14,17,7,35,-217923,3.0,1.0,0.0,1.0
3017,62,12,14,18,59,11,14,17,5,40,-223138,3.0,1.0,0.0,1.0
3018,62,12,14,18,67,12,14,17,2,47,-173874,-5.0,0.0,0.0,1.0
3019,62,12,14,18,59,11,14,17,5,56,-248799,3.0,1.0,0.0,1.0
3020,78,14,14,20,26,3,7,5,2,2,-180721,52.0,11.0,7.0,15.0
3021,78,14,14,20,42,5,7,10,5,10,-285869,36.0,9.0,7.0,10.0
3022,78,14,14,20,75,13,14,19,7,12,-354068,3.0,1.0,0.0,1.0
3023,78,14,14,20,50,7,8,12,7,18,-298760,28.0,7.0,6.0,8.0
3024,78,14,14,20,75,13,14,19,9,20,-361865,3.0,1.0,0.0,1.0
3025,78,14,14,20,75,13,13,19,8,25,-343732,3.0,1.0,1.0,1.0
3026,78,14,14,20,63,10,11,16,9,28,-289562,15.0,4.0,3.0,4.0
3027,78,14,14,20,75,14,14,19,12,31,-298246,3.0,0.0,0.0,1.0
3028,78,14,14,20,71,12,13,18,10,38,-341328,7.0,2.0,1.0,2.0
3029,78,14,14,20,75,13,13,19,13,41,-356561,3.0,1.0,1.0,1.0
3030,78,14,14,20,75,13,14,19,11,46,-393746,3.0,1.0,0.0,1.0
3031,78,14,14,20,75,13,14,19,5,51,-283927,3.0,1.0,0.0,1.0
3032,78,14,14,20,72,14,14,19,4,60,-243000,6.0,0.0,0.0,1.0
3033,78,14,14,20,73,13,14,19,3,71,-283077,5.0,1.0,0.0,1.0
3034,54,8,13,14,26,3,7,5,2,2,-124468,28.0,5.0,6.0,9.0
3035,54,8,13,14,56,8,12,13,4,9,-153754,-2.0,0.0,1.0,1.0
3036,54,8,13,14,38,4,7,9,7,12,-170691,16.0,4.0,6.0,5.0
3037,54,8,13,14,42,5,8,10,9,16,-181383,12.0,3.0,5.0,4.0
3038,54,8,13,14,51,7,12,13,10,19,-174357,3.0,1.0,1.0,1.0
3039,54,8,13,14,50,7,11,13,11,22,-190995,4.0,1.0,2.0,1.0
3040,54,8,13,14,48,8,13,13,4,36,-202246,6.0,0.0,0.0,1.0
3041,54,8,13,14,49,7,13,13,3,47,-161386,5.0,1.0,0.0,1.0
3042,33,3,7,8,21,2,7,4,2,2,-72838,12.0,1.0,0.0,4.0
3043,33,3,7,8,31,3,7,7,4,9,-78734,2.0,0.0,0.0,1.0
3044,33,3,7,8,27,3,6,7,4,20,-92462,6.0,0.0,1.0,1.0
3045,70,13,12,20,21,3,7,6,2,2,-164930,49.0,10.0,5.0,14.0
3046,70,13,12,20,37,5,7,11,5,10,-276287,33.0,8.0,5.0,9.0
3047,70,13,12,20,67,12,12,19,7,12,-305346,3.0,1.0,0.0,1.0
3048,70,13,12,20,45,7,8,13,7,18,-383245,25.0,6.0,4.0,7.0
3049,70,13,12,20,67,12,12,19,9,20,-305891,3.0,1.0,0.0,1.0
3050,70,13,12,20,58,10,10,17,8,25,-264734,12.0,3.0,2.0,3.0
3051,70,13,12,20,67,13,12,19,11,28,-299091,3.0,0.0,0.0,1.0
3052,70,13,12,20,67,12,12,19,11,33,-269600,3.0,1.0,0.0,1.0
3053,70,13,12,20,63,11,12,18,9,38,-314726,7.0,2.0,0.0,2.0
3054,70,13,12,20,67,12,12,19,10,43,-261086,3.0,1.0,0.0,1.0
3055,70,13,12,20,67,12,12,19,5,48,-248944,3.0,1.0,0.0,1.0
3056,70,13,12,20,75,13,12,19,2,55,-204907,-5.0,0.0,0.0,1.0
3057,70,13,12,20,67,12,12,19,5,64,-211255,3.0,1.0,0.0,1.0
3058,37,5,7,11,21,3,7,6,2,2,-76991,16.0,2.0,0.0,5.0
3059,37,5,7,11,34,5,7,10,5,10,-85220,3.0,0.0,0.0,1.0
3060,37,5,7,11,34,4,7,10,5,15,-132877,3.0,1.0,0.0,1.0
3061,37,5,7,11,42,5,7,10,2,22,-87300,-5.0,0.0,0.0,1.0
3062,37,5,7,11,34,4,7,10,5,31,-125328,3.0,1.0,0.0,1.0
3063,36,5,6,9,20,3,6,4,2,2,-81211,16.0,2.0,0.0,5.0
3064,36,5,6,9,33,5,6,8,5,10,-102954,3.0,0.0,0.0,1.0
3065,36,5,6,9,33,4,6,8,5,15,-126421,3.0,1.0,0.0,1.0
3066,36,5,6,9,33,5,6,8,3,23,-139588,3.0,0.0,0.0,1.0
3067,36,5,6,9,31,4,6,8,3,29,-114203,5.0,1.0,0.0,1.0
3068,62,12,14,18,21,3,7,6,2,2,-191168,41.0,9.0,7.0,12.0
3069,62,12,14,18,37,5,7,11,5,10,-1297889,25.0,7.0,7.0,7.0
3070,62,12,14,18,59,11,14,17,7,12,-216600,3.0,1.0,0.0,1.0
3071,62,12,14,18,63,12,12,18,6,17,-237577,-1.0,0.0,2.0,0.0
3072,62,12,14,18,48,8,8,14,9,20,-244781,14.0,4.0,6.0,4.0
3073,62,12,14,18,58,11,12,17,10,23,-291077,4.0,1.0,2.0,1.0
3074,62,12,14,18,59,11,13,17,12,25,-238582,3.0,1.0,1.0,1.0
3075,62,12,14,18,59,11,13,17,13,28,-280426,3.0,1.0,1.0,1.0
3076,62,12,14,18,59,11,14,17,7,35,-219966,3.0,1.0,0.0,1.0
3077,62,12,14,18,59,11,14,17,5,40,-211721,3.0,1.0,0.0,1.0
3078,62,12,14,18,67,12,14,17,2,47,-197584,-5.0,0.0,0.0,1.0
3079,62,12,14,18,59,11,14,17,5,56,-196428,3.0,1.0,0.0,1.0
3080,49,9,16,14,15,2,5,3,2,2,-182978,34.0,7.0,11.0,11.0
3081,49,9,16,14,50,9,14,13,4,9,-172059,-1.0,0.0,2.0,1.0
3082,49,9,16,14,27,3,6,7,7,12,-261260,22.0,6.0,10.0,7.0
3083,49,9,16,14,46,8,14,13,8,15,-221239,3.0,1.0,2.0,1.0
3084,49,9,16,14,34,5,10,9,11,18,-219302,15.0,4.0,6.0,5.0
3085,49,9,16,14,46,8,15,13,12,21,-220469,3.0,1.0,1.0,1.0
3086,49,9,16,14,42,7,13,12,13,24,-231801,7.0,2.0,3.0,2.0
3087,49,9,16,14,46,8,15,13,14,29,-239239,3.0,1.0,1.0,1.0
3088,49,9,16,14,46,9,16,13,3,41,-161710,3.0,0.0,0.0,1.0
3089,33,4,7,10,21,3,7,6,2,2,-76640,12.0,1.0,0.0,4.0
3090,33,4,7,10,31,4,7,9,4,9,-79328,2.0,0.0,0.0,1.0
3091,33,4,7,10,38,4,7,9,2,18,-82859,-5.0,0.0,0.0,1.0
3092,33,4,7,10,30,3,7,9,5,27,-162498,3.0,1.0,0.0,1.0
3093,37,5,8,11,21,3,7,6,2,2,-139386,16.0,2.0,1.0,5.0
3094,37,5,8,11,36,4,7,10,4,9,-117965,1.0,1.0,1.0,1.0
3095,37,5,8,11,33,4,7,10,7,12,-113128,4.0,1.0,1.0,1.0
3096,37,5,8,11,42,5,8,10,2,22,-102904,-5.0,0.0,0.0,1.0
3097,37,5,8,11,34,4,8,10,5,31,-113786,3.0,1.0,0.0,1.0
3098,40,6,8,12,21,3,7,6,2,2,-83969,19.0,3.0,1.0,6.0
3099,40,6,8,12,45,7,8,13,4,9,-112252,-5.0,-1.0,0.0,-1.0
3100,40,6,8,12,36,5,7,11,7,12,-104956,4.0,1.0,1.0,1.0
3101,40,6,8,12,37,5,8,11,5,18,-144613,3.0,1.0,0.0,1.0
3102,40,6,8,12,45,6,8,11,2,25,-153662,-5.0,0.0,0.0,1.0
3103,40,6,8,12,37,5,8,11,5,34,-166366,3.0,1.0,0.0,1.0
3104,20,3,6,4,3,0,2,0,1,1,-40656,17.0,3.0,4.0,4.0
3105,20,3,6,4,17,3,6,3,3,7,-58593,3.0,0.0,0.0,1.0
3106,20,3,6,4,15,2,5,3,3,13,-50345,5.0,1.0,1.0,1.0
3107,26,3,7,5,3,0,2,0,1,1,-48058,23.0,3.0,5.0,5.0
3108,26,3,7,5,20,3,6,4,4,8,-76293,6.0,0.0,1.0,1.0
3109,26,3,7,5,21,2,7,4,3,19,-78270,5.0,1.0,0.0,1.0
3110,46,7,10,13,21,3,7,6,2,2,-96036,25.0,4.0,3.0,7.0
3111,46,7,10,13,31,4,7,9,5,10,-128110,15.0,3.0,3.0,4.0
3112,46,7,10,13,36,4,7,10,7,15,-142346,10.0,3.0,3.0,3.0
3113,46,7,10,13,43,6,9,12,8,19,-148130,3.0,1.0,1.0,1.0
3114,46,7,10,13,43,6,9,12,9,22,-151283,3.0,1.0,1.0,1.0
3115,46,7,10,13,51,7,10,12,2,31,-164672,-5.0,0.0,0.0,1.0
3116,46,7,10,13,43,6,10,12,5,40,-130362,3.0,1.0,0.0,1.0
3117,61,11,13,18,21,3,7,6,2,2,-131999,40.0,8.0,6.0,12.0
3118,61,11,13,18,37,5,7,11,5,10,-188230,24.0,6.0,6.0,7.0
3119,61,11,13,18,58,10,13,17,7,12,-179106,3.0,1.0,0.0,1.0
3120,61,11,13,18,58,10,11,17,6,17,-204298,3.0,1.0,2.0,1.0
3121,61,11,13,18,48,8,8,14,9,20,-206300,13.0,3.0,5.0,4.0
3122,61,11,13,18,58,10,12,17,10,23,-252574,3.0,1.0,1.0,1.0
3123,61,11,13,18,58,11,12,17,12,27,-244417,3.0,0.0,1.0,1.0
3124,61,11,13,18,58,10,13,17,7,34,-244760,3.0,1.0,0.0,1.0
3125,61,11,13,18,58,10,13,17,5,39,-240093,3.0,1.0,0.0,1.0
3126,61,11,13,18,66,11,13,17,2,46,-174457,-5.0,0.0,0.0,1.0
3127,61,11,13,18,58,10,13,17,5,55,-197795,3.0,1.0,0.0,1.0
3128,54,8,12,13,26,3,7,5,2,2,-204849,28.0,5.0,5.0,8.0
3129,54,8,12,13,36,4,7,8,5,10,-182722,18.0,4.0,5.0,5.0
3130,54,8,12,13,51,7,10,12,6,14,-169252,3.0,1.0,2.0,1.0
3131,54,8,12,13,44,5,8,10,9,17,-207108,10.0,3.0,4.0,3.0
3132,54,8,12,13,51,7,11,12,10,20,-173233,3.0,1.0,1.0,1.0
3133,54,8,12,13,51,7,11,12,11,23,-189965,3.0,1.0,1.0,1.0
3134,54,8,12,13,48,8,12,12,4,36,-192974,6.0,0.0,0.0,1.0
3135,54,8,12,13,49,7,12,12,3,47,-203213,5.0,1.0,0.0,1.0
3136,58,9,14,14,26,3,7,5,2,2,-144074,32.0,6.0,7.0,9.0
3137,58,9,14,14,36,4,7,8,5,10,-182496,22.0,5.0,7.0,6.0
3138,58,9,14,14,56,8,12,13,6,14,-213630,2.0,1.0,2.0,1.0
3139,58,9,14,14,44,5,8,10,9,17,-201169,14.0,4.0,6.0,4.0
3140,58,9,14,14,55,8,13,13,10,20,-204468,3.0,1.0,1.0,1.0
3141,58,9,14,14,54,8,12,13,11,23,-247933,4.0,1.0,2.0,1.0
3142,58,9,14,14,55,8,13,13,13,25,-211812,3.0,1.0,1.0,1.0
3143,58,9,14,14,52,9,14,13,4,40,-181937,6.0,0.0,0.0,1.0
3144,58,9,14,14,53,8,14,13,3,51,-191935,5.0,1.0,0.0,1.0
3145,51,8,12,14,21,3,7,6,2,2,-125274,30.0,5.0,5.0,8.0
3146,51,8,12,14,31,4,7,9,5,10,-159409,20.0,4.0,5.0,5.0
3147,51,8,12,14,36,4,7,10,7,15,-161990,15.0,4.0,5.0,4.0
3148,51,8,12,14,48,7,11,13,8,19,-169470,3.0,1.0,1.0,1.0
3149,51,8,12,14,46,7,10,13,9,22,-219511,5.0,1.0,2.0,1.0
3150,51,8,12,14,48,7,11,13,11,24,-215807,3.0,1.0,1.0,1.0
3151,51,8,12,14,56,8,12,13,2,36,-149128,-5.0,0.0,0.0,1.0
3152,51,8,12,14,48,7,12,13,5,45,-176483,3.0,1.0,0.0,1.0
3153,58,10,11,17,21,3,7,6,2,2,-126464,37.0,7.0,4.0,11.0
3154,58,10,11,17,37,5,7,11,5,10,-168826,21.0,5.0,4.0,6.0
3155,58,10,11,17,55,9,11,16,7,12,-171844,3.0,1.0,0.0,1.0
3156,58,10,11,17,45,7,8,13,7,18,-221109,13.0,3.0,3.0,4.0
3157,58,10,11,17,55,9,11,16,9,20,-214425,3.0,1.0,0.0,1.0
3158,58,10,11,17,55,9,10,16,8,25,-193824,3.0,1.0,1.0,1.0
3159,58,10,11,17,55,10,10,16,10,29,-200130,3.0,0.0,1.0,1.0
3160,58,10,11,17,55,9,11,16,5,36,-195097,3.0,1.0,0.0,1.0
3161,58,10,11,17,63,10,11,16,2,43,-146382,-5.0,0.0,0.0,1.0
3162,58,10,11,17,55,9,11,16,5,52,-164481,3.0,1.0,0.0,1.0
3163,70,13,13,20,21,3,7,6,2,2,-838438,49.0,10.0,6.0,14.0
3164,70,13,13,20,37,5,7,11,5,10,-231906,33.0,8.0,6.0,9.0
3165,70,13,13,20,67,12,13,19,7,12,-238296,3.0,1.0,0.0,1.0
3166,70,13,13,20,42,6,8,12,7,18,-243366,28.0,7.0,5.0,8.0
3167,70,13,13,20,55,9,10,16,8,22,-309555,15.0,4.0,3.0,4.0
3168,70,13,13,20,67,13,13,19,11,25,-266190,3.0,0.0,0.0,1.0
3169,70,13,13,20,67,12,13,19,11,30,-299091,3.0,1.0,0.0,1.0
3170,70,13,13,20,63,11,12,18,9,35,-273522,7.0,2.0,1.0,2.0
3171,70,13,13,20,67,12,12,19,12,38,-262278,3.0,1.0,1.0,1.0
3172,70,13,13,20,67,12,13,19,10,43,-276912,3.0,1.0,0.0,1.0
3173,70,13,13,20,67,12,13,19,5,48,-253543,3.0,1.0,0.0,1.0
3174,70,13,13,20,75,13,13,19,2,55,-245897,-5.0,0.0,0.0,1.0
3175,70,13,13,20,67,12,13,19,5,64,-225832,3.0,1.0,0.0,1.0
3176,70,13,13,20,18,2,7,5,2,2,-183504,52.0,11.0,6.0,15.0
3177,70,13,13,20,34,4,7,10,5,10,-234997,36.0,9.0,6.0,10.0
3178,70,13,13,20,67,12,13,19,7,12,-238296,3.0,1.0,0.0,1.0
3179,70,13,13,20,42,6,8,12,7,18,-307473,28.0,7.0,5.0,8.0
3180,70,13,13,20,67,12,13,19,9,20,-248034,3.0,1.0,0.0,1.0
3181,70,13,13,20,55,9,10,16,8,25,-313022,15.0,4.0,3.0,4.0
3182,70,13,13,20,67,13,13,19,11,28,-262214,3.0,0.0,0.0,1.0
3183,70,13,13,20,67,12,13,19,11,33,-275995,3.0,1.0,0.0,1.0
3184,70,13,13,20,63,11,12,18,9,38,-280087,7.0,2.0,1.0,2.0
3185,70,13,13,20,67,12,12,19,12,41,-282479,3.0,1.0,1.0,1.0
3186,70,13,13,20,67,12,13,19,10,46,-323852,3.0,1.0,0.0,1.0
