,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1165,53,4,13,12,29,3,8,6,4,18,-229250,24.0,1.0,5.0,6.0
1166,53,4,13,12,48,4,13,11,8,27,-231777,5.0,0.0,0.0,1.0
1167,42,3,13,10,39,2,12,9,1,1,-98349,3.0,1.0,1.0,1.0
1168,42,3,13,10,39,3,13,9,5,7,-199650,3.0,0.0,0.0,1.0
1169,42,3,13,10,28,2,10,6,7,20,-256928,14.0,1.0,3.0,4.0
1170,53,3,13,12,47,3,13,11,2,2,-192522,6.0,0.0,0.0,1.0
1171,53,3,13,12,50,3,13,11,5,13,-195996,3.0,0.0,0.0,1.0
1172,53,3,13,12,50,3,13,11,9,25,-221676,3.0,0.0,0.0,1.0
1173,44,3,13,10,41,3,13,9,2,2,-100551,3.0,0.0,0.0,1.0
1174,44,3,13,10,20,2,6,4,4,9,-206477,24.0,1.0,7.0,6.0
1175,44,3,13,10,39,3,13,9,8,18,-210840,5.0,0.0,0.0,1.0
1176,42,3,13,10,39,3,13,9,2,2,-101619,3.0,0.0,0.0,1.0
1177,42,3,13,10,39,3,13,9,5,10,-194742,3.0,0.0,0.0,1.0
1178,42,3,13,10,28,2,8,6,7,20,-156663,14.0,1.0,5.0,4.0
1179,20,2,6,4,17,2,6,3,2,2,-39914,3.0,0.0,0.0,1.0
1180,20,2,6,4,15,2,6,3,3,8,-48229,5.0,0.0,0.0,1.0
1181,38,2,13,12,47,2,12,11,1,1,-112949,-9.0,0.0,1.0,1.0
1182,38,2,13,12,35,1,13,11,6,6,-159618,3.0,1.0,0.0,1.0
1183,44,3,13,10,41,2,12,9,1,1,-138132,3.0,1.0,1.0,1.0
1184,44,3,13,10,41,3,13,9,5,7,-161642,3.0,0.0,0.0,1.0
1185,44,3,13,10,39,3,13,9,8,18,-172724,5.0,0.0,0.0,1.0
1186,44,2,12,10,41,2,12,9,4,4,-212061,3.0,0.0,0.0,1.0
1187,44,2,12,10,39,2,12,9,7,18,-181062,5.0,0.0,0.0,1.0
1188,53,4,13,12,44,3,13,10,2,2,-137990,9.0,1.0,0.0,2.0
1189,53,4,13,12,50,3,13,11,4,7,-142244,3.0,1.0,0.0,1.0
1190,53,4,13,12,50,4,13,11,5,16,-185001,3.0,0.0,0.0,1.0
1191,53,4,13,12,48,4,13,11,8,27,-204587,5.0,0.0,0.0,1.0
1192,47,3,13,11,44,2,12,10,1,1,-157575,3.0,1.0,1.0,1.0
1193,47,3,13,11,44,3,13,10,5,7,-168358,3.0,0.0,0.0,1.0
1194,47,3,13,11,44,3,13,10,9,19,-198349,3.0,0.0,0.0,1.0
1195,47,3,13,11,44,2,12,10,1,1,-102144,3.0,1.0,1.0,1.0
1196,47,3,13,11,44,3,13,10,5,7,-170819,3.0,0.0,0.0,1.0
1197,47,3,13,11,42,3,13,10,8,21,-196483,5.0,0.0,0.0,1.0
1198,44,3,13,10,41,2,12,9,1,1,-108918,3.0,1.0,1.0,1.0
1199,44,3,13,10,17,2,6,3,4,6,-241572,27.0,1.0,7.0,7.0
1200,44,3,13,10,41,3,13,9,9,16,-178504,3.0,0.0,0.0,1.0
1201,38,2,14,12,35,1,13,11,1,1,-94571,3.0,1.0,1.0,1.0
1202,38,2,14,12,47,3,13,11,2,4,-98362,-9.0,-1.0,1.0,1.0
1203,53,4,13,12,44,3,13,10,2,2,-133085,9.0,1.0,0.0,2.0
1204,53,4,13,12,50,3,13,11,4,7,-146784,3.0,1.0,0.0,1.0
1205,53,4,13,12,26,3,7,5,4,15,-212380,27.0,1.0,6.0,7.0
1206,53,4,13,12,50,4,13,11,9,25,-230844,3.0,0.0,0.0,1.0
1207,53,3,13,12,47,3,13,11,2,2,-182369,6.0,0.0,0.0,1.0
1208,53,3,13,12,50,3,13,11,5,13,-196065,3.0,0.0,0.0,1.0
1209,53,3,13,12,50,3,13,11,9,25,-210418,3.0,0.0,0.0,1.0
1210,53,4,13,12,44,3,13,10,2,2,-142035,9.0,1.0,0.0,2.0
1211,53,4,13,12,50,3,13,11,4,7,-136227,3.0,1.0,0.0,1.0
1212,53,4,13,12,26,3,7,5,4,15,-196682,27.0,1.0,6.0,7.0
1213,53,4,13,12,50,4,13,11,9,25,-212121,3.0,0.0,0.0,1.0
1214,51,4,13,12,42,3,13,10,2,2,-164667,9.0,1.0,0.0,2.0
1215,51,4,13,12,48,3,13,11,4,7,-125759,3.0,1.0,0.0,1.0
1216,51,4,13,12,48,4,13,11,5,16,-178641,3.0,0.0,0.0,1.0
1217,51,4,13,12,37,3,10,8,7,29,-195153,14.0,1.0,3.0,4.0
1218,53,3,13,12,47,3,13,11,2,2,-138735,6.0,0.0,0.0,1.0
1219,53,3,13,12,50,3,13,11,5,13,-194149,3.0,0.0,0.0,1.0
1220,53,3,13,12,50,3,13,11,9,25,-253202,3.0,0.0,0.0,1.0
1221,44,3,13,10,41,2,12,9,1,1,-106981,3.0,1.0,1.0,1.0
1222,44,3,13,10,41,3,13,9,5,7,-161089,3.0,0.0,0.0,1.0
1223,44,3,13,10,39,3,13,9,8,18,-186518,5.0,0.0,0.0,1.0
1224,44,2,12,10,41,2,12,9,4,4,-180739,3.0,0.0,0.0,1.0
1225,44,2,12,10,39,2,12,9,7,18,-232456,5.0,0.0,0.0,1.0
1226,53,4,13,12,44,3,13,10,2,2,-126527,9.0,1.0,0.0,2.0
1227,53,4,13,12,50,3,13,11,4,7,-185679,3.0,1.0,0.0,1.0
1228,53,4,13,12,50,4,13,11,5,16,-196774,3.0,0.0,0.0,1.0
1229,53,4,13,12,48,4,13,11,8,27,-205117,5.0,0.0,0.0,1.0
1230,53,3,13,12,47,3,13,11,2,2,-127576,6.0,0.0,0.0,1.0
1231,53,3,13,12,50,3,13,11,5,13,-197524,3.0,0.0,0.0,1.0
1232,53,3,13,12,48,3,13,11,8,27,-208162,5.0,0.0,0.0,1.0
1233,44,2,12,10,41,2,12,9,4,4,-767789,3.0,0.0,0.0,1.0
1234,44,2,12,10,41,2,12,9,8,16,-181604,3.0,0.0,0.0,1.0
1235,44,3,13,10,41,2,12,9,1,1,-109168,3.0,1.0,1.0,1.0
1236,44,3,13,10,41,3,13,9,5,7,-160605,3.0,0.0,0.0,1.0
1237,44,3,13,10,39,3,13,9,8,18,-172429,5.0,0.0,0.0,1.0
1238,53,4,13,12,44,3,13,10,2,2,-125843,9.0,1.0,0.0,2.0
1239,53,4,13,12,50,3,13,11,4,7,-132375,3.0,1.0,0.0,1.0
1240,53,4,13,12,50,4,13,11,5,16,-241735,3.0,0.0,0.0,1.0
1241,53,4,13,12,48,4,13,11,8,27,-206329,5.0,0.0,0.0,1.0
1242,42,3,13,10,39,3,13,9,2,2,-91202,3.0,0.0,0.0,1.0
1243,42,3,13,10,39,3,13,9,5,10,-150633,3.0,0.0,0.0,1.0
1244,42,3,13,10,28,2,8,6,7,20,-181468,14.0,1.0,5.0,4.0
1245,53,4,13,12,41,3,13,9,2,2,-143922,12.0,1.0,0.0,3.0
1246,53,4,13,12,50,4,13,11,5,8,-137961,3.0,0.0,0.0,1.0
1247,53,4,13,12,29,3,8,6,4,18,-239998,24.0,1.0,5.0,6.0
1248,53,4,13,12,48,4,13,11,8,27,-204768,5.0,0.0,0.0,1.0
1249,51,4,13,12,39,3,13,9,2,2,-120428,12.0,1.0,0.0,3.0
1250,51,4,13,12,48,4,13,11,5,8,-128335,3.0,0.0,0.0,1.0
1251,51,4,13,12,48,4,13,11,5,19,-184113,3.0,0.0,0.0,1.0
1252,51,4,13,12,37,3,8,8,7,29,-190410,14.0,1.0,5.0,4.0
1253,35,1,13,11,44,2,12,10,1,1,-97216,-9.0,-1.0,1.0,1.0
1254,42,3,13,10,39,2,12,9,1,1,-101306,3.0,1.0,1.0,1.0
1255,42,3,13,10,39,3,13,9,5,7,-201407,3.0,0.0,0.0,1.0
1256,42,3,13,10,28,2,10,6,7,20,-164001,14.0,1.0,3.0,4.0
1257,44,3,13,10,41,2,12,9,1,1,-94704,3.0,1.0,1.0,1.0
1258,44,3,13,10,41,3,13,9,5,7,-160912,3.0,0.0,0.0,1.0
1259,44,3,13,10,39,3,13,9,8,18,-186394,5.0,0.0,0.0,1.0
1260,47,2,12,11,44,2,12,10,4,4,-175338,3.0,0.0,0.0,1.0
1261,47,2,12,11,44,2,12,10,8,19,-201328,3.0,0.0,0.0,1.0
1262,44,2,12,10,41,2,12,9,4,4,-213119,3.0,0.0,0.0,1.0
1263,44,2,12,10,39,2,12,9,7,18,-178242,5.0,0.0,0.0,1.0
1264,44,3,13,10,41,2,12,9,1,1,-102043,3.0,1.0,1.0,1.0
1265,44,3,13,10,17,2,6,3,4,6,-163904,27.0,1.0,7.0,7.0
1266,44,3,13,10,41,3,13,9,9,16,-188171,3.0,0.0,0.0,1.0
1267,42,3,13,10,39,2,12,9,1,1,-122006,3.0,1.0,1.0,1.0
1268,42,3,13,10,39,3,13,9,5,7,-157555,3.0,0.0,0.0,1.0
1269,42,3,13,10,28,2,10,6,7,20,-161768,14.0,1.0,3.0,4.0
1270,44,2,12,10,41,2,12,9,4,4,-211363,3.0,0.0,0.0,1.0
1271,44,2,12,10,41,2,12,9,8,16,-191603,3.0,0.0,0.0,1.0
1272,53,3,13,12,47,3,13,11,2,2,-124987,6.0,0.0,0.0,1.0
1273,53,3,13,12,50,3,13,11,5,13,-200906,3.0,0.0,0.0,1.0
1274,53,3,13,12,48,3,13,11,8,27,-207962,5.0,0.0,0.0,1.0
1275,44,3,13,10,41,2,12,9,1,1,-103151,3.0,1.0,1.0,1.0
1276,44,3,13,10,17,2,6,3,4,6,-163188,27.0,1.0,7.0,7.0
1277,44,3,13,10,41,3,13,9,9,16,-235077,3.0,0.0,0.0,1.0
1278,39,2,12,9,36,2,12,8,4,4,-211540,3.0,0.0,0.0,1.0
1279,39,2,12,9,25,1,9,5,6,17,-158772,14.0,1.0,3.0,4.0
1280,41,3,13,9,38,2,12,8,1,1,-105310,3.0,1.0,1.0,1.0
1281,41,3,13,9,17,2,6,3,4,6,-155841,24.0,1.0,7.0,6.0
1282,41,3,13,9,36,3,13,8,8,15,-166709,5.0,0.0,0.0,1.0
1283,37,3,8,8,25,2,8,5,2,2,-78484,12.0,1.0,0.0,3.0
1284,37,3,8,8,34,3,8,7,5,8,-85528,3.0,0.0,0.0,1.0
1285,37,3,8,8,34,3,8,7,5,19,-115928,3.0,0.0,0.0,1.0
1286,39,3,13,9,36,3,13,8,2,2,-90803,3.0,0.0,0.0,1.0
1287,39,3,13,9,20,2,6,4,4,9,-179340,19.0,1.0,7.0,5.0
1288,39,3,13,9,25,2,8,5,7,17,-138184,14.0,1.0,5.0,4.0
1289,50,3,13,11,44,3,13,10,2,2,-126039,6.0,0.0,0.0,1.0
1290,50,3,13,11,23,2,6,4,4,12,-178398,27.0,1.0,7.0,7.0
1291,50,3,13,11,47,3,13,10,9,22,-202967,3.0,0.0,0.0,1.0
1292,20,2,6,4,17,2,6,3,2,2,-41901,3.0,0.0,0.0,1.0
1293,20,2,6,4,15,2,6,3,3,8,-49351,5.0,0.0,0.0,1.0
1294,39,2,12,9,36,2,12,8,4,4,-156723,3.0,0.0,0.0,1.0
1295,39,2,12,9,25,1,9,5,6,17,-158828,14.0,1.0,3.0,4.0
1296,50,3,13,11,44,3,13,10,2,2,-163631,6.0,0.0,0.0,1.0
1297,50,3,13,11,47,3,13,10,5,13,-176297,3.0,0.0,0.0,1.0
1298,50,3,13,11,45,3,13,10,8,24,-201912,5.0,0.0,0.0,1.0
1299,29,3,8,6,17,2,6,3,2,2,-71117,12.0,1.0,2.0,3.0
1300,29,3,8,6,26,3,7,5,5,8,-111148,3.0,0.0,1.0,1.0
1301,29,3,8,6,24,3,8,5,3,17,-106267,5.0,0.0,0.0,1.0
1302,39,2,12,9,36,2,12,8,4,4,-160073,3.0,0.0,0.0,1.0
1303,39,2,12,9,25,1,9,5,6,17,-166301,14.0,1.0,3.0,4.0
1304,44,3,13,10,41,2,12,9,1,1,-117719,3.0,1.0,1.0,1.0
1305,44,3,13,10,41,3,13,9,5,7,-253977,3.0,0.0,0.0,1.0
1306,44,3,13,10,39,3,13,9,8,18,-197223,5.0,0.0,0.0,1.0
1307,50,3,13,11,44,3,13,10,2,2,-133379,6.0,0.0,0.0,1.0
1308,50,3,13,11,23,2,6,4,4,12,-229594,27.0,1.0,7.0,7.0
1309,50,3,13,11,47,3,13,10,9,22,-247129,3.0,0.0,0.0,1.0
1310,41,2,12,9,14,1,5,2,3,3,-197263,27.0,1.0,7.0,7.0
1311,41,2,12,9,38,2,12,8,8,13,-242926,3.0,0.0,0.0,1.0
1312,48,4,13,11,39,3,13,9,2,2,-137199,9.0,1.0,0.0,2.0
1313,48,4,13,11,45,3,13,10,4,7,-189679,3.0,1.0,0.0,1.0
1314,48,4,13,11,45,4,13,10,5,16,-189896,3.0,0.0,0.0,1.0
1315,48,4,13,11,34,3,8,7,7,26,-193366,14.0,1.0,5.0,4.0
1316,41,2,12,9,14,1,5,2,3,3,-193918,27.0,1.0,7.0,7.0
1317,41,2,12,9,38,2,12,8,8,13,-244066,3.0,0.0,0.0,1.0
1318,50,4,13,11,41,3,13,9,2,2,-131815,9.0,1.0,0.0,2.0
1319,50,4,13,11,47,3,13,10,4,7,-137335,3.0,1.0,0.0,1.0
1320,50,4,13,11,26,3,7,5,4,15,-199015,24.0,1.0,6.0,6.0
1321,50,4,13,11,45,4,13,10,8,24,-255822,5.0,0.0,0.0,1.0
1322,47,3,13,11,44,2,12,10,1,1,-104879,3.0,1.0,1.0,1.0
1323,47,3,13,11,44,3,13,10,5,7,-176655,3.0,0.0,0.0,1.0
1324,47,3,13,11,44,3,13,10,9,19,-205633,3.0,0.0,0.0,1.0
1325,39,3,13,9,36,2,12,8,1,1,-100535,3.0,1.0,1.0,1.0
1326,39,3,13,9,36,3,13,8,5,7,-154287,3.0,0.0,0.0,1.0
1327,39,3,13,9,25,2,8,5,7,17,-148879,14.0,1.0,5.0,4.0
1328,41,2,12,9,38,2,12,8,4,4,-166243,3.0,0.0,0.0,1.0
1329,41,2,12,9,36,2,12,8,7,15,-897990,5.0,0.0,0.0,1.0
1330,48,4,13,11,36,3,13,8,2,2,-128039,12.0,1.0,0.0,3.0
1331,48,4,13,11,45,4,13,10,5,8,-134651,3.0,0.0,0.0,1.0
1332,48,4,13,11,29,3,8,6,4,18,-174903,19.0,1.0,5.0,5.0
1333,48,4,13,11,34,3,8,7,7,26,-192518,14.0,1.0,5.0,4.0
1334,41,3,13,9,38,2,12,8,1,1,-110912,3.0,1.0,1.0,1.0
1335,41,3,13,9,17,2,6,3,4,6,-162565,24.0,1.0,7.0,6.0
1336,41,3,13,9,36,3,13,8,8,15,-172378,5.0,0.0,0.0,1.0
1337,41,3,13,9,38,2,12,8,1,1,-155612,3.0,1.0,1.0,1.0
1338,41,3,13,9,17,2,6,3,4,6,-180717,24.0,1.0,7.0,6.0
1339,41,3,13,9,36,3,13,8,8,15,-211078,5.0,0.0,0.0,1.0
1340,41,2,12,9,38,2,12,8,4,4,-179069,3.0,0.0,0.0,1.0
1341,41,2,12,9,36,2,12,8,7,15,-187324,5.0,0.0,0.0,1.0
1342,41,2,12,9,38,2,12,8,4,4,-164907,3.0,0.0,0.0,1.0
1343,41,2,12,9,36,2,12,8,7,15,-174084,5.0,0.0,0.0,1.0
1344,48,3,13,11,42,3,13,10,2,2,-122077,6.0,0.0,0.0,1.0
1345,48,3,13,11,45,3,13,10,5,13,-239207,3.0,0.0,0.0,1.0
1346,48,3,13,11,34,2,10,7,7,26,-197062,14.0,1.0,3.0,4.0
1347,48,4,13,11,39,3,13,9,2,2,-123295,9.0,1.0,0.0,2.0
1348,48,4,13,11,45,3,13,10,4,7,-126592,3.0,1.0,0.0,1.0
1349,48,4,13,11,45,4,13,10,5,16,-233542,3.0,0.0,0.0,1.0
1350,48,4,13,11,34,3,8,7,7,26,-201168,14.0,1.0,5.0,4.0
1351,35,3,9,8,34,3,8,7,2,2,-85672,1.0,0.0,1.0,1.0
1352,35,3,9,8,25,2,8,5,4,4,-100969,10.0,1.0,1.0,3.0
1353,35,3,9,8,30,3,9,7,4,19,-129097,5.0,0.0,0.0,1.0
1354,37,3,8,8,25,2,8,5,2,2,-133756,12.0,1.0,0.0,3.0
1355,37,3,8,8,34,3,8,7,5,8,-91936,3.0,0.0,0.0,1.0
1356,37,3,8,8,34,3,8,7,5,19,-131510,3.0,0.0,0.0,1.0
1357,44,2,12,10,41,2,12,9,4,4,-186693,3.0,0.0,0.0,1.0
1358,44,2,12,10,39,2,12,9,7,18,-196795,5.0,0.0,0.0,1.0
1359,41,3,13,9,38,2,12,8,1,1,-113646,3.0,1.0,1.0,1.0
1360,41,3,13,9,17,2,6,3,4,6,-161769,24.0,1.0,7.0,6.0
1361,41,3,13,9,36,3,13,8,8,15,-172836,5.0,0.0,0.0,1.0
1362,26,3,7,5,17,2,6,3,2,2,-58762,9.0,1.0,1.0,2.0
1363,26,3,7,5,23,2,6,4,4,7,-130764,3.0,1.0,1.0,1.0
1364,26,3,7,5,21,3,7,4,3,14,-80356,5.0,0.0,0.0,1.0
1365,44,3,13,10,41,2,12,9,1,1,-110737,3.0,1.0,1.0,1.0
1366,44,3,13,10,41,3,13,9,5,7,-171003,3.0,0.0,0.0,1.0
1367,44,3,13,10,39,3,13,9,8,18,-192809,5.0,0.0,0.0,1.0
1368,50,3,13,11,44,3,13,10,2,2,-125291,6.0,0.0,0.0,1.0
1369,50,3,13,11,47,3,13,10,5,13,-196490,3.0,0.0,0.0,1.0
1370,50,3,13,11,45,3,13,10,8,24,-252404,5.0,0.0,0.0,1.0
1371,41,3,13,9,38,2,12,8,1,1,-113008,3.0,1.0,1.0,1.0
1372,41,3,13,9,17,2,6,3,4,6,-162775,24.0,1.0,7.0,6.0
1373,41,3,13,9,36,3,13,8,8,15,-173740,5.0,0.0,0.0,1.0
1374,39,3,13,9,36,2,12,8,1,1,-90201,3.0,1.0,1.0,1.0
1375,39,3,13,9,36,3,13,8,5,7,-152508,3.0,0.0,0.0,1.0
1376,39,3,13,9,25,2,8,5,7,17,-159736,14.0,1.0,5.0,4.0
1377,50,3,13,11,44,3,13,10,2,2,-125762,6.0,0.0,0.0,1.0
1378,50,3,13,11,47,3,13,10,5,13,-231585,3.0,0.0,0.0,1.0
1379,50,3,13,11,45,3,13,10,8,24,-263121,5.0,0.0,0.0,1.0
1380,39,3,13,9,36,2,12,8,1,1,-135356,3.0,1.0,1.0,1.0
1381,39,3,13,9,36,3,13,8,5,7,-193814,3.0,0.0,0.0,1.0
1382,39,3,13,9,25,2,8,5,7,17,-158951,14.0,1.0,5.0,4.0
1383,29,3,8,6,17,2,6,3,2,2,-73341,12.0,1.0,2.0,3.0
1384,29,3,8,6,26,3,7,5,5,8,-81363,3.0,0.0,1.0,1.0
1385,29,3,8,6,24,3,8,5,3,17,-86713,5.0,0.0,0.0,1.0
1386,37,3,10,8,28,2,10,6,2,2,-79991,9.0,1.0,0.0,2.0
1387,37,3,10,8,34,2,10,7,4,7,-85415,3.0,1.0,0.0,1.0
1388,37,3,10,8,34,3,8,7,5,16,-203035,3.0,0.0,2.0,1.0
1389,17,2,6,3,14,1,5,2,1,1,-63186,3.0,1.0,1.0,1.0
1390,17,2,6,3,12,2,6,2,3,5,-45289,5.0,0.0,0.0,1.0
1391,42,3,13,10,39,2,12,9,1,1,-92622,3.0,1.0,1.0,1.0
1392,42,3,13,10,39,3,13,9,5,7,-189456,3.0,0.0,0.0,1.0
1393,42,3,13,10,28,2,10,6,7,20,-169988,14.0,1.0,3.0,4.0
1394,50,3,13,11,44,3,13,10,2,2,-125740,6.0,0.0,0.0,1.0
1395,50,3,13,11,47,3,13,10,5,13,-199011,3.0,0.0,0.0,1.0
1396,50,3,13,11,45,3,13,10,8,24,-206873,5.0,0.0,0.0,1.0
1397,41,2,12,9,38,2,12,8,4,4,-210584,3.0,0.0,0.0,1.0
1398,41,2,12,9,36,2,12,8,7,15,-175682,5.0,0.0,0.0,1.0
1399,50,4,13,11,41,3,13,9,2,2,-130629,9.0,1.0,0.0,2.0
1400,50,4,13,11,47,3,13,10,4,7,-150666,3.0,1.0,0.0,1.0
1401,50,4,13,11,26,3,7,5,4,15,-233605,24.0,1.0,6.0,6.0
1402,50,4,13,11,45,4,13,10,8,24,-208451,5.0,0.0,0.0,1.0
1403,47,2,12,11,44,2,12,10,4,4,-197236,3.0,0.0,0.0,1.0
1404,47,2,12,11,44,2,12,10,8,19,-257865,3.0,0.0,0.0,1.0
1405,41,2,12,9,38,2,12,8,4,4,-164846,3.0,0.0,0.0,1.0
1406,41,2,12,9,36,2,12,8,7,15,-175132,5.0,0.0,0.0,1.0
1407,41,3,13,9,38,2,12,8,1,1,-109800,3.0,1.0,1.0,1.0
1408,41,3,13,9,17,2,6,3,4,6,-163289,24.0,1.0,7.0,6.0
1409,41,3,13,9,36,3,13,8,8,15,-182900,5.0,0.0,0.0,1.0
1410,50,4,13,11,41,3,13,9,2,2,-144011,9.0,1.0,0.0,2.0
1411,50,4,13,11,47,3,13,10,4,7,-146397,3.0,1.0,0.0,1.0
1412,50,4,13,11,26,3,7,5,4,15,-275321,24.0,1.0,6.0,6.0
1413,50,4,13,11,45,4,13,10,8,24,-235705,5.0,0.0,0.0,1.0
1414,47,3,13,11,44,2,12,10,1,1,-117294,3.0,1.0,1.0,1.0
1415,47,3,13,11,44,3,13,10,5,7,-188429,3.0,0.0,0.0,1.0
1416,47,3,13,11,44,3,13,10,9,19,-203834,3.0,0.0,0.0,1.0
1417,17,2,6,3,14,1,5,2,1,1,-25556,3.0,1.0,1.0,1.0
1418,17,2,6,3,12,2,6,2,3,5,-45051,5.0,0.0,0.0,1.0
1419,41,2,12,9,14,1,5,2,3,3,-165181,27.0,1.0,7.0,7.0
1420,41,2,12,9,38,2,12,8,8,13,-215793,3.0,0.0,0.0,1.0
1421,50,3,13,11,44,3,13,10,2,2,-189401,6.0,0.0,0.0,1.0
1422,50,3,13,11,23,2,6,4,4,12,-196895,27.0,1.0,7.0,7.0
1423,50,3,13,11,47,3,13,10,9,22,-212201,3.0,0.0,0.0,1.0
1424,44,2,12,10,41,2,12,9,4,4,-215689,3.0,0.0,0.0,1.0
1425,44,2,12,10,41,2,12,9,8,16,-200597,3.0,0.0,0.0,1.0
1426,41,2,12,9,38,2,12,8,4,4,-166573,3.0,0.0,0.0,1.0
1427,41,2,12,9,36,2,12,8,7,15,-186657,5.0,0.0,0.0,1.0
1428,30,3,9,7,29,3,8,6,2,2,-78911,1.0,0.0,1.0,1.0
1429,30,3,9,7,20,2,6,4,4,4,-82106,10.0,1.0,3.0,3.0
1430,30,3,9,7,25,3,9,6,3,18,-746264,5.0,0.0,0.0,1.0
1431,41,2,12,9,14,1,5,2,3,3,-171815,27.0,1.0,7.0,7.0
1432,41,2,12,9,38,2,12,8,8,13,-192848,3.0,0.0,0.0,1.0
1433,17,2,6,3,14,1,5,2,1,1,-36658,3.0,1.0,1.0,1.0
1434,17,2,6,3,12,2,6,2,3,5,-45158,5.0,0.0,0.0,1.0
1435,39,3,13,9,36,2,12,8,1,1,-89252,3.0,1.0,1.0,1.0
1436,39,3,13,9,36,3,13,8,5,7,-152624,3.0,0.0,0.0,1.0
1437,39,3,13,9,25,2,8,5,7,17,-201066,14.0,1.0,5.0,4.0
1438,41,2,12,9,38,2,12,8,4,4,-166815,3.0,0.0,0.0,1.0
1439,41,2,12,9,36,2,12,8,7,15,-178227,5.0,0.0,0.0,1.0
1440,41,3,13,9,38,2,12,8,1,1,-126430380,3.0,1.0,1.0,1.0
1441,41,3,13,9,17,2,6,3,4,6,-161908,24.0,1.0,7.0,6.0
1442,41,3,13,9,36,3,13,8,8,15,-167114,5.0,0.0,0.0,1.0
1443,20,2,6,4,17,2,6,3,2,2,-41317,3.0,0.0,0.0,1.0
1444,20,2,6,4,15,2,6,3,3,8,-49228,5.0,0.0,0.0,1.0
1445,17,2,6,3,14,1,5,2,1,1,-23345,3.0,1.0,1.0,1.0
1446,17,2,6,3,12,2,6,2,3,5,-43064,5.0,0.0,0.0,1.0
1447,48,3,13,11,42,3,13,10,2,2,-140569,6.0,0.0,0.0,1.0
1448,48,3,13,11,45,3,13,10,5,13,-170929,3.0,0.0,0.0,1.0
1449,48,3,13,11,34,2,10,7,7,26,-187546,14.0,1.0,3.0,4.0
1450,41,2,12,9,38,2,12,8,4,4,-206815,3.0,0.0,0.0,1.0
1451,41,2,12,9,36,2,12,8,7,15,-167663,5.0,0.0,0.0,1.0
1452,41,2,12,9,14,1,5,2,3,3,-157440,27.0,1.0,7.0,7.0
1453,41,2,12,9,38,2,12,8,8,13,-172397,3.0,0.0,0.0,1.0
1454,41,3,13,9,38,2,12,8,1,1,-105408,3.0,1.0,1.0,1.0
1455,41,3,13,9,17,2,6,3,4,6,-143596,24.0,1.0,7.0,6.0
1456,41,3,13,9,36,3,13,8,8,15,-164419,5.0,0.0,0.0,1.0
1457,28,2,8,6,25,2,8,5,2,2,-47345,3.0,0.0,0.0,1.0
1458,28,2,8,6,25,2,8,5,5,10,-92488,3.0,0.0,0.0,1.0
1459,48,4,13,11,36,3,13,8,2,2,-182224,12.0,1.0,0.0,3.0
1460,48,4,13,11,45,4,13,10,5,8,-141809,3.0,0.0,0.0,1.0
1461,48,4,13,11,29,3,8,6,4,18,-166843,19.0,1.0,5.0,5.0
1462,48,4,13,11,34,3,8,7,7,26,-172146,14.0,1.0,5.0,4.0
1463,48,4,13,11,36,3,13,8,2,2,-120090,12.0,1.0,0.0,3.0
1464,48,4,13,11,45,4,13,10,5,8,-139391,3.0,0.0,0.0,1.0
1465,48,4,13,11,29,3,8,6,4,18,-166660,19.0,1.0,5.0,5.0
1466,48,4,13,11,34,3,8,7,7,26,-174637,14.0,1.0,5.0,4.0
1467,50,4,13,11,41,3,13,9,2,2,-170519,9.0,1.0,0.0,2.0
1468,50,4,13,11,47,3,13,10,4,7,-130359,3.0,1.0,0.0,1.0
1469,50,4,13,11,26,3,7,5,4,15,-177427,24.0,1.0,6.0,6.0
1470,50,4,13,11,45,4,13,10,8,24,-187329,5.0,0.0,0.0,1.0
1471,41,2,12,9,38,2,12,8,4,4,-156616,3.0,0.0,0.0,1.0
1472,41,2,12,9,36,2,12,8,7,15,-167551,5.0,0.0,0.0,1.0
1473,50,3,13,11,44,3,13,10,2,2,-120519,6.0,0.0,0.0,1.0
1474,50,3,13,11,47,3,13,10,5,13,-234810,3.0,0.0,0.0,1.0
1475,50,3,13,11,45,3,13,10,8,24,-198193,5.0,0.0,0.0,1.0
1476,37,3,8,8,25,2,8,5,2,2,-77342,12.0,1.0,0.0,3.0
1477,37,3,8,8,34,3,8,7,5,8,-85324,3.0,0.0,0.0,1.0
1478,37,3,8,8,34,3,8,7,5,19,-115908,3.0,0.0,0.0,1.0
1479,39,3,13,9,36,3,13,8,2,2,-89600,3.0,0.0,0.0,1.0
1480,39,3,13,9,20,2,6,4,4,9,-146058,19.0,1.0,7.0,5.0
1481,39,3,13,9,25,2,8,5,7,17,-139999,14.0,1.0,5.0,4.0
1482,41,2,12,9,38,2,12,8,4,4,-157852,3.0,0.0,0.0,1.0
1483,41,2,12,9,36,2,12,8,7,15,-210756,5.0,0.0,0.0,1.0
1484,50,4,13,11,41,3,13,9,2,2,-137131,9.0,1.0,0.0,2.0
1485,50,4,13,11,47,3,13,10,4,7,-129784,3.0,1.0,0.0,1.0
1486,50,4,13,11,26,3,7,5,4,15,-178508,24.0,1.0,6.0,6.0
1487,50,4,13,11,45,4,13,10,8,24,-197398,5.0,0.0,0.0,1.0
