,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1144,50,6,23,14,46,5,21,13,10,23,-317930,4.0,1.0,2.0,1.0
1145,50,6,23,14,44,5,21,12,13,27,-279593,6.0,1.0,2.0,2.0
1146,50,6,23,14,35,4,15,10,15,29,-436851,15.0,2.0,8.0,4.0
1147,50,6,23,14,46,5,21,13,21,38,-384899,4.0,1.0,2.0,1.0
1148,46,5,22,13,43,4,22,12,12,16,-284827,3.0,1.0,0.0,1.0
1149,46,5,22,13,42,4,20,12,11,20,-301544,4.0,1.0,2.0,1.0
1150,46,5,22,13,43,4,21,12,14,24,-263000,3.0,1.0,1.0,1.0
1151,46,5,22,13,32,3,16,9,16,26,-266616,14.0,2.0,6.0,4.0
1152,46,5,22,13,43,4,22,12,21,37,-342795,3.0,1.0,0.0,1.0
1153,43,4,14,12,40,3,15,11,1,1,-188017,3.0,1.0,-1.0,1.0
1154,43,4,14,12,40,4,19,11,4,8,-178341,3.0,0.0,-5.0,1.0
1155,43,4,14,12,40,3,13,11,13,21,-207844,3.0,1.0,1.0,1.0
1156,43,4,14,12,32,3,14,9,7,32,-196956,11.0,1.0,0.0,3.0
1157,29,2,15,8,26,2,13,7,5,5,-125563,3.0,0.0,2.0,1.0
1158,29,2,15,8,26,1,14,7,14,18,-140133,3.0,1.0,1.0,1.0
1159,50,5,15,14,47,4,16,13,1,1,-232554,3.0,1.0,-1.0,1.0
1160,50,5,15,14,47,5,21,13,4,8,-161520,3.0,0.0,-6.0,1.0
1161,50,5,15,14,29,2,13,8,7,29,-282284,21.0,3.0,2.0,6.0
1162,50,5,15,14,46,4,14,13,13,38,-257707,4.0,1.0,1.0,1.0
1163,50,5,15,14,44,4,15,12,12,44,-290215,6.0,1.0,0.0,2.0
1164,50,6,21,14,47,5,22,13,1,1,-258084,3.0,1.0,-1.0,1.0
1165,50,6,21,14,47,5,21,13,11,19,-216309,3.0,1.0,0.0,1.0
1166,50,6,21,14,46,5,19,13,10,23,-228634,4.0,1.0,2.0,1.0
1167,50,6,21,14,29,3,12,8,13,27,-231884,21.0,3.0,9.0,6.0
1168,50,6,21,14,46,5,20,13,19,36,-246332,4.0,1.0,1.0,1.0
1169,50,6,21,14,44,5,21,12,18,42,-294386,6.0,1.0,0.0,2.0
1170,32,3,14,9,29,2,15,8,1,1,-131980,3.0,1.0,-1.0,1.0
1171,32,3,14,9,29,3,12,8,4,8,-110423,3.0,0.0,2.0,1.0
1172,32,3,14,9,29,2,13,8,13,21,-121040,3.0,1.0,1.0,1.0
1173,46,4,16,13,43,4,22,12,5,5,-306576,3.0,0.0,-6.0,1.0
1174,46,4,16,13,43,3,16,12,14,18,-259308,3.0,1.0,0.0,1.0
1175,46,4,16,13,40,3,15,11,8,29,-270766,6.0,1.0,1.0,2.0
1176,46,4,16,13,35,3,15,10,10,31,-413187,11.0,1.0,1.0,3.0
1177,50,5,17,14,47,4,18,13,1,1,-235701,3.0,1.0,-1.0,1.0
1178,50,5,17,14,47,5,23,13,4,8,-199076,3.0,0.0,-6.0,1.0
1179,50,5,17,14,44,4,15,12,7,29,-221679,6.0,1.0,2.0,2.0
1180,50,5,17,14,35,3,13,10,9,31,-285096,15.0,2.0,4.0,4.0
1181,50,5,17,14,46,4,15,13,15,40,-338140,4.0,1.0,2.0,1.0
1182,35,4,15,10,32,3,16,9,1,1,-138510,3.0,1.0,-1.0,1.0
1183,35,4,15,10,32,3,15,9,11,19,-159432,3.0,1.0,0.0,1.0
1184,35,4,15,10,31,3,13,9,10,23,-185305,4.0,1.0,2.0,1.0
1185,35,4,15,10,29,3,12,8,13,27,-163705,6.0,1.0,3.0,2.0
1186,50,5,18,14,47,5,24,13,5,5,-269773,3.0,0.0,-6.0,1.0
1187,50,5,18,14,47,4,18,13,14,18,-296752,3.0,1.0,0.0,1.0
1188,50,5,18,14,44,4,16,12,8,29,-337722,6.0,1.0,2.0,2.0
1189,50,5,18,14,35,3,15,10,10,31,-251940,15.0,2.0,3.0,4.0
1190,50,5,18,14,46,4,16,13,16,40,-385762,4.0,1.0,2.0,1.0
1191,32,2,14,9,29,2,16,8,5,5,-192175,3.0,0.0,-2.0,1.0
1192,32,2,14,9,26,1,14,7,8,26,-203015,6.0,1.0,0.0,2.0
1193,47,5,16,13,44,4,17,12,1,1,-180238,3.0,1.0,-1.0,1.0
1194,47,5,16,13,44,5,22,12,4,8,-157849,3.0,0.0,-6.0,1.0
1195,47,5,16,13,29,2,13,8,7,29,-209544,18.0,3.0,3.0,5.0
1196,47,5,16,13,40,3,13,11,13,38,-210516,7.0,2.0,3.0,2.0
1197,47,5,16,13,44,4,15,12,14,42,-293350,3.0,1.0,1.0,1.0
1198,47,6,22,13,44,5,23,12,1,1,-196403,3.0,1.0,-1.0,1.0
1199,47,6,22,13,44,5,22,12,11,19,-263843,3.0,1.0,0.0,1.0
1200,47,6,22,13,43,5,20,12,10,23,-242352,4.0,1.0,2.0,1.0
1201,47,6,22,13,29,3,12,8,13,27,-231945,18.0,3.0,10.0,5.0
1202,47,6,22,13,40,4,19,11,19,36,-237142,7.0,2.0,3.0,2.0
1203,47,6,22,13,44,5,21,12,20,40,-829867,3.0,1.0,1.0,1.0
1204,35,3,15,10,32,3,16,9,5,5,-150889,3.0,0.0,-1.0,1.0
1205,35,3,15,10,32,2,14,9,14,18,-161270,3.0,1.0,1.0,1.0
1206,35,3,15,10,29,2,15,8,8,29,-159228,6.0,1.0,0.0,2.0
1207,50,6,25,14,46,5,23,13,11,17,-328213,4.0,1.0,2.0,1.0
1208,50,6,25,14,47,5,23,13,14,21,-360949,3.0,1.0,2.0,1.0
1209,50,6,25,14,29,2,16,8,16,23,-313478,21.0,4.0,9.0,6.0
1210,50,6,25,14,43,4,22,12,22,32,-329954,7.0,2.0,3.0,2.0
1211,50,6,25,14,47,5,24,13,23,36,-333117,3.0,1.0,1.0,1.0
1212,50,6,25,14,47,5,25,13,21,41,-332980,3.0,1.0,0.0,1.0
1213,32,3,14,9,29,2,15,8,1,1,-91396,3.0,1.0,-1.0,1.0
1214,32,3,14,9,29,3,12,8,4,8,-177519,3.0,0.0,2.0,1.0
1215,32,3,14,9,29,2,13,8,13,21,-212597,3.0,1.0,1.0,1.0
1216,45,5,19,13,42,4,20,12,1,1,-197247,3.0,1.0,-1.0,1.0
1217,45,5,19,13,42,4,19,12,11,19,-316549,3.0,1.0,0.0,1.0
1218,45,5,19,13,42,4,18,12,11,25,-225979,3.0,1.0,1.0,1.0
1219,45,5,19,13,31,3,13,9,13,27,-228987,14.0,2.0,6.0,4.0
1220,45,5,19,13,42,4,19,12,18,38,-262007,3.0,1.0,0.0,1.0
1221,50,6,25,14,46,5,23,13,11,17,-467319,4.0,1.0,2.0,1.0
1222,50,6,25,14,47,5,23,13,14,21,-384259,3.0,1.0,2.0,1.0
1223,50,6,25,14,29,2,16,8,16,23,-402479,21.0,4.0,9.0,6.0
1224,50,6,25,14,43,4,22,12,22,32,-418933,7.0,2.0,3.0,2.0
1225,50,6,25,14,47,5,24,13,23,36,-387830,3.0,1.0,1.0,1.0
1226,50,6,25,14,47,5,25,13,21,41,-482796,3.0,1.0,0.0,1.0
1227,50,6,24,14,47,5,24,13,12,16,-318948,3.0,1.0,0.0,1.0
1228,50,6,24,14,46,5,22,13,11,20,-317795,4.0,1.0,2.0,1.0
1229,50,6,24,14,47,5,22,13,14,24,-372611,3.0,1.0,2.0,1.0
1230,50,6,24,14,32,3,16,9,16,26,-434693,18.0,3.0,8.0,5.0
1231,50,6,24,14,46,5,22,13,22,35,-561555,4.0,1.0,2.0,1.0
1232,50,6,24,14,47,5,24,13,21,41,-382415,3.0,1.0,0.0,1.0
1233,49,6,20,14,46,5,21,13,1,1,-239166,3.0,1.0,-1.0,1.0
1234,49,6,20,14,46,5,20,13,11,19,-230534,3.0,1.0,0.0,1.0
1235,49,6,20,14,25,2,12,7,11,25,-220350,24.0,4.0,8.0,7.0
1236,49,6,20,14,42,4,18,12,17,34,-245200,7.0,2.0,2.0,2.0
1237,49,6,20,14,46,5,19,13,18,38,-308423,3.0,1.0,1.0,1.0
1238,49,6,20,14,43,5,20,12,16,43,-353472,6.0,1.0,0.0,2.0
1239,50,5,18,14,47,5,24,13,5,5,-280842,3.0,0.0,-6.0,1.0
1240,50,5,18,14,47,4,18,13,14,18,-299509,3.0,1.0,0.0,1.0
1241,50,5,18,14,44,4,16,12,8,29,-261456,6.0,1.0,2.0,2.0
1242,50,5,18,14,35,3,15,10,10,31,-306975,15.0,2.0,3.0,4.0
1243,50,5,18,14,46,4,16,13,16,40,-320461,4.0,1.0,2.0,1.0
1244,50,6,21,14,47,5,22,13,1,1,-296734,3.0,1.0,-1.0,1.0
1245,50,6,21,14,47,5,21,13,11,19,-241403,3.0,1.0,0.0,1.0
1246,50,6,21,14,46,5,19,13,10,23,-311636,4.0,1.0,2.0,1.0
1247,50,6,21,14,29,3,12,8,13,27,-292487,21.0,3.0,9.0,6.0
1248,50,6,21,14,46,5,20,13,19,36,-312129,4.0,1.0,1.0,1.0
1249,50,6,21,14,44,5,21,12,18,42,-271372,6.0,1.0,0.0,2.0
1250,50,6,21,14,47,5,22,13,1,1,-326211,3.0,1.0,-1.0,1.0
1251,50,6,21,14,47,5,21,13,11,19,-259024,3.0,1.0,0.0,1.0
1252,50,6,21,14,46,5,19,13,10,23,-282882,4.0,1.0,2.0,1.0
1253,50,6,21,14,29,3,12,8,13,27,-269281,21.0,3.0,9.0,6.0
1254,50,6,21,14,46,5,20,13,19,36,-288352,4.0,1.0,1.0,1.0
1255,50,6,21,14,44,5,21,12,18,42,-262539,6.0,1.0,0.0,2.0
1256,46,4,14,13,43,3,15,12,1,1,-233937,3.0,1.0,-1.0,1.0
1257,46,4,14,13,43,4,20,12,4,8,-205639,3.0,0.0,-6.0,1.0
1258,46,4,14,13,29,2,13,8,7,29,-180738,17.0,2.0,1.0,5.0
1259,46,4,14,13,40,3,13,11,12,40,-256885,6.0,1.0,1.0,2.0
1260,46,5,22,13,43,4,22,12,12,16,-278105,3.0,1.0,0.0,1.0
1261,46,5,22,13,42,4,20,12,11,20,-286221,4.0,1.0,2.0,1.0
1262,46,5,22,13,43,4,21,12,14,24,-291566,3.0,1.0,1.0,1.0
1263,46,5,22,13,32,3,16,9,16,26,-373152,14.0,2.0,6.0,4.0
1264,46,5,22,13,43,4,22,12,21,37,-296837,3.0,1.0,0.0,1.0
1265,29,3,12,8,26,2,13,7,1,1,-104337,3.0,1.0,-1.0,1.0
1266,29,3,12,8,26,2,12,7,11,19,-143912,3.0,1.0,0.0,1.0
1267,29,3,12,8,25,2,12,7,10,23,-116925,4.0,1.0,0.0,1.0
1268,32,3,15,9,29,2,16,8,1,1,-115529,3.0,1.0,-1.0,1.0
1269,32,3,15,9,28,2,13,8,10,20,-153000,4.0,1.0,2.0,1.0
1270,32,3,15,9,26,2,12,7,13,24,-130603,6.0,1.0,3.0,2.0
1271,35,4,15,10,32,3,16,9,1,1,-111557,3.0,1.0,-1.0,1.0
1272,35,4,15,10,32,3,15,9,11,19,-127215,3.0,1.0,0.0,1.0
1273,35,4,15,10,31,3,13,9,10,23,-171638,4.0,1.0,2.0,1.0
1274,35,4,15,10,29,3,12,8,13,27,-197728,6.0,1.0,3.0,2.0
1275,46,5,21,13,43,4,22,12,1,1,-255324,3.0,1.0,-1.0,1.0
1276,46,5,21,13,42,4,19,12,10,20,-214624,4.0,1.0,2.0,1.0
1277,46,5,21,13,43,4,20,12,13,24,-232277,3.0,1.0,1.0,1.0
1278,46,5,21,13,32,3,15,9,15,26,-246572,14.0,2.0,6.0,4.0
1279,46,5,21,13,43,4,21,12,20,37,-259967,3.0,1.0,0.0,1.0
1280,46,4,15,13,43,4,21,12,5,5,-248436,3.0,0.0,-6.0,1.0
1281,46,4,15,13,43,3,15,12,14,18,-250692,3.0,1.0,0.0,1.0
1282,46,4,15,13,29,2,15,8,8,29,-808387,17.0,2.0,0.0,5.0
1283,46,4,15,13,40,3,15,11,13,40,-235419,6.0,1.0,0.0,2.0
1284,29,3,12,8,26,2,13,7,1,1,-88904,3.0,1.0,-1.0,1.0
1285,29,3,12,8,26,2,12,7,11,19,-108879,3.0,1.0,0.0,1.0
1286,29,3,12,8,25,2,12,7,10,23,-145900,4.0,1.0,0.0,1.0
1287,44,4,16,12,41,4,22,11,5,5,-201927,3.0,0.0,-6.0,1.0
1288,44,4,16,12,41,3,16,11,14,18,-217731,3.0,1.0,0.0,1.0
1289,44,4,16,12,29,2,15,8,8,29,-362107,15.0,2.0,1.0,4.0
1290,44,4,16,12,40,3,15,11,14,38,-218770,4.0,1.0,1.0,1.0
1291,29,2,13,8,26,1,14,7,1,1,-80373,3.0,1.0,-1.0,1.0
1292,29,2,13,8,26,2,12,7,4,8,-91980,3.0,0.0,1.0,1.0
1293,47,5,24,13,43,4,22,12,11,17,-355565,4.0,1.0,2.0,1.0
1294,47,5,24,13,44,4,22,12,14,21,-396507,3.0,1.0,2.0,1.0
1295,47,5,24,13,29,2,16,8,16,23,-316178,18.0,3.0,8.0,5.0
1296,47,5,24,13,43,4,22,12,22,32,-338103,4.0,1.0,2.0,1.0
1297,47,5,24,13,44,4,24,12,21,38,-397763,3.0,1.0,0.0,1.0
1298,43,3,16,12,40,3,22,11,5,5,-212125,3.0,0.0,-6.0,1.0
1299,43,3,16,12,37,2,14,10,8,26,-226415,6.0,1.0,2.0,2.0
1300,43,3,16,12,32,2,14,9,10,28,-215688,11.0,1.0,2.0,3.0
1301,47,5,24,13,43,4,22,12,11,17,-280266,4.0,1.0,2.0,1.0
1302,47,5,24,13,44,4,22,12,14,21,-346774,3.0,1.0,2.0,1.0
1303,47,5,24,13,29,2,16,8,16,23,-384468,18.0,3.0,8.0,5.0
1304,47,5,24,13,43,4,22,12,22,32,-419099,4.0,1.0,2.0,1.0
1305,47,5,24,13,44,4,24,12,21,38,-379706,3.0,1.0,0.0,1.0
1306,46,4,15,13,43,4,21,12,5,5,-277420,3.0,0.0,-6.0,1.0
1307,46,4,15,13,43,3,15,12,14,18,-246529,3.0,1.0,0.0,1.0
1308,46,4,15,13,29,2,15,8,8,29,-232315,17.0,2.0,0.0,5.0
1309,46,4,15,13,40,3,15,11,13,40,-239195,6.0,1.0,0.0,2.0
1310,44,4,15,12,41,3,16,11,1,1,-143524,3.0,1.0,-1.0,1.0
1311,44,4,15,12,41,4,21,11,4,8,-196585,3.0,0.0,-6.0,1.0
1312,44,4,15,12,29,2,13,8,7,29,-177714,15.0,2.0,2.0,4.0
1313,44,4,15,12,40,3,13,11,13,38,-270948,4.0,1.0,2.0,1.0
1314,35,3,15,10,32,3,16,9,5,5,-162240,3.0,0.0,-1.0,1.0
1315,35,3,15,10,32,2,14,9,14,18,-170741,3.0,1.0,1.0,1.0
1316,35,3,15,10,29,2,15,8,8,29,-178976,6.0,1.0,0.0,2.0
1317,32,3,14,9,29,2,15,8,1,1,-115890,3.0,1.0,-1.0,1.0
1318,32,3,14,9,29,3,12,8,4,8,-119385,3.0,0.0,2.0,1.0
1319,32,3,14,9,29,2,13,8,13,21,-138693,3.0,1.0,1.0,1.0
1320,32,3,14,9,29,2,15,8,1,1,-107655,3.0,1.0,-1.0,1.0
1321,32,3,14,9,29,3,12,8,4,8,-122064,3.0,0.0,2.0,1.0
1322,32,3,14,9,29,2,13,8,13,21,-138258,3.0,1.0,1.0,1.0
1323,43,4,21,12,40,3,21,11,12,16,-325325,3.0,1.0,0.0,1.0
1324,43,4,21,12,39,3,19,11,11,20,-303948,4.0,1.0,2.0,1.0
1325,43,4,21,12,26,2,13,7,14,24,-269869,17.0,2.0,8.0,5.0
1326,43,4,21,12,37,3,20,10,19,35,-272997,6.0,1.0,1.0,2.0
1327,46,5,21,13,43,4,22,12,1,1,-187169,3.0,1.0,-1.0,1.0
1328,46,5,21,13,42,4,19,12,10,20,-220258,4.0,1.0,2.0,1.0
1329,46,5,21,13,43,4,20,12,13,24,-240773,3.0,1.0,1.0,1.0
1330,46,5,21,13,32,3,15,9,15,26,-363578,14.0,2.0,6.0,4.0
1331,46,5,21,13,43,4,21,12,20,37,-248458,3.0,1.0,0.0,1.0
1332,42,4,18,12,39,3,19,11,1,1,-172310,3.0,1.0,-1.0,1.0
1333,42,4,18,12,39,3,18,11,11,19,-195544,3.0,1.0,0.0,1.0
1334,42,4,18,12,25,2,12,7,11,25,-199479,17.0,2.0,6.0,5.0
1335,42,4,18,12,36,3,17,10,16,36,-206651,6.0,1.0,1.0,2.0
1336,46,5,21,13,43,4,22,12,1,1,-208447,3.0,1.0,-1.0,1.0
1337,46,5,21,13,43,4,21,12,11,19,-227987,3.0,1.0,0.0,1.0
1338,46,5,21,13,42,4,19,12,10,23,-308635,4.0,1.0,2.0,1.0
1339,46,5,21,13,40,4,19,11,13,27,-270342,6.0,1.0,2.0,2.0
1340,46,5,21,13,35,4,15,10,15,29,-259139,11.0,1.0,6.0,3.0
1341,46,5,22,13,43,4,22,12,12,16,-296364,3.0,1.0,0.0,1.0
1342,46,5,22,13,43,4,20,12,12,22,-322563,3.0,1.0,2.0,1.0
1343,46,5,22,13,28,2,14,8,14,24,-351902,18.0,3.0,8.0,5.0
1344,46,5,22,13,42,4,20,12,20,33,-295514,4.0,1.0,2.0,1.0
1345,46,5,22,13,43,4,22,12,19,39,-306998,3.0,1.0,0.0,1.0
1346,43,4,21,12,40,3,21,11,12,16,-246856,3.0,1.0,0.0,1.0
1347,43,4,21,12,39,3,19,11,11,20,-268165,4.0,1.0,2.0,1.0
1348,43,4,21,12,26,2,13,7,14,24,-273277,17.0,2.0,8.0,5.0
1349,43,4,21,12,37,3,20,10,19,35,-281977,6.0,1.0,1.0,2.0
1350,47,4,18,13,44,4,24,12,5,5,-245659,3.0,0.0,-6.0,1.0
1351,47,4,18,13,41,3,16,11,8,26,-329045,6.0,1.0,2.0,2.0
1352,47,4,18,13,32,2,14,9,10,28,-270371,15.0,2.0,4.0,4.0
1353,47,4,18,13,43,3,16,12,16,37,-264354,4.0,1.0,2.0,1.0
1354,40,4,19,11,37,3,20,10,1,1,-162982,3.0,1.0,-1.0,1.0
1355,40,4,19,11,37,3,19,10,11,19,-185916,3.0,1.0,0.0,1.0
1356,40,4,19,11,36,3,17,10,10,23,-195335,4.0,1.0,2.0,1.0
1357,40,4,19,11,29,3,12,8,13,27,-185577,11.0,1.0,7.0,3.0
1358,26,1,14,7,23,1,13,6,5,5,-124288,3.0,0.0,1.0,1.0
1359,46,5,21,13,43,4,22,12,1,1,-251172,3.0,1.0,-1.0,1.0
1360,46,5,21,13,43,4,21,12,11,19,-196931,3.0,1.0,0.0,1.0
1361,46,5,21,13,40,4,19,11,11,25,-239808,6.0,1.0,2.0,2.0
1362,46,5,21,13,31,3,13,9,13,27,-252682,15.0,2.0,8.0,4.0
1363,46,5,21,13,42,4,19,12,19,36,-235429,4.0,1.0,2.0,1.0
1364,44,4,17,12,41,4,23,11,5,5,-218592,3.0,0.0,-6.0,1.0
1365,44,4,17,12,26,1,14,7,8,26,-260576,18.0,3.0,3.0,5.0
1366,44,4,17,12,37,2,14,10,14,35,-240655,7.0,2.0,3.0,2.0
1367,44,4,17,12,41,3,16,11,15,39,-336100,3.0,1.0,1.0,1.0
1368,25,2,12,7,22,1,13,6,1,1,-69186,3.0,1.0,-1.0,1.0
1369,25,2,12,7,22,1,10,6,11,19,-84908,3.0,1.0,2.0,1.0
1370,40,4,19,11,37,3,20,10,1,1,-141823,3.0,1.0,-1.0,1.0
1371,40,4,19,11,37,3,19,10,11,19,-159158,3.0,1.0,0.0,1.0
1372,40,4,19,11,36,3,17,10,10,23,-186092,4.0,1.0,2.0,1.0
1373,40,4,19,11,29,3,12,8,13,27,-197956,11.0,1.0,7.0,3.0
1374,47,5,25,13,43,4,23,12,11,17,-1131733,4.0,1.0,2.0,1.0
1375,47,5,25,13,41,4,23,11,14,21,-353610,6.0,1.0,2.0,2.0
1376,47,5,25,13,29,2,16,8,16,23,-366983,18.0,3.0,9.0,5.0
1377,47,5,25,13,40,3,22,11,22,32,-381954,7.0,2.0,3.0,2.0
1378,47,5,25,13,44,4,24,12,23,36,-348073,3.0,1.0,1.0,1.0
1379,44,4,17,12,41,4,23,11,5,5,-232081,3.0,0.0,-6.0,1.0
1380,44,4,17,12,26,1,14,7,8,26,-221276,18.0,3.0,3.0,5.0
1381,44,4,17,12,37,2,14,10,14,35,-270382,7.0,2.0,3.0,2.0
1382,44,4,17,12,41,3,16,11,15,39,-243781,3.0,1.0,1.0,1.0
1383,43,4,22,12,39,3,20,11,11,17,-99597249,4.0,1.0,2.0,1.0
1384,43,4,22,12,40,3,21,11,14,21,-283768,3.0,1.0,1.0,1.0
1385,43,4,22,12,29,2,16,8,16,23,-276888,14.0,2.0,6.0,4.0
1386,43,4,22,12,40,3,22,11,21,34,-281609,3.0,1.0,0.0,1.0
1387,43,5,20,12,40,4,21,11,1,1,-170499,3.0,1.0,-1.0,1.0
1388,43,5,20,12,40,4,20,11,11,19,-188042,3.0,1.0,0.0,1.0
1389,43,5,20,12,25,2,12,7,11,25,-188114,18.0,3.0,8.0,5.0
1390,43,5,20,12,36,3,17,10,17,34,-201379,7.0,2.0,3.0,2.0
1391,43,5,20,12,40,4,19,11,18,38,-273939,3.0,1.0,1.0,1.0
1392,46,5,21,13,43,4,22,12,1,1,-193054,3.0,1.0,-1.0,1.0
1393,46,5,21,13,42,4,19,12,10,20,-283239,4.0,1.0,2.0,1.0
1394,46,5,21,13,43,4,20,12,13,24,-262158,3.0,1.0,1.0,1.0
1395,46,5,21,13,32,3,15,9,15,26,-271282,14.0,2.0,6.0,4.0
1396,46,5,21,13,43,4,21,12,20,37,-253999,3.0,1.0,0.0,1.0
1397,44,4,15,12,41,3,16,11,1,1,-150552,3.0,1.0,-1.0,1.0
1398,44,4,15,12,41,4,21,11,4,8,-156249,3.0,0.0,-6.0,1.0
1399,44,4,15,12,29,2,13,8,7,29,-233135,15.0,2.0,2.0,4.0
1400,44,4,15,12,40,3,13,11,13,38,-183765,4.0,1.0,2.0,1.0
1401,47,4,16,13,44,4,22,12,5,5,-221073,3.0,0.0,-6.0,1.0
1402,47,4,16,13,26,1,14,7,8,26,-231692,21.0,3.0,2.0,6.0
1403,47,4,16,13,43,3,15,12,14,35,-246460,4.0,1.0,1.0,1.0
1404,47,4,16,13,41,3,16,11,13,41,-255479,6.0,1.0,0.0,2.0
1405,26,2,13,7,23,1,13,6,12,16,-128942,3.0,1.0,0.0,1.0
1406,26,2,13,7,22,1,13,6,11,20,-124776,4.0,1.0,0.0,1.0
1407,43,5,20,12,40,4,21,11,1,1,-218844,3.0,1.0,-1.0,1.0
1408,43,5,20,12,40,4,20,11,11,19,-181169,3.0,1.0,0.0,1.0
1409,43,5,20,12,25,2,12,7,11,25,-194739,18.0,3.0,8.0,5.0
1410,43,5,20,12,36,3,17,10,17,34,-202899,7.0,2.0,3.0,2.0
1411,43,5,20,12,40,4,19,11,18,38,-203859,3.0,1.0,1.0,1.0
1412,46,5,23,13,43,4,23,12,12,16,-319771,3.0,1.0,0.0,1.0
1413,46,5,23,13,40,4,21,11,12,22,-283199,6.0,1.0,2.0,2.0
1414,46,5,23,13,28,2,14,8,14,24,-288416,18.0,3.0,9.0,5.0
1415,46,5,23,13,39,3,20,11,20,33,-388545,7.0,2.0,3.0,2.0
1416,46,5,23,13,43,4,22,12,21,37,-332520,3.0,1.0,1.0,1.0
1417,45,5,19,13,42,4,20,12,1,1,-231015,3.0,1.0,-1.0,1.0
1418,45,5,19,13,42,4,19,12,11,19,-239931,3.0,1.0,0.0,1.0
1419,45,5,19,13,42,4,18,12,11,25,-298231,3.0,1.0,1.0,1.0
1420,45,5,19,13,31,3,13,9,13,27,-332568,14.0,2.0,6.0,4.0
1421,45,5,19,13,42,4,19,12,18,38,-232390,3.0,1.0,0.0,1.0
1422,29,2,13,8,26,1,14,7,1,1,-94624,3.0,1.0,-1.0,1.0
1423,29,2,13,8,26,2,12,7,4,8,-104283,3.0,0.0,1.0,1.0
1424,32,3,16,9,29,2,16,8,12,16,-171878,3.0,1.0,0.0,1.0
1425,32,3,16,9,28,2,14,8,11,20,-200477,4.0,1.0,2.0,1.0
1426,32,3,16,9,26,2,13,7,14,24,-189901,6.0,1.0,3.0,2.0
1427,26,2,13,7,23,1,13,6,12,16,-163514,3.0,1.0,0.0,1.0
1428,26,2,13,7,22,1,13,6,11,20,-135791,4.0,1.0,0.0,1.0
1429,40,3,15,11,37,3,20,10,5,5,-201271,3.0,0.0,-5.0,1.0
1430,40,3,15,11,37,2,14,10,14,18,-327188,3.0,1.0,1.0,1.0
1431,40,3,15,11,29,2,15,8,8,29,-220201,11.0,1.0,0.0,3.0
1432,47,5,23,13,44,4,24,12,1,1,-242800,3.0,1.0,-1.0,1.0
1433,47,5,23,13,43,4,21,12,10,20,-305297,4.0,1.0,2.0,1.0
1434,47,5,23,13,41,4,21,11,13,24,-289357,6.0,1.0,2.0,2.0
1435,47,5,23,13,32,3,15,9,15,26,-244634,15.0,2.0,8.0,4.0
1436,47,5,23,13,43,4,21,12,21,35,-319933,4.0,1.0,2.0,1.0
1437,31,3,13,9,28,2,14,8,1,1,-94358,3.0,1.0,-1.0,1.0
1438,31,3,13,9,28,2,13,8,11,19,-113059,3.0,1.0,0.0,1.0
1439,31,3,13,9,25,2,12,7,11,25,-113999,6.0,1.0,1.0,2.0
1440,35,4,15,10,32,3,16,9,1,1,-116086,3.0,1.0,-1.0,1.0
1441,35,4,15,10,32,3,15,9,11,19,-130001,3.0,1.0,0.0,1.0
1442,35,4,15,10,31,3,13,9,10,23,-134959,4.0,1.0,2.0,1.0
1443,35,4,15,10,29,3,12,8,13,27,-137677,6.0,1.0,3.0,2.0
1444,46,4,16,13,43,4,22,12,5,5,-198644,3.0,0.0,-6.0,1.0
1445,46,4,16,13,43,3,16,12,14,18,-297793,3.0,1.0,0.0,1.0
1446,46,4,16,13,40,3,15,11,8,29,-258763,6.0,1.0,1.0,2.0
1447,46,4,16,13,35,3,15,10,10,31,-233672,11.0,1.0,1.0,3.0
1448,44,4,15,12,41,3,16,11,1,1,-137308,3.0,1.0,-1.0,1.0
1449,44,4,15,12,41,4,21,11,4,8,-149835,3.0,0.0,-6.0,1.0
1450,44,4,15,12,29,2,13,8,7,29,-167637,15.0,2.0,2.0,4.0
1451,44,4,15,12,40,3,13,11,13,38,-215131,4.0,1.0,2.0,1.0
1452,47,5,23,13,43,4,21,12,11,17,-341097,4.0,1.0,2.0,1.0
1453,47,5,23,13,23,1,13,6,14,21,-295251,24.0,4.0,10.0,7.0
1454,47,5,23,13,40,3,21,11,20,30,-356170,7.0,2.0,2.0,2.0
1455,47,5,23,13,44,4,22,12,21,34,-324387,3.0,1.0,1.0,1.0
1456,47,5,23,13,41,4,23,11,19,39,-359634,6.0,1.0,0.0,2.0
1457,43,4,21,12,40,3,22,11,1,1,-205449,3.0,1.0,-1.0,1.0
1458,43,4,21,12,39,3,19,11,10,20,-267658,4.0,1.0,2.0,1.0
1459,43,4,21,12,37,3,19,10,13,24,-231377,6.0,1.0,2.0,2.0
1460,43,4,21,12,32,3,15,9,15,26,-205272,11.0,1.0,6.0,3.0
1461,40,3,13,11,37,2,14,10,1,1,-115503,3.0,1.0,-1.0,1.0
1462,40,3,13,11,37,3,19,10,4,8,-126137,3.0,0.0,-6.0,1.0
1463,40,3,13,11,29,2,13,8,7,29,-227782,11.0,1.0,0.0,3.0
1464,29,3,12,8,26,2,13,7,1,1,-94435,3.0,1.0,-1.0,1.0
1465,29,3,12,8,26,2,12,7,11,19,-119783,3.0,1.0,0.0,1.0
