,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1636,38,2,9,11,29,1,9,9,5,5,-133289,9.0,1.0,0.0,2.0
1637,38,2,9,11,35,1,9,10,6,10,-150395,3.0,1.0,0.0,1.0
1638,18,1,9,6,15,0,8,5,1,1,-50501,3.0,1.0,1.0,1.0
1639,18,1,9,6,15,0,8,5,1,1,-42286,3.0,1.0,1.0,1.0
1640,38,2,9,11,29,1,9,9,5,5,-142750,9.0,1.0,0.0,2.0
1641,38,2,9,11,35,1,9,10,6,10,-137603,3.0,1.0,0.0,1.0
1642,38,2,9,11,29,1,9,9,5,5,-139513,9.0,1.0,0.0,2.0
1643,38,2,9,11,35,1,9,10,7,11,-157374,3.0,1.0,0.0,1.0
1644,38,2,9,11,29,1,9,9,5,5,-200342,9.0,1.0,0.0,2.0
1645,38,2,9,11,35,1,9,10,7,11,-144874,3.0,1.0,0.0,1.0
1646,38,2,9,11,29,1,9,9,5,5,-135963,9.0,1.0,0.0,2.0
1647,38,2,9,11,35,1,9,10,6,10,-147472,3.0,1.0,0.0,1.0
1648,38,2,9,11,29,1,9,9,5,5,-135733,9.0,1.0,0.0,2.0
1649,38,2,9,11,35,1,9,10,6,10,-150442,3.0,1.0,0.0,1.0
1650,32,2,9,10,29,1,9,9,2,2,-79608,3.0,1.0,0.0,1.0
1651,32,2,9,10,28,2,9,9,5,7,-93276,4.0,0.0,0.0,1.0
1652,25,2,9,8,22,1,9,7,2,2,-66971,3.0,1.0,0.0,1.0
1653,25,2,9,8,21,1,9,7,3,5,-70621,4.0,1.0,0.0,1.0
1654,29,1,9,9,25,1,9,8,4,4,-83418,4.0,0.0,0.0,1.0
1655,29,1,9,9,25,1,9,8,4,4,-83613,4.0,0.0,0.0,1.0
1656,25,1,9,8,22,1,9,7,3,3,-851729,3.0,0.0,0.0,1.0
1657,38,2,9,11,29,1,9,9,5,5,-136340,9.0,1.0,0.0,2.0
1658,38,2,9,11,35,1,9,10,7,11,-152167,3.0,1.0,0.0,1.0
1659,38,2,9,11,29,1,9,9,5,5,-148900,9.0,1.0,0.0,2.0
1660,38,2,9,11,35,1,9,10,7,11,-139000,3.0,1.0,0.0,1.0
1661,28,2,9,9,25,1,9,8,2,2,-69584,3.0,1.0,0.0,1.0
1662,28,2,9,9,25,2,9,8,4,6,-76812,3.0,0.0,0.0,1.0
1663,38,2,9,11,35,1,9,10,2,2,-91227,3.0,1.0,0.0,1.0
1664,38,2,9,11,32,2,9,10,6,8,-131537,6.0,0.0,0.0,1.0
1665,38,2,9,11,35,1,9,10,2,2,-100551,3.0,1.0,0.0,1.0
1666,38,2,9,11,32,2,9,10,6,8,-139984,6.0,0.0,0.0,1.0
1667,18,1,9,6,15,0,8,5,1,1,-43177,3.0,1.0,1.0,1.0
1668,22,1,9,7,18,1,9,6,2,2,-111785,4.0,0.0,0.0,1.0
1669,38,2,9,11,29,1,9,9,5,5,-133684,9.0,1.0,0.0,2.0
1670,38,2,9,11,35,1,9,10,6,10,-136338,3.0,1.0,0.0,1.0
1671,38,2,9,11,29,1,9,9,5,5,-133499,9.0,1.0,0.0,2.0
1672,38,2,9,11,35,1,9,10,7,11,-139468,3.0,1.0,0.0,1.0
1673,29,1,9,9,25,1,9,8,4,4,-87644,4.0,0.0,0.0,1.0
1674,38,2,9,11,29,1,9,9,5,5,-147454,9.0,1.0,0.0,2.0
1675,38,2,9,11,35,1,9,10,7,11,-154421,3.0,1.0,0.0,1.0
1676,22,1,9,7,18,1,9,6,2,2,-53980,4.0,0.0,0.0,1.0
1677,38,2,9,11,29,1,9,9,5,5,-144486,9.0,1.0,0.0,2.0
1678,38,2,9,11,35,1,9,10,6,10,-139561,3.0,1.0,0.0,1.0
1679,38,2,9,11,35,1,9,10,2,2,-137431,3.0,1.0,0.0,1.0
1680,38,2,9,11,32,2,9,10,6,8,-147274,6.0,0.0,0.0,1.0
1681,29,1,9,9,25,1,9,8,4,4,-98891,4.0,0.0,0.0,1.0
1682,25,1,9,8,22,1,9,7,3,3,-68046,3.0,0.0,0.0,1.0
1683,25,1,9,8,22,1,9,7,3,3,-73911,3.0,0.0,0.0,1.0
1684,38,2,9,11,35,1,9,10,2,2,-104711,3.0,1.0,0.0,1.0
1685,38,2,9,11,32,2,9,10,6,8,-133641,6.0,0.0,0.0,1.0
1686,38,2,9,11,29,1,9,9,5,5,-152213,9.0,1.0,0.0,2.0
1687,38,2,9,11,35,1,9,10,6,10,-155491,3.0,1.0,0.0,1.0
1688,28,2,9,9,25,1,9,8,2,2,-74374,3.0,1.0,0.0,1.0
1689,28,2,9,9,25,2,9,8,4,6,-84156,3.0,0.0,0.0,1.0
1690,38,2,9,11,29,1,9,9,5,5,-149409,9.0,1.0,0.0,2.0
1691,38,2,9,11,35,1,9,10,6,10,-205909,3.0,1.0,0.0,1.0
1692,18,1,9,6,15,0,8,5,1,1,-45898,3.0,1.0,1.0,1.0
1693,29,1,9,9,25,1,9,8,4,4,-83822,4.0,0.0,0.0,1.0
1694,22,1,9,7,18,1,9,6,2,2,-63517,4.0,0.0,0.0,1.0
1695,38,2,9,11,35,1,9,10,2,2,-91861,3.0,1.0,0.0,1.0
1696,38,2,9,11,32,2,9,10,6,8,-142588,6.0,0.0,0.0,1.0
1697,29,1,9,9,25,1,9,8,4,4,-97150,4.0,0.0,0.0,1.0
1698,38,2,9,11,29,1,9,9,5,5,-147075,9.0,1.0,0.0,2.0
1699,38,2,9,11,35,1,9,10,6,10,-148935,3.0,1.0,0.0,1.0
1700,38,2,9,11,29,1,9,9,5,5,-137872,9.0,1.0,0.0,2.0
1701,38,2,9,11,35,1,9,10,7,11,-151799,3.0,1.0,0.0,1.0
1702,38,2,9,11,29,1,9,9,5,5,-151695,9.0,1.0,0.0,2.0
1703,38,2,9,11,35,1,9,10,6,10,-197353,3.0,1.0,0.0,1.0
1704,29,1,9,9,25,1,9,8,4,4,-85416,4.0,0.0,0.0,1.0
1705,25,1,9,8,22,1,9,7,3,3,-71325,3.0,0.0,0.0,1.0
1706,29,1,9,9,25,1,9,8,4,4,-84173,4.0,0.0,0.0,1.0
1707,32,2,9,10,29,1,9,9,2,2,-77157,3.0,1.0,0.0,1.0
1708,32,2,9,10,28,2,9,9,5,7,-92454,4.0,0.0,0.0,1.0
1709,29,1,9,9,25,1,9,8,4,4,-85304,4.0,0.0,0.0,1.0
1710,22,1,9,7,18,1,9,6,2,2,-49847,4.0,0.0,0.0,1.0
1711,38,2,9,11,29,1,9,9,5,5,-149214,9.0,1.0,0.0,2.0
1712,38,2,9,11,35,1,9,10,6,10,-152549,3.0,1.0,0.0,1.0
1713,29,1,9,9,25,1,9,8,4,4,-94094,4.0,0.0,0.0,1.0
1714,25,1,9,8,22,1,9,7,3,3,-75640,3.0,0.0,0.0,1.0
1715,32,2,9,10,29,1,9,9,2,2,-80071,3.0,1.0,0.0,1.0
1716,32,2,9,10,28,2,9,9,5,7,-156195,4.0,0.0,0.0,1.0
1717,25,1,9,8,22,1,9,7,3,3,-68802,3.0,0.0,0.0,1.0
1718,29,1,9,9,25,1,9,8,4,4,-89158,4.0,0.0,0.0,1.0
1719,38,2,9,11,29,1,9,9,5,5,-148580,9.0,1.0,0.0,2.0
1720,38,2,9,11,35,1,9,10,7,11,-156548,3.0,1.0,0.0,1.0
1721,25,2,9,8,22,1,9,7,2,2,-56747,3.0,1.0,0.0,1.0
1722,25,2,9,8,21,1,9,7,3,5,-70572,4.0,1.0,0.0,1.0
1723,38,2,9,11,29,1,9,9,5,5,-147657,9.0,1.0,0.0,2.0
1724,38,2,9,11,35,1,9,10,6,10,-150949,3.0,1.0,0.0,1.0
1725,18,1,9,6,15,0,8,5,1,1,-41642,3.0,1.0,1.0,1.0
1726,29,1,9,9,25,1,9,8,4,4,-99395,4.0,0.0,0.0,1.0
1727,29,1,9,9,25,1,9,8,4,4,-99970,4.0,0.0,0.0,1.0
1728,29,1,9,9,25,1,9,8,4,4,-85312,4.0,0.0,0.0,1.0
1729,25,2,9,8,22,1,9,7,2,2,-72735,3.0,1.0,0.0,1.0
1730,25,2,9,8,21,1,9,7,3,5,-127279,4.0,1.0,0.0,1.0
1731,25,1,9,8,22,1,9,7,3,3,-58641,3.0,0.0,0.0,1.0
1732,25,1,9,8,22,1,9,7,3,3,-71298,3.0,0.0,0.0,1.0
1733,18,1,9,6,15,0,8,5,1,1,-44736,3.0,1.0,1.0,1.0
1734,38,2,9,11,29,1,9,9,5,5,-149517,9.0,1.0,0.0,2.0
1735,38,2,9,11,35,1,9,10,7,11,-149129,3.0,1.0,0.0,1.0
1736,29,1,9,9,25,1,9,8,4,4,-81316,4.0,0.0,0.0,1.0
1737,28,2,9,9,25,1,9,8,2,2,-73311,3.0,1.0,0.0,1.0
1738,28,2,9,9,25,2,9,8,4,6,-77126,3.0,0.0,0.0,1.0
1739,32,2,9,10,29,1,9,9,2,2,-75655,3.0,1.0,0.0,1.0
1740,32,2,9,10,28,2,9,9,5,7,-92472,4.0,0.0,0.0,1.0
1741,38,2,9,11,29,1,9,9,5,5,-146283,9.0,1.0,0.0,2.0
1742,38,2,9,11,35,1,9,10,7,11,-152670,3.0,1.0,0.0,1.0
1743,25,1,9,8,22,1,9,7,3,3,-121791,3.0,0.0,0.0,1.0
1744,29,1,9,9,25,1,9,8,4,4,-84724,4.0,0.0,0.0,1.0
1745,38,2,9,11,35,1,9,10,2,2,-95348,3.0,1.0,0.0,1.0
1746,38,2,9,11,32,2,9,10,6,8,-142891,6.0,0.0,0.0,1.0
1747,38,2,9,11,29,1,9,9,5,5,-153395,9.0,1.0,0.0,2.0
1748,38,2,9,11,35,1,9,10,7,11,-160640,3.0,1.0,0.0,1.0
1749,29,1,9,9,25,1,9,8,4,4,-85935,4.0,0.0,0.0,1.0
1750,25,1,9,8,22,1,9,7,3,3,-76213,3.0,0.0,0.0,1.0
1751,29,1,9,9,25,1,9,8,4,4,-86155,4.0,0.0,0.0,1.0
1752,25,1,9,8,22,1,9,7,3,3,-71600,3.0,0.0,0.0,1.0
1753,38,2,9,11,29,1,9,9,5,5,-151724,9.0,1.0,0.0,2.0
1754,38,2,9,11,35,1,9,10,6,10,-155063,3.0,1.0,0.0,1.0
1755,38,2,9,11,29,1,9,9,5,5,-208113,9.0,1.0,0.0,2.0
1756,38,2,9,11,35,1,9,10,7,11,-148711,3.0,1.0,0.0,1.0
1757,38,2,9,11,29,1,9,9,5,5,-138989,9.0,1.0,0.0,2.0
1758,38,2,9,11,35,1,9,10,6,10,-151191,3.0,1.0,0.0,1.0
1759,38,2,9,11,29,1,9,9,5,5,-145929,9.0,1.0,0.0,2.0
1760,38,2,9,11,35,1,9,10,6,10,-137645,3.0,1.0,0.0,1.0
1761,29,1,9,9,25,1,9,8,4,4,-90668,4.0,0.0,0.0,1.0
1762,25,1,9,8,22,1,9,7,3,3,-69778,3.0,0.0,0.0,1.0
1763,38,2,9,11,29,1,9,9,5,5,-158404,9.0,1.0,0.0,2.0
1764,38,2,9,11,35,1,9,10,7,11,-151060,3.0,1.0,0.0,1.0
1765,22,1,9,7,18,1,9,6,2,2,-55431,4.0,0.0,0.0,1.0
1766,35,1,9,10,29,1,9,9,5,5,-128228,6.0,0.0,0.0,1.0
1767,29,1,9,9,25,1,9,8,4,4,-138004,4.0,0.0,0.0,1.0
1768,25,1,9,8,22,1,9,7,3,3,-58028,3.0,0.0,0.0,1.0
1769,25,1,9,8,22,1,9,7,3,3,-60145,3.0,0.0,0.0,1.0
1770,25,1,9,8,22,1,9,7,3,3,-72576,3.0,0.0,0.0,1.0
1771,25,1,9,8,22,1,9,7,3,3,-71884,3.0,0.0,0.0,1.0
1772,32,2,9,10,29,1,9,9,2,2,-73850,3.0,1.0,0.0,1.0
1773,32,2,9,10,28,2,9,9,5,7,-105805,4.0,0.0,0.0,1.0
1774,22,1,9,7,18,1,9,6,2,2,-53830,4.0,0.0,0.0,1.0
1775,35,1,9,10,29,1,9,9,5,5,-123809,6.0,0.0,0.0,1.0
1776,29,1,9,9,25,1,9,8,4,4,-87845,4.0,0.0,0.0,1.0
1777,22,1,9,7,18,1,9,6,2,2,-49416,4.0,0.0,0.0,1.0
1778,28,2,9,9,25,1,9,8,2,2,-77780,3.0,1.0,0.0,1.0
1779,28,2,9,9,25,2,9,8,4,6,-66979,3.0,0.0,0.0,1.0
1780,25,1,9,8,22,1,9,7,3,3,-71425,3.0,0.0,0.0,1.0
1781,29,1,9,9,25,1,9,8,4,4,-86466,4.0,0.0,0.0,1.0
1782,35,1,9,10,29,1,9,9,5,5,-176005,6.0,0.0,0.0,1.0
1783,35,1,9,10,29,1,9,9,5,5,-129364,6.0,0.0,0.0,1.0
1784,22,1,9,7,18,1,9,6,2,2,-52803,4.0,0.0,0.0,1.0
1785,28,2,9,9,25,1,9,8,2,2,-68056,3.0,1.0,0.0,1.0
1786,28,2,9,9,25,2,9,8,4,6,-79232,3.0,0.0,0.0,1.0
1787,18,1,9,6,15,0,8,5,1,1,-47808,3.0,1.0,1.0,1.0
1788,29,1,9,9,25,1,9,8,4,4,-83511,4.0,0.0,0.0,1.0
1789,35,1,9,10,29,1,9,9,5,5,-127659,6.0,0.0,0.0,1.0
1790,21,1,9,7,18,1,9,6,2,2,-48711,3.0,0.0,0.0,1.0
1791,35,1,9,10,29,1,9,9,5,5,-127719,6.0,0.0,0.0,1.0
1792,35,1,9,10,29,1,9,9,5,5,-127485,6.0,0.0,0.0,1.0
1793,25,1,9,8,22,1,9,7,3,3,-70765,3.0,0.0,0.0,1.0
1794,29,1,9,9,25,1,9,8,4,4,-100258,4.0,0.0,0.0,1.0
1795,29,1,9,9,25,1,9,8,4,4,-85220,4.0,0.0,0.0,1.0
1796,35,1,9,10,29,1,9,9,5,5,-191754,6.0,0.0,0.0,1.0
1797,25,1,9,8,22,1,9,7,3,3,-61210,3.0,0.0,0.0,1.0
1798,25,1,9,8,22,1,9,7,3,3,-56132,3.0,0.0,0.0,1.0
1799,22,1,9,7,18,1,9,6,2,2,-63403,4.0,0.0,0.0,1.0
1800,22,1,9,7,18,1,9,6,2,2,-47883,4.0,0.0,0.0,1.0
1801,22,1,9,7,18,1,9,6,2,2,-53786,4.0,0.0,0.0,1.0
1802,25,1,9,8,22,1,9,7,3,3,-71154,3.0,0.0,0.0,1.0
1803,35,1,9,10,29,1,9,9,5,5,-125538,6.0,0.0,0.0,1.0
1804,22,1,9,7,18,1,9,6,2,2,-61198,4.0,0.0,0.0,1.0
1805,18,1,9,6,15,0,8,5,1,1,-48293,3.0,1.0,1.0,1.0
1806,35,1,9,10,29,1,9,9,5,5,-126214,6.0,0.0,0.0,1.0
1807,25,1,9,8,22,1,9,7,3,3,-67979,3.0,0.0,0.0,1.0
1808,28,2,9,9,25,1,9,8,2,2,-73452,3.0,1.0,0.0,1.0
1809,28,2,9,9,25,2,9,8,4,6,-78680,3.0,0.0,0.0,1.0
1810,29,1,9,9,25,1,9,8,4,4,-84554,4.0,0.0,0.0,1.0
1811,32,2,9,10,29,1,9,9,2,2,-861404,3.0,1.0,0.0,1.0
1812,32,2,9,10,28,2,9,9,5,7,-92529,4.0,0.0,0.0,1.0
1813,29,1,9,9,25,1,9,8,4,4,-84811,4.0,0.0,0.0,1.0
1814,25,1,9,8,22,1,9,7,3,3,-71526,3.0,0.0,0.0,1.0
1815,22,1,9,7,18,1,9,6,2,2,-63084,4.0,0.0,0.0,1.0
1816,35,1,9,10,29,1,9,9,5,5,-123461,6.0,0.0,0.0,1.0
1817,25,1,9,8,22,1,9,7,3,3,-59485,3.0,0.0,0.0,1.0
1818,29,1,9,9,25,1,9,8,4,4,-88404,4.0,0.0,0.0,1.0
1819,35,1,9,10,29,1,9,9,5,5,-122204,6.0,0.0,0.0,1.0
1820,21,1,9,7,18,1,9,6,2,2,-56566,3.0,0.0,0.0,1.0
1821,25,1,9,8,22,1,9,7,3,3,-59131,3.0,0.0,0.0,1.0
1822,29,1,9,9,25,1,9,8,4,4,-100031,4.0,0.0,0.0,1.0
1823,35,1,9,10,29,1,9,9,5,5,-141356,6.0,0.0,0.0,1.0
1824,25,1,9,8,22,1,9,7,3,3,-70772,3.0,0.0,0.0,1.0
1825,35,1,9,10,29,1,9,9,5,5,-95461326,6.0,0.0,0.0,1.0
1826,35,1,9,10,29,1,9,9,5,5,-145879,6.0,0.0,0.0,1.0
1827,22,1,9,7,18,1,9,6,2,2,-57710,4.0,0.0,0.0,1.0
1828,32,2,9,10,29,1,9,9,2,2,-78617,3.0,1.0,0.0,1.0
1829,32,2,9,10,28,2,9,9,5,7,-121353,4.0,0.0,0.0,1.0
1830,22,1,9,7,18,1,9,6,2,2,-54242,4.0,0.0,0.0,1.0
1831,35,1,9,10,29,1,9,9,5,5,-129246,6.0,0.0,0.0,1.0
1832,22,1,9,7,18,1,9,6,2,2,-69427,4.0,0.0,0.0,1.0
1833,29,1,9,9,25,1,9,8,4,4,-83842,4.0,0.0,0.0,1.0
1834,25,2,9,8,22,1,9,7,2,2,-69640,3.0,1.0,0.0,1.0
1835,25,2,9,8,21,1,9,7,3,5,-73264,4.0,1.0,0.0,1.0
1836,35,1,9,10,29,1,9,9,5,5,-125648,6.0,0.0,0.0,1.0
1837,25,1,9,8,22,1,9,7,3,3,-70903,3.0,0.0,0.0,1.0
1838,25,1,9,8,22,1,9,7,3,3,-74878,3.0,0.0,0.0,1.0
1839,25,1,9,8,22,1,9,7,3,3,-142325,3.0,0.0,0.0,1.0
1840,35,1,9,10,29,1,9,9,5,5,-127063,6.0,0.0,0.0,1.0
1841,29,1,9,9,25,1,9,8,4,4,-101178,4.0,0.0,0.0,1.0
1842,21,1,9,7,18,1,9,6,2,2,-62040,3.0,0.0,0.0,1.0
1843,29,1,9,9,25,1,9,8,4,4,-92376,4.0,0.0,0.0,1.0
1844,28,2,9,9,25,1,9,8,2,2,-63804,3.0,1.0,0.0,1.0
1845,28,2,9,9,25,2,9,8,4,6,-84441,3.0,0.0,0.0,1.0
1846,28,2,9,9,25,1,9,8,2,2,-57953,3.0,1.0,0.0,1.0
1847,28,2,9,9,25,2,9,8,4,6,-82875,3.0,0.0,0.0,1.0
1848,22,1,9,7,18,1,9,6,2,2,-53196,4.0,0.0,0.0,1.0
1849,25,1,9,8,22,1,9,7,3,3,-72483,3.0,0.0,0.0,1.0
1850,22,1,9,7,18,1,9,6,2,2,-68677,4.0,0.0,0.0,1.0
1851,22,1,9,7,18,1,9,6,2,2,-53606,4.0,0.0,0.0,1.0
1852,22,1,9,7,18,1,9,6,2,2,-49476,4.0,0.0,0.0,1.0
1853,35,1,9,10,29,1,9,9,5,5,-126254,6.0,0.0,0.0,1.0
1854,29,1,9,9,25,1,9,8,4,4,-135128,4.0,0.0,0.0,1.0
1855,29,1,9,9,25,1,9,8,4,4,-94097,4.0,0.0,0.0,1.0
1856,25,1,9,8,22,1,9,7,3,3,-71838,3.0,0.0,0.0,1.0
1857,18,1,9,6,15,0,8,5,1,1,-42640,3.0,1.0,1.0,1.0
1858,22,1,9,7,18,1,9,6,2,2,-50173,4.0,0.0,0.0,1.0
1859,18,1,9,6,15,0,8,5,1,1,-42246,3.0,1.0,1.0,1.0
1860,22,1,9,7,18,1,9,6,2,2,-50121,4.0,0.0,0.0,1.0
1861,35,1,9,10,29,1,9,9,5,5,-127996,6.0,0.0,0.0,1.0
1862,22,1,9,7,18,1,9,6,2,2,-58686,4.0,0.0,0.0,1.0
1863,22,1,9,7,18,1,9,6,2,2,-51569,4.0,0.0,0.0,1.0
1864,29,1,9,9,25,1,9,8,4,4,-82750,4.0,0.0,0.0,1.0
1865,29,1,9,9,25,1,9,8,4,4,-86656,4.0,0.0,0.0,1.0
1866,25,1,9,8,22,1,9,7,3,3,-59190,3.0,0.0,0.0,1.0
1867,25,1,9,8,22,1,9,7,3,3,-57738,3.0,0.0,0.0,1.0
1868,22,1,9,7,18,1,9,6,2,2,-62322,4.0,0.0,0.0,1.0
1869,21,1,9,7,18,1,9,6,2,2,-49772,3.0,0.0,0.0,1.0
1870,29,1,9,9,25,1,9,8,4,4,-80119,4.0,0.0,0.0,1.0
1871,29,1,9,9,25,1,9,8,4,4,-148108,4.0,0.0,0.0,1.0
1872,25,1,9,8,22,1,9,7,3,3,-60992,3.0,0.0,0.0,1.0
1873,18,1,9,6,15,0,8,5,1,1,-53631,3.0,1.0,1.0,1.0
1874,29,1,9,9,25,1,9,8,4,4,-84710,4.0,0.0,0.0,1.0
1875,29,1,9,9,25,1,9,8,4,4,-85535,4.0,0.0,0.0,1.0
1876,29,1,9,9,25,1,9,8,4,4,-89618,4.0,0.0,0.0,1.0
1877,35,1,9,10,29,1,9,9,5,5,-126029,6.0,0.0,0.0,1.0
1878,35,1,9,10,29,1,9,9,5,5,-123580,6.0,0.0,0.0,1.0
1879,28,2,9,9,25,1,9,8,2,2,-73728,3.0,1.0,0.0,1.0
1880,28,2,9,9,25,2,9,8,4,6,-79017,3.0,0.0,0.0,1.0
1881,25,2,9,8,22,1,9,7,2,2,-69257,3.0,1.0,0.0,1.0
1882,25,2,9,8,21,1,9,7,3,5,-71507,4.0,1.0,0.0,1.0
1883,29,1,9,9,25,1,9,8,4,4,-84601,4.0,0.0,0.0,1.0
1884,22,1,9,7,18,1,9,6,2,2,-53228,4.0,0.0,0.0,1.0
1885,18,1,9,6,15,0,8,5,1,1,-39670,3.0,1.0,1.0,1.0
1886,29,1,9,9,25,1,9,8,4,4,-152768,4.0,0.0,0.0,1.0
1887,25,1,9,8,22,1,9,7,3,3,-74164,3.0,0.0,0.0,1.0
1888,32,2,9,10,29,1,9,9,2,2,-77712,3.0,1.0,0.0,1.0
1889,32,2,9,10,28,2,9,9,5,7,-128890,4.0,0.0,0.0,1.0
1890,29,1,9,9,25,1,9,8,4,4,-89557,4.0,0.0,0.0,1.0
1891,29,1,9,9,25,1,9,8,4,4,-81310,4.0,0.0,0.0,1.0
1892,18,1,9,6,15,0,8,5,1,1,-44634,3.0,1.0,1.0,1.0
1893,29,1,9,9,25,1,9,8,4,4,-86644,4.0,0.0,0.0,1.0
1894,29,1,9,9,25,1,9,8,4,4,-85816,4.0,0.0,0.0,1.0
1895,25,1,9,8,22,1,9,7,3,3,-74267,3.0,0.0,0.0,1.0
1896,35,1,9,10,29,1,9,9,5,5,-125659,6.0,0.0,0.0,1.0
1897,35,1,9,10,29,1,9,9,5,5,-140322,6.0,0.0,0.0,1.0
1898,32,2,9,10,29,1,9,9,2,2,-79594,3.0,1.0,0.0,1.0
1899,32,2,9,10,28,2,9,9,5,7,-156935,4.0,0.0,0.0,1.0
1900,35,1,9,10,29,1,9,9,5,5,-126015,6.0,0.0,0.0,1.0
1901,21,1,9,7,18,1,9,6,2,2,-47689,3.0,0.0,0.0,1.0
1902,25,1,9,8,22,1,9,7,3,3,-71353,3.0,0.0,0.0,1.0
1903,35,1,9,10,29,1,9,9,5,5,-139629,6.0,0.0,0.0,1.0
1904,35,1,9,10,29,1,9,9,5,5,-124361,6.0,0.0,0.0,1.0
1905,22,1,9,7,18,1,9,6,2,2,-61450,4.0,0.0,0.0,1.0
1906,29,1,9,9,25,1,9,8,4,4,-91354,4.0,0.0,0.0,1.0
1907,29,1,9,9,25,1,9,8,4,4,-88866,4.0,0.0,0.0,1.0
1908,35,1,9,10,29,1,9,9,5,5,-130575,6.0,0.0,0.0,1.0
1909,35,1,9,10,29,1,9,9,5,5,-133276,6.0,0.0,0.0,1.0
1910,29,1,9,9,25,1,9,8,4,4,-82671,4.0,0.0,0.0,1.0
1911,35,1,9,10,29,1,9,9,5,5,-134494,6.0,0.0,0.0,1.0
1912,35,1,9,10,29,1,9,9,5,5,-193427,6.0,0.0,0.0,1.0
1913,35,1,9,10,29,1,9,9,5,5,-129522,6.0,0.0,0.0,1.0
1914,25,1,9,8,22,1,9,7,3,3,-61346,3.0,0.0,0.0,1.0
1915,22,1,9,7,18,1,9,6,2,2,-55295,4.0,0.0,0.0,1.0
1916,25,1,9,8,22,1,9,7,3,3,-68780,3.0,0.0,0.0,1.0
1917,25,1,9,8,22,1,9,7,3,3,-73080,3.0,0.0,0.0,1.0
1918,22,1,9,7,18,1,9,6,2,2,-49796,4.0,0.0,0.0,1.0
1919,29,1,9,9,25,1,9,8,4,4,-89356,4.0,0.0,0.0,1.0
1920,25,1,9,8,22,1,9,7,3,3,-92379,3.0,0.0,0.0,1.0
1921,22,1,9,7,18,1,9,6,2,2,-62975,4.0,0.0,0.0,1.0
1922,22,1,9,7,18,1,9,6,2,2,-53721,4.0,0.0,0.0,1.0
1923,29,1,9,9,25,1,9,8,4,4,-86118,4.0,0.0,0.0,1.0
1924,22,1,9,7,18,1,9,6,2,2,-50795,4.0,0.0,0.0,1.0
1925,25,2,9,8,22,1,9,7,2,2,-67283,3.0,1.0,0.0,1.0
1926,25,2,9,8,21,1,9,7,3,5,-72072,4.0,1.0,0.0,1.0
1927,35,1,9,10,29,1,9,9,5,5,-128958,6.0,0.0,0.0,1.0
1928,25,1,9,8,22,1,9,7,3,3,-124662,3.0,0.0,0.0,1.0
1929,35,1,9,10,29,1,9,9,5,5,-127176,6.0,0.0,0.0,1.0
1930,18,1,9,6,15,0,8,5,1,1,-42408,3.0,1.0,1.0,1.0
1931,35,1,9,10,29,1,9,9,5,5,-132704,6.0,0.0,0.0,1.0
1932,35,1,9,10,29,1,9,9,5,5,-126686,6.0,0.0,0.0,1.0
1933,29,1,9,9,25,1,9,8,4,4,-87293,4.0,0.0,0.0,1.0
1934,28,2,9,9,25,1,9,8,2,2,-76731,3.0,1.0,0.0,1.0
1935,28,2,9,9,25,2,9,8,4,6,-80249,3.0,0.0,0.0,1.0
1936,22,1,9,7,18,1,9,6,2,2,-50558,4.0,0.0,0.0,1.0
1937,29,1,9,9,25,1,9,8,4,4,-101759,4.0,0.0,0.0,1.0
1938,18,1,9,6,15,0,8,5,1,1,-45244,3.0,1.0,1.0,1.0
1939,22,1,9,7,18,1,9,6,2,2,-63159,4.0,0.0,0.0,1.0
1940,29,1,9,9,25,1,9,8,4,4,-87063,4.0,0.0,0.0,1.0
1941,22,1,9,7,18,1,9,6,2,2,-64345,4.0,0.0,0.0,1.0
1942,29,1,9,9,25,1,9,8,4,4,-84917,4.0,0.0,0.0,1.0
1943,22,1,9,7,18,1,9,6,2,2,-54823,4.0,0.0,0.0,1.0
1944,35,1,9,10,29,1,9,9,5,5,-194279,6.0,0.0,0.0,1.0
1945,22,1,9,7,18,1,9,6,2,2,-54799,4.0,0.0,0.0,1.0
1946,25,1,9,8,22,1,9,7,3,3,-71245,3.0,0.0,0.0,1.0
1947,35,1,9,10,29,1,9,9,5,5,-149969,6.0,0.0,0.0,1.0
1948,22,1,9,7,18,1,9,6,2,2,-65626,4.0,0.0,0.0,1.0
1949,29,1,9,9,25,1,9,8,4,4,-84087,4.0,0.0,0.0,1.0
1950,29,1,9,9,25,1,9,8,4,4,-85623,4.0,0.0,0.0,1.0
1951,35,1,9,10,29,1,9,9,5,5,-130129,6.0,0.0,0.0,1.0
1952,29,1,9,9,25,1,9,8,4,4,-92011,4.0,0.0,0.0,1.0
1953,25,1,9,8,22,1,9,7,3,3,-59282,3.0,0.0,0.0,1.0
1954,35,1,9,10,29,1,9,9,5,5,-130090,6.0,0.0,0.0,1.0
1955,35,1,9,10,29,1,9,9,5,5,-140863,6.0,0.0,0.0,1.0
1956,22,1,9,7,18,1,9,6,2,2,-53690,4.0,0.0,0.0,1.0
1957,21,1,9,7,18,1,9,6,2,2,-45595,3.0,0.0,0.0,1.0
1958,29,1,9,9,25,1,9,8,4,4,-149460,4.0,0.0,0.0,1.0
