vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
30,3,10,10,35,3,11,11,5,5,86099,-5.0,0.0,-1.0,-1.0
30,3,10,10,27,2,8,9,9,10,91462,3.0,1.0,2.0,1.0
30,3,10,10,24,2,10,8,6,23,88813,6.0,1.0,0.0,2.0
45,5,15,15,36,4,15,12,5,5,184676,9.0,1.0,0.0,3.0
45,5,15,15,42,4,15,14,6,11,134982,3.0,1.0,0.0,1.0
45,5,15,15,43,6,13,14,6,22,140129,2.0,-1.0,2.0,1.0
45,5,15,15,35,3,13,11,9,26,148857,10.0,2.0,2.0,4.0
45,5,15,15,40,4,15,13,11,37,160864,5.0,1.0,0.0,2.0
41,3,14,13,42,4,14,13,5,5,120286,-1.0,-1.0,0.0,0.0
41,3,14,13,39,4,12,12,6,21,129416,2.0,-1.0,2.0,1.0
41,3,14,13,34,2,13,11,11,28,141480,7.0,1.0,1.0,2.0
48,4,13,15,32,3,13,10,5,5,145875,16.0,1.0,0.0,5.0
48,4,13,15,41,4,13,13,7,12,210349,7.0,0.0,0.0,2.0
48,4,13,15,42,3,13,13,6,28,146181,6.0,1.0,0.0,2.0
48,4,13,15,46,5,11,14,6,35,157376,2.0,-1.0,2.0,1.0
42,6,13,13,36,5,13,11,6,9,115494,6.0,1.0,0.0,2.0
42,6,13,13,16,1,8,5,6,16,120193,26.0,5.0,5.0,8.0
42,6,13,13,39,5,14,12,7,19,141997,3.0,1.0,-1.0,1.0
42,6,13,13,29,4,10,10,9,21,132445,13.0,2.0,3.0,3.0
42,6,13,13,37,5,13,12,11,25,137853,5.0,1.0,0.0,1.0
42,6,13,13,37,5,13,11,9,36,145070,5.0,1.0,0.0,2.0
40,3,13,13,41,4,13,13,5,5,115358,-1.0,-1.0,0.0,0.0
40,3,13,13,34,2,13,11,6,20,217868,6.0,1.0,0.0,2.0
40,3,13,13,38,4,11,12,6,27,125408,2.0,-1.0,2.0,1.0
37,4,15,12,34,3,15,11,4,4,101074,3.0,1.0,0.0,1.0
37,4,15,12,31,3,15,10,6,12,115878,6.0,1.0,0.0,2.0
37,4,15,12,35,5,13,11,6,19,120346,2.0,-1.0,2.0,1.0
37,4,15,12,32,3,13,10,9,23,139954,5.0,1.0,2.0,2.0
34,2,13,11,35,3,13,11,5,5,100746,-1.0,-1.0,0.0,0.0
34,2,13,11,32,3,11,10,6,21,108667,2.0,-1.0,2.0,1.0
35,3,11,11,19,2,8,6,5,5,114384,16.0,1.0,3.0,5.0
35,3,11,11,28,3,9,9,7,12,123896,7.0,0.0,2.0,2.0
35,3,11,11,29,2,11,9,6,28,114265,6.0,1.0,0.0,2.0
51,6,13,16,35,5,13,11,5,5,804327,16.0,1.0,0.0,5.0
51,6,13,16,44,6,13,14,7,12,169462,7.0,0.0,0.0,2.0
51,6,13,16,45,5,13,14,6,28,155727,6.0,1.0,0.0,2.0
51,6,13,16,35,3,11,11,6,35,175078,16.0,3.0,2.0,5.0
51,6,13,16,46,5,11,14,7,38,186495,5.0,1.0,2.0,2.0
51,6,13,16,43,5,11,14,9,40,195427,8.0,1.0,2.0,2.0
35,4,8,12,36,5,9,12,5,5,92674,-1.0,-1.0,-1.0,0.0
35,4,8,12,29,3,8,10,6,20,107208,6.0,1.0,0.0,2.0
35,4,8,12,27,2,8,9,6,27,99313,8.0,2.0,0.0,3.0
35,4,8,12,30,3,8,10,7,30,106932,5.0,1.0,0.0,2.0
48,5,15,15,42,5,15,13,5,5,71471022,6.0,0.0,0.0,2.0
48,5,15,15,42,4,15,13,6,18,179055,6.0,1.0,0.0,2.0
48,5,15,15,46,6,13,14,6,25,172740,2.0,-1.0,2.0,1.0
48,5,15,15,45,4,14,14,9,29,192397,3.0,1.0,1.0,1.0
48,5,15,15,43,4,15,14,13,34,194311,5.0,1.0,0.0,1.0
45,5,15,14,36,4,15,11,5,5,151975,9.0,1.0,0.0,3.0
45,5,15,14,42,4,15,13,6,11,161563,3.0,1.0,0.0,1.0
45,5,15,14,43,6,13,13,6,22,217446,2.0,-1.0,2.0,1.0
45,5,15,14,42,4,14,13,9,26,172515,3.0,1.0,1.0,1.0
45,5,15,14,40,4,15,13,13,31,178357,5.0,1.0,0.0,1.0
44,5,16,14,41,4,16,13,4,4,132661,3.0,1.0,0.0,1.0
44,5,16,14,38,4,16,12,6,12,153235,6.0,1.0,0.0,2.0
44,5,16,14,42,6,14,13,6,19,153887,2.0,-1.0,2.0,1.0
44,5,16,14,32,3,13,10,11,26,168839,12.0,2.0,3.0,4.0
44,5,16,14,39,4,14,12,15,32,168880,5.0,1.0,2.0,2.0
41,6,10,14,32,5,10,11,5,5,103477,9.0,1.0,0.0,3.0
41,6,10,14,38,5,10,13,6,11,112921,3.0,1.0,0.0,1.0
41,6,10,14,35,5,10,12,6,21,160606,6.0,1.0,0.0,2.0
41,6,10,14,28,3,9,9,6,28,114348,13.0,3.0,1.0,5.0
41,6,10,14,31,4,9,10,7,31,118862,10.0,2.0,1.0,4.0
41,6,10,14,36,5,9,12,9,35,124822,5.0,1.0,1.0,2.0
42,5,12,13,47,5,12,14,5,5,131671,-5.0,0.0,0.0,-1.0
42,5,12,13,39,4,12,12,9,10,131038,3.0,1.0,0.0,1.0
42,5,12,13,24,2,10,8,6,24,125746,18.0,3.0,2.0,5.0
42,5,12,13,27,3,10,9,7,27,136612,15.0,2.0,2.0,4.0
42,5,12,13,35,4,11,11,9,31,133793,7.0,1.0,1.0,2.0
38,4,11,12,22,3,8,7,5,5,114972,16.0,1.0,3.0,5.0
38,4,11,12,31,4,9,10,7,12,128239,7.0,0.0,2.0,2.0
38,4,11,12,32,3,11,10,6,28,163441,6.0,1.0,0.0,2.0
38,4,11,12,35,3,11,11,6,35,124574,3.0,1.0,0.0,1.0
21,1,8,7,22,2,9,7,5,5,62185,-1.0,-1.0,-1.0,0.0
45,5,15,15,36,4,15,12,5,5,136296,9.0,1.0,0.0,3.0
45,5,15,15,42,4,15,14,6,11,143357,3.0,1.0,0.0,1.0
45,5,15,15,43,6,13,14,6,22,149713,2.0,-1.0,2.0,1.0
45,5,15,15,35,3,13,11,9,26,155330,10.0,2.0,2.0,4.0
45,5,15,15,40,4,15,13,11,37,163531,5.0,1.0,0.0,2.0
21,1,8,7,22,2,9,7,5,5,64202,-1.0,-1.0,-1.0,0.0
51,7,14,16,42,6,14,13,5,5,198806,9.0,1.0,0.0,3.0
51,7,14,16,48,6,14,15,6,11,178836,3.0,1.0,0.0,1.0
51,7,14,16,45,6,14,14,6,21,147398,6.0,1.0,0.0,2.0
51,7,14,16,28,3,9,9,6,28,149297,23.0,4.0,5.0,7.0
51,7,14,16,31,4,9,10,7,31,156553,20.0,3.0,5.0,6.0
51,7,14,16,39,5,11,12,9,35,167904,12.0,2.0,3.0,4.0
51,7,14,16,46,6,12,14,13,41,191269,5.0,1.0,2.0,2.0
43,5,11,14,27,4,8,9,5,5,133805,16.0,1.0,3.0,5.0
43,5,11,14,36,5,9,12,7,12,151347,7.0,0.0,2.0,2.0
43,5,11,14,37,4,11,12,6,28,143152,6.0,1.0,0.0,2.0
43,5,11,14,35,3,11,11,6,35,197868,8.0,2.0,0.0,3.0
43,5,11,14,38,4,11,12,7,38,147875,5.0,1.0,0.0,2.0
43,5,11,14,27,4,8,9,5,5,130898,16.0,1.0,3.0,5.0
43,5,11,14,36,5,9,12,7,12,148698,7.0,0.0,2.0,2.0
43,5,11,14,37,4,11,12,6,28,128303,6.0,1.0,0.0,2.0
43,5,11,14,35,3,11,11,6,35,133216,8.0,2.0,0.0,3.0
43,5,11,14,38,4,11,12,7,38,144365,5.0,1.0,0.0,2.0
45,7,13,14,42,6,13,13,4,4,129683,3.0,1.0,0.0,1.0
45,7,13,14,39,6,13,12,6,12,141158,6.0,1.0,0.0,2.0
45,7,13,14,19,2,8,6,6,19,184566,26.0,5.0,5.0,8.0
45,7,13,14,42,6,14,13,7,22,146542,3.0,1.0,-1.0,1.0
45,7,13,14,32,5,10,11,9,24,150653,13.0,2.0,3.0,3.0
45,7,13,14,40,6,13,13,11,28,153521,5.0,1.0,0.0,1.0
45,7,13,14,40,6,13,12,9,39,157088,5.0,1.0,0.0,2.0
42,3,13,13,26,2,13,8,5,5,133874,16.0,1.0,0.0,5.0
42,3,13,13,35,3,13,11,7,12,162234,7.0,0.0,0.0,2.0
42,3,13,13,40,4,11,12,6,29,145227,2.0,-1.0,2.0,1.0
40,6,13,13,37,5,13,12,4,4,111791,3.0,1.0,0.0,1.0
40,6,13,13,34,5,13,11,6,12,113573,6.0,1.0,0.0,2.0
40,6,13,13,19,2,8,6,6,19,169207,21.0,4.0,5.0,7.0
40,6,13,13,30,4,11,9,7,22,122807,10.0,2.0,2.0,4.0
40,6,13,13,32,5,10,11,9,24,129010,8.0,1.0,3.0,2.0
40,6,13,13,35,5,13,11,9,34,141569,5.0,1.0,0.0,2.0
33,4,10,11,38,4,11,12,5,5,99076,-5.0,0.0,-1.0,-1.0
33,4,10,11,30,3,8,10,9,10,110959,3.0,1.0,2.0,1.0
33,4,10,11,27,3,10,9,6,23,101269,6.0,1.0,0.0,2.0
33,4,10,11,30,3,10,10,6,30,98846,3.0,1.0,0.0,1.0
40,3,13,13,41,4,13,13,5,5,128433,-1.0,-1.0,0.0,0.0
40,3,13,13,34,2,13,11,6,20,123358,6.0,1.0,0.0,2.0
40,3,13,13,38,4,11,12,6,27,138277,2.0,-1.0,2.0,1.0
35,4,11,11,40,4,11,12,5,5,114616,-5.0,0.0,0.0,-1.0
35,4,11,11,32,3,11,10,9,10,170936,3.0,1.0,0.0,1.0
35,4,11,11,24,2,10,8,6,24,112703,11.0,2.0,1.0,3.0
35,4,11,11,27,3,10,9,7,27,114268,8.0,1.0,1.0,2.0
46,5,15,15,37,4,15,12,5,5,157910,9.0,1.0,0.0,3.0
46,5,15,15,43,4,15,14,6,11,141717,3.0,1.0,0.0,1.0
46,5,15,15,40,4,15,13,6,21,146487,6.0,1.0,0.0,2.0
46,5,15,15,44,6,13,14,6,28,156639,2.0,-1.0,2.0,1.0
46,5,15,15,41,4,13,13,9,32,171985,5.0,1.0,2.0,2.0
35,3,11,11,19,2,8,6,5,5,111777,16.0,1.0,3.0,5.0
35,3,11,11,28,3,9,9,7,12,129931,7.0,0.0,2.0,2.0
35,3,11,11,29,2,11,9,6,28,119926,6.0,1.0,0.0,2.0
34,2,13,11,35,3,13,11,5,5,157809,-1.0,-1.0,0.0,0.0
34,2,13,11,32,3,11,10,6,21,117643,2.0,-1.0,2.0,1.0
40,5,13,13,45,5,13,14,5,5,125594,-5.0,0.0,0.0,-1.0
40,5,13,13,37,4,13,12,9,10,132588,3.0,1.0,0.0,1.0
40,5,13,13,24,2,10,8,6,24,124528,16.0,3.0,3.0,5.0
40,5,13,13,35,4,11,11,7,27,127847,5.0,1.0,2.0,2.0
40,5,13,13,32,4,10,11,9,29,136082,8.0,1.0,3.0,2.0
41,5,15,13,38,4,15,12,4,4,127725,3.0,1.0,0.0,1.0
41,5,15,13,39,6,13,12,6,13,150204,2.0,-1.0,2.0,1.0
41,5,15,13,38,4,16,12,9,17,167671,3.0,1.0,-1.0,1.0
41,5,15,13,36,4,15,12,13,22,225058,5.0,1.0,0.0,1.0
41,5,15,13,36,4,15,11,11,33,184041,5.0,1.0,0.0,2.0
32,3,13,10,29,2,13,9,4,4,95060,3.0,1.0,0.0,1.0
32,3,13,10,26,2,13,8,6,12,97781,6.0,1.0,0.0,2.0
32,3,13,10,30,4,11,9,6,19,112339,2.0,-1.0,2.0,1.0
41,5,11,13,46,5,11,14,5,5,131642,-5.0,0.0,0.0,-1.0
41,5,11,13,38,4,11,12,9,10,133708,3.0,1.0,0.0,1.0
41,5,11,13,35,4,11,11,6,23,134651,6.0,1.0,0.0,2.0
41,5,11,13,30,3,10,10,6,30,200420,11.0,2.0,1.0,3.0
41,5,11,13,33,4,10,11,7,33,139950,8.0,1.0,1.0,2.0
51,6,13,16,35,5,13,11,5,5,212747,16.0,1.0,0.0,5.0
51,6,13,16,44,6,13,14,7,12,178169,7.0,0.0,0.0,2.0
51,6,13,16,45,5,13,14,6,28,164151,6.0,1.0,0.0,2.0
51,6,13,16,35,3,11,11,6,35,181211,16.0,3.0,2.0,5.0
51,6,13,16,46,5,11,14,7,38,176263,5.0,1.0,2.0,2.0
51,6,13,16,43,5,11,14,9,40,219735,8.0,1.0,2.0,2.0
21,1,8,7,22,2,9,7,5,5,68490,-1.0,-1.0,-1.0,0.0
47,5,16,15,38,4,16,12,5,5,158351,9.0,1.0,0.0,3.0
47,5,16,15,44,4,16,14,6,11,163953,3.0,1.0,0.0,1.0
47,5,16,15,45,6,14,14,6,22,799348,2.0,-1.0,2.0,1.0
47,5,16,15,35,3,13,11,11,29,189733,12.0,2.0,3.0,4.0
47,5,16,15,42,4,14,13,15,35,197605,5.0,1.0,2.0,2.0
51,7,14,16,42,6,14,13,5,5,165266,9.0,1.0,0.0,3.0
51,7,14,16,48,6,14,15,6,11,174632,3.0,1.0,0.0,1.0
51,7,14,16,45,6,14,14,6,21,162931,6.0,1.0,0.0,2.0
51,7,14,16,28,3,9,9,6,28,171010,23.0,4.0,5.0,7.0
51,7,14,16,31,4,9,10,7,31,159341,20.0,3.0,5.0,6.0
51,7,14,16,39,5,11,12,9,35,169234,12.0,2.0,3.0,4.0
51,7,14,16,46,6,12,14,13,41,238598,5.0,1.0,2.0,2.0
42,5,12,13,47,5,12,14,5,5,133452,-5.0,0.0,0.0,-1.0
42,5,12,13,39,4,12,12,9,10,140916,3.0,1.0,0.0,1.0
42,5,12,13,24,2,10,8,6,24,129442,18.0,3.0,2.0,5.0
42,5,12,13,27,3,10,9,7,27,130463,15.0,2.0,2.0,4.0
42,5,12,13,35,4,11,11,9,31,138634,7.0,1.0,1.0,2.0
44,5,14,14,45,6,14,14,5,5,134683,-1.0,-1.0,0.0,0.0
44,5,14,14,21,1,8,7,6,21,135048,23.0,4.0,6.0,7.0
44,5,14,14,24,2,8,8,7,24,130834,20.0,3.0,6.0,6.0
44,5,14,14,32,3,11,10,9,28,151631,12.0,2.0,3.0,4.0
44,5,14,14,39,4,12,12,13,34,167334,5.0,1.0,2.0,2.0
35,4,8,12,36,5,9,12,5,5,90668,-1.0,-1.0,-1.0,0.0
35,4,8,12,29,3,8,10,6,20,159705,6.0,1.0,0.0,2.0
35,4,8,12,27,2,8,9,6,27,101636,8.0,2.0,0.0,3.0
35,4,8,12,30,3,8,10,7,30,113139,5.0,1.0,0.0,2.0
50,6,13,15,34,5,13,10,5,5,164623,16.0,1.0,0.0,5.0
50,6,13,15,43,6,13,13,7,12,180877,7.0,0.0,0.0,2.0
50,6,13,15,29,2,11,9,6,29,190165,21.0,4.0,2.0,6.0
50,6,13,15,47,5,12,14,7,32,170161,3.0,1.0,1.0,1.0
50,6,13,15,37,4,11,12,9,34,179613,13.0,2.0,2.0,3.0
50,6,13,15,45,5,13,14,11,38,190101,5.0,1.0,0.0,1.0
34,2,13,11,35,3,13,11,5,5,145327,-1.0,-1.0,0.0,0.0
34,2,13,11,32,3,11,10,6,21,174796,2.0,-1.0,2.0,1.0
42,5,11,14,26,4,10,9,5,5,126315,16.0,1.0,1.0,5.0
42,5,11,14,35,5,10,12,7,12,136453,7.0,0.0,1.0,2.0
42,5,11,14,29,2,11,9,6,29,128704,13.0,3.0,0.0,5.0
42,5,11,14,32,3,11,10,7,32,127657,10.0,2.0,0.0,4.0
42,5,11,14,37,4,11,12,9,36,134282,5.0,1.0,0.0,2.0
52,6,14,16,36,5,14,11,5,5,168382,16.0,1.0,0.0,5.0
52,6,14,16,45,6,14,14,7,12,187624,7.0,0.0,0.0,2.0
52,6,14,16,29,2,11,9,6,29,175651,23.0,4.0,3.0,7.0
52,6,14,16,32,3,11,10,7,32,216089,20.0,3.0,3.0,6.0
52,6,14,16,40,4,11,12,9,36,183053,12.0,2.0,3.0,4.0
52,6,14,16,47,5,12,14,13,42,191125,5.0,1.0,2.0,2.0
38,4,11,12,39,5,11,12,5,5,111041,-1.0,-1.0,0.0,0.0
38,4,11,12,32,3,11,10,6,20,110822,6.0,1.0,0.0,2.0
38,4,11,12,27,2,8,9,6,27,117589,11.0,2.0,3.0,3.0
38,4,11,12,30,3,8,10,7,30,121066,8.0,1.0,3.0,2.0
49,7,13,15,40,6,13,12,5,5,163816,9.0,1.0,0.0,3.0
49,7,13,15,46,6,13,14,6,11,158722,3.0,1.0,0.0,1.0
49,7,13,15,43,6,13,13,6,21,204507,6.0,1.0,0.0,2.0
49,7,13,15,28,3,9,9,6,28,173669,21.0,4.0,4.0,6.0
49,7,13,15,46,6,12,14,7,31,161453,3.0,1.0,1.0,1.0
49,7,13,15,36,5,9,12,9,33,178134,13.0,2.0,4.0,3.0
49,7,13,15,44,6,13,14,11,37,178650,5.0,1.0,0.0,1.0
45,5,15,15,36,4,15,12,5,5,144501,9.0,1.0,0.0,3.0
45,5,15,15,42,4,15,14,6,11,153092,3.0,1.0,0.0,1.0
45,5,15,15,43,6,13,14,6,22,154865,2.0,-1.0,2.0,1.0
45,5,15,15,35,3,13,11,9,26,160782,10.0,2.0,2.0,4.0
45,5,15,15,40,4,15,13,11,37,223680,5.0,1.0,0.0,2.0
42,3,13,13,26,2,13,8,5,5,151830,16.0,1.0,0.0,5.0
42,3,13,13,35,3,13,11,7,12,158482,7.0,0.0,0.0,2.0
42,3,13,13,40,4,11,12,6,29,152816,2.0,-1.0,2.0,1.0
42,3,13,13,26,2,13,8,5,5,143677,16.0,1.0,0.0,5.0
42,3,13,13,35,3,13,11,7,12,158358,7.0,0.0,0.0,2.0
42,3,13,13,40,4,11,12,6,29,152415,2.0,-1.0,2.0,1.0
34,2,13,11,35,3,13,11,5,5,104358,-1.0,-1.0,0.0,0.0
34,2,13,11,32,3,11,10,6,21,105613,2.0,-1.0,2.0,1.0
30,3,8,10,31,4,9,10,5,5,82608,-1.0,-1.0,-1.0,0.0
30,3,8,10,24,2,8,8,6,20,90720,6.0,1.0,0.0,2.0
30,3,8,10,27,2,8,9,6,27,90250,3.0,1.0,0.0,1.0
48,6,11,16,32,5,10,11,5,5,195776,16.0,1.0,1.0,5.0
48,6,11,16,41,6,10,14,7,12,151188,7.0,0.0,1.0,2.0
48,6,11,16,42,5,11,14,6,28,145625,6.0,1.0,0.0,2.0
48,6,11,16,35,3,11,11,6,35,143838,13.0,3.0,0.0,5.0
48,6,11,16,38,4,11,12,7,38,149790,10.0,2.0,0.0,4.0
48,6,11,16,43,5,11,14,9,42,154453,5.0,1.0,0.0,2.0
42,5,13,14,43,6,13,14,5,5,121897,-1.0,-1.0,0.0,0.0
42,5,13,14,21,1,8,7,6,21,120430,21.0,4.0,5.0,7.0
42,5,13,14,32,3,11,10,7,24,124414,10.0,2.0,2.0,4.0
42,5,13,14,34,4,10,12,9,26,133737,8.0,1.0,3.0,2.0
42,5,13,14,37,4,13,12,9,36,186673,5.0,1.0,0.0,2.0
43,5,13,14,44,6,13,14,5,5,127350,-1.0,-1.0,0.0,0.0
43,5,13,14,37,4,13,12,6,20,135352,6.0,1.0,0.0,2.0
43,5,13,14,27,2,8,9,6,27,134018,16.0,3.0,5.0,5.0
43,5,13,14,38,4,11,12,7,30,143342,5.0,1.0,2.0,2.0
43,5,13,14,35,4,8,12,9,32,147303,8.0,1.0,5.0,2.0
48,5,15,15,42,5,15,13,5,5,160870,6.0,0.0,0.0,2.0
48,5,15,15,42,4,15,13,6,18,154919,6.0,1.0,0.0,2.0
48,5,15,15,46,6,13,14,6,25,227561,2.0,-1.0,2.0,1.0
48,5,15,15,45,4,14,14,9,29,189576,3.0,1.0,1.0,1.0
48,5,15,15,43,4,15,14,13,34,199149,5.0,1.0,0.0,1.0
42,6,14,13,39,5,14,12,4,4,124116,3.0,1.0,0.0,1.0
42,6,14,13,36,5,14,11,6,12,133638,6.0,1.0,0.0,2.0
42,6,14,13,19,2,8,6,6,19,130609,23.0,4.0,6.0,7.0
42,6,14,13,22,3,8,7,7,22,140512,20.0,3.0,6.0,6.0
42,6,14,13,30,4,11,9,9,26,153441,12.0,2.0,3.0,4.0
42,6,14,13,37,5,12,11,13,32,147526,5.0,1.0,2.0,2.0
49,4,14,15,33,3,14,10,5,5,165069,16.0,1.0,0.0,5.0
49,4,14,15,42,4,14,13,7,12,229282,7.0,0.0,0.0,2.0
49,4,14,15,47,5,12,14,6,29,173338,2.0,-1.0,2.0,1.0
49,4,14,15,42,3,13,13,11,36,189349,7.0,1.0,1.0,2.0
32,3,13,10,29,2,13,9,4,4,90903,3.0,1.0,0.0,1.0
32,3,13,10,26,2,13,8,6,12,99488,6.0,1.0,0.0,2.0
32,3,13,10,30,4,11,9,6,19,102997,2.0,-1.0,2.0,1.0
45,5,15,15,36,4,15,12,5,5,141288,9.0,1.0,0.0,3.0
45,5,15,15,42,4,15,14,6,11,143900,3.0,1.0,0.0,1.0
45,5,15,15,43,6,13,14,6,22,144475,2.0,-1.0,2.0,1.0
45,5,15,15,35,3,13,11,9,26,163638,10.0,2.0,2.0,4.0
45,5,15,15,40,4,15,13,11,37,214189,5.0,1.0,0.0,2.0
45,5,12,14,46,6,12,14,5,5,133666,-1.0,-1.0,0.0,0.0
45,5,12,14,39,4,12,12,6,20,134114,6.0,1.0,0.0,2.0
45,5,12,14,27,2,8,9,6,27,136045,18.0,3.0,4.0,5.0
45,5,12,14,30,3,8,10,7,30,144217,15.0,2.0,4.0,4.0
45,5,12,14,38,4,11,12,9,34,157821,7.0,1.0,1.0,2.0
53,6,12,16,37,5,12,11,5,5,186635,16.0,1.0,0.0,5.0
53,6,12,16,46,6,12,14,7,12,170917,7.0,0.0,0.0,2.0
53,6,12,16,47,5,12,14,6,28,156264,6.0,1.0,0.0,2.0
53,6,12,16,35,3,11,11,6,35,792168,18.0,3.0,1.0,5.0
53,6,12,16,38,4,11,12,7,38,170602,15.0,2.0,1.0,4.0
53,6,12,16,46,5,11,14,9,42,175405,7.0,1.0,1.0,2.0
27,2,8,9,28,3,9,9,5,5,78164,-1.0,-1.0,-1.0,0.0
27,2,8,9,21,1,8,7,6,20,80102,6.0,1.0,0.0,2.0
41,6,10,14,32,5,10,11,5,5,113446,9.0,1.0,0.0,3.0
41,6,10,14,38,5,10,13,6,11,119306,3.0,1.0,0.0,1.0
41,6,10,14,35,5,10,12,6,21,109783,6.0,1.0,0.0,2.0
41,6,10,14,28,3,9,9,6,28,119255,13.0,3.0,1.0,5.0
41,6,10,14,31,4,9,10,7,31,123536,10.0,2.0,1.0,4.0
41,6,10,14,36,5,9,12,9,35,128143,5.0,1.0,1.0,2.0
47,4,15,15,31,3,15,10,5,5,203306,16.0,1.0,0.0,5.0
47,4,15,15,40,4,15,13,7,12,255955,7.0,0.0,0.0,2.0
47,4,15,15,45,5,13,14,6,29,164418,2.0,-1.0,2.0,1.0
47,4,15,15,42,3,13,13,9,33,165513,5.0,1.0,2.0,2.0
48,7,13,15,39,6,13,12,5,5,147968,9.0,1.0,0.0,3.0
48,7,13,15,45,6,13,14,6,11,155489,3.0,1.0,0.0,1.0
48,7,13,15,22,2,9,7,6,22,143670,26.0,5.0,4.0,8.0
48,7,13,15,45,6,14,14,7,25,148214,3.0,1.0,-1.0,1.0
48,7,13,15,35,5,10,12,9,27,163009,13.0,2.0,3.0,3.0
48,7,13,15,43,6,13,14,11,31,224675,5.0,1.0,0.0,1.0
48,7,13,15,43,6,13,13,9,42,169208,5.0,1.0,0.0,2.0
41,3,14,13,42,4,14,13,5,5,129365,-1.0,-1.0,0.0,0.0
41,3,14,13,39,4,12,12,6,21,133409,2.0,-1.0,2.0,1.0
41,3,14,13,34,2,13,11,11,28,150156,7.0,1.0,1.0,2.0
37,5,10,13,42,5,11,14,5,5,104702,-5.0,0.0,-1.0,-1.0
37,5,10,13,34,4,10,12,9,10,111030,3.0,1.0,0.0,1.0
37,5,10,13,24,2,10,8,6,24,112927,13.0,3.0,0.0,5.0
37,5,10,13,27,3,10,9,7,27,128485,10.0,2.0,0.0,4.0
37,5,10,13,32,4,10,11,9,31,113663,5.0,1.0,0.0,2.0
44,5,16,14,41,4,16,13,4,4,180177,3.0,1.0,0.0,1.0
44,5,16,14,38,4,16,12,6,12,132291,6.0,1.0,0.0,2.0
44,5,16,14,42,6,14,13,6,19,156915,2.0,-1.0,2.0,1.0
44,5,16,14,32,3,13,10,11,26,165563,12.0,2.0,3.0,4.0
44,5,16,14,39,4,14,12,15,32,173614,5.0,1.0,2.0,2.0
24,2,10,8,29,2,11,9,5,5,74924,-5.0,0.0,-1.0,-1.0
24,2,10,8,21,1,8,7,9,10,80467,3.0,1.0,2.0,1.0
41,5,15,13,38,4,15,12,4,4,123924,3.0,1.0,0.0,1.0
41,5,15,13,39,6,13,12,6,13,135141,2.0,-1.0,2.0,1.0
41,5,15,13,38,4,16,12,9,17,175158,3.0,1.0,-1.0,1.0
41,5,15,13,36,4,15,12,13,22,212127,5.0,1.0,0.0,1.0
41,5,15,13,36,4,15,11,11,33,173528,5.0,1.0,0.0,2.0
48,5,15,16,42,5,15,14,5,5,144111,6.0,0.0,0.0,2.0
48,5,15,16,42,4,15,14,6,18,146885,6.0,1.0,0.0,2.0
48,5,15,16,46,6,13,15,6,25,174636,2.0,-1.0,2.0,1.0
48,5,15,16,38,3,13,12,9,29,170366,10.0,2.0,2.0,4.0
48,5,15,16,43,4,15,14,11,40,180783,5.0,1.0,0.0,2.0
49,7,13,15,40,6,13,12,5,5,150888,9.0,1.0,0.0,3.0
49,7,13,15,46,6,13,14,6,11,209847,3.0,1.0,0.0,1.0
49,7,13,15,43,6,13,13,6,21,181318,6.0,1.0,0.0,2.0
49,7,13,15,28,3,9,9,6,28,163475,21.0,4.0,4.0,6.0
49,7,13,15,46,6,12,14,7,31,161735,3.0,1.0,1.0,1.0
49,7,13,15,36,5,9,12,9,33,171731,13.0,2.0,4.0,3.0
49,7,13,15,44,6,13,14,11,37,170939,5.0,1.0,0.0,1.0
48,4,13,15,32,3,13,10,5,5,145932,16.0,1.0,0.0,5.0
48,4,13,15,41,4,13,13,7,12,167226,7.0,0.0,0.0,2.0
48,4,13,15,42,3,13,13,6,28,147755,6.0,1.0,0.0,2.0
48,4,13,15,46,5,11,14,6,35,205546,2.0,-1.0,2.0,1.0
34,4,10,12,35,5,10,12,5,5,85792,-1.0,-1.0,0.0,0.0
34,4,10,12,21,1,8,7,6,21,89680,13.0,3.0,2.0,5.0
34,4,10,12,24,2,8,8,7,24,90790,10.0,2.0,2.0,4.0
34,4,10,12,29,3,8,10,9,28,100830,5.0,1.0,2.0,2.0
42,5,15,14,39,4,15,13,4,4,116784,3.0,1.0,0.0,1.0
42,5,15,14,36,4,15,12,6,12,120126,6.0,1.0,0.0,2.0
42,5,15,14,40,6,13,13,6,19,133785,2.0,-1.0,2.0,1.0
42,5,15,14,32,3,13,10,9,23,142603,10.0,2.0,2.0,4.0
42,5,15,14,37,4,15,12,11,34,156295,5.0,1.0,0.0,2.0
33,4,10,11,38,4,11,12,5,5,92392,-5.0,0.0,-1.0,-1.0
33,4,10,11,30,3,8,10,9,10,104162,3.0,1.0,2.0,1.0
33,4,10,11,27,3,10,9,6,23,157784,6.0,1.0,0.0,2.0
33,4,10,11,30,3,10,10,6,30,100781,3.0,1.0,0.0,1.0
32,5,10,11,29,4,10,10,4,4,74747,3.0,1.0,0.0,1.0
32,5,10,11,26,4,10,9,6,12,84867,6.0,1.0,0.0,2.0
32,5,10,11,19,2,8,6,6,19,86757,13.0,3.0,2.0,5.0
32,5,10,11,22,3,8,7,7,22,83929,10.0,2.0,2.0,4.0
