,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1926,177,9,20,62,150,8,20,53,10,26,-777941,27.0,1.0,0.0,9.0
1927,177,9,20,62,161,8,20,56,9,56,-849499,16.0,1.0,0.0,6.0
1928,177,9,20,62,134,7,18,47,10,74,-802031,43.0,2.0,2.0,15.0
1929,177,9,20,62,150,8,18,53,12,89,-883497,27.0,1.0,2.0,9.0
1930,177,9,20,62,131,6,20,46,7,118,-776871,46.0,3.0,0.0,16.0
1931,177,9,20,62,147,7,20,52,9,133,-861910,30.0,2.0,0.0,10.0
1932,177,9,20,62,174,8,20,61,13,155,-824540,3.0,1.0,0.0,1.0
1933,123,7,19,44,19,1,9,6,5,5,-431944,104.0,6.0,10.0,38.0
1934,123,7,19,44,107,6,19,38,8,11,-509160,16.0,1.0,0.0,6.0
1935,123,7,19,44,77,4,17,28,9,29,-606065,46.0,3.0,2.0,16.0
1936,123,7,19,44,93,5,17,34,11,44,-549217,30.0,2.0,2.0,10.0
1937,123,7,19,44,120,6,19,43,15,66,-604757,3.0,1.0,0.0,1.0
1938,123,7,19,44,107,6,19,38,10,77,-640947,16.0,1.0,0.0,6.0
1939,123,7,19,44,107,6,19,38,7,94,-742048,16.0,1.0,0.0,6.0
1940,204,10,20,71,19,1,9,6,5,5,-950405,185.0,9.0,11.0,65.0
1941,204,10,20,71,161,8,20,56,8,11,-952856,43.0,2.0,0.0,15.0
1942,204,10,20,71,177,9,20,62,10,26,-992774,27.0,1.0,0.0,9.0
1943,204,10,20,71,158,7,20,55,9,56,-972901,46.0,3.0,0.0,16.0
1944,204,10,20,71,174,8,20,61,11,71,-1013475,30.0,2.0,0.0,10.0
1945,204,10,20,71,201,9,20,70,15,93,-992281,3.0,1.0,0.0,1.0
1946,204,10,20,71,161,8,19,56,10,104,-1022849,43.0,2.0,1.0,15.0
1947,204,10,20,71,177,9,19,62,12,119,-998209,27.0,1.0,1.0,9.0
1948,204,10,20,71,161,8,20,56,7,148,-1633651,43.0,2.0,0.0,15.0
1949,204,10,20,71,177,9,20,62,9,163,-1005422,27.0,1.0,0.0,9.0
1950,91,5,19,32,19,1,9,6,5,5,-320867,72.0,4.0,10.0,26.0
1951,91,5,19,32,45,2,17,16,9,13,-400932,46.0,3.0,2.0,16.0
1952,91,5,19,32,61,3,17,22,11,28,-413695,30.0,2.0,2.0,10.0
1953,91,5,19,32,88,4,19,31,15,50,-464905,3.0,1.0,0.0,1.0
1954,91,5,19,32,75,4,19,26,10,61,-512894,16.0,1.0,0.0,6.0
1955,161,8,20,56,19,1,9,6,5,5,-587019,142.0,7.0,11.0,50.0
1956,161,8,20,56,118,6,20,41,8,11,-761489,43.0,2.0,0.0,15.0
1957,161,8,20,56,134,7,20,47,10,26,-791708,27.0,1.0,0.0,9.0
1958,161,8,20,56,118,6,20,41,9,56,-809065,43.0,2.0,0.0,15.0
1959,161,8,20,56,134,7,20,47,11,71,-792154,27.0,1.0,0.0,9.0
1960,161,8,20,56,115,5,19,40,10,101,-931862,46.0,3.0,1.0,16.0
1961,161,8,20,56,131,6,19,46,12,116,-814017,30.0,2.0,1.0,10.0
1962,161,8,20,56,158,7,20,55,16,138,-899976,3.0,1.0,0.0,1.0
1963,121,7,20,42,19,1,9,6,5,5,-506892,102.0,6.0,11.0,36.0
1964,121,7,20,42,75,4,17,26,10,15,-485714,46.0,3.0,3.0,16.0
1965,121,7,20,42,91,5,17,32,12,30,-587036,30.0,2.0,3.0,10.0
1966,121,7,20,42,118,6,20,41,16,52,-545873,3.0,1.0,0.0,1.0
1967,121,7,20,42,75,4,20,26,7,62,-574785,46.0,3.0,0.0,16.0
1968,121,7,20,42,91,5,20,32,9,77,-544780,30.0,2.0,0.0,10.0
1969,121,7,20,42,118,6,20,41,13,99,-569002,3.0,1.0,0.0,1.0
1970,164,9,20,57,19,1,9,6,5,5,-656674,145.0,8.0,11.0,51.0
1971,164,9,20,57,118,6,20,41,8,11,-685745,46.0,3.0,0.0,16.0
1972,164,9,20,57,134,7,20,47,10,26,-716919,30.0,2.0,0.0,10.0
1973,164,9,20,57,161,8,20,56,14,48,-815407,3.0,1.0,0.0,1.0
1974,164,9,20,57,118,6,18,41,10,61,-752070,46.0,3.0,2.0,16.0
1975,164,9,20,57,134,7,18,47,12,76,-752515,30.0,2.0,2.0,10.0
1976,164,9,20,57,161,8,20,56,16,98,-852376,3.0,1.0,0.0,1.0
1977,164,9,20,57,121,7,20,42,7,108,-781690,43.0,2.0,0.0,15.0
1978,164,9,20,57,137,8,20,48,9,123,-774889,27.0,1.0,0.0,9.0
1979,137,8,19,48,19,1,9,6,5,5,-540931,118.0,7.0,10.0,42.0
1980,137,8,19,48,91,5,19,32,8,11,-590525,46.0,3.0,0.0,16.0
1981,137,8,19,48,107,6,19,38,10,26,-635740,30.0,2.0,0.0,10.0
1982,137,8,19,48,134,7,19,47,14,48,-613887,3.0,1.0,0.0,1.0
1983,137,8,19,48,91,5,18,32,9,59,-704679,46.0,3.0,1.0,16.0
1984,137,8,19,48,107,6,18,38,11,74,-650070,30.0,2.0,1.0,10.0
1985,137,8,19,48,134,7,19,47,15,96,-712042,3.0,1.0,0.0,1.0
1986,137,8,19,48,121,7,19,42,7,108,-669488,16.0,1.0,0.0,6.0
1987,121,7,20,42,19,1,9,6,5,5,-446232,102.0,6.0,11.0,36.0
1988,121,7,20,42,75,4,17,26,10,15,-486511,46.0,3.0,3.0,16.0
1989,121,7,20,42,91,5,17,32,12,30,-512656,30.0,2.0,3.0,10.0
1990,121,7,20,42,118,6,20,41,16,52,-534879,3.0,1.0,0.0,1.0
1991,121,7,20,42,75,4,20,26,7,62,-1162066,46.0,3.0,0.0,16.0
1992,121,7,20,42,91,5,20,32,9,77,-533811,30.0,2.0,0.0,10.0
1993,121,7,20,42,118,6,20,41,13,99,-568378,3.0,1.0,0.0,1.0
1994,150,8,20,53,19,1,9,6,5,5,-608148,131.0,7.0,11.0,47.0
1995,150,8,20,53,134,7,20,47,8,11,-614457,16.0,1.0,0.0,6.0
1996,150,8,20,53,134,7,20,47,9,29,-636204,16.0,1.0,0.0,6.0
1997,150,8,20,53,104,5,17,37,10,47,-813271,46.0,3.0,3.0,16.0
1998,150,8,20,53,120,6,17,43,12,62,-771089,30.0,2.0,3.0,10.0
1999,150,8,20,53,147,7,20,52,16,84,-812270,3.0,1.0,0.0,1.0
2000,150,8,20,53,107,6,20,38,7,94,-726999,43.0,2.0,0.0,15.0
2001,150,8,20,53,123,7,20,44,9,109,-665421,27.0,1.0,0.0,9.0
2002,118,6,19,41,19,1,9,6,5,5,-405242,99.0,5.0,10.0,35.0
2003,118,6,19,41,72,3,19,25,8,11,-494985,46.0,3.0,0.0,16.0
2004,118,6,19,41,88,4,19,31,10,26,-583690,30.0,2.0,0.0,10.0
2005,118,6,19,41,115,5,19,40,14,48,-630900,3.0,1.0,0.0,1.0
2006,118,6,19,41,75,4,18,26,9,59,-563127,43.0,2.0,1.0,15.0
2007,118,6,19,41,91,5,18,32,11,74,-598710,27.0,1.0,1.0,9.0
2008,134,7,20,47,19,1,9,6,5,5,-488103,115.0,6.0,11.0,41.0
2009,134,7,20,47,118,6,20,41,8,11,-605784,16.0,1.0,0.0,6.0
2010,134,7,20,47,88,4,17,31,10,31,-586713,46.0,3.0,3.0,16.0
2011,134,7,20,47,104,5,17,37,12,46,-575440,30.0,2.0,3.0,10.0
2012,134,7,20,47,131,6,20,46,16,68,-797910,3.0,1.0,0.0,1.0
2013,134,7,20,47,91,5,20,32,7,78,-573468,43.0,2.0,0.0,15.0
2014,134,7,20,47,107,6,20,38,9,93,-590541,27.0,1.0,0.0,9.0
2015,107,6,19,38,19,1,9,6,5,5,-351733,88.0,5.0,10.0,32.0
2016,107,6,19,38,91,5,19,32,8,11,-470261,16.0,1.0,0.0,6.0
2017,107,6,19,38,61,3,15,22,9,29,-520323,46.0,3.0,4.0,16.0
2018,107,6,19,38,77,4,16,28,11,44,-467552,30.0,2.0,3.0,10.0
2019,107,6,19,38,104,5,19,37,15,66,-518343,3.0,1.0,0.0,1.0
2020,107,6,19,38,91,5,19,32,7,78,-470097,16.0,1.0,0.0,6.0
2021,150,8,20,53,19,1,9,6,5,5,-604763,131.0,7.0,11.0,47.0
2022,150,8,20,53,134,7,20,47,8,11,-620109,16.0,1.0,0.0,6.0
2023,150,8,20,53,107,6,20,38,9,29,-673203,43.0,2.0,0.0,15.0
2024,150,8,20,53,123,7,20,44,11,44,-740849,27.0,1.0,0.0,9.0
2025,150,8,20,53,104,5,19,37,10,74,-718236,46.0,3.0,1.0,16.0
2026,150,8,20,53,120,6,19,43,12,89,-718082,30.0,2.0,1.0,10.0
2027,150,8,20,53,147,7,20,52,16,111,-813302,3.0,1.0,0.0,1.0
2028,150,8,20,53,134,7,20,47,7,121,-685739,16.0,1.0,0.0,6.0
2029,164,9,20,57,19,1,9,6,5,5,-673478,145.0,8.0,11.0,51.0
2030,164,9,20,57,118,6,20,41,8,11,-738766,46.0,3.0,0.0,16.0
2031,164,9,20,57,134,7,20,47,10,26,-738208,30.0,2.0,0.0,10.0
2032,164,9,20,57,161,8,20,56,14,48,-1582836,3.0,1.0,0.0,1.0
2033,164,9,20,57,121,7,20,42,9,59,-869467,43.0,2.0,0.0,15.0
2034,164,9,20,57,137,8,20,48,11,74,-868859,27.0,1.0,0.0,9.0
2035,164,9,20,57,118,6,19,41,10,104,-855020,46.0,3.0,1.0,16.0
2036,164,9,20,57,134,7,19,47,12,119,-824903,30.0,2.0,1.0,10.0
2037,164,9,20,57,161,8,20,56,16,141,-1008235,3.0,1.0,0.0,1.0
2038,134,7,18,47,19,1,9,6,5,5,-460618,115.0,6.0,9.0,41.0
2039,134,7,18,47,91,5,17,32,8,11,-531373,43.0,2.0,1.0,15.0
2040,134,7,18,47,107,6,17,38,10,26,-580386,27.0,1.0,1.0,9.0
2041,134,7,18,47,118,6,18,41,9,56,-646403,16.0,1.0,0.0,6.0
2042,134,7,18,47,88,4,18,31,7,75,-579765,46.0,3.0,0.0,16.0
2043,134,7,18,47,104,5,18,37,9,90,-690857,30.0,2.0,0.0,10.0
2044,134,7,18,47,131,6,18,46,13,112,-656476,3.0,1.0,0.0,1.0
2045,180,10,19,63,19,1,9,6,5,5,-683455,161.0,9.0,10.0,57.0
2046,180,10,19,63,137,8,19,48,8,11,-727619,43.0,2.0,0.0,15.0
2047,180,10,19,63,153,9,19,54,10,26,-832827,27.0,1.0,0.0,9.0
2048,180,10,19,63,134,7,18,47,9,56,-801620,46.0,3.0,1.0,16.0
2049,180,10,19,63,150,8,18,53,11,71,-889757,30.0,2.0,1.0,10.0
2050,180,10,19,63,177,9,19,62,15,93,-851960,3.0,1.0,0.0,1.0
2051,180,10,19,63,164,9,19,57,10,104,-920143,16.0,1.0,0.0,6.0
2052,180,10,19,63,134,7,19,47,7,121,-775740,46.0,3.0,0.0,16.0
2053,180,10,19,63,150,8,19,53,9,136,-894303,30.0,2.0,0.0,10.0
2054,180,10,19,63,177,9,19,62,13,158,-823753,3.0,1.0,0.0,1.0
2055,153,9,18,54,19,1,9,6,5,5,-547635,134.0,8.0,9.0,48.0
2056,153,9,18,54,107,6,17,38,8,11,-686253,46.0,3.0,1.0,16.0
2057,153,9,18,54,123,7,17,44,10,26,-644886,30.0,2.0,1.0,10.0
2058,153,9,18,54,150,8,18,53,14,48,-744407,3.0,1.0,0.0,1.0
2059,153,9,18,54,137,8,18,48,9,59,-902087,16.0,1.0,0.0,6.0
2060,153,9,18,54,137,8,18,48,10,77,-713175,16.0,1.0,0.0,6.0
2061,153,9,18,54,107,6,18,38,7,94,-647205,46.0,3.0,0.0,16.0
2062,153,9,18,54,123,7,18,44,9,109,-733631,30.0,2.0,0.0,10.0
2063,153,9,18,54,150,8,18,53,13,131,-694602,3.0,1.0,0.0,1.0
2064,19,1,9,6,15,0,9,5,4,4,-60807,4.0,1.0,0.0,1.0
2065,77,4,17,28,19,1,9,6,5,5,-268566,58.0,3.0,8.0,22.0
2066,77,4,17,28,61,3,17,22,9,13,-296631,16.0,1.0,0.0,6.0
2067,77,4,17,28,61,3,16,22,10,31,-317374,16.0,1.0,1.0,6.0
2068,77,4,17,28,61,3,17,22,7,48,-315370,16.0,1.0,0.0,6.0
2069,164,9,19,57,19,1,9,6,5,5,-1302300,145.0,8.0,10.0,51.0
2070,164,9,19,57,118,6,19,41,8,11,-655590,46.0,3.0,0.0,16.0
2071,164,9,19,57,134,7,19,47,10,26,-674520,30.0,2.0,0.0,10.0
2072,164,9,19,57,161,8,19,56,14,48,-774522,3.0,1.0,0.0,1.0
2073,164,9,19,57,121,7,18,42,9,59,-738305,43.0,2.0,1.0,15.0
2074,164,9,19,57,137,8,18,48,11,74,-735170,27.0,1.0,1.0,9.0
2075,164,9,19,57,118,6,19,41,7,105,-751952,46.0,3.0,0.0,16.0
2076,164,9,19,57,134,7,19,47,9,120,-715840,30.0,2.0,0.0,10.0
2077,164,9,19,57,161,8,19,56,13,142,-757059,3.0,1.0,0.0,1.0
2078,137,8,20,48,19,1,9,6,5,5,-580720,118.0,7.0,11.0,42.0
2079,137,8,20,48,91,5,20,32,8,11,-601103,46.0,3.0,0.0,16.0
2080,137,8,20,48,107,6,20,38,10,26,-617659,30.0,2.0,0.0,10.0
2081,137,8,20,48,134,7,20,47,14,48,-653772,3.0,1.0,0.0,1.0
2082,137,8,20,48,121,7,20,42,9,59,-704614,16.0,1.0,0.0,6.0
2083,137,8,20,48,91,5,18,32,10,77,-660891,46.0,3.0,2.0,16.0
2084,137,8,20,48,107,6,18,38,12,92,-681620,30.0,2.0,2.0,10.0
2085,137,8,20,48,134,7,20,47,16,114,-777632,3.0,1.0,0.0,1.0
2086,147,7,19,52,19,1,9,6,5,5,-519422,128.0,6.0,10.0,46.0
2087,147,7,19,52,104,5,19,37,8,11,-611376,43.0,2.0,0.0,15.0
2088,147,7,19,52,120,6,19,43,10,26,-637809,27.0,1.0,0.0,9.0
2089,147,7,19,52,104,5,18,37,9,56,-735313,43.0,2.0,1.0,15.0
2090,147,7,19,52,120,6,18,43,11,71,-704927,27.0,1.0,1.0,9.0
2091,147,7,19,52,131,6,19,46,10,101,-807078,16.0,1.0,0.0,6.0
2092,147,7,19,52,131,6,19,46,7,118,-897282,16.0,1.0,0.0,6.0
2093,19,1,9,6,15,0,9,5,4,4,-51323,4.0,1.0,0.0,1.0
2094,107,6,17,38,19,1,9,6,5,5,-388063,88.0,5.0,8.0,32.0
2095,107,6,17,38,91,5,17,32,8,11,-432760,16.0,1.0,0.0,6.0
2096,107,6,17,38,91,5,17,32,10,31,-430323,16.0,1.0,0.0,6.0
2097,107,6,17,38,61,3,17,22,7,48,-465380,46.0,3.0,0.0,16.0
2098,107,6,17,38,77,4,17,28,9,63,-515960,30.0,2.0,0.0,10.0
2099,107,6,17,38,104,5,17,37,13,85,-464053,3.0,1.0,0.0,1.0
2100,19,1,9,6,15,0,9,5,4,4,-50788,4.0,1.0,0.0,1.0
2101,19,1,9,6,15,0,9,5,4,4,-62500,4.0,1.0,0.0,1.0
2102,134,7,19,47,19,1,9,6,5,5,-459983,115.0,6.0,10.0,41.0
2103,134,7,19,47,118,6,19,41,8,11,-503038,16.0,1.0,0.0,6.0
2104,134,7,19,47,91,5,17,32,9,29,-612574,43.0,2.0,2.0,15.0
2105,134,7,19,47,107,6,17,38,11,44,-569362,27.0,1.0,2.0,9.0
2106,134,7,19,47,88,4,19,31,7,75,-551534,46.0,3.0,0.0,16.0
2107,134,7,19,47,104,5,19,37,9,90,-568134,30.0,2.0,0.0,10.0
2108,134,7,19,47,131,6,19,46,13,112,-659117,3.0,1.0,0.0,1.0
2109,77,4,16,28,19,1,9,6,5,5,-297247,58.0,3.0,7.0,22.0
2110,77,4,16,28,61,3,16,22,8,11,-299834,16.0,1.0,0.0,6.0
2111,77,4,16,28,61,3,15,22,9,29,-303996,16.0,1.0,1.0,6.0
2112,77,4,16,28,61,3,16,22,7,48,-294744,16.0,1.0,0.0,6.0
2113,118,6,18,41,19,1,9,6,5,5,-429685,99.0,5.0,9.0,35.0
2114,118,6,18,41,75,4,17,26,8,11,-603489,43.0,2.0,1.0,15.0
2115,118,6,18,41,91,5,17,32,10,26,-510559,27.0,1.0,1.0,9.0
2116,118,6,18,41,72,3,18,25,7,59,-463716,46.0,3.0,0.0,16.0
2117,118,6,18,41,88,4,18,31,9,74,-487244,30.0,2.0,0.0,10.0
2118,118,6,18,41,115,5,18,40,13,96,-1245751,3.0,1.0,0.0,1.0
2119,150,8,19,53,19,1,9,6,5,5,-528541,131.0,7.0,10.0,47.0
2120,150,8,19,53,107,6,19,38,8,11,-618501,43.0,2.0,0.0,15.0
2121,150,8,19,53,123,7,19,44,10,26,-744411,27.0,1.0,0.0,9.0
2122,150,8,19,53,104,5,18,37,9,56,-746197,46.0,3.0,1.0,16.0
2123,150,8,19,53,120,6,18,43,11,71,-737536,30.0,2.0,1.0,10.0
2124,150,8,19,53,147,7,19,52,15,93,-736339,3.0,1.0,0.0,1.0
2125,150,8,19,53,134,7,19,47,10,104,-932478,16.0,1.0,0.0,6.0
2126,150,8,19,53,134,7,19,47,7,121,-888382,16.0,1.0,0.0,6.0
2127,137,8,20,48,19,1,9,6,5,5,-572987,118.0,7.0,11.0,42.0
2128,137,8,20,48,121,7,20,42,8,11,-577222,16.0,1.0,0.0,6.0
2129,137,8,20,48,91,5,20,32,9,29,-698377,46.0,3.0,0.0,16.0
2130,137,8,20,48,107,6,20,38,11,44,-712611,30.0,2.0,0.0,10.0
2131,137,8,20,48,134,7,20,47,15,66,-774518,3.0,1.0,0.0,1.0
2132,137,8,20,48,91,5,19,32,10,77,-863005,46.0,3.0,1.0,16.0
2133,137,8,20,48,107,6,19,38,12,92,-691610,30.0,2.0,1.0,10.0
2134,137,8,20,48,134,7,20,47,16,114,-831796,3.0,1.0,0.0,1.0
2135,107,6,20,38,19,1,9,6,5,5,-387290,88.0,5.0,11.0,32.0
2136,107,6,20,38,91,5,20,32,9,13,-446405,16.0,1.0,0.0,6.0
2137,107,6,20,38,61,3,16,22,10,31,-525479,46.0,3.0,4.0,16.0
2138,107,6,20,38,77,4,17,28,12,46,-493381,30.0,2.0,3.0,10.0
2139,107,6,20,38,104,5,20,37,16,68,-506327,3.0,1.0,0.0,1.0
2140,107,6,20,38,91,5,20,32,7,78,-482912,16.0,1.0,0.0,6.0
2141,91,5,17,32,19,1,9,6,5,5,-371738,72.0,4.0,8.0,26.0
2142,91,5,17,32,75,4,17,26,10,15,-401443,16.0,1.0,0.0,6.0
2143,91,5,17,32,45,2,17,16,7,32,-353842,46.0,3.0,0.0,16.0
2144,91,5,17,32,61,3,17,22,9,47,-367194,30.0,2.0,0.0,10.0
2145,91,5,17,32,88,4,17,31,13,69,-400922,3.0,1.0,0.0,1.0
2146,123,7,20,44,19,1,9,6,5,5,-546756,104.0,6.0,11.0,38.0
2147,123,7,20,44,107,6,20,38,8,11,-499563,16.0,1.0,0.0,6.0
2148,123,7,20,44,107,6,20,38,9,29,-588542,16.0,1.0,0.0,6.0
2149,123,7,20,44,77,4,16,28,10,47,-623320,46.0,3.0,4.0,16.0
2150,123,7,20,44,93,5,17,34,12,62,-698609,30.0,2.0,3.0,10.0
2151,123,7,20,44,120,6,20,43,16,84,-598438,3.0,1.0,0.0,1.0
2152,123,7,20,44,107,6,20,38,7,94,-601217,16.0,1.0,0.0,6.0
2153,164,9,20,57,19,1,9,6,5,5,-655591,145.0,8.0,11.0,51.0
2154,164,9,20,57,118,6,20,41,8,11,-687071,46.0,3.0,0.0,16.0
2155,164,9,20,57,134,7,20,47,10,26,-786526,30.0,2.0,0.0,10.0
2156,164,9,20,57,161,8,20,56,14,48,-835927,3.0,1.0,0.0,1.0
2157,164,9,20,57,118,6,18,41,10,61,-729783,46.0,3.0,2.0,16.0
2158,164,9,20,57,134,7,18,47,12,76,-750817,30.0,2.0,2.0,10.0
2159,164,9,20,57,161,8,20,56,16,98,-869070,3.0,1.0,0.0,1.0
2160,164,9,20,57,121,7,20,42,7,108,-728592,43.0,2.0,0.0,15.0
2161,164,9,20,57,137,8,20,48,9,123,-755105,27.0,1.0,0.0,9.0
2162,164,9,20,57,19,1,9,6,5,5,-1230608,145.0,8.0,11.0,51.0
2163,164,9,20,57,121,7,20,42,8,11,-743607,43.0,2.0,0.0,15.0
2164,164,9,20,57,137,8,20,48,10,26,-716736,27.0,1.0,0.0,9.0
2165,164,9,20,57,118,6,18,41,10,58,-927602,46.0,3.0,2.0,16.0
2166,164,9,20,57,134,7,18,47,12,73,-739571,30.0,2.0,2.0,10.0
2167,164,9,20,57,161,8,20,56,16,95,-772060,3.0,1.0,0.0,1.0
2168,164,9,20,57,118,6,20,41,7,105,-792649,46.0,3.0,0.0,16.0
2169,164,9,20,57,134,7,20,47,9,120,-760941,30.0,2.0,0.0,10.0
2170,164,9,20,57,161,8,20,56,13,142,-775764,3.0,1.0,0.0,1.0
2171,177,9,20,62,19,1,9,6,5,5,-750195,158.0,8.0,11.0,56.0
2172,177,9,20,62,161,8,20,56,8,11,-723868,16.0,1.0,0.0,6.0
2173,177,9,20,62,134,7,20,47,9,29,-769573,43.0,2.0,0.0,15.0
2174,177,9,20,62,150,8,20,53,11,44,-854260,27.0,1.0,0.0,9.0
2175,177,9,20,62,131,6,19,46,10,74,-790067,46.0,3.0,1.0,16.0
2176,177,9,20,62,147,7,19,52,12,89,-898330,30.0,2.0,1.0,10.0
2177,177,9,20,62,174,8,20,61,16,111,-850331,3.0,1.0,0.0,1.0
2178,177,9,20,62,134,7,20,47,7,121,-851494,43.0,2.0,0.0,15.0
2179,177,9,20,62,150,8,20,53,9,136,-821637,27.0,1.0,0.0,9.0
2180,134,7,20,47,19,1,9,6,5,5,-492825,115.0,6.0,11.0,41.0
2181,134,7,20,47,88,4,20,31,9,13,-578103,46.0,3.0,0.0,16.0
2182,134,7,20,47,104,5,20,37,11,28,-685121,30.0,2.0,0.0,10.0
2183,134,7,20,47,131,6,20,46,15,50,-630994,3.0,1.0,0.0,1.0
2184,134,7,20,47,91,5,19,32,10,61,-614866,43.0,2.0,1.0,15.0
2185,134,7,20,47,107,6,19,38,12,76,-694575,27.0,1.0,1.0,9.0
2186,134,7,20,47,118,6,20,41,7,105,-610294,16.0,1.0,0.0,6.0
2187,177,9,20,62,19,1,9,6,5,5,-733181,158.0,8.0,11.0,56.0
2188,177,9,20,62,131,6,20,46,8,11,-736816,46.0,3.0,0.0,16.0
2189,177,9,20,62,147,7,20,52,10,26,-751909,30.0,2.0,0.0,10.0
2190,177,9,20,62,174,8,20,61,14,48,-859168,3.0,1.0,0.0,1.0
2191,177,9,20,62,161,8,20,56,9,59,-782617,16.0,1.0,0.0,6.0
2192,177,9,20,62,134,7,18,47,10,77,-996848,43.0,2.0,2.0,15.0
2193,177,9,20,62,150,8,18,53,12,92,-985843,27.0,1.0,2.0,9.0
2194,177,9,20,62,134,7,20,47,7,121,-1592516,43.0,2.0,0.0,15.0
2195,177,9,20,62,150,8,20,53,9,136,-806951,27.0,1.0,0.0,9.0
2196,91,5,19,32,19,1,9,6,5,5,-301940,72.0,4.0,10.0,26.0
2197,91,5,19,32,45,2,14,16,9,13,-385070,46.0,3.0,5.0,16.0
2198,91,5,19,32,61,3,16,22,11,28,-399647,30.0,2.0,3.0,10.0
2199,91,5,19,32,88,4,19,31,15,50,-456304,3.0,1.0,0.0,1.0
2200,91,5,19,32,75,4,19,26,7,62,-444010,16.0,1.0,0.0,6.0
2201,177,9,20,62,19,1,9,6,5,5,-645405,158.0,8.0,11.0,56.0
2202,177,9,20,62,131,6,20,46,8,11,-815763,46.0,3.0,0.0,16.0
2203,177,9,20,62,147,7,20,52,10,26,-841162,30.0,2.0,0.0,10.0
2204,177,9,20,62,174,8,20,61,14,48,-813952,3.0,1.0,0.0,1.0
2205,177,9,20,62,134,7,20,47,9,59,-960288,43.0,2.0,0.0,15.0
2206,177,9,20,62,150,8,20,53,11,74,-899302,27.0,1.0,0.0,9.0
2207,177,9,20,62,134,7,19,47,10,104,-973108,43.0,2.0,1.0,15.0
2208,177,9,20,62,150,8,19,53,12,119,-863194,27.0,1.0,1.0,9.0
2209,177,9,20,62,161,8,20,56,7,148,-946657,16.0,1.0,0.0,6.0
2210,158,7,20,55,19,1,9,6,5,5,-574811,139.0,6.0,11.0,49.0
2211,158,7,20,55,115,5,20,40,8,11,-688269,43.0,2.0,0.0,15.0
2212,158,7,20,55,131,6,20,46,10,26,-715358,27.0,1.0,0.0,9.0
2213,158,7,20,55,115,5,20,40,9,56,-816815,43.0,2.0,0.0,15.0
2214,158,7,20,55,131,6,20,46,11,71,-770491,27.0,1.0,0.0,9.0
2215,158,7,20,55,115,5,19,40,10,101,-779828,43.0,2.0,1.0,15.0
2216,158,7,20,55,131,6,19,46,12,116,-865561,27.0,1.0,1.0,9.0
2217,137,8,20,48,19,1,9,6,5,5,-496101,118.0,7.0,11.0,42.0
2218,137,8,20,48,121,7,20,42,8,11,-577783,16.0,1.0,0.0,6.0
2219,137,8,20,48,91,5,20,32,9,29,-620717,46.0,3.0,0.0,16.0
2220,137,8,20,48,107,6,20,38,11,44,-719513,30.0,2.0,0.0,10.0
2221,137,8,20,48,134,7,20,47,15,66,-775339,3.0,1.0,0.0,1.0
2222,137,8,20,48,91,5,19,32,10,77,-744626,46.0,3.0,1.0,16.0
2223,137,8,20,48,107,6,19,38,12,92,-843624,30.0,2.0,1.0,10.0
2224,137,8,20,48,134,7,20,47,16,114,-716691,3.0,1.0,0.0,1.0
2225,137,8,20,48,19,1,9,6,5,5,-552943,118.0,7.0,11.0,42.0
2226,137,8,20,48,121,7,20,42,8,11,-588718,16.0,1.0,0.0,6.0
2227,137,8,20,48,91,5,20,32,9,29,-731184,46.0,3.0,0.0,16.0
2228,137,8,20,48,107,6,20,38,11,44,-725061,30.0,2.0,0.0,10.0
2229,137,8,20,48,134,7,20,47,15,66,-683360,3.0,1.0,0.0,1.0
2230,137,8,20,48,91,5,19,32,10,77,-804529,46.0,3.0,1.0,16.0
2231,137,8,20,48,107,6,19,38,12,92,-668706,30.0,2.0,1.0,10.0
2232,137,8,20,48,134,7,20,47,16,114,-705601,3.0,1.0,0.0,1.0
2233,180,10,19,63,19,1,9,6,5,5,-1466428,161.0,9.0,10.0,57.0
2234,180,10,19,63,134,7,19,47,8,11,-751996,46.0,3.0,0.0,16.0
2235,180,10,19,63,150,8,19,53,10,26,-761387,30.0,2.0,0.0,10.0
2236,180,10,19,63,177,9,19,62,14,48,-857518,3.0,1.0,0.0,1.0
2237,180,10,19,63,134,7,18,47,9,59,-794466,46.0,3.0,1.0,16.0
2238,180,10,19,63,150,8,18,53,11,74,-894110,30.0,2.0,1.0,10.0
2239,180,10,19,63,177,9,19,62,15,96,-853447,3.0,1.0,0.0,1.0
2240,180,10,19,63,164,9,19,57,10,107,-925909,16.0,1.0,0.0,6.0
2241,180,10,19,63,137,8,19,48,7,124,-782498,43.0,2.0,0.0,15.0
2242,180,10,19,63,153,9,19,54,9,139,-876080,27.0,1.0,0.0,9.0
2243,134,7,19,47,19,1,9,6,5,5,-457579,115.0,6.0,10.0,41.0
2244,134,7,19,47,118,6,19,41,8,11,-517722,16.0,1.0,0.0,6.0
2245,134,7,19,47,91,5,17,32,9,29,-547117,43.0,2.0,2.0,15.0
2246,134,7,19,47,107,6,17,38,11,44,-632643,27.0,1.0,2.0,9.0
2247,134,7,19,47,88,4,19,31,7,75,-578370,46.0,3.0,0.0,16.0
2248,134,7,19,47,104,5,19,37,9,90,-609444,30.0,2.0,0.0,10.0
