,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1637,33,2,13,11,15,0,6,5,6,15,-796272,18.0,2.0,7.0,6.0
1638,33,2,13,11,28,1,13,9,11,22,-130726,5.0,1.0,0.0,2.0
1639,22,2,9,7,19,1,7,6,4,13,-71295,3.0,1.0,2.0,1.0
1640,22,2,9,7,19,1,7,6,8,17,-63852,3.0,1.0,2.0,1.0
1641,28,1,13,9,15,0,6,5,6,15,-107147,13.0,1.0,7.0,4.0
1642,18,1,7,6,15,0,6,5,6,15,-61198,3.0,1.0,1.0,1.0
1643,28,1,13,9,15,0,6,5,6,15,-104864,13.0,1.0,7.0,4.0
1644,31,2,13,10,18,1,7,6,6,15,-116086,13.0,1.0,6.0,4.0
1645,31,2,13,10,28,1,13,9,8,17,-117026,3.0,1.0,0.0,1.0
1646,32,2,15,10,28,1,13,9,4,13,-118217,4.0,1.0,2.0,1.0
1647,32,2,15,10,19,1,7,6,8,17,-140139,13.0,1.0,8.0,4.0
1648,18,1,7,6,15,0,6,5,6,15,-58480,3.0,1.0,1.0,1.0
1649,19,1,7,6,15,0,6,5,4,13,-47390,4.0,1.0,1.0,1.0
1650,19,1,7,6,15,0,6,5,6,15,-50677,4.0,1.0,1.0,1.0
1651,31,2,13,10,18,1,7,6,6,15,-110242,13.0,1.0,6.0,4.0
1652,31,2,13,10,28,1,13,9,8,17,-111575,3.0,1.0,0.0,1.0
1653,19,1,7,6,15,0,6,5,4,13,-58296,4.0,1.0,1.0,1.0
1654,19,1,7,6,15,0,6,5,4,13,-47788,4.0,1.0,1.0,1.0
1655,32,2,13,10,19,1,7,6,6,15,-159102,13.0,1.0,6.0,4.0
1656,32,2,13,10,28,1,13,9,8,17,-116704,4.0,1.0,0.0,1.0
1657,31,2,13,10,18,1,7,6,6,15,-121401,13.0,1.0,6.0,4.0
1658,31,2,13,10,28,1,13,9,8,17,-122799,3.0,1.0,0.0,1.0
1659,19,1,7,6,15,0,6,5,6,15,-62449,4.0,1.0,1.0,1.0
1660,28,1,13,9,15,0,6,5,6,15,-101182,13.0,1.0,7.0,4.0
1661,19,1,7,6,15,0,6,5,6,15,-61694,4.0,1.0,1.0,1.0
1662,19,1,7,6,15,0,6,5,6,15,-61212,4.0,1.0,1.0,1.0
1663,19,1,7,6,15,0,6,5,4,13,-47441,4.0,1.0,1.0,1.0
1664,32,1,13,10,28,1,13,9,7,16,-115942,4.0,0.0,0.0,1.0
1665,33,2,13,11,15,0,6,5,6,15,-138960,18.0,2.0,7.0,6.0
1666,33,2,13,11,28,1,13,9,11,22,-124646,5.0,1.0,0.0,2.0
1667,28,1,13,9,15,0,6,5,6,15,-91889,13.0,1.0,7.0,4.0
1668,28,1,13,9,15,0,6,5,6,15,-88942,13.0,1.0,7.0,4.0
1669,28,1,13,9,15,0,6,5,6,15,-89264,13.0,1.0,7.0,4.0
1670,28,1,13,9,15,0,6,5,6,15,-88851,13.0,1.0,7.0,4.0
1671,19,1,7,6,15,0,6,5,4,13,-58127,4.0,1.0,1.0,1.0
1672,28,1,13,9,15,0,6,5,6,15,-99766,13.0,1.0,7.0,4.0
1673,18,1,7,6,15,0,6,5,6,15,-91342,3.0,1.0,1.0,1.0
1674,19,1,7,6,15,0,6,5,4,13,-72342,4.0,1.0,1.0,1.0
1675,19,1,7,6,15,0,6,5,6,15,-49230,4.0,1.0,1.0,1.0
1676,19,1,7,6,15,0,6,5,6,15,-50553,4.0,1.0,1.0,1.0
1677,28,1,13,9,15,0,6,5,6,15,-144734,13.0,1.0,7.0,4.0
1678,19,1,7,6,15,0,6,5,4,13,-58314,4.0,1.0,1.0,1.0
1679,19,1,7,6,15,0,6,5,6,15,-50898,4.0,1.0,1.0,1.0
1680,18,1,7,6,15,0,6,5,6,15,-65555,3.0,1.0,1.0,1.0
1681,28,1,13,9,15,0,6,5,6,15,-106634,13.0,1.0,7.0,4.0
1682,28,1,13,9,15,0,6,5,6,15,-105170,13.0,1.0,7.0,4.0
1683,28,1,13,9,15,0,6,5,6,15,-93868,13.0,1.0,7.0,4.0
1684,28,1,13,9,15,0,6,5,6,15,-94504,13.0,1.0,7.0,4.0
1685,28,1,13,9,15,0,6,5,6,15,-92871,13.0,1.0,7.0,4.0
1686,19,1,7,6,15,0,6,5,4,13,-49316,4.0,1.0,1.0,1.0
1687,28,1,13,9,15,0,6,5,6,15,-95347,13.0,1.0,7.0,4.0
1688,18,1,7,6,15,0,6,5,6,15,-61651,3.0,1.0,1.0,1.0
1689,19,1,7,6,15,0,6,5,4,13,-56504,4.0,1.0,1.0,1.0
1690,19,1,7,6,15,0,6,5,6,15,-103938,4.0,1.0,1.0,1.0
1691,18,1,7,6,15,0,6,5,6,15,-78101,3.0,1.0,1.0,1.0
1692,28,1,13,9,15,0,6,5,6,15,-106663,13.0,1.0,7.0,4.0
1693,28,1,13,9,15,0,6,5,6,15,-109372,13.0,1.0,7.0,4.0
1694,28,1,13,9,15,0,6,5,6,15,-90722,13.0,1.0,7.0,4.0
1695,19,1,7,6,15,0,6,5,6,15,-61065,4.0,1.0,1.0,1.0
1696,28,1,13,9,15,0,6,5,6,15,-101326,13.0,1.0,7.0,4.0
1697,28,1,13,9,15,0,6,5,6,15,-100300,13.0,1.0,7.0,4.0
1698,18,1,7,6,15,0,6,5,6,15,-48187,3.0,1.0,1.0,1.0
1699,28,1,13,9,15,0,6,5,6,15,-89663,13.0,1.0,7.0,4.0
1700,28,1,13,9,15,0,6,5,6,15,-133501,13.0,1.0,7.0,4.0
1701,18,1,7,6,15,0,6,5,6,15,-47551,3.0,1.0,1.0,1.0
1702,28,1,13,9,15,0,6,5,6,15,-90314,13.0,1.0,7.0,4.0
1703,28,1,13,9,15,0,6,5,6,15,-89382,13.0,1.0,7.0,4.0
1704,19,1,7,6,15,0,6,5,4,13,-47460,4.0,1.0,1.0,1.0
1705,28,1,13,9,15,0,6,5,6,15,-101065,13.0,1.0,7.0,4.0
1706,28,1,13,9,15,0,6,5,6,15,-100328,13.0,1.0,7.0,4.0
1707,19,1,7,6,15,0,6,5,6,15,-70743,4.0,1.0,1.0,1.0
1708,19,1,7,6,15,0,6,5,4,13,-47427,4.0,1.0,1.0,1.0
1709,18,1,7,6,15,0,6,5,6,15,-58567,3.0,1.0,1.0,1.0
1710,18,1,7,6,15,0,6,5,6,15,-48066,3.0,1.0,1.0,1.0
1711,28,1,13,9,15,0,6,5,6,15,-135166,13.0,1.0,7.0,4.0
1712,28,1,13,9,15,0,6,5,6,15,-90515,13.0,1.0,7.0,4.0
1713,18,1,7,6,15,0,6,5,6,15,-47347,3.0,1.0,1.0,1.0
1714,28,1,13,9,15,0,6,5,6,15,-90451,13.0,1.0,7.0,4.0
1715,18,1,7,6,15,0,6,5,6,15,-46606,3.0,1.0,1.0,1.0
1716,28,1,13,9,15,0,6,5,6,15,-99936,13.0,1.0,7.0,4.0
1717,18,1,7,6,15,0,6,5,6,15,-47611,3.0,1.0,1.0,1.0
1718,19,1,7,6,15,0,6,5,4,13,-47135,4.0,1.0,1.0,1.0
1719,18,1,7,6,15,0,6,5,6,15,-47110,3.0,1.0,1.0,1.0
1720,28,1,13,9,15,0,6,5,6,15,-89964,13.0,1.0,7.0,4.0
1721,19,1,7,6,15,0,6,5,4,13,-57894,4.0,1.0,1.0,1.0
1722,28,1,13,9,15,0,6,5,6,15,-88822,13.0,1.0,7.0,4.0
1723,18,1,7,6,15,0,6,5,6,15,-46591,3.0,1.0,1.0,1.0
1724,28,1,13,9,15,0,6,5,6,15,-129939,13.0,1.0,7.0,4.0
1725,28,1,13,9,15,0,6,5,6,15,-89003,13.0,1.0,7.0,4.0
1726,19,1,7,6,15,0,6,5,4,13,-57535,4.0,1.0,1.0,1.0
1727,28,1,13,9,15,0,6,5,6,15,-101877,13.0,1.0,7.0,4.0
1728,19,1,7,6,15,0,6,5,4,13,-46663,4.0,1.0,1.0,1.0
1729,18,1,7,6,15,0,6,5,6,15,-46944,3.0,1.0,1.0,1.0
1730,28,1,13,9,15,0,6,5,6,15,-92293,13.0,1.0,7.0,4.0
1731,19,1,7,6,15,0,6,5,4,13,-46834,4.0,1.0,1.0,1.0
1732,28,1,13,9,15,0,6,5,6,15,-102246,13.0,1.0,7.0,4.0
1733,28,1,13,9,15,0,6,5,6,15,-99707,13.0,1.0,7.0,4.0
1734,28,1,13,9,15,0,6,5,6,15,-88487,13.0,1.0,7.0,4.0
1735,28,1,13,9,15,0,6,5,6,15,-89354,13.0,1.0,7.0,4.0
1736,28,1,13,9,15,0,6,5,6,15,-89146,13.0,1.0,7.0,4.0
1737,19,1,7,6,15,0,6,5,6,15,-49514,4.0,1.0,1.0,1.0
1738,19,1,7,6,15,0,6,5,4,13,-46899,4.0,1.0,1.0,1.0
1739,18,1,7,6,15,0,6,5,6,15,-47600,3.0,1.0,1.0,1.0
1740,19,1,7,6,15,0,6,5,6,15,-52056,4.0,1.0,1.0,1.0
1741,19,1,7,6,15,0,6,5,6,15,-50522,4.0,1.0,1.0,1.0
1742,28,1,13,9,15,0,6,5,6,15,-102464,13.0,1.0,7.0,4.0
1743,28,1,13,9,15,0,6,5,6,15,-116864,13.0,1.0,7.0,4.0
1744,18,1,7,6,15,0,6,5,6,15,-50232,3.0,1.0,1.0,1.0
1745,18,1,7,6,15,0,6,5,6,15,-49410,3.0,1.0,1.0,1.0
1746,28,1,13,9,15,0,6,5,6,15,-90894,13.0,1.0,7.0,4.0
1747,28,1,13,9,15,0,6,5,6,15,-130119,13.0,1.0,7.0,4.0
1748,28,1,13,9,15,0,6,5,6,15,-100400,13.0,1.0,7.0,4.0
1749,28,1,13,9,15,0,6,5,6,15,-99997,13.0,1.0,7.0,4.0
1750,28,1,13,9,15,0,6,5,6,15,-150486,13.0,1.0,7.0,4.0
1751,18,1,7,6,15,0,6,5,6,15,-58456,3.0,1.0,1.0,1.0
1752,28,1,13,9,15,0,6,5,6,15,-100840,13.0,1.0,7.0,4.0
1753,28,1,13,9,15,0,6,5,6,15,-88802,13.0,1.0,7.0,4.0
1754,28,1,13,9,15,0,6,5,6,15,-88497,13.0,1.0,7.0,4.0
1755,28,1,13,9,15,0,6,5,6,15,-89758,13.0,1.0,7.0,4.0
1756,19,1,7,6,15,0,6,5,6,15,-50704,4.0,1.0,1.0,1.0
1757,28,1,13,9,15,0,6,5,6,15,-90230,13.0,1.0,7.0,4.0
1758,28,1,13,9,15,0,6,5,6,15,-99849,13.0,1.0,7.0,4.0
1759,19,1,7,6,15,0,6,5,4,13,-47220,4.0,1.0,1.0,1.0
1760,28,1,13,9,15,0,6,5,6,15,-89096,13.0,1.0,7.0,4.0
1761,28,1,13,9,15,0,6,5,6,15,-88880,13.0,1.0,7.0,4.0
1762,28,1,13,9,15,0,6,5,6,15,-88434,13.0,1.0,7.0,4.0
1763,28,1,13,9,15,0,6,5,6,15,-88485,13.0,1.0,7.0,4.0
1764,28,1,13,9,15,0,6,5,6,15,-100274,13.0,1.0,7.0,4.0
1765,28,1,13,9,15,0,6,5,6,15,-100946,13.0,1.0,7.0,4.0
1766,19,1,7,6,15,0,6,5,6,15,-49849,4.0,1.0,1.0,1.0
1767,18,1,7,6,15,0,6,5,6,15,-46715,3.0,1.0,1.0,1.0
1768,28,1,13,9,15,0,6,5,6,15,-90668,13.0,1.0,7.0,4.0
1769,28,1,13,9,15,0,6,5,6,15,-88731,13.0,1.0,7.0,4.0
1770,19,1,7,6,15,0,6,5,6,15,-61102,4.0,1.0,1.0,1.0
1771,28,1,13,9,15,0,6,5,6,15,-128875,13.0,1.0,7.0,4.0
1772,28,1,13,9,15,0,6,5,6,15,-89224,13.0,1.0,7.0,4.0
1773,28,1,13,9,15,0,6,5,6,15,-89524,13.0,1.0,7.0,4.0
1774,28,1,13,9,15,0,6,5,6,15,-88423,13.0,1.0,7.0,4.0
1775,19,1,7,6,15,0,6,5,4,13,-57319,4.0,1.0,1.0,1.0
1776,19,1,7,6,15,0,6,5,4,13,-46811,4.0,1.0,1.0,1.0
1777,28,1,13,9,15,0,6,5,6,15,-90703,13.0,1.0,7.0,4.0
