,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1633,34,4,13,10,31,3,12,9,1,1,-87220,3.0,1.0,1.0,1.0
1634,34,4,13,10,31,3,12,9,5,7,-118919,3.0,1.0,1.0,1.0
1635,34,4,13,10,31,3,12,9,8,12,-164782,3.0,1.0,1.0,1.0
1636,34,4,13,10,31,3,12,9,9,15,-142446,3.0,1.0,1.0,1.0
1637,34,3,12,10,31,2,11,9,4,4,-209899,3.0,1.0,1.0,1.0
1638,34,3,12,10,31,3,12,9,8,10,-185412,3.0,0.0,0.0,1.0
1639,34,3,12,10,31,2,11,9,8,15,-196554,3.0,1.0,1.0,1.0
1640,40,3,11,12,37,3,11,11,7,7,-189294,3.0,0.0,0.0,1.0
1641,40,3,11,12,37,2,11,11,7,12,-188295,3.0,1.0,0.0,1.0
1642,40,3,11,12,31,2,11,9,7,31,-182443,9.0,1.0,0.0,3.0
1643,34,3,12,10,31,2,11,9,1,1,-85312,3.0,1.0,1.0,1.0
1644,34,3,12,10,31,2,11,9,7,9,-150971,3.0,1.0,1.0,1.0
1645,34,3,12,10,31,3,12,9,9,13,-155876,3.0,0.0,0.0,1.0
1646,40,2,11,12,37,2,11,11,8,8,-282518,3.0,0.0,0.0,1.0
1647,40,2,11,12,31,1,10,9,7,31,-175869,9.0,1.0,1.0,3.0
1648,34,2,11,10,31,2,11,9,7,7,-162815,3.0,0.0,0.0,1.0
1649,34,2,11,10,31,2,11,9,8,13,-178945,3.0,0.0,0.0,1.0
1650,40,4,12,12,37,3,11,11,4,4,-158578,3.0,1.0,1.0,1.0
1651,40,4,12,12,37,3,11,11,7,9,-196517,3.0,1.0,1.0,1.0
1652,40,4,12,12,37,3,11,11,8,12,-180595,3.0,1.0,1.0,1.0
1653,40,4,12,12,31,3,12,9,7,31,-172384,9.0,1.0,0.0,3.0
1654,40,2,11,12,37,2,11,11,8,8,-201501,3.0,0.0,0.0,1.0
1655,40,2,11,12,31,1,10,9,7,31,-240483,9.0,1.0,1.0,3.0
1656,34,2,11,10,31,2,11,9,7,7,-155598,3.0,0.0,0.0,1.0
1657,34,2,11,10,31,2,11,9,8,13,-171952,3.0,0.0,0.0,1.0
1658,40,3,12,12,37,2,11,11,1,1,-121017,3.0,1.0,1.0,1.0
1659,40,3,12,12,37,3,12,11,8,10,-182583,3.0,0.0,0.0,1.0
1660,40,3,12,12,31,2,11,9,8,31,-161428,9.0,1.0,1.0,3.0
1661,34,3,12,10,31,2,11,9,4,4,-117742,3.0,1.0,1.0,1.0
1662,34,3,12,10,31,3,12,9,8,10,-153091,3.0,0.0,0.0,1.0
1663,34,3,12,10,31,2,11,9,8,15,-146272,3.0,1.0,1.0,1.0
1664,34,3,12,10,31,2,11,9,4,4,-115125,3.0,1.0,1.0,1.0
1665,34,3,12,10,31,3,12,9,8,10,-212611,3.0,0.0,0.0,1.0
1666,34,3,12,10,31,2,11,9,8,15,-161733,3.0,1.0,1.0,1.0
1667,34,2,11,10,31,2,11,9,8,8,-166210,3.0,0.0,0.0,1.0
1668,34,2,11,10,31,1,10,9,7,15,-163494,3.0,1.0,1.0,1.0
1669,34,2,11,10,31,1,10,9,4,4,-115313,3.0,1.0,1.0,1.0
1670,34,2,11,10,31,2,11,9,9,11,-163603,3.0,0.0,0.0,1.0
1671,34,2,11,10,31,2,11,9,7,7,-176945,3.0,0.0,0.0,1.0
1672,34,2,11,10,31,2,11,9,8,13,-170632,3.0,0.0,0.0,1.0
1673,40,4,12,12,37,3,11,11,1,1,-122164,3.0,1.0,1.0,1.0
1674,40,4,12,12,37,3,12,11,5,7,-142217,3.0,1.0,0.0,1.0
1675,40,4,12,12,37,3,12,11,8,12,-241435,3.0,1.0,0.0,1.0
1676,40,4,12,12,31,3,12,9,8,31,-161908,9.0,1.0,0.0,3.0
1677,40,3,12,12,37,2,11,11,1,1,-117424,3.0,1.0,1.0,1.0
1678,40,3,12,12,37,3,12,11,8,10,-168881,3.0,0.0,0.0,1.0
1679,40,3,12,12,31,2,11,9,8,31,-161465,9.0,1.0,1.0,3.0
1680,34,2,11,10,31,2,11,9,8,8,-148995,3.0,0.0,0.0,1.0
1681,34,2,11,10,31,1,10,9,7,15,-158461,3.0,1.0,1.0,1.0
1682,40,3,11,12,37,3,11,11,7,7,-172026,3.0,0.0,0.0,1.0
1683,40,3,11,12,37,2,11,11,7,12,-196299,3.0,1.0,0.0,1.0
1684,40,3,11,12,31,2,11,9,7,31,-263642,9.0,1.0,0.0,3.0
1685,34,3,12,10,31,2,11,9,1,1,-85467,3.0,1.0,1.0,1.0
1686,34,3,12,10,31,3,12,9,8,10,-142918,3.0,0.0,0.0,1.0
1687,34,3,12,10,31,2,11,9,8,15,-153840,3.0,1.0,1.0,1.0
1688,40,3,12,12,37,2,11,11,1,1,-120592,3.0,1.0,1.0,1.0
1689,40,3,12,12,37,3,12,11,8,10,-168266,3.0,0.0,0.0,1.0
1690,40,3,12,12,31,2,11,9,8,31,-161459,9.0,1.0,1.0,3.0
1691,34,3,12,10,31,2,11,9,4,4,-119235,3.0,1.0,1.0,1.0
1692,34,3,12,10,31,2,11,9,7,9,-159106,3.0,1.0,1.0,1.0
1693,34,3,12,10,31,3,12,9,9,13,-193471,3.0,0.0,0.0,1.0
1694,34,3,12,10,31,2,11,9,1,1,-106534,3.0,1.0,1.0,1.0
1695,34,3,12,10,31,2,11,9,7,9,-204053,3.0,1.0,1.0,1.0
1696,34,3,12,10,31,3,12,9,9,13,-163747,3.0,0.0,0.0,1.0
1697,34,3,12,10,31,2,11,9,4,4,-120828,3.0,1.0,1.0,1.0
1698,34,3,12,10,31,3,12,9,8,10,-154606,3.0,0.0,0.0,1.0
1699,34,3,12,10,31,2,11,9,8,15,-166033,3.0,1.0,1.0,1.0
1700,34,2,11,10,31,2,11,9,8,8,-162658,3.0,0.0,0.0,1.0
1701,34,2,11,10,31,1,10,9,7,15,-164341,3.0,1.0,1.0,1.0
1702,34,2,11,10,31,2,11,9,8,8,-164079,3.0,0.0,0.0,1.0
1703,34,2,11,10,31,1,10,9,7,15,-160592,3.0,1.0,1.0,1.0
1704,34,3,12,10,31,2,11,9,1,1,-103581,3.0,1.0,1.0,1.0
1705,34,3,12,10,31,2,11,9,7,9,-224609,3.0,1.0,1.0,1.0
1706,34,3,12,10,31,3,12,9,9,13,-158808,3.0,0.0,0.0,1.0
1707,34,3,12,10,31,2,11,9,1,1,-90654,3.0,1.0,1.0,1.0
1708,34,3,12,10,31,2,11,9,5,7,-146086,3.0,1.0,1.0,1.0
1709,34,3,12,10,31,3,12,9,9,13,-154388,3.0,0.0,0.0,1.0
1710,34,2,11,10,31,2,11,9,7,7,-163692,3.0,0.0,0.0,1.0
1711,34,2,11,10,31,2,11,9,8,13,-174081,3.0,0.0,0.0,1.0
1712,34,3,12,10,31,2,11,9,4,4,-152778,3.0,1.0,1.0,1.0
1713,34,3,12,10,31,2,11,9,7,9,-156135,3.0,1.0,1.0,1.0
1714,34,3,12,10,31,3,12,9,9,13,-161181,3.0,0.0,0.0,1.0
1715,40,3,12,12,37,2,11,11,1,1,-953827,3.0,1.0,1.0,1.0
1716,40,3,12,12,37,3,12,11,8,10,-171409,3.0,0.0,0.0,1.0
1717,40,3,12,12,31,2,11,9,8,31,-165148,9.0,1.0,1.0,3.0
1718,40,3,11,12,37,3,11,11,7,7,-176731,3.0,0.0,0.0,1.0
1719,40,3,11,12,37,2,11,11,7,12,-190282,3.0,1.0,0.0,1.0
1720,40,3,11,12,31,2,11,9,7,31,-169556,9.0,1.0,0.0,3.0
1721,34,3,12,10,31,2,11,9,1,1,-118648,3.0,1.0,1.0,1.0
1722,34,3,12,10,31,3,12,9,8,10,-160885,3.0,0.0,0.0,1.0
1723,34,3,12,10,31,2,11,9,8,15,-164368,3.0,1.0,1.0,1.0
1724,40,3,11,12,37,2,11,11,4,4,-228991,3.0,1.0,0.0,1.0
1725,40,3,11,12,37,3,11,11,8,10,-197064,3.0,0.0,0.0,1.0
1726,40,3,11,12,31,2,11,9,7,31,-172035,9.0,1.0,0.0,3.0
1727,34,3,12,10,31,2,11,9,1,1,-86140,3.0,1.0,1.0,1.0
1728,34,3,12,10,31,2,11,9,7,9,-164464,3.0,1.0,1.0,1.0
1729,34,3,12,10,31,3,12,9,9,13,-158686,3.0,0.0,0.0,1.0
1730,34,2,11,10,31,2,11,9,8,8,-165725,3.0,0.0,0.0,1.0
1731,34,2,11,10,31,1,10,9,7,15,-164778,3.0,1.0,1.0,1.0
1732,34,2,11,10,31,2,11,9,8,8,-163518,3.0,0.0,0.0,1.0
1733,34,2,11,10,31,1,10,9,7,15,-162246,3.0,1.0,1.0,1.0
1734,34,2,11,10,31,2,11,9,8,8,-218740,3.0,0.0,0.0,1.0
1735,34,2,11,10,31,1,10,9,7,15,-268975,3.0,1.0,1.0,1.0
1736,34,3,12,10,31,2,11,9,4,4,-117691,3.0,1.0,1.0,1.0
1737,34,3,12,10,31,3,12,9,8,10,-161424,3.0,0.0,0.0,1.0
1738,34,3,12,10,31,2,11,9,8,15,-167873,3.0,1.0,1.0,1.0
1739,34,4,13,10,31,3,12,9,1,1,-90508,3.0,1.0,1.0,1.0
1740,34,4,13,10,31,3,12,9,5,7,-116145,3.0,1.0,1.0,1.0
1741,34,4,13,10,31,3,12,9,8,12,-135076,3.0,1.0,1.0,1.0
1742,34,4,13,10,31,3,12,9,9,15,-151934,3.0,1.0,1.0,1.0
1743,40,2,11,12,37,2,11,11,8,8,-181817,3.0,0.0,0.0,1.0
1744,40,2,11,12,31,1,10,9,7,31,-225567,9.0,1.0,1.0,3.0
1745,34,3,12,10,31,2,11,9,1,1,-90202,3.0,1.0,1.0,1.0
1746,34,3,12,10,31,3,12,9,8,10,-137019,3.0,0.0,0.0,1.0
1747,34,3,12,10,31,2,11,9,8,15,-138827,3.0,1.0,1.0,1.0
1748,34,2,11,10,31,2,11,9,8,8,-165095,3.0,0.0,0.0,1.0
1749,34,2,11,10,31,1,10,9,7,15,-156905,3.0,1.0,1.0,1.0
1750,34,3,12,10,31,2,11,9,4,4,-112277,3.0,1.0,1.0,1.0
1751,34,3,12,10,31,2,11,9,7,9,-157395,3.0,1.0,1.0,1.0
1752,34,3,12,10,31,3,12,9,9,13,-150569,3.0,0.0,0.0,1.0
1753,34,2,11,10,31,1,10,9,1,1,-83966,3.0,1.0,1.0,1.0
1754,34,2,11,10,31,2,11,9,9,11,-162826,3.0,0.0,0.0,1.0
1755,40,2,11,12,37,2,11,11,8,8,-307105,3.0,0.0,0.0,1.0
1756,40,2,11,12,31,1,10,9,7,31,-175306,9.0,1.0,1.0,3.0
1757,34,2,11,10,31,2,11,9,8,8,-173961,3.0,0.0,0.0,1.0
1758,34,2,11,10,31,1,10,9,7,15,-188104,3.0,1.0,1.0,1.0
1759,40,2,11,12,37,2,11,11,8,8,-202249,3.0,0.0,0.0,1.0
1760,40,2,11,12,31,1,10,9,7,31,-177311,9.0,1.0,1.0,3.0
1761,34,2,11,10,31,1,10,9,4,4,-122171,3.0,1.0,1.0,1.0
1762,34,2,11,10,31,2,11,9,9,11,-182718,3.0,0.0,0.0,1.0
1763,34,3,12,10,31,2,11,9,1,1,-109369,3.0,1.0,1.0,1.0
1764,34,3,12,10,31,3,12,9,8,10,-156248,3.0,0.0,0.0,1.0
1765,34,3,12,10,31,2,11,9,8,15,-220293,3.0,1.0,1.0,1.0
1766,40,4,12,12,37,3,11,11,4,4,-157440,3.0,1.0,1.0,1.0
1767,40,4,12,12,37,3,11,11,7,9,-175998,3.0,1.0,1.0,1.0
1768,40,4,12,12,37,3,11,11,8,12,-202717,3.0,1.0,1.0,1.0
1769,40,4,12,12,31,3,12,9,7,31,-173440,9.0,1.0,0.0,3.0
1770,34,3,12,10,31,2,11,9,4,4,-121970,3.0,1.0,1.0,1.0
1771,34,3,12,10,31,3,12,9,8,10,-165112,3.0,0.0,0.0,1.0
1772,34,3,12,10,31,2,11,9,8,15,-164126,3.0,1.0,1.0,1.0
1773,40,4,12,12,37,3,11,11,1,1,-125003,3.0,1.0,1.0,1.0
1774,40,4,12,12,37,3,12,11,7,9,-239030,3.0,1.0,0.0,1.0
1775,40,4,12,12,37,3,12,11,8,12,-172933,3.0,1.0,0.0,1.0
1776,40,4,12,12,31,3,12,9,8,31,-169466,9.0,1.0,0.0,3.0
1777,34,3,12,10,31,2,11,9,1,1,-98884,3.0,1.0,1.0,1.0
1778,34,3,12,10,31,2,11,9,7,9,-150252,3.0,1.0,1.0,1.0
1779,34,3,12,10,31,3,12,9,9,13,-185923,3.0,0.0,0.0,1.0
1780,40,4,12,12,37,3,11,11,1,1,-124516,3.0,1.0,1.0,1.0
1781,40,4,12,12,37,3,12,11,5,7,-156795,3.0,1.0,0.0,1.0
1782,40,4,12,12,37,3,12,11,8,12,-201329,3.0,1.0,0.0,1.0
1783,40,4,12,12,31,3,12,9,8,31,-259604,9.0,1.0,0.0,3.0
1784,34,2,11,10,31,2,11,9,7,7,-164489,3.0,0.0,0.0,1.0
1785,34,2,11,10,31,2,11,9,8,13,-165610,3.0,0.0,0.0,1.0
1786,34,3,12,10,31,2,11,9,1,1,-86037,3.0,1.0,1.0,1.0
1787,34,3,12,10,31,2,11,9,5,7,-118968,3.0,1.0,1.0,1.0
1788,34,3,12,10,31,3,12,9,9,13,-154674,3.0,0.0,0.0,1.0
1789,34,2,11,10,31,1,10,9,1,1,-90352,3.0,1.0,1.0,1.0
1790,34,2,11,10,31,2,11,9,9,11,-160164,3.0,0.0,0.0,1.0
1791,40,4,12,12,37,3,11,11,1,1,-119420,3.0,1.0,1.0,1.0
1792,40,4,12,12,37,3,12,11,5,7,-155404,3.0,1.0,0.0,1.0
1793,40,4,12,12,37,3,12,11,8,12,-242890,3.0,1.0,0.0,1.0
1794,40,4,12,12,31,3,12,9,8,31,-168729,9.0,1.0,0.0,3.0
1795,34,3,12,10,31,2,11,9,1,1,-87089,3.0,1.0,1.0,1.0
1796,34,3,12,10,31,3,12,9,8,10,-178650,3.0,0.0,0.0,1.0
1797,34,3,12,10,31,2,11,9,8,15,-166540,3.0,1.0,1.0,1.0
1798,34,2,11,10,31,1,10,9,4,4,-117677,3.0,1.0,1.0,1.0
1799,34,2,11,10,31,2,11,9,9,11,-166823,3.0,0.0,0.0,1.0
1800,34,2,11,10,31,2,11,9,7,7,-164462,3.0,0.0,0.0,1.0
1801,34,2,11,10,31,2,11,9,8,13,-165409,3.0,0.0,0.0,1.0
1802,40,3,11,12,37,3,11,11,7,7,-187460,3.0,0.0,0.0,1.0
1803,40,3,11,12,37,2,11,11,7,12,-258145,3.0,1.0,0.0,1.0
1804,40,3,11,12,31,2,11,9,7,31,-178491,9.0,1.0,0.0,3.0
1805,34,2,11,10,31,2,11,9,7,7,-146992,3.0,0.0,0.0,1.0
1806,34,2,11,10,31,2,11,9,8,13,-161124,3.0,0.0,0.0,1.0
1807,40,2,11,12,37,2,11,11,8,8,-193738,3.0,0.0,0.0,1.0
1808,40,2,11,12,31,1,10,9,7,31,-163409,9.0,1.0,1.0,3.0
1809,34,3,12,10,31,2,11,9,1,1,-83102,3.0,1.0,1.0,1.0
1810,34,3,12,10,31,3,12,9,8,10,-138527,3.0,0.0,0.0,1.0
1811,34,3,12,10,31,2,11,9,8,15,-153812,3.0,1.0,1.0,1.0
1812,34,3,12,10,31,2,11,9,4,4,-124142,3.0,1.0,1.0,1.0
1813,34,3,12,10,31,3,12,9,8,10,-175730,3.0,0.0,0.0,1.0
1814,34,3,12,10,31,2,11,9,8,15,-231834,3.0,1.0,1.0,1.0
1815,34,2,11,10,31,2,11,9,8,8,-180895,3.0,0.0,0.0,1.0
1816,34,2,11,10,31,1,10,9,7,15,-167233,3.0,1.0,1.0,1.0
1817,40,3,12,12,37,2,11,11,1,1,-127853,3.0,1.0,1.0,1.0
1818,40,3,12,12,37,3,12,11,8,10,-179026,3.0,0.0,0.0,1.0
1819,40,3,12,12,31,2,11,9,8,31,-175810,9.0,1.0,1.0,3.0
1820,34,2,11,10,31,2,11,9,7,7,-163940,3.0,0.0,0.0,1.0
1821,34,2,11,10,31,2,11,9,8,13,-175607,3.0,0.0,0.0,1.0
1822,34,2,11,10,31,2,11,9,7,7,-185312,3.0,0.0,0.0,1.0
1823,34,2,11,10,31,2,11,9,8,13,-181792,3.0,0.0,0.0,1.0
1824,34,4,13,10,31,3,12,9,1,1,-161585,3.0,1.0,1.0,1.0
1825,34,4,13,10,31,3,12,9,5,7,-123520,3.0,1.0,1.0,1.0
1826,34,4,13,10,31,3,12,9,8,12,-147114,3.0,1.0,1.0,1.0
1827,34,4,13,10,31,3,12,9,9,15,-139965,3.0,1.0,1.0,1.0
1828,40,2,11,12,37,2,11,11,8,8,-197534,3.0,0.0,0.0,1.0
1829,40,2,11,12,31,1,10,9,7,31,-184111,9.0,1.0,1.0,3.0
1830,34,2,11,10,31,2,11,9,8,8,-163296,3.0,0.0,0.0,1.0
1831,34,2,11,10,31,1,10,9,7,15,-163001,3.0,1.0,1.0,1.0
1832,34,3,12,10,31,2,11,9,1,1,-87686,3.0,1.0,1.0,1.0
1833,34,3,12,10,31,2,11,9,7,9,-140989,3.0,1.0,1.0,1.0
1834,34,3,12,10,31,3,12,9,9,13,-996953,3.0,0.0,0.0,1.0
1835,40,3,11,12,37,3,11,11,7,7,-187779,3.0,0.0,0.0,1.0
1836,40,3,11,12,37,2,11,11,7,12,-178062,3.0,1.0,0.0,1.0
1837,40,3,11,12,31,2,11,9,7,31,-171568,9.0,1.0,0.0,3.0
1838,34,2,11,10,31,1,10,9,1,1,-84146,3.0,1.0,1.0,1.0
1839,34,2,11,10,31,2,11,9,9,11,-143765,3.0,0.0,0.0,1.0
1840,34,3,12,10,31,2,11,9,1,1,-83520,3.0,1.0,1.0,1.0
1841,34,3,12,10,31,3,12,9,8,10,-149080,3.0,0.0,0.0,1.0
1842,34,3,12,10,31,2,11,9,8,15,-156303,3.0,1.0,1.0,1.0
1843,34,3,12,10,31,2,11,9,4,4,-142560,3.0,1.0,1.0,1.0
1844,34,3,12,10,31,3,12,9,8,10,-212644,3.0,0.0,0.0,1.0
1845,34,3,12,10,31,2,11,9,8,15,-160117,3.0,1.0,1.0,1.0
1846,34,2,11,10,31,2,11,9,7,7,-146402,3.0,0.0,0.0,1.0
1847,34,2,11,10,31,2,11,9,8,13,-167226,3.0,0.0,0.0,1.0
1848,40,3,11,12,37,3,11,11,7,7,-190979,3.0,0.0,0.0,1.0
1849,40,3,11,12,37,2,11,11,7,12,-193675,3.0,1.0,0.0,1.0
1850,40,3,11,12,31,2,11,9,7,31,-180634,9.0,1.0,0.0,3.0
1851,34,2,11,10,31,2,11,9,8,8,-162906,3.0,0.0,0.0,1.0
1852,34,2,11,10,31,1,10,9,7,15,-161948,3.0,1.0,1.0,1.0
1853,34,2,11,10,31,2,11,9,8,8,-165809,3.0,0.0,0.0,1.0
1854,34,2,11,10,31,1,10,9,7,15,-243329,3.0,1.0,1.0,1.0
1855,40,3,11,12,37,2,11,11,6,6,-174919,3.0,1.0,0.0,1.0
1856,40,3,11,12,37,3,11,11,8,10,-193580,3.0,0.0,0.0,1.0
1857,40,3,11,12,31,2,11,9,7,31,-169977,9.0,1.0,0.0,3.0
1858,40,3,11,12,37,2,11,11,4,4,-152751,3.0,1.0,0.0,1.0
1859,40,3,11,12,37,3,11,11,8,10,-180226,3.0,0.0,0.0,1.0
1860,40,3,11,12,31,2,11,9,7,31,-160368,9.0,1.0,0.0,3.0
1861,40,4,12,12,37,3,11,11,4,4,-149482,3.0,1.0,1.0,1.0
1862,40,4,12,12,37,3,11,11,7,9,-191338,3.0,1.0,1.0,1.0
1863,40,4,12,12,37,3,11,11,8,12,-240101,3.0,1.0,1.0,1.0
1864,40,4,12,12,31,3,12,9,7,31,-201337,9.0,1.0,0.0,3.0
1865,34,2,11,10,31,2,11,9,7,7,-163378,3.0,0.0,0.0,1.0
1866,34,2,11,10,31,2,11,9,8,13,-156065,3.0,0.0,0.0,1.0
1867,40,3,11,12,37,2,11,11,4,4,-155584,3.0,1.0,0.0,1.0
1868,40,3,11,12,37,3,11,11,8,10,-190034,3.0,0.0,0.0,1.0
1869,40,3,11,12,31,2,11,9,7,31,-164894,9.0,1.0,0.0,3.0
1870,40,3,11,12,37,3,11,11,7,7,-180183,3.0,0.0,0.0,1.0
1871,40,3,11,12,37,2,11,11,7,12,-188359,3.0,1.0,0.0,1.0
1872,40,3,11,12,31,2,11,9,7,31,-215401,9.0,1.0,0.0,3.0
1873,34,3,12,10,31,2,11,9,1,1,-83609,3.0,1.0,1.0,1.0
1874,34,3,12,10,31,3,12,9,8,10,-165214,3.0,0.0,0.0,1.0
1875,34,3,12,10,31,2,11,9,8,15,-139301,3.0,1.0,1.0,1.0
1876,40,3,11,12,37,2,11,11,6,6,-169274,3.0,1.0,0.0,1.0
1877,40,3,11,12,37,3,11,11,8,10,-208210,3.0,0.0,0.0,1.0
1878,40,3,11,12,31,2,11,9,7,31,-161099,9.0,1.0,0.0,3.0
1879,34,2,11,10,31,1,10,9,4,4,-103054,3.0,1.0,1.0,1.0
1880,34,2,11,10,31,2,11,9,9,11,-184145,3.0,0.0,0.0,1.0
1881,40,3,12,12,37,2,11,11,1,1,-123481,3.0,1.0,1.0,1.0
1882,40,3,12,12,37,3,12,11,8,10,-253170,3.0,0.0,0.0,1.0
1883,40,3,12,12,31,2,11,9,8,31,-182459,9.0,1.0,1.0,3.0
1884,34,2,11,10,31,2,11,9,7,7,-163050,3.0,0.0,0.0,1.0
1885,34,2,11,10,31,2,11,9,8,13,-169840,3.0,0.0,0.0,1.0
1886,40,2,11,12,37,2,11,11,8,8,-196328,3.0,0.0,0.0,1.0
1887,40,2,11,12,31,1,10,9,7,31,-168978,9.0,1.0,1.0,3.0
1888,34,4,13,10,31,3,12,9,1,1,-85308,3.0,1.0,1.0,1.0
1889,34,4,13,10,31,3,12,9,5,7,-118874,3.0,1.0,1.0,1.0
1890,34,4,13,10,31,3,12,9,8,12,-136053,3.0,1.0,1.0,1.0
1891,34,4,13,10,31,3,12,9,9,15,-154232,3.0,1.0,1.0,1.0
1892,34,3,12,10,31,2,11,9,1,1,-98457,3.0,1.0,1.0,1.0
1893,34,3,12,10,31,3,12,9,8,10,-215154,3.0,0.0,0.0,1.0
1894,34,3,12,10,31,2,11,9,8,15,-158089,3.0,1.0,1.0,1.0
1895,40,4,12,12,37,3,11,11,4,4,-174582,3.0,1.0,1.0,1.0
1896,40,4,12,12,37,3,11,11,7,9,-179457,3.0,1.0,1.0,1.0
1897,40,4,12,12,37,3,11,11,8,12,-195569,3.0,1.0,1.0,1.0
1898,40,4,12,12,31,3,12,9,7,31,-172229,9.0,1.0,0.0,3.0
1899,34,3,12,10,31,2,11,9,1,1,-87935,3.0,1.0,1.0,1.0
1900,34,3,12,10,31,3,12,9,8,10,-159695,3.0,0.0,0.0,1.0
1901,34,3,12,10,31,2,11,9,8,15,-160635,3.0,1.0,1.0,1.0
1902,34,3,12,10,31,2,11,9,1,1,-84489,3.0,1.0,1.0,1.0
1903,34,3,12,10,31,2,11,9,7,9,-206362,3.0,1.0,1.0,1.0
1904,34,3,12,10,31,3,12,9,9,13,-143759,3.0,0.0,0.0,1.0
1905,34,2,11,10,31,2,11,9,7,7,-158166,3.0,0.0,0.0,1.0
1906,34,2,11,10,31,2,11,9,8,13,-151439,3.0,0.0,0.0,1.0
1907,34,3,12,10,31,2,11,9,4,4,-120826,3.0,1.0,1.0,1.0
1908,34,3,12,10,31,3,12,9,8,10,-180632,3.0,0.0,0.0,1.0
1909,34,3,12,10,31,2,11,9,8,15,-161458,3.0,1.0,1.0,1.0
1910,34,3,12,10,31,2,11,9,1,1,-88276,3.0,1.0,1.0,1.0
1911,34,3,12,10,31,3,12,9,8,10,-157274,3.0,0.0,0.0,1.0
1912,34,3,12,10,31,2,11,9,8,15,-156645,3.0,1.0,1.0,1.0
1913,34,2,11,10,31,2,11,9,7,7,-212341,3.0,0.0,0.0,1.0
1914,34,2,11,10,31,2,11,9,8,13,-164832,3.0,0.0,0.0,1.0
1915,34,2,11,10,31,2,11,9,7,7,-149691,3.0,0.0,0.0,1.0
1916,34,2,11,10,31,2,11,9,8,13,-196531,3.0,0.0,0.0,1.0
1917,34,3,12,10,31,2,11,9,4,4,-135747,3.0,1.0,1.0,1.0
1918,34,3,12,10,31,2,11,9,7,9,-179731,3.0,1.0,1.0,1.0
1919,34,3,12,10,31,3,12,9,9,13,-193778,3.0,0.0,0.0,1.0
1920,40,3,11,12,37,3,11,11,7,7,-202848,3.0,0.0,0.0,1.0
1921,40,3,11,12,37,2,11,11,7,12,-201389,3.0,1.0,0.0,1.0
1922,40,3,11,12,31,2,11,9,7,31,-241753,9.0,1.0,0.0,3.0
1923,34,2,11,10,31,2,11,9,7,7,-159837,3.0,0.0,0.0,1.0
1924,34,2,11,10,31,2,11,9,8,13,-164041,3.0,0.0,0.0,1.0
1925,40,3,11,12,37,3,11,11,7,7,-181367,3.0,0.0,0.0,1.0
1926,40,3,11,12,37,2,11,11,7,12,-194560,3.0,1.0,0.0,1.0
1927,40,3,11,12,31,2,11,9,7,31,-181276,9.0,1.0,0.0,3.0
1928,34,2,11,10,31,2,11,9,7,7,-159842,3.0,0.0,0.0,1.0
1929,34,2,11,10,31,2,11,9,8,13,-166545,3.0,0.0,0.0,1.0
1930,40,2,11,12,37,2,11,11,8,8,-200231,3.0,0.0,0.0,1.0
1931,40,2,11,12,31,1,10,9,7,31,-178702,9.0,1.0,1.0,3.0
1932,34,3,12,10,31,2,11,9,4,4,-182011,3.0,1.0,1.0,1.0
1933,34,3,12,10,31,3,12,9,8,10,-159197,3.0,0.0,0.0,1.0
1934,34,3,12,10,31,2,11,9,8,15,-163572,3.0,1.0,1.0,1.0
1935,34,3,12,10,31,2,11,9,1,1,-88721,3.0,1.0,1.0,1.0
1936,34,3,12,10,31,2,11,9,7,9,-140380,3.0,1.0,1.0,1.0
1937,34,3,12,10,31,3,12,9,9,13,-157773,3.0,0.0,0.0,1.0
1938,34,3,12,10,31,2,11,9,4,4,-123815,3.0,1.0,1.0,1.0
1939,34,3,12,10,31,3,12,9,8,10,-179691,3.0,0.0,0.0,1.0
1940,34,3,12,10,31,2,11,9,8,15,-165650,3.0,1.0,1.0,1.0
1941,34,2,11,10,31,2,11,9,7,7,-170135,3.0,0.0,0.0,1.0
1942,34,2,11,10,31,2,11,9,8,13,-238974,3.0,0.0,0.0,1.0
1943,34,3,12,10,31,2,11,9,4,4,-121616,3.0,1.0,1.0,1.0
1944,34,3,12,10,31,2,11,9,7,9,-153244,3.0,1.0,1.0,1.0
1945,34,3,12,10,31,3,12,9,9,13,-165494,3.0,0.0,0.0,1.0
1946,40,2,11,12,37,2,11,11,8,8,-194495,3.0,0.0,0.0,1.0
1947,40,2,11,12,31,1,10,9,7,31,-173879,9.0,1.0,1.0,3.0
1948,34,4,13,10,31,3,12,9,1,1,-99666,3.0,1.0,1.0,1.0
1949,34,4,13,10,31,3,12,9,5,7,-107325,3.0,1.0,1.0,1.0
1950,34,4,13,10,31,3,12,9,8,12,-147409,3.0,1.0,1.0,1.0
1951,34,4,13,10,31,3,12,9,9,15,-148973,3.0,1.0,1.0,1.0
1952,40,3,11,12,37,3,11,11,7,7,-1030339,3.0,0.0,0.0,1.0
1953,40,3,11,12,37,2,11,11,7,12,-179167,3.0,1.0,0.0,1.0
1954,40,3,11,12,31,2,11,9,7,31,-171117,9.0,1.0,0.0,3.0
1955,34,3,12,10,31,2,11,9,4,4,-108405,3.0,1.0,1.0,1.0
