vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
172,25,19,68,169,24,19,67,12,145,674039,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,14,147,1382122,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,13,155,688773,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,10,161,729090,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,12,163,744122,3.0,1.0,0.0,1.0
120,12,19,49,92,7,19,38,6,7,370317,28.0,5.0,0.0,11.0
120,12,19,49,117,11,19,48,8,9,370920,3.0,1.0,0.0,1.0
120,12,19,49,117,11,19,48,10,19,387539,3.0,1.0,0.0,1.0
120,12,19,49,117,11,19,48,12,21,458675,3.0,1.0,0.0,1.0
120,12,19,49,117,11,19,48,8,32,402688,3.0,1.0,0.0,1.0
120,12,19,49,117,11,19,48,10,34,403123,3.0,1.0,0.0,1.0
120,12,19,49,117,11,19,48,12,49,610991,3.0,1.0,0.0,1.0
120,12,19,49,94,9,14,38,11,55,687368,26.0,3.0,5.0,11.0
120,12,19,49,135,17,20,54,12,58,621591,-15.0,-5.0,-1.0,-5.0
120,12,19,49,117,11,19,48,14,76,657945,3.0,1.0,0.0,1.0
120,12,19,49,135,17,19,54,7,94,465568,-15.0,-5.0,0.0,-5.0
120,12,19,49,117,11,19,48,9,112,525895,3.0,1.0,0.0,1.0
145,16,19,59,160,21,19,64,5,5,433369,-15.0,-5.0,0.0,-5.0
145,16,19,59,142,15,19,58,7,23,453953,3.0,1.0,0.0,1.0
145,16,19,59,160,21,19,64,11,35,752709,-15.0,-5.0,0.0,-5.0
145,16,19,59,142,15,19,58,13,53,695154,3.0,1.0,0.0,1.0
145,16,19,59,110,10,18,45,11,59,691361,35.0,6.0,1.0,14.0
145,16,19,59,120,12,18,49,13,64,698094,25.0,4.0,1.0,10.0
145,16,19,59,142,15,19,58,15,66,757738,3.0,1.0,0.0,1.0
145,16,19,59,142,15,19,58,17,76,781329,3.0,1.0,0.0,1.0
145,16,19,59,142,15,19,58,18,83,725970,3.0,1.0,0.0,1.0
145,16,19,59,142,15,19,58,15,89,770997,3.0,1.0,0.0,1.0
145,16,19,59,114,10,19,47,8,109,538174,31.0,6.0,0.0,12.0
145,16,19,59,142,15,19,58,12,118,569361,3.0,1.0,0.0,1.0
145,16,19,59,142,15,19,58,14,120,575230,3.0,1.0,0.0,1.0
145,16,19,59,142,15,19,58,13,128,636867,3.0,1.0,0.0,1.0
145,16,19,59,142,15,19,58,10,134,583651,3.0,1.0,0.0,1.0
145,16,19,59,142,15,19,58,12,136,592838,3.0,1.0,0.0,1.0
144,20,18,57,119,16,18,47,6,7,508703,25.0,4.0,0.0,10.0
144,20,18,57,141,19,18,56,8,9,443555,3.0,1.0,0.0,1.0
144,20,18,57,141,19,18,56,10,19,473010,3.0,1.0,0.0,1.0
144,20,18,57,141,19,18,56,8,29,579831,3.0,1.0,0.0,1.0
144,20,18,57,141,19,18,56,10,31,545188,3.0,1.0,0.0,1.0
144,20,18,57,116,15,15,46,12,46,658076,28.0,5.0,3.0,11.0
144,20,18,57,141,19,18,56,14,48,727804,3.0,1.0,0.0,1.0
144,20,18,57,141,19,18,56,16,58,707117,3.0,1.0,0.0,1.0
144,20,18,57,141,19,17,56,17,65,674040,3.0,1.0,1.0,1.0
144,20,18,57,141,19,18,56,14,71,1608761,3.0,1.0,0.0,1.0
144,20,18,57,141,19,18,56,16,73,692694,3.0,1.0,0.0,1.0
144,20,18,57,134,18,18,53,11,80,704719,10.0,2.0,0.0,4.0
144,20,18,57,141,19,18,56,13,85,737778,3.0,1.0,0.0,1.0
144,20,18,57,113,14,18,45,8,105,541334,31.0,6.0,0.0,12.0
144,20,18,57,141,19,18,56,10,107,550939,3.0,1.0,0.0,1.0
144,20,18,57,141,19,18,56,12,117,633707,3.0,1.0,0.0,1.0
144,20,18,57,141,19,18,56,14,119,574150,3.0,1.0,0.0,1.0
144,20,18,57,141,19,18,56,13,127,596834,3.0,1.0,0.0,1.0
144,20,18,57,141,19,18,56,10,133,644254,3.0,1.0,0.0,1.0
144,20,18,57,141,19,18,56,12,135,588093,3.0,1.0,0.0,1.0
172,25,20,68,141,19,20,56,6,7,548607,31.0,6.0,0.0,12.0
172,25,20,68,169,24,20,67,8,9,582136,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,19,544774,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,12,21,581336,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,11,29,670931,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,8,35,615564,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,37,564790,3.0,1.0,0.0,1.0
172,25,20,68,141,19,20,56,12,52,954782,31.0,6.0,0.0,12.0
172,25,20,68,169,24,20,67,16,61,933688,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,18,63,1035139,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,17,71,858821,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,14,77,900717,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,16,79,911910,3.0,1.0,0.0,1.0
172,25,20,68,134,18,19,53,11,86,849224,38.0,7.0,1.0,15.0
172,25,20,68,141,19,19,56,13,91,873550,31.0,6.0,1.0,12.0
172,25,20,68,169,24,19,67,17,100,935896,3.0,1.0,1.0,1.0
172,25,20,68,169,24,19,67,19,102,886020,3.0,1.0,1.0,1.0
172,25,20,68,169,24,20,67,18,110,884623,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,15,116,962220,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,17,118,888286,3.0,1.0,0.0,1.0
172,25,20,68,144,20,20,57,8,139,704578,28.0,5.0,0.0,11.0
172,25,20,68,169,24,20,67,12,148,808017,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,13,155,758930,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,161,1426927,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,12,163,692632,3.0,1.0,0.0,1.0
172,25,20,68,147,21,20,58,6,7,520810,25.0,4.0,0.0,10.0
172,25,20,68,169,24,20,67,8,9,635010,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,11,23,577774,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,8,29,589595,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,31,557842,3.0,1.0,0.0,1.0
172,25,20,68,141,19,20,56,12,46,843711,31.0,6.0,0.0,12.0
172,25,20,68,169,24,20,67,14,48,893445,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,16,58,899621,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,18,60,878065,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,17,68,933798,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,14,74,872378,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,16,76,1016452,3.0,1.0,0.0,1.0
172,25,20,68,131,17,19,52,11,83,858201,41.0,8.0,1.0,16.0
172,25,20,68,141,19,19,56,13,88,866941,31.0,6.0,1.0,12.0
172,25,20,68,169,24,20,67,15,90,1115126,3.0,1.0,0.0,1.0
172,25,20,68,169,24,19,67,17,100,929478,3.0,1.0,1.0,1.0
172,25,20,68,169,24,19,67,19,102,915271,3.0,1.0,1.0,1.0
172,25,20,68,169,24,20,67,18,110,958904,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,15,116,1080523,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,17,118,1009184,3.0,1.0,0.0,1.0
172,25,20,68,147,21,20,58,8,139,656962,25.0,4.0,0.0,10.0
172,25,20,68,169,24,20,67,10,141,658505,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,12,151,837437,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,14,153,691305,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,164,684162,3.0,1.0,0.0,1.0
172,25,20,68,147,21,20,58,6,7,571309,25.0,4.0,0.0,10.0
172,25,20,68,169,24,20,67,8,9,522502,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,19,591889,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,11,26,550643,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,8,32,551808,3.0,1.0,0.0,1.0
172,25,20,68,141,19,20,56,12,46,1508122,31.0,6.0,0.0,12.0
172,25,20,68,169,24,20,67,14,48,865240,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,16,58,926677,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,18,60,927939,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,17,68,879867,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,14,74,927801,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,16,76,957769,3.0,1.0,0.0,1.0
172,25,20,68,131,17,19,52,11,83,858981,41.0,8.0,1.0,16.0
172,25,20,68,141,19,19,56,13,88,924777,31.0,6.0,1.0,12.0
172,25,20,68,169,24,20,67,15,90,931412,3.0,1.0,0.0,1.0
172,25,20,68,169,24,19,67,17,100,896516,3.0,1.0,1.0,1.0
172,25,20,68,169,24,19,67,19,102,950521,3.0,1.0,1.0,1.0
172,25,20,68,169,24,20,67,18,110,899065,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,15,116,950416,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,17,118,954046,3.0,1.0,0.0,1.0
172,25,20,68,147,21,20,58,8,139,654161,25.0,4.0,0.0,10.0
172,25,20,68,169,24,20,67,10,141,720558,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,12,151,720229,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,14,153,791727,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,164,959048,3.0,1.0,0.0,1.0
147,21,20,58,116,15,20,46,6,7,438917,31.0,6.0,0.0,12.0
147,21,20,58,144,20,20,57,10,16,471316,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,12,18,525901,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,11,26,497433,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,8,32,501365,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,10,34,574819,3.0,1.0,0.0,1.0
147,21,20,58,119,16,20,47,12,49,756680,28.0,5.0,0.0,11.0
147,21,20,58,144,20,20,57,14,51,747883,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,16,61,839178,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,17,68,804595,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,14,74,788905,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,16,76,868025,3.0,1.0,0.0,1.0
147,21,20,58,106,13,18,42,11,83,766418,41.0,8.0,2.0,16.0
147,21,20,58,116,15,18,46,13,88,818448,31.0,6.0,2.0,12.0
147,21,20,58,144,20,20,57,15,90,774841,3.0,1.0,0.0,1.0
147,21,20,58,144,20,19,57,17,100,1502339,3.0,1.0,1.0,1.0
147,21,20,58,144,20,19,57,19,102,829496,3.0,1.0,1.0,1.0
147,21,20,58,144,20,20,57,18,110,809724,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,15,116,999962,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,17,118,1000202,3.0,1.0,0.0,1.0
147,21,20,58,144,20,20,57,8,139,571760,3.0,1.0,0.0,1.0
163,22,19,65,138,18,19,55,6,7,546065,25.0,4.0,0.0,10.0
163,22,19,65,160,21,19,64,8,9,550010,3.0,1.0,0.0,1.0
163,22,19,65,160,21,19,64,11,23,559580,3.0,1.0,0.0,1.0
163,22,19,65,160,21,19,64,8,29,653530,3.0,1.0,0.0,1.0
163,22,19,65,160,21,19,64,10,31,522121,3.0,1.0,0.0,1.0
163,22,19,65,135,17,19,54,12,46,772388,28.0,5.0,0.0,11.0
163,22,19,65,160,21,19,64,16,55,881186,3.0,1.0,0.0,1.0
163,22,19,65,160,21,19,64,17,62,796129,3.0,1.0,0.0,1.0
163,22,19,65,160,21,19,64,14,68,802439,3.0,1.0,0.0,1.0
163,22,19,65,160,21,19,64,16,70,853412,3.0,1.0,0.0,1.0
163,22,19,65,128,16,18,51,11,77,779753,35.0,6.0,1.0,14.0
163,22,19,65,138,18,18,55,13,82,787863,25.0,4.0,1.0,10.0
163,22,19,65,160,21,19,64,15,84,890866,3.0,1.0,0.0,1.0
163,22,19,65,160,21,19,64,17,94,816202,3.0,1.0,0.0,1.0
163,22,19,65,160,21,19,64,18,101,818674,3.0,1.0,0.0,1.0
163,22,19,65,160,21,19,64,15,107,915337,3.0,1.0,0.0,1.0
163,22,19,65,135,17,19,54,8,127,706636,28.0,5.0,0.0,11.0
163,22,19,65,160,21,19,64,10,129,786870,3.0,1.0,0.0,1.0
163,22,19,65,160,21,19,64,12,139,825067,3.0,1.0,0.0,1.0
163,22,19,65,160,21,19,64,13,146,734328,3.0,1.0,0.0,1.0
163,22,19,65,160,21,19,64,10,152,633928,3.0,1.0,0.0,1.0
163,22,19,65,160,21,19,64,12,154,856700,3.0,1.0,0.0,1.0
172,25,19,68,141,19,19,56,6,7,603953,31.0,6.0,0.0,12.0
172,25,19,68,169,24,19,67,8,9,522725,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,10,19,613148,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,12,21,558233,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,11,29,590940,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,8,35,672902,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,10,37,692041,3.0,1.0,0.0,1.0
172,25,19,68,147,21,19,58,12,52,1878178,25.0,4.0,0.0,10.0
172,25,19,68,169,24,19,67,14,54,946706,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,16,64,922661,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,14,74,963600,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,16,76,942489,3.0,1.0,0.0,1.0
172,25,19,68,134,18,17,53,11,83,931958,38.0,7.0,2.0,15.0
172,25,19,68,144,20,17,57,13,88,954885,28.0,5.0,2.0,11.0
172,25,19,68,169,24,19,67,15,90,875339,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,17,100,921755,3.0,1.0,0.0,1.0
172,25,19,68,169,24,18,67,18,107,918625,3.0,1.0,1.0,1.0
172,25,19,68,169,24,19,67,15,113,861348,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,17,115,947865,3.0,1.0,0.0,1.0
172,25,19,68,141,19,19,56,8,136,649813,31.0,6.0,0.0,12.0
172,25,19,68,169,24,19,67,12,145,673943,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,14,147,752359,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,13,155,684709,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,10,161,675641,3.0,1.0,0.0,1.0
172,25,19,68,169,24,19,67,12,163,750754,3.0,1.0,0.0,1.0
172,25,20,68,144,20,20,57,6,7,569282,28.0,5.0,0.0,11.0
172,25,20,68,169,24,20,67,8,9,525904,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,19,601927,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,11,26,553920,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,8,32,682722,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,34,688930,3.0,1.0,0.0,1.0
172,25,20,68,144,20,20,57,12,49,845948,28.0,5.0,0.0,11.0
172,25,20,68,169,24,20,67,14,51,896102,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,16,61,855408,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,18,63,961918,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,14,74,994199,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,16,76,861770,3.0,1.0,0.0,1.0
172,25,20,68,131,17,19,52,11,83,906954,41.0,8.0,1.0,16.0
172,25,20,68,141,19,19,56,13,88,903474,31.0,6.0,1.0,12.0
172,25,20,68,169,24,20,67,15,90,855841,3.0,1.0,0.0,1.0
172,25,20,68,169,24,19,67,17,100,1622783,3.0,1.0,1.0,1.0
172,25,20,68,169,24,19,67,19,102,894759,3.0,1.0,1.0,1.0
172,25,20,68,169,24,20,67,18,110,891336,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,15,116,1005572,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,17,118,895591,3.0,1.0,0.0,1.0
172,25,20,68,147,21,20,58,8,139,718720,25.0,4.0,0.0,10.0
172,25,20,68,169,24,20,67,10,141,739911,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,12,151,842022,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,14,153,742138,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,13,161,689755,3.0,1.0,0.0,1.0
172,25,20,68,141,19,20,56,6,7,526953,31.0,6.0,0.0,12.0
172,25,20,68,169,24,20,67,8,9,636778,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,19,559677,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,12,21,608917,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,11,29,550445,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,8,35,560930,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,37,612254,3.0,1.0,0.0,1.0
172,25,20,68,147,21,20,58,12,52,795039,25.0,4.0,0.0,10.0
172,25,20,68,169,24,20,67,14,54,837115,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,16,64,894453,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,18,66,840044,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,14,77,893744,3.0,1.0,0.0,1.0
172,25,20,68,137,19,19,54,11,83,829153,35.0,6.0,1.0,14.0
172,25,20,68,144,20,19,57,13,88,847393,28.0,5.0,1.0,11.0
172,25,20,68,169,24,19,67,17,97,919978,3.0,1.0,1.0,1.0
172,25,20,68,169,24,19,67,19,99,1053611,3.0,1.0,1.0,1.0
172,25,20,68,169,24,20,67,18,107,890983,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,15,113,973657,3.0,1.0,0.0,1.0
172,25,20,68,141,19,20,56,8,133,653189,31.0,6.0,0.0,12.0
172,25,20,68,169,24,20,67,10,135,723372,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,12,145,830110,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,14,147,679163,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,13,155,1415844,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,161,689487,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,12,163,736208,3.0,1.0,0.0,1.0
163,22,20,65,138,18,20,55,6,7,538138,25.0,4.0,0.0,10.0
163,22,20,65,160,21,20,64,8,9,491963,3.0,1.0,0.0,1.0
163,22,20,65,160,21,20,64,10,19,503889,3.0,1.0,0.0,1.0
163,22,20,65,160,21,20,64,8,29,573447,3.0,1.0,0.0,1.0
163,22,20,65,160,21,20,64,10,31,522861,3.0,1.0,0.0,1.0
163,22,20,65,138,18,20,55,12,46,772808,25.0,4.0,0.0,10.0
163,22,20,65,160,21,20,64,14,48,842064,3.0,1.0,0.0,1.0
163,22,20,65,160,21,20,64,16,58,921508,3.0,1.0,0.0,1.0
163,22,20,65,160,21,20,64,14,68,957787,3.0,1.0,0.0,1.0
163,22,20,65,160,21,20,64,16,70,972942,3.0,1.0,0.0,1.0
163,22,20,65,125,15,18,50,11,77,800761,38.0,7.0,2.0,15.0
163,22,20,65,135,17,18,54,13,82,803145,28.0,5.0,2.0,11.0
163,22,20,65,160,21,20,64,15,84,936298,3.0,1.0,0.0,1.0
163,22,20,65,160,21,18,64,17,94,915610,3.0,1.0,2.0,1.0
163,22,20,65,160,21,19,64,19,96,826216,3.0,1.0,1.0,1.0
163,22,20,65,160,21,20,64,15,107,873155,3.0,1.0,0.0,1.0
163,22,20,65,160,21,20,64,17,109,842276,3.0,1.0,0.0,1.0
163,22,20,65,138,18,20,55,8,130,613808,25.0,4.0,0.0,10.0
163,22,20,65,160,21,20,64,10,132,668999,3.0,1.0,0.0,1.0
163,22,20,65,160,21,20,64,12,142,670960,3.0,1.0,0.0,1.0
163,22,20,65,160,21,20,64,10,152,643182,3.0,1.0,0.0,1.0
163,22,20,65,160,21,20,64,12,154,696779,3.0,1.0,0.0,1.0
144,20,20,57,113,14,20,45,6,7,464512,31.0,6.0,0.0,12.0
144,20,20,57,141,19,20,56,10,16,472034,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,12,18,550683,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,11,26,465350,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,8,32,506137,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,10,34,593254,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,12,49,733000,3.0,1.0,0.0,1.0
144,20,20,57,106,13,15,42,11,55,689913,38.0,7.0,5.0,15.0
144,20,20,57,113,14,15,45,13,60,649196,31.0,6.0,5.0,12.0
144,20,20,57,141,19,19,56,17,69,731509,3.0,1.0,1.0,1.0
144,20,20,57,141,19,19,56,19,71,682916,3.0,1.0,1.0,1.0
144,20,20,57,141,19,20,56,18,79,729897,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,15,85,1524391,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,17,87,685224,3.0,1.0,0.0,1.0
144,20,20,57,116,15,20,46,8,108,544531,28.0,5.0,0.0,11.0
144,20,20,57,141,19,20,56,10,110,591405,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,12,120,570094,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,14,122,575179,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,13,130,641628,3.0,1.0,0.0,1.0
144,20,20,57,141,19,20,56,10,136,597390,3.0,1.0,0.0,1.0
144,20,19,57,116,15,19,46,6,7,446066,28.0,5.0,0.0,11.0
144,20,19,57,141,19,19,56,8,9,506667,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,10,19,465237,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,12,21,479877,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,11,29,528349,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,8,35,479583,3.0,1.0,0.0,1.0
144,20,19,57,116,15,15,46,12,49,659586,28.0,5.0,4.0,11.0
144,20,19,57,141,19,19,56,14,51,720945,3.0,1.0,0.0,1.0
144,20,19,57,141,19,18,56,16,61,700576,3.0,1.0,1.0,1.0
144,20,19,57,141,19,18,56,18,63,690737,3.0,1.0,1.0,1.0
144,20,19,57,141,19,19,56,17,71,757808,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,14,77,741020,3.0,1.0,0.0,1.0
144,20,19,57,134,18,19,53,11,83,683613,10.0,2.0,0.0,4.0
144,20,19,57,141,19,19,56,13,88,753856,3.0,1.0,0.0,1.0
144,20,19,57,116,15,19,46,8,108,538778,28.0,5.0,0.0,11.0
144,20,19,57,141,19,19,56,10,110,551879,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,12,120,618619,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,14,122,588458,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,13,130,572571,3.0,1.0,0.0,1.0
144,20,19,57,141,19,19,56,10,136,618014,3.0,1.0,0.0,1.0
172,25,20,68,144,20,20,57,6,7,523544,28.0,5.0,0.0,11.0
172,25,20,68,169,24,20,67,10,16,543750,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,11,23,599563,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,8,29,549699,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,31,551191,3.0,1.0,0.0,1.0
172,25,20,68,144,20,20,57,12,46,890935,28.0,5.0,0.0,11.0
172,25,20,68,169,24,20,67,14,48,836202,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,16,58,1448232,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,18,60,862268,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,17,68,1023787,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,14,74,1082526,3.0,1.0,0.0,1.0
172,25,20,68,131,17,19,52,11,80,837341,41.0,8.0,1.0,16.0
172,25,20,68,141,19,19,56,13,85,854671,31.0,6.0,1.0,12.0
172,25,20,68,169,24,20,67,15,87,1088977,3.0,1.0,0.0,1.0
172,25,20,68,169,24,19,67,17,97,949100,3.0,1.0,1.0,1.0
172,25,20,68,169,24,19,67,19,99,893481,3.0,1.0,1.0,1.0
172,25,20,68,169,24,20,67,18,107,940018,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,15,113,889016,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,17,115,985399,3.0,1.0,0.0,1.0
172,25,20,68,144,20,20,57,8,136,657671,28.0,5.0,0.0,11.0
172,25,20,68,169,24,20,67,10,138,652961,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,12,148,811414,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,14,150,716745,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,13,158,690479,3.0,1.0,0.0,1.0
172,25,20,68,169,24,20,67,10,164,749378,3.0,1.0,0.0,1.0
140,20,19,55,109,14,19,43,6,7,444766,31.0,6.0,0.0,12.0
140,20,19,55,137,19,19,54,8,9,544319,3.0,1.0,0.0,1.0
140,20,19,55,137,19,19,54,10,19,655713,3.0,1.0,0.0,1.0
140,20,19,55,137,19,19,54,12,21,481728,3.0,1.0,0.0,1.0
140,20,19,55,137,19,19,54,11,29,526513,3.0,1.0,0.0,1.0
140,20,19,55,137,19,19,54,8,35,529396,3.0,1.0,0.0,1.0
140,20,19,55,137,19,19,54,10,37,542569,3.0,1.0,0.0,1.0
140,20,19,55,109,14,15,43,12,52,755393,31.0,6.0,4.0,12.0
140,20,19,55,137,19,19,54,14,54,676798,3.0,1.0,0.0,1.0
140,20,19,55,137,19,18,54,16,64,729364,3.0,1.0,1.0,1.0
140,20,19,55,137,19,18,54,18,66,667363,3.0,1.0,1.0,1.0
140,20,19,55,137,19,19,54,17,74,669454,3.0,1.0,0.0,1.0
140,20,19,55,137,19,19,54,14,80,715127,3.0,1.0,0.0,1.0
140,20,19,55,137,19,19,54,16,82,682830,3.0,1.0,0.0,1.0
140,20,19,55,112,15,19,44,8,104,531313,28.0,5.0,0.0,11.0
140,20,19,55,137,19,19,54,10,106,579202,3.0,1.0,0.0,1.0
140,20,19,55,137,19,19,54,12,116,573164,3.0,1.0,0.0,1.0
140,20,19,55,137,19,19,54,14,118,564385,3.0,1.0,0.0,1.0
140,20,19,55,137,19,19,54,10,129,1248750,3.0,1.0,0.0,1.0
140,20,19,55,137,19,19,54,12,131,570493,3.0,1.0,0.0,1.0
172,25,20,68,141,19,20,56,6,7,525750,31.0,6.0,0.0,12.0
172,25,20,68,169,24,20,67,10,16,607353,3.0,1.0,0.0,1.0
