vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
41,4,13,16,38,3,14,15,10,23,89578,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,6795,3.0,1.0,1.0,1.0
43,4,16,17,40,3,15,16,1,1,57996,3.0,1.0,1.0,1.0
43,4,16,17,5,1,2,1,3,5,62776,38.0,3.0,14.0,16.0
43,4,16,17,38,3,16,15,9,18,71868,5.0,1.0,0.0,2.0
43,4,16,17,40,3,14,16,9,24,149942,3.0,1.0,2.0,1.0
41,4,16,16,2,0,1,0,2,2,72177,39.0,4.0,15.0,16.0
41,4,16,16,38,3,14,15,7,14,83980,3.0,1.0,2.0,1.0
41,4,16,16,36,3,16,14,10,17,93217,5.0,1.0,0.0,2.0
41,4,16,16,40,3,15,16,10,23,100903,1.0,1.0,1.0,0.0
38,3,13,15,35,2,12,14,1,1,51158,3.0,1.0,1.0,1.0
38,3,13,15,5,1,2,1,3,5,52148,33.0,2.0,11.0,14.0
38,3,13,15,35,2,14,14,9,19,65699,3.0,1.0,-1.0,1.0
38,3,14,15,2,0,1,0,2,2,62003,36.0,3.0,13.0,15.0
38,3,14,15,35,2,12,14,7,14,75428,3.0,1.0,2.0,1.0
38,3,14,15,35,2,15,14,10,18,87023,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,6619,3.0,1.0,1.0,1.0
38,3,14,15,2,0,1,0,2,2,60855,36.0,3.0,13.0,15.0
38,3,14,15,35,2,12,14,7,14,74882,3.0,1.0,2.0,1.0
38,3,14,15,35,2,15,14,10,18,86136,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,6655,3.0,1.0,1.0,1.0
38,3,14,15,2,0,1,0,2,2,54085,36.0,3.0,13.0,15.0
38,3,14,15,33,2,14,13,8,15,64704,5.0,1.0,0.0,2.0
38,3,14,15,37,2,13,15,8,21,638205,1.0,1.0,1.0,0.0
38,3,14,15,35,2,13,14,1,1,53126,3.0,1.0,1.0,1.0
38,3,14,15,5,1,2,1,3,5,79532,33.0,2.0,12.0,14.0
38,3,14,15,35,2,14,14,9,18,79150,3.0,1.0,0.0,1.0
40,3,13,16,2,0,1,0,2,2,100001,38.0,3.0,12.0,16.0
40,3,13,16,37,2,13,15,8,15,77065,3.0,1.0,0.0,1.0
40,3,13,16,35,2,13,14,10,17,93870,5.0,1.0,0.0,2.0
5,1,2,1,2,0,1,0,1,1,12808,3.0,1.0,1.0,1.0
36,3,16,14,2,0,1,0,2,2,72468,34.0,3.0,15.0,14.0
36,3,16,14,33,2,14,13,8,16,133454,3.0,1.0,2.0,1.0
36,3,16,14,35,2,15,14,10,18,124551,1.0,1.0,1.0,0.0
36,3,16,14,2,0,1,0,2,2,66315,34.0,3.0,15.0,14.0
36,3,16,14,33,2,14,13,7,14,101359,3.0,1.0,2.0,1.0
36,3,16,14,35,2,15,14,10,18,117447,1.0,1.0,1.0,0.0
38,3,16,15,35,2,15,14,1,1,62670,3.0,1.0,1.0,1.0
38,3,16,15,5,1,2,1,3,5,69136,33.0,2.0,14.0,14.0
38,3,16,15,35,2,14,14,9,19,95373,3.0,1.0,2.0,1.0
38,3,14,15,2,0,1,0,2,2,68112,36.0,3.0,13.0,15.0
38,3,14,15,35,2,12,14,7,14,80150,3.0,1.0,2.0,1.0
38,3,14,15,35,2,15,14,10,18,134483,3.0,1.0,-1.0,1.0
38,3,16,15,35,2,15,14,1,1,54503,3.0,1.0,1.0,1.0
38,3,16,15,5,1,2,1,3,5,60975,33.0,2.0,14.0,14.0
38,3,16,15,35,2,14,14,8,17,107338,3.0,1.0,2.0,1.0
38,3,14,15,2,0,1,0,2,2,109754,36.0,3.0,13.0,15.0
38,3,14,15,35,2,12,14,7,14,132350,3.0,1.0,2.0,1.0
38,3,14,15,35,2,15,14,10,18,191228,3.0,1.0,-1.0,1.0
40,3,12,16,2,0,1,0,2,2,112474,38.0,3.0,11.0,16.0
40,3,12,16,35,2,12,14,8,15,155210,5.0,1.0,0.0,2.0
40,3,12,16,37,2,13,15,8,21,83296,3.0,1.0,-1.0,1.0
38,3,12,15,2,0,1,0,2,2,62726,36.0,3.0,11.0,15.0
38,3,12,15,35,2,12,14,8,15,70229,3.0,1.0,0.0,1.0
38,3,12,15,35,2,13,14,8,19,78334,3.0,1.0,-1.0,1.0
40,3,12,16,2,0,1,0,2,2,60387,38.0,3.0,11.0,16.0
40,3,12,16,35,2,12,14,8,15,74820,5.0,1.0,0.0,2.0
40,3,12,16,37,2,13,15,8,21,81503,3.0,1.0,-1.0,1.0
40,3,13,16,2,0,1,0,2,2,61502,38.0,3.0,12.0,16.0
40,3,13,16,37,2,13,15,8,15,75282,3.0,1.0,0.0,1.0
40,3,13,16,35,2,13,14,10,17,121360,5.0,1.0,0.0,2.0
38,3,13,15,35,2,12,14,1,1,66252,3.0,1.0,1.0,1.0
38,3,13,15,5,1,2,1,3,5,58819,33.0,2.0,11.0,14.0
38,3,13,15,35,2,14,14,9,19,69217,3.0,1.0,-1.0,1.0
38,3,16,15,35,2,15,14,1,1,57261,3.0,1.0,1.0,1.0
38,3,16,15,5,1,2,1,3,5,64557,33.0,2.0,14.0,14.0
38,3,16,15,35,2,14,14,8,17,76574,3.0,1.0,2.0,1.0
38,3,13,15,35,2,12,14,1,1,52569,3.0,1.0,1.0,1.0
38,3,13,15,5,1,2,1,3,5,55807,33.0,2.0,11.0,14.0
38,3,13,15,35,2,14,14,9,19,72032,3.0,1.0,-1.0,1.0
38,3,14,15,2,0,1,0,2,2,73224,36.0,3.0,13.0,15.0
38,3,14,15,35,2,12,14,8,16,81854,3.0,1.0,2.0,1.0
38,3,14,15,35,2,15,14,10,18,101861,3.0,1.0,-1.0,1.0
38,3,14,15,2,0,1,0,2,2,65294,36.0,3.0,13.0,15.0
38,3,14,15,35,2,12,14,8,16,80235,3.0,1.0,2.0,1.0
38,3,14,15,35,2,15,14,10,18,90314,3.0,1.0,-1.0,1.0
36,3,13,14,2,0,1,0,2,2,58802,34.0,3.0,12.0,14.0
36,3,13,14,35,2,12,14,8,16,72056,1.0,1.0,1.0,0.0
36,3,13,14,33,2,14,13,10,18,117731,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7508,3.0,1.0,1.0,1.0
38,3,14,15,2,0,1,0,2,2,59742,36.0,3.0,13.0,15.0
38,3,14,15,33,2,14,13,8,15,66948,5.0,1.0,0.0,2.0
38,3,14,15,37,2,13,15,8,21,79229,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,7502,3.0,1.0,1.0,1.0
38,3,16,15,35,2,15,14,1,1,55957,3.0,1.0,1.0,1.0
38,3,16,15,5,1,2,1,3,5,74340,33.0,2.0,14.0,14.0
38,3,16,15,35,2,14,14,9,19,75331,3.0,1.0,2.0,1.0
36,3,14,14,2,0,1,0,2,2,67864,34.0,3.0,13.0,14.0
36,3,14,14,33,2,14,13,8,15,65239,3.0,1.0,0.0,1.0
36,3,14,14,35,2,13,14,8,19,121840,1.0,1.0,1.0,0.0
40,3,15,16,2,0,1,0,2,2,63230,38.0,3.0,14.0,16.0
40,3,15,16,35,2,15,14,8,15,71913,5.0,1.0,0.0,2.0
40,3,15,16,37,2,13,15,8,21,86377,3.0,1.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,7214,3.0,1.0,1.0,1.0
40,3,13,16,2,0,1,0,2,2,57767,38.0,3.0,12.0,16.0
40,3,13,16,37,2,13,15,8,15,71660,3.0,1.0,0.0,1.0
40,3,13,16,35,2,13,14,10,17,75378,5.0,1.0,0.0,2.0
40,3,12,16,2,0,1,0,2,2,59284,38.0,3.0,11.0,16.0
40,3,12,16,35,2,12,14,8,15,70490,5.0,1.0,0.0,2.0
40,3,12,16,37,2,13,15,8,21,113141,3.0,1.0,-1.0,1.0
38,3,14,15,2,0,1,0,2,2,65637,36.0,3.0,13.0,15.0
38,3,14,15,35,2,12,14,8,16,80086,3.0,1.0,2.0,1.0
38,3,14,15,35,2,15,14,10,18,90089,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7438,3.0,1.0,1.0,1.0
38,3,14,15,35,2,13,14,1,1,51070,3.0,1.0,1.0,1.0
38,3,14,15,5,1,2,1,3,5,54022,33.0,2.0,12.0,14.0
38,3,14,15,35,2,14,14,9,18,62160,3.0,1.0,0.0,1.0
5,1,2,1,2,0,1,0,1,1,6558,3.0,1.0,1.0,1.0
36,3,16,14,2,0,1,0,2,2,61988,34.0,3.0,15.0,14.0
36,3,16,14,33,2,14,13,8,16,77886,3.0,1.0,2.0,1.0
36,3,16,14,35,2,15,14,10,18,122253,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,7019,3.0,1.0,1.0,1.0
38,3,14,15,2,0,1,0,2,2,65546,36.0,3.0,13.0,15.0
38,3,14,15,35,2,12,14,7,14,80708,3.0,1.0,2.0,1.0
38,3,14,15,35,2,15,14,10,18,91214,3.0,1.0,-1.0,1.0
38,3,17,15,2,0,1,0,2,2,70389,36.0,3.0,16.0,15.0
38,3,17,15,35,2,15,14,7,14,82736,3.0,1.0,2.0,1.0
38,3,17,15,35,2,15,14,10,18,148595,3.0,1.0,2.0,1.0
38,3,15,15,2,0,1,0,2,2,59321,36.0,3.0,14.0,15.0
38,3,15,15,35,2,15,14,8,15,105315,3.0,1.0,0.0,1.0
38,3,15,15,35,2,13,14,8,19,85562,3.0,1.0,2.0,1.0
36,3,16,14,2,0,1,0,2,2,61287,34.0,3.0,15.0,14.0
36,3,16,14,33,2,14,13,8,16,79061,3.0,1.0,2.0,1.0
36,3,16,14,35,2,15,14,10,18,86307,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,7305,3.0,1.0,1.0,1.0
38,3,13,15,35,2,12,14,1,1,53164,3.0,1.0,1.0,1.0
38,3,13,15,5,1,2,1,3,5,58527,33.0,2.0,11.0,14.0
38,3,13,15,35,2,14,14,9,19,67708,3.0,1.0,-1.0,1.0
38,3,15,15,2,0,1,0,2,2,60010,36.0,3.0,14.0,15.0
38,3,15,15,35,2,15,14,8,15,69242,3.0,1.0,0.0,1.0
38,3,15,15,35,2,13,14,8,19,80184,3.0,1.0,2.0,1.0
38,3,16,15,35,2,15,14,1,1,57244,3.0,1.0,1.0,1.0
38,3,16,15,5,1,2,1,3,5,60385,33.0,2.0,14.0,14.0
38,3,16,15,35,2,14,14,8,17,117921,3.0,1.0,2.0,1.0
38,3,14,15,35,2,13,14,1,1,46702,3.0,1.0,1.0,1.0
38,3,14,15,5,1,2,1,3,5,55511,33.0,2.0,12.0,14.0
38,3,14,15,35,2,14,14,9,18,62457,3.0,1.0,0.0,1.0
40,3,12,16,2,0,1,0,2,2,96599,38.0,3.0,11.0,16.0
40,3,12,16,35,2,12,14,8,15,68580,5.0,1.0,0.0,2.0
40,3,12,16,37,2,13,15,8,21,72966,3.0,1.0,-1.0,1.0
36,3,13,14,2,0,1,0,2,2,55824,34.0,3.0,12.0,14.0
36,3,13,14,35,2,12,14,8,16,68860,1.0,1.0,1.0,0.0
36,3,13,14,33,2,14,13,10,18,77339,3.0,1.0,-1.0,1.0
40,3,15,16,2,0,1,0,2,2,61388,38.0,3.0,14.0,16.0
40,3,15,16,37,2,13,15,7,14,77756,3.0,1.0,2.0,1.0
40,3,15,16,35,2,15,14,10,17,85894,5.0,1.0,0.0,2.0
40,3,15,16,2,0,1,0,2,2,60656,38.0,3.0,14.0,16.0
40,3,15,16,37,2,13,15,7,14,75493,3.0,1.0,2.0,1.0
40,3,15,16,35,2,15,14,10,17,86012,5.0,1.0,0.0,2.0
38,3,16,15,35,2,15,14,1,1,51775,3.0,1.0,1.0,1.0
38,3,16,15,5,1,2,1,3,5,56405,33.0,2.0,14.0,14.0
38,3,16,15,35,2,14,14,9,19,76775,3.0,1.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,6165,3.0,1.0,1.0,1.0
38,3,13,15,35,2,12,14,1,1,45980,3.0,1.0,1.0,1.0
38,3,13,15,5,1,2,1,3,5,52490,33.0,2.0,11.0,14.0
38,3,13,15,35,2,14,14,9,19,65211,3.0,1.0,-1.0,1.0
38,3,16,15,35,2,15,14,1,1,86028,3.0,1.0,1.0,1.0
38,3,16,15,5,1,2,1,3,5,55251,33.0,2.0,14.0,14.0
38,3,16,15,35,2,14,14,8,17,72828,3.0,1.0,2.0,1.0
38,3,15,15,2,0,1,0,2,2,59234,36.0,3.0,14.0,15.0
38,3,15,15,35,2,13,14,7,14,72901,3.0,1.0,2.0,1.0
38,3,15,15,35,2,15,14,10,17,83507,3.0,1.0,0.0,1.0
40,3,15,16,2,0,1,0,2,2,57107,38.0,3.0,14.0,16.0
40,3,15,16,35,2,15,14,8,15,69664,5.0,1.0,0.0,2.0
40,3,15,16,37,2,13,15,8,21,76949,3.0,1.0,2.0,1.0
38,3,14,15,2,0,1,0,2,2,62992,36.0,3.0,13.0,15.0
38,3,14,15,35,2,12,14,8,16,75037,3.0,1.0,2.0,1.0
38,3,14,15,35,2,15,14,10,18,84550,3.0,1.0,-1.0,1.0
38,3,13,15,35,2,12,14,1,1,48253,3.0,1.0,1.0,1.0
38,3,13,15,5,1,2,1,3,5,51147,33.0,2.0,11.0,14.0
38,3,13,15,35,2,14,14,9,19,65051,3.0,1.0,-1.0,1.0
38,3,13,15,35,2,12,14,1,1,48295,3.0,1.0,1.0,1.0
38,3,13,15,5,1,2,1,3,5,52558,33.0,2.0,11.0,14.0
38,3,13,15,35,2,14,14,9,19,64867,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,6152,3.0,1.0,1.0,1.0
40,3,15,16,2,0,1,0,2,2,93960,38.0,3.0,14.0,16.0
40,3,15,16,35,2,15,14,8,15,68142,5.0,1.0,0.0,2.0
40,3,15,16,37,2,13,15,8,21,79587,3.0,1.0,2.0,1.0
36,3,16,14,2,0,1,0,2,2,59780,34.0,3.0,15.0,14.0
36,3,16,14,33,2,14,13,7,14,72816,3.0,1.0,2.0,1.0
36,3,16,14,35,2,15,14,10,18,85969,1.0,1.0,1.0,0.0
36,3,16,14,2,0,1,0,2,2,59091,34.0,3.0,15.0,14.0
36,3,16,14,33,2,14,13,8,16,74314,3.0,1.0,2.0,1.0
36,3,16,14,35,2,15,14,10,18,103843,1.0,1.0,1.0,0.0
38,3,16,15,35,2,15,14,1,1,52125,3.0,1.0,1.0,1.0
38,3,16,15,5,1,2,1,3,5,58193,33.0,2.0,14.0,14.0
38,3,16,15,35,2,14,14,9,19,69880,3.0,1.0,2.0,1.0
38,3,15,15,2,0,1,0,2,2,56478,36.0,3.0,14.0,15.0
38,3,15,15,35,2,15,14,8,15,65050,3.0,1.0,0.0,1.0
38,3,15,15,35,2,13,14,8,19,75516,3.0,1.0,2.0,1.0
40,3,15,16,2,0,1,0,2,2,60095,38.0,3.0,14.0,16.0
40,3,15,16,35,2,15,14,8,15,71808,5.0,1.0,0.0,2.0
40,3,15,16,37,2,13,15,8,21,110757,3.0,1.0,2.0,1.0
38,3,14,15,35,2,13,14,1,1,43989,3.0,1.0,1.0,1.0
38,3,14,15,5,1,2,1,3,5,52453,33.0,2.0,12.0,14.0
38,3,14,15,35,2,14,14,9,18,59313,3.0,1.0,0.0,1.0
38,3,17,15,2,0,1,0,2,2,67439,36.0,3.0,16.0,15.0
38,3,17,15,35,2,15,14,7,14,78584,3.0,1.0,2.0,1.0
38,3,17,15,35,2,15,14,10,18,92758,3.0,1.0,2.0,1.0
38,3,16,15,35,2,15,14,1,1,50797,3.0,1.0,1.0,1.0
38,3,16,15,5,1,2,1,3,5,58485,33.0,2.0,14.0,14.0
38,3,16,15,35,2,14,14,8,17,70336,3.0,1.0,2.0,1.0
38,3,14,15,2,0,1,0,2,2,61205,36.0,3.0,13.0,15.0
38,3,14,15,35,2,12,14,7,14,74763,3.0,1.0,2.0,1.0
38,3,14,15,35,2,15,14,10,18,86261,3.0,1.0,-1.0,1.0
36,3,15,14,33,2,14,13,1,1,49888,3.0,1.0,1.0,1.0
36,3,15,14,5,1,2,1,3,5,56454,31.0,2.0,13.0,13.0
36,3,15,14,35,2,14,14,9,19,80274,1.0,1.0,1.0,0.0
38,3,15,15,2,0,1,0,2,2,66338,36.0,3.0,14.0,15.0
38,3,15,15,35,2,13,14,7,14,94558,3.0,1.0,2.0,1.0
38,3,15,15,35,2,15,14,10,17,139894,3.0,1.0,0.0,1.0
36,3,16,14,2,0,1,0,2,2,66697,34.0,3.0,15.0,14.0
36,3,16,14,33,2,14,13,7,14,79903,3.0,1.0,2.0,1.0
36,3,16,14,35,2,15,14,10,18,115829,1.0,1.0,1.0,0.0
40,3,14,16,37,2,13,15,1,1,53094,3.0,1.0,1.0,1.0
40,3,14,16,5,1,2,1,3,5,75801,35.0,2.0,12.0,15.0
40,3,14,16,35,2,14,14,9,18,68688,5.0,1.0,0.0,2.0
5,1,2,1,2,0,1,0,1,1,7367,3.0,1.0,1.0,1.0
38,3,13,15,35,2,12,14,1,1,54058,3.0,1.0,1.0,1.0
38,3,13,15,5,1,2,1,3,5,86853,33.0,2.0,11.0,14.0
38,3,13,15,35,2,14,14,9,19,99809,3.0,1.0,-1.0,1.0
38,3,15,15,2,0,1,0,2,2,87666,36.0,3.0,14.0,15.0
38,3,15,15,35,2,13,14,7,14,79050,3.0,1.0,2.0,1.0
38,3,15,15,35,2,15,14,10,17,88902,3.0,1.0,0.0,1.0
38,3,14,15,2,0,1,0,2,2,58364,36.0,3.0,13.0,15.0
38,3,14,15,33,2,14,13,8,15,66488,5.0,1.0,0.0,2.0
38,3,14,15,37,2,13,15,8,21,80057,1.0,1.0,1.0,0.0
38,3,14,15,2,0,1,0,2,2,64464,36.0,3.0,13.0,15.0
38,3,14,15,35,2,12,14,8,16,79592,3.0,1.0,2.0,1.0
38,3,14,15,35,2,15,14,10,18,126222,3.0,1.0,-1.0,1.0
36,3,13,14,2,0,1,0,2,2,59128,34.0,3.0,12.0,14.0
36,3,13,14,35,2,12,14,8,16,69349,1.0,1.0,1.0,0.0
36,3,13,14,33,2,14,13,10,18,78077,3.0,1.0,-1.0,1.0
38,3,15,15,2,0,1,0,2,2,59640,36.0,3.0,14.0,15.0
38,3,15,15,35,2,13,14,7,14,73403,3.0,1.0,2.0,1.0
38,3,15,15,35,2,15,14,10,17,83577,3.0,1.0,0.0,1.0
40,3,12,16,2,0,1,0,2,2,56008,38.0,3.0,11.0,16.0
40,3,12,16,35,2,12,14,8,15,64581,5.0,1.0,0.0,2.0
40,3,12,16,37,2,13,15,8,21,73704,3.0,1.0,-1.0,1.0
36,3,16,14,2,0,1,0,2,2,59161,34.0,3.0,15.0,14.0
36,3,16,14,33,2,14,13,8,16,72830,3.0,1.0,2.0,1.0
36,3,16,14,35,2,15,14,10,18,86949,1.0,1.0,1.0,0.0
36,3,14,14,2,0,1,0,2,2,49287,34.0,3.0,13.0,14.0
36,3,14,14,33,2,14,13,8,15,60509,3.0,1.0,0.0,1.0
36,3,14,14,35,2,13,14,8,19,70785,1.0,1.0,1.0,0.0
38,3,14,15,2,0,1,0,2,2,63549,36.0,3.0,13.0,15.0
38,3,14,15,35,2,12,14,7,14,75121,3.0,1.0,2.0,1.0
38,3,14,15,35,2,15,14,10,18,553534,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7433,3.0,1.0,1.0,1.0
38,3,13,15,35,2,12,14,1,1,50536,3.0,1.0,1.0,1.0
38,3,13,15,5,1,2,1,3,5,53961,33.0,2.0,11.0,14.0
38,3,13,15,35,2,14,14,9,19,63887,3.0,1.0,-1.0,1.0
38,3,12,15,2,0,1,0,2,2,55474,36.0,3.0,11.0,15.0
38,3,12,15,35,2,12,14,8,15,61422,3.0,1.0,0.0,1.0
38,3,12,15,35,2,13,14,8,19,69573,3.0,1.0,-1.0,1.0
38,3,13,15,35,2,12,14,1,1,46680,3.0,1.0,1.0,1.0
38,3,13,15,5,1,2,1,3,5,55350,33.0,2.0,11.0,14.0
38,3,13,15,35,2,14,14,9,19,65928,3.0,1.0,-1.0,1.0
38,3,14,15,2,0,1,0,2,2,60777,36.0,3.0,13.0,15.0
38,3,14,15,35,2,12,14,8,16,75328,3.0,1.0,2.0,1.0
38,3,14,15,35,2,15,14,10,18,85420,3.0,1.0,-1.0,1.0
38,3,17,15,2,0,1,0,2,2,65941,36.0,3.0,16.0,15.0
38,3,17,15,35,2,15,14,7,14,77790,3.0,1.0,2.0,1.0
38,3,17,15,35,2,15,14,10,18,92946,3.0,1.0,2.0,1.0
38,3,14,15,2,0,1,0,2,2,58402,36.0,3.0,13.0,15.0
38,3,14,15,35,2,12,14,7,14,77796,3.0,1.0,2.0,1.0
38,3,14,15,35,2,15,14,10,18,198619846,3.0,1.0,-1.0,1.0
36,3,13,14,2,0,1,0,2,2,64024,34.0,3.0,12.0,14.0
36,3,13,14,35,2,12,14,8,16,78933,1.0,1.0,1.0,0.0
36,3,13,14,33,2,14,13,10,18,84868,3.0,1.0,-1.0,1.0
38,3,14,15,2,0,1,0,2,2,67757,36.0,3.0,13.0,15.0
38,3,14,15,35,2,12,14,8,16,81161,3.0,1.0,2.0,1.0
38,3,14,15,35,2,15,14,10,18,92539,3.0,1.0,-1.0,1.0
36,3,16,14,2,0,1,0,2,2,63407,34.0,3.0,15.0,14.0
36,3,16,14,33,2,14,13,7,14,77631,3.0,1.0,2.0,1.0
36,3,16,14,35,2,15,14,10,18,91837,1.0,1.0,1.0,0.0
38,3,17,15,2,0,1,0,2,2,89462,36.0,3.0,16.0,15.0
38,3,17,15,35,2,15,14,7,14,98329,3.0,1.0,2.0,1.0
38,3,17,15,35,2,15,14,10,18,98787,3.0,1.0,2.0,1.0
38,3,16,15,35,2,15,14,1,1,53445,3.0,1.0,1.0,1.0
38,3,16,15,5,1,2,1,3,5,60631,33.0,2.0,14.0,14.0
38,3,16,15,35,2,14,14,9,19,78671,3.0,1.0,2.0,1.0
36,3,13,14,2,0,1,0,2,2,93620,34.0,3.0,12.0,14.0
36,3,13,14,35,2,12,14,8,16,90082,1.0,1.0,1.0,0.0
36,3,13,14,33,2,14,13,10,18,79404,3.0,1.0,-1.0,1.0
40,3,13,16,2,0,1,0,2,2,58718,38.0,3.0,12.0,16.0
40,3,13,16,37,2,13,15,8,15,71704,3.0,1.0,0.0,1.0
40,3,13,16,35,2,13,14,10,17,80845,5.0,1.0,0.0,2.0
5,1,2,1,2,0,1,0,1,1,6914,3.0,1.0,1.0,1.0
38,3,16,15,35,2,15,14,1,1,55980,3.0,1.0,1.0,1.0
38,3,16,15,5,1,2,1,3,5,60811,33.0,2.0,14.0,14.0
38,3,16,15,35,2,14,14,8,17,76003,3.0,1.0,2.0,1.0
38,3,16,15,35,2,15,14,1,1,121064,3.0,1.0,1.0,1.0
38,3,16,15,5,1,2,1,3,5,56393,33.0,2.0,14.0,14.0
38,3,16,15,35,2,14,14,9,19,69494,3.0,1.0,2.0,1.0
38,3,14,15,2,0,1,0,2,2,62206,36.0,3.0,13.0,15.0
38,3,14,15,35,2,12,14,7,14,75357,3.0,1.0,2.0,1.0
38,3,14,15,35,2,15,14,10,18,86215,3.0,1.0,-1.0,1.0
38,3,12,15,2,0,1,0,2,2,67992,36.0,3.0,11.0,15.0
38,3,12,15,35,2,12,14,8,15,61632,3.0,1.0,0.0,1.0
38,3,12,15,35,2,13,14,8,19,154565,3.0,1.0,-1.0,1.0
40,3,12,16,2,0,1,0,2,2,60663,38.0,3.0,11.0,16.0
40,3,12,16,35,2,12,14,8,15,87676,5.0,1.0,0.0,2.0
40,3,12,16,37,2,13,15,8,21,79604,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7701,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6525,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6289,3.0,1.0,1.0,1.0
38,3,12,15,2,0,1,0,2,2,59717,36.0,3.0,11.0,15.0
38,3,12,15,35,2,12,14,8,15,117057,3.0,1.0,0.0,1.0
38,3,12,15,35,2,13,14,8,19,118437,3.0,1.0,-1.0,1.0
40,3,15,16,2,0,1,0,2,2,90327,38.0,3.0,14.0,16.0
40,3,15,16,37,2,13,15,7,14,90436,3.0,1.0,2.0,1.0
40,3,15,16,35,2,15,14,10,17,100822,5.0,1.0,0.0,2.0
40,3,12,16,2,0,1,0,2,2,68088,38.0,3.0,11.0,16.0
40,3,12,16,35,2,12,14,8,15,91549,5.0,1.0,0.0,2.0
40,3,12,16,37,2,13,15,8,21,122452,3.0,1.0,-1.0,1.0
36,3,14,14,2,0,1,0,2,2,71653,34.0,3.0,13.0,14.0
36,3,14,14,33,2,14,13,8,15,76614,3.0,1.0,0.0,1.0
36,3,14,14,35,2,13,14,8,19,86624,1.0,1.0,1.0,0.0
38,3,12,15,2,0,1,0,2,2,60676,36.0,3.0,11.0,15.0
38,3,12,15,35,2,12,14,8,15,65412,3.0,1.0,0.0,1.0
38,3,12,15,35,2,13,14,8,19,112971,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7447,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6955,3.0,1.0,1.0,1.0
38,3,15,15,2,0,1,0,2,2,62563,36.0,3.0,14.0,15.0
38,3,15,15,35,2,13,14,7,14,78799,3.0,1.0,2.0,1.0
38,3,15,15,35,2,15,14,10,17,87146,3.0,1.0,0.0,1.0
40,3,14,16,37,2,13,15,1,1,53290,3.0,1.0,1.0,1.0
40,3,14,16,5,1,2,1,3,5,56548,35.0,2.0,12.0,15.0
40,3,14,16,35,2,14,14,9,18,65777,5.0,1.0,0.0,2.0
38,3,12,15,2,0,1,0,2,2,58503,36.0,3.0,11.0,15.0
38,3,12,15,35,2,12,14,8,15,65762,3.0,1.0,0.0,1.0
38,3,12,15,35,2,13,14,8,19,73605,3.0,1.0,-1.0,1.0
38,3,15,15,2,0,1,0,2,2,61148,36.0,3.0,14.0,15.0
38,3,15,15,35,2,15,14,8,15,69575,3.0,1.0,0.0,1.0
38,3,15,15,35,2,13,14,8,19,83189,3.0,1.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,7452,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6554,3.0,1.0,1.0,1.0
38,3,14,15,2,0,1,0,2,2,64314,36.0,3.0,13.0,15.0
38,3,14,15,35,2,12,14,8,16,142162,3.0,1.0,2.0,1.0
38,3,14,15,35,2,15,14,10,18,90384,3.0,1.0,-1.0,1.0
38,3,12,15,2,0,1,0,2,2,91962,36.0,3.0,11.0,15.0
38,3,12,15,35,2,12,14,8,15,70036,3.0,1.0,0.0,1.0
38,3,12,15,35,2,13,14,8,19,72427,3.0,1.0,-1.0,1.0
36,3,15,14,33,2,14,13,1,1,50292,3.0,1.0,1.0,1.0
36,3,15,14,5,1,2,1,3,5,55439,31.0,2.0,13.0,13.0
36,3,15,14,35,2,14,14,9,19,68253,1.0,1.0,1.0,0.0
40,3,15,16,2,0,1,0,2,2,67963,38.0,3.0,14.0,16.0
40,3,15,16,37,2,13,15,7,14,82364,3.0,1.0,2.0,1.0
40,3,15,16,35,2,15,14,10,17,88378,5.0,1.0,0.0,2.0
36,3,13,14,2,0,1,0,2,2,59227,34.0,3.0,12.0,14.0
36,3,13,14,35,2,12,14,8,16,72316,1.0,1.0,1.0,0.0
36,3,13,14,33,2,14,13,10,18,83437,3.0,1.0,-1.0,1.0
36,3,16,14,2,0,1,0,2,2,62337,34.0,3.0,15.0,14.0
36,3,16,14,33,2,14,13,8,16,76888,3.0,1.0,2.0,1.0
