vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
58,6,10,10,12,1,8,1,2,10,132709,46.0,5.0,2.0,9.0
58,6,10,10,51,6,10,9,4,16,152839,7.0,0.0,0.0,1.0
58,6,10,10,53,6,10,9,6,29,197083,5.0,0.0,0.0,1.0
58,6,10,10,52,6,10,9,7,38,207166,6.0,0.0,0.0,1.0
58,6,10,10,54,5,10,9,7,47,251811,4.0,1.0,0.0,1.0
51,5,11,10,7,0,6,0,1,1,105245,44.0,5.0,5.0,10.0
51,5,11,10,12,1,8,1,2,10,122984,39.0,4.0,3.0,9.0
51,5,11,10,48,5,12,9,4,16,153878,3.0,0.0,-1.0,1.0
51,5,11,10,40,4,9,8,7,26,195147,11.0,1.0,2.0,2.0
51,5,11,10,45,4,10,9,8,31,204053,6.0,1.0,1.0,1.0
12,1,8,1,7,0,6,0,1,1,42544,5.0,1.0,2.0,1.0
33,4,10,6,7,0,6,0,1,1,84885,26.0,4.0,4.0,6.0
33,4,10,6,12,1,8,1,2,10,89460,21.0,3.0,2.0,5.0
33,4,10,6,34,4,8,5,3,15,168264,-1.0,0.0,2.0,1.0
33,4,10,6,30,3,9,5,6,21,651387,3.0,1.0,1.0,1.0
58,7,11,10,7,0,6,0,1,1,139071,51.0,7.0,5.0,10.0
58,7,11,10,12,1,8,1,2,10,141863,46.0,6.0,3.0,9.0
58,7,11,10,17,2,8,2,3,15,136408,41.0,5.0,3.0,8.0
58,7,11,10,46,6,10,8,6,22,191185,12.0,1.0,1.0,2.0
58,7,11,10,51,6,10,9,7,27,201071,7.0,1.0,1.0,1.0
58,7,11,10,52,7,11,9,7,38,207576,6.0,0.0,0.0,1.0
58,7,11,10,54,6,11,9,7,47,212810,4.0,1.0,0.0,1.0
46,6,12,9,7,0,6,0,1,1,159462,39.0,6.0,6.0,9.0
46,6,12,9,12,1,8,1,2,10,121825,34.0,5.0,4.0,8.0
46,6,12,9,47,6,10,8,3,15,150596,-1.0,0.0,2.0,1.0
46,6,12,9,33,4,10,6,7,22,167875,13.0,2.0,2.0,3.0
46,6,12,9,37,4,10,7,8,26,182411,9.0,2.0,2.0,2.0
46,6,12,9,42,5,10,8,9,30,178947,4.0,1.0,2.0,1.0
61,6,11,10,7,0,6,0,1,1,147533,54.0,6.0,5.0,10.0
61,6,11,10,12,1,8,1,2,10,137364,49.0,5.0,3.0,9.0
61,6,11,10,54,6,11,9,4,16,160732,7.0,0.0,0.0,1.0
61,6,11,10,49,5,10,8,6,29,251437,12.0,1.0,1.0,2.0
61,6,11,10,54,5,10,9,7,34,213201,7.0,1.0,1.0,1.0
61,6,11,10,55,6,11,9,7,45,223319,6.0,0.0,0.0,1.0
58,6,10,10,7,0,6,0,1,1,128854,51.0,6.0,4.0,10.0
58,6,10,10,12,1,8,1,2,10,142856,46.0,5.0,2.0,9.0
58,6,10,10,51,6,10,9,4,16,151669,7.0,0.0,0.0,1.0
58,6,10,10,53,6,10,9,6,29,195611,5.0,0.0,0.0,1.0
58,6,10,10,52,6,10,9,7,38,246563,6.0,0.0,0.0,1.0
58,6,10,10,54,5,10,9,7,47,210711,4.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,44805,5.0,1.0,2.0,1.0
42,5,10,8,7,0,6,0,1,1,112805,35.0,5.0,4.0,8.0
42,5,10,8,12,1,8,1,2,10,116455,30.0,4.0,2.0,7.0
42,5,10,8,43,5,8,7,3,15,127000,-1.0,0.0,2.0,1.0
42,5,10,8,33,4,10,6,7,22,161382,9.0,1.0,0.0,2.0
42,5,10,8,37,4,10,7,8,26,160988,5.0,1.0,0.0,1.0
53,6,10,9,7,0,6,0,1,1,121887,46.0,6.0,4.0,9.0
53,6,10,9,12,1,8,1,2,10,126165,41.0,5.0,2.0,8.0
53,6,10,9,46,6,10,8,4,16,188666,7.0,0.0,0.0,1.0
53,6,10,9,34,4,8,5,5,28,170532,19.0,2.0,2.0,4.0
53,6,10,9,47,6,10,8,7,33,222006,6.0,0.0,0.0,1.0
53,6,10,9,49,5,10,8,7,42,196484,4.0,1.0,0.0,1.0
51,6,12,10,7,0,6,0,1,1,139283,44.0,6.0,6.0,10.0
51,6,12,10,12,1,8,1,2,10,140200,39.0,5.0,4.0,9.0
51,6,12,10,52,6,10,9,3,15,159589,-1.0,0.0,2.0,1.0
51,6,12,10,46,6,12,9,8,23,197367,5.0,0.0,0.0,1.0
51,6,12,10,42,4,11,8,8,31,242676,9.0,2.0,1.0,2.0
51,6,12,10,47,5,11,9,9,35,209541,4.0,1.0,1.0,1.0
12,1,8,1,7,0,6,0,1,1,53399,5.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,73317,5.0,1.0,2.0,1.0
10,1,5,1,7,0,6,0,1,1,49143,3.0,1.0,-1.0,1.0
45,5,9,9,7,0,6,0,1,1,118778,38.0,5.0,3.0,9.0
45,5,9,9,12,1,8,1,2,10,113330,33.0,4.0,1.0,8.0
45,5,9,9,42,5,10,8,4,16,129774,3.0,0.0,-1.0,1.0
45,5,9,9,36,4,9,7,6,25,159395,9.0,1.0,0.0,2.0
45,5,9,9,40,4,9,8,7,29,160597,5.0,1.0,0.0,1.0
49,5,10,8,7,0,6,0,1,1,117613,42.0,5.0,4.0,8.0
49,5,10,8,12,1,8,1,2,10,121321,37.0,4.0,2.0,7.0
49,5,10,8,42,5,10,7,4,16,173953,7.0,0.0,0.0,1.0
49,5,10,8,34,4,8,5,5,28,166151,15.0,1.0,2.0,3.0
49,5,10,8,43,5,8,7,7,33,181873,6.0,0.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,43576,5.0,1.0,2.0,1.0
64,8,13,11,7,0,6,0,1,1,156738,57.0,8.0,7.0,11.0
64,8,13,11,12,1,8,1,2,10,155669,52.0,7.0,5.0,10.0
64,8,13,11,57,8,13,10,4,16,168876,7.0,0.0,0.0,1.0
64,8,13,11,43,5,8,7,6,29,223761,21.0,3.0,5.0,4.0
64,8,13,11,55,6,11,9,7,34,283214,9.0,2.0,2.0,2.0
64,8,13,11,57,7,12,10,9,36,247850,7.0,1.0,1.0,1.0
64,8,13,11,61,7,13,10,9,47,253222,3.0,1.0,0.0,1.0
64,8,13,11,59,7,13,10,6,53,250173,5.0,1.0,0.0,1.0
60,8,12,11,7,0,6,0,1,1,129823,53.0,8.0,6.0,11.0
60,8,12,11,12,1,8,1,2,10,130818,48.0,7.0,4.0,10.0
60,8,12,11,17,2,8,2,3,15,148820,43.0,6.0,4.0,9.0
60,8,12,11,46,6,10,8,6,22,212841,14.0,2.0,2.0,3.0
60,8,12,11,51,6,10,9,7,27,253794,9.0,2.0,2.0,2.0
60,8,12,11,57,7,10,10,9,33,231304,3.0,1.0,2.0,1.0
60,8,12,11,54,8,12,10,7,40,224378,6.0,0.0,0.0,1.0
60,8,12,11,56,7,12,10,7,49,228039,4.0,1.0,0.0,1.0
65,7,11,11,7,0,6,0,1,1,154201,58.0,7.0,5.0,11.0
65,7,11,11,12,1,8,1,2,10,152374,53.0,6.0,3.0,10.0
65,7,11,11,58,7,11,10,4,16,207821,7.0,0.0,0.0,1.0
65,7,11,11,53,6,10,9,6,29,214927,12.0,1.0,1.0,2.0
65,7,11,11,58,6,10,10,7,34,219159,7.0,1.0,1.0,1.0
65,7,11,11,59,7,11,10,7,45,229179,6.0,0.0,0.0,1.0
65,7,11,11,61,6,11,10,7,54,244502,4.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,44975,5.0,1.0,2.0,1.0
59,6,12,11,7,0,6,0,1,1,197890,52.0,6.0,6.0,11.0
59,6,12,11,12,1,8,1,2,10,221128,47.0,5.0,4.0,10.0
59,6,12,11,60,6,10,10,3,15,243735,-1.0,0.0,2.0,1.0
59,6,12,11,48,5,12,9,8,23,268225,11.0,1.0,0.0,2.0
59,6,12,11,53,5,12,10,9,28,290614,6.0,1.0,0.0,1.0
59,6,12,11,53,6,12,10,9,38,303535,6.0,0.0,0.0,1.0
33,4,10,6,7,0,6,0,1,1,113621,26.0,4.0,4.0,6.0
33,4,10,6,12,1,8,1,2,10,97450,21.0,3.0,2.0,5.0
33,4,10,6,34,4,8,5,3,15,127421,-1.0,0.0,2.0,1.0
33,4,10,6,30,3,9,5,6,21,256932,3.0,1.0,1.0,1.0
58,7,11,10,7,0,6,0,1,1,172497,51.0,7.0,5.0,10.0
58,7,11,10,12,1,8,1,2,10,137656,46.0,6.0,3.0,9.0
58,7,11,10,17,2,8,2,3,15,188317,41.0,5.0,3.0,8.0
58,7,11,10,46,6,10,8,6,22,219205,12.0,1.0,1.0,2.0
58,7,11,10,51,6,10,9,7,27,201458,7.0,1.0,1.0,1.0
58,7,11,10,52,7,11,9,7,38,227476,6.0,0.0,0.0,1.0
58,7,11,10,54,6,11,9,7,47,273625,4.0,1.0,0.0,1.0
49,5,10,8,7,0,6,0,1,1,794009,42.0,5.0,4.0,8.0
49,5,10,8,12,1,8,1,2,10,129244,37.0,4.0,2.0,7.0
49,5,10,8,42,5,10,7,4,16,137769,7.0,0.0,0.0,1.0
49,5,10,8,34,4,8,5,5,28,224430,15.0,1.0,2.0,3.0
49,5,10,8,43,5,8,7,7,33,235008,6.0,0.0,2.0,1.0
61,6,11,10,7,0,6,0,1,1,149862,54.0,6.0,5.0,10.0
61,6,11,10,12,1,8,1,2,10,151636,49.0,5.0,3.0,9.0
61,6,11,10,54,6,11,9,4,16,158606,7.0,0.0,0.0,1.0
61,6,11,10,49,5,10,8,6,29,210386,12.0,1.0,1.0,2.0
61,6,11,10,54,5,10,9,7,34,255663,7.0,1.0,1.0,1.0
61,6,11,10,55,6,11,9,7,45,222785,6.0,0.0,0.0,1.0
58,7,11,10,7,0,6,0,1,1,129523,51.0,7.0,5.0,10.0
58,7,11,10,12,1,8,1,2,10,182159,46.0,6.0,3.0,9.0
58,7,11,10,17,2,8,2,3,15,151233,41.0,5.0,3.0,8.0
58,7,11,10,46,6,10,8,6,22,217726,12.0,1.0,1.0,2.0
58,7,11,10,51,6,10,9,7,27,198039,7.0,1.0,1.0,1.0
58,7,11,10,52,7,11,9,7,38,247666,6.0,0.0,0.0,1.0
58,7,11,10,54,6,11,9,7,47,224579,4.0,1.0,0.0,1.0
57,6,12,11,7,0,6,0,1,1,127949,50.0,6.0,6.0,11.0
57,6,12,11,12,1,8,1,2,10,132660,45.0,5.0,4.0,10.0
57,6,12,11,54,6,13,10,4,16,166867,3.0,0.0,-1.0,1.0
57,6,12,11,45,5,9,9,7,26,209115,12.0,1.0,3.0,2.0
57,6,12,11,50,5,10,10,8,31,214969,7.0,1.0,2.0,1.0
57,6,12,11,52,5,12,10,7,41,227907,5.0,1.0,0.0,1.0
49,6,11,10,7,0,6,0,1,1,154000,42.0,6.0,5.0,10.0
49,6,11,10,12,1,8,1,2,10,114259,37.0,5.0,3.0,9.0
49,6,11,10,46,6,12,9,4,16,135113,3.0,0.0,-1.0,1.0
49,6,11,10,36,4,9,7,6,25,172681,13.0,2.0,2.0,3.0
49,6,11,10,40,4,9,8,7,29,171268,9.0,2.0,2.0,2.0
49,6,11,10,45,5,9,9,8,33,172015,4.0,1.0,2.0,1.0
47,6,10,8,7,0,6,0,1,1,114930,40.0,6.0,4.0,8.0
47,6,10,8,12,1,8,1,2,10,105302,35.0,5.0,2.0,7.0
47,6,10,8,40,6,10,7,4,16,129488,7.0,0.0,0.0,1.0
47,6,10,8,34,4,8,5,5,28,198827,13.0,2.0,2.0,3.0
47,6,10,8,38,4,8,6,6,32,162712,9.0,2.0,2.0,2.0
47,6,10,8,43,5,8,7,7,36,167484,4.0,1.0,2.0,1.0
61,9,13,11,7,0,6,0,1,1,140227,54.0,9.0,7.0,11.0
61,9,13,11,12,1,8,1,2,10,149645,49.0,8.0,5.0,10.0
61,9,13,11,17,2,8,2,3,15,142867,44.0,7.0,5.0,9.0
61,9,13,11,40,6,10,7,6,22,223604,21.0,3.0,3.0,4.0
61,9,13,11,52,7,11,9,7,27,245950,9.0,2.0,2.0,2.0
61,9,13,11,54,8,12,10,9,29,273822,7.0,1.0,1.0,1.0
61,9,13,11,58,8,13,10,9,40,241344,3.0,1.0,0.0,1.0
61,9,13,11,52,7,13,9,6,46,222118,9.0,2.0,0.0,2.0
61,9,13,11,57,8,13,10,7,50,237457,4.0,1.0,0.0,1.0
10,1,5,1,7,0,6,0,1,1,32696,3.0,1.0,-1.0,1.0
65,7,11,11,7,0,6,0,1,1,139565,58.0,7.0,5.0,11.0
65,7,11,11,12,1,8,1,2,10,151870,53.0,6.0,3.0,10.0
65,7,11,11,58,7,11,10,4,16,166657,7.0,0.0,0.0,1.0
65,7,11,11,53,6,10,9,6,29,257108,12.0,1.0,1.0,2.0
65,7,11,11,58,6,10,10,7,34,234051,7.0,1.0,1.0,1.0
65,7,11,11,59,7,11,10,7,45,240358,6.0,0.0,0.0,1.0
65,7,11,11,61,6,11,10,7,54,243890,4.0,1.0,0.0,1.0
46,6,12,9,7,0,6,0,1,1,119883,39.0,6.0,6.0,9.0
46,6,12,9,12,1,8,1,2,10,123502,34.0,5.0,4.0,8.0
46,6,12,9,47,6,10,8,3,15,177965,-1.0,0.0,2.0,1.0
46,6,12,9,33,4,10,6,7,22,180823,13.0,2.0,2.0,3.0
46,6,12,9,37,4,10,7,8,26,172946,9.0,2.0,2.0,2.0
46,6,12,9,42,5,10,8,9,30,176087,4.0,1.0,2.0,1.0
45,5,9,9,7,0,6,0,1,1,108493,38.0,5.0,3.0,9.0
45,5,9,9,12,1,8,1,2,10,151337,33.0,4.0,1.0,8.0
45,5,9,9,42,5,10,8,4,16,142992,3.0,0.0,-1.0,1.0
45,5,9,9,36,4,9,7,6,25,158245,9.0,1.0,0.0,2.0
45,5,9,9,40,4,9,8,7,29,160902,5.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,42314,5.0,1.0,2.0,1.0
61,6,11,10,7,0,6,0,1,1,178113,54.0,6.0,5.0,10.0
61,6,11,10,12,1,8,1,2,10,149260,49.0,5.0,3.0,9.0
61,6,11,10,54,6,11,9,4,16,160150,7.0,0.0,0.0,1.0
61,6,11,10,49,5,10,8,6,29,208831,12.0,1.0,1.0,2.0
61,6,11,10,54,5,10,9,7,34,224277,7.0,1.0,1.0,1.0
61,6,11,10,55,6,11,9,7,45,233141,6.0,0.0,0.0,1.0
60,6,13,11,7,0,6,0,1,1,203736,53.0,6.0,7.0,11.0
60,6,13,11,12,1,8,1,2,10,160036,48.0,5.0,5.0,10.0
60,6,13,11,61,6,11,10,3,15,193124,-1.0,0.0,2.0,1.0
60,6,13,11,48,5,12,9,8,23,248567,12.0,1.0,1.0,2.0
60,6,13,11,53,5,12,10,9,28,261048,7.0,1.0,1.0,1.0
60,6,13,11,54,6,13,10,9,39,258470,6.0,0.0,0.0,1.0
53,6,10,9,7,0,6,0,1,1,122092,46.0,6.0,4.0,9.0
53,6,10,9,12,1,8,1,2,10,127350,41.0,5.0,2.0,8.0
53,6,10,9,46,6,10,8,4,16,135614,7.0,0.0,0.0,1.0
53,6,10,9,34,4,8,5,5,28,215210,19.0,2.0,2.0,4.0
53,6,10,9,47,6,10,8,7,33,190010,6.0,0.0,0.0,1.0
53,6,10,9,49,5,10,8,7,42,191625,4.0,1.0,0.0,1.0
64,8,13,11,7,0,6,0,1,1,153668,57.0,8.0,7.0,11.0
64,8,13,11,12,1,8,1,2,10,176561,52.0,7.0,5.0,10.0
64,8,13,11,17,2,8,2,3,15,178082,47.0,6.0,5.0,9.0
64,8,13,11,46,6,10,8,6,22,206982,18.0,2.0,3.0,3.0
64,8,13,11,58,7,11,10,7,27,274520,6.0,1.0,2.0,1.0
64,8,13,11,57,7,10,10,9,29,242857,7.0,1.0,3.0,1.0
64,8,13,11,58,8,13,10,7,44,241889,6.0,0.0,0.0,1.0
64,8,13,11,60,7,13,10,7,53,246971,4.0,1.0,0.0,1.0
61,6,11,10,7,0,6,0,1,1,148331,54.0,6.0,5.0,10.0
61,6,11,10,12,1,8,1,2,10,163195,49.0,5.0,3.0,9.0
61,6,11,10,54,6,11,9,4,16,161911,7.0,0.0,0.0,1.0
61,6,11,10,49,5,10,8,6,29,742066,12.0,1.0,1.0,2.0
61,6,11,10,54,5,10,9,7,34,223679,7.0,1.0,1.0,1.0
61,6,11,10,55,6,11,9,7,45,234683,6.0,0.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,44888,5.0,1.0,2.0,1.0
67,7,13,11,7,0,6,0,1,1,159226,60.0,7.0,7.0,11.0
67,7,13,11,12,1,8,1,2,10,163868,55.0,6.0,5.0,10.0
67,7,13,11,60,7,13,10,4,16,170771,7.0,0.0,0.0,1.0
67,7,13,11,49,5,10,8,6,29,280319,18.0,2.0,3.0,3.0
67,7,13,11,61,6,11,10,7,34,245004,6.0,1.0,2.0,1.0
67,7,13,11,60,6,10,10,9,36,294244,7.0,1.0,3.0,1.0
67,7,13,11,61,7,13,10,7,51,257492,6.0,0.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,43206,5.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,43754,5.0,1.0,2.0,1.0
17,2,8,2,7,0,6,0,1,1,50147,10.0,2.0,2.0,2.0
17,2,8,2,12,1,8,1,2,10,55119,5.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,44242,5.0,1.0,2.0,1.0
48,5,12,9,7,0,6,0,1,1,164804,41.0,5.0,6.0,9.0
48,5,12,9,12,1,8,1,2,10,128285,36.0,4.0,4.0,8.0
48,5,12,9,49,5,10,8,3,15,143000,-1.0,0.0,2.0,1.0
48,5,12,9,33,4,10,6,7,22,176201,15.0,1.0,2.0,3.0
48,5,12,9,42,5,10,8,9,27,196314,6.0,0.0,2.0,1.0
10,1,5,1,7,0,6,0,1,1,19844,3.0,1.0,-1.0,1.0
64,8,13,11,7,0,6,0,1,1,158460,57.0,8.0,7.0,11.0
64,8,13,11,12,1,8,1,2,10,156599,52.0,7.0,5.0,10.0
64,8,13,11,57,8,13,10,4,16,169095,7.0,0.0,0.0,1.0
64,8,13,11,43,5,8,7,6,29,234718,21.0,3.0,5.0,4.0
64,8,13,11,55,6,11,9,7,34,287753,9.0,2.0,2.0,2.0
64,8,13,11,57,7,12,10,9,36,247416,7.0,1.0,1.0,1.0
64,8,13,11,61,7,13,10,9,47,264457,3.0,1.0,0.0,1.0
64,8,13,11,59,7,13,10,6,53,248803,5.0,1.0,0.0,1.0
57,7,12,11,7,0,6,0,1,1,157480,50.0,7.0,6.0,11.0
57,7,12,11,12,1,8,1,2,10,226620,45.0,6.0,4.0,10.0
57,7,12,11,58,7,10,10,3,15,201558,-1.0,0.0,2.0,1.0
57,7,12,11,46,6,12,9,8,23,248049,11.0,1.0,0.0,2.0
57,7,12,11,51,6,12,10,9,28,255295,6.0,1.0,0.0,1.0
57,7,12,11,48,5,12,9,8,37,286055,9.0,2.0,0.0,2.0
57,7,12,11,53,6,12,10,9,41,273402,4.0,1.0,0.0,1.0
61,6,11,10,7,0,6,0,1,1,259550,54.0,6.0,5.0,10.0
61,6,11,10,12,1,8,1,2,10,157612,49.0,5.0,3.0,9.0
61,6,11,10,54,6,11,9,4,16,158750,7.0,0.0,0.0,1.0
61,6,11,10,49,5,10,8,6,29,210929,12.0,1.0,1.0,2.0
61,6,11,10,54,5,10,9,7,34,288743,7.0,1.0,1.0,1.0
61,6,11,10,55,6,11,9,7,45,296976,6.0,0.0,0.0,1.0
58,7,11,10,7,0,6,0,1,1,128248,51.0,7.0,5.0,10.0
58,7,11,10,12,1,8,1,2,10,149256,46.0,6.0,3.0,9.0
58,7,11,10,17,2,8,2,3,15,203724,41.0,5.0,3.0,8.0
58,7,11,10,46,6,10,8,6,22,196557,12.0,1.0,1.0,2.0
58,7,11,10,51,6,10,9,7,27,232658,7.0,1.0,1.0,1.0
58,7,11,10,52,7,11,9,7,38,233833,6.0,0.0,0.0,1.0
58,7,11,10,54,6,11,9,7,47,214824,4.0,1.0,0.0,1.0
58,7,11,10,7,0,6,0,1,1,138581,51.0,7.0,5.0,10.0
58,7,11,10,12,1,8,1,2,10,142454,46.0,6.0,3.0,9.0
58,7,11,10,17,2,8,2,3,15,133859,41.0,5.0,3.0,8.0
58,7,11,10,46,6,10,8,6,22,232476,12.0,1.0,1.0,2.0
58,7,11,10,51,6,10,9,7,27,201014,7.0,1.0,1.0,1.0
58,7,11,10,52,7,11,9,7,38,229557,6.0,0.0,0.0,1.0
58,7,11,10,54,6,11,9,7,47,215699,4.0,1.0,0.0,1.0
63,7,12,11,7,0,6,0,1,1,138210,56.0,7.0,6.0,11.0
63,7,12,11,12,1,8,1,2,10,151070,51.0,6.0,4.0,10.0
63,7,12,11,56,7,12,10,4,16,149544,7.0,0.0,0.0,1.0
63,7,12,11,49,5,10,8,6,29,252717,14.0,2.0,2.0,3.0
63,7,12,11,54,5,10,9,7,34,215774,9.0,2.0,2.0,2.0
63,7,12,11,60,6,10,10,9,40,235600,3.0,1.0,2.0,1.0
63,7,12,11,57,7,12,10,7,47,260466,6.0,0.0,0.0,1.0
63,8,13,11,7,0,6,0,1,1,142129,56.0,8.0,7.0,11.0
63,8,13,11,12,1,8,1,2,10,152517,51.0,7.0,5.0,10.0
63,8,13,11,17,2,8,2,3,15,161256,46.0,6.0,5.0,9.0
63,8,13,11,42,5,10,7,6,22,251042,21.0,3.0,3.0,4.0
63,8,13,11,54,6,11,9,7,27,235006,9.0,2.0,2.0,2.0
63,8,13,11,56,7,12,10,9,29,269012,7.0,1.0,1.0,1.0
63,8,13,11,60,7,13,10,9,40,244324,3.0,1.0,0.0,1.0
63,8,13,11,57,8,13,10,7,47,244358,6.0,0.0,0.0,1.0
64,7,10,11,7,0,6,0,1,1,199508,57.0,7.0,4.0,11.0
64,7,10,11,12,1,8,1,2,10,149400,52.0,6.0,2.0,10.0
64,7,10,11,57,7,10,10,4,16,161924,7.0,0.0,0.0,1.0
64,7,10,11,53,6,10,9,6,29,222561,11.0,1.0,0.0,2.0
64,7,10,11,58,6,10,10,7,34,226903,6.0,1.0,0.0,1.0
64,7,10,11,58,7,10,10,7,44,233472,6.0,0.0,0.0,1.0
64,7,10,11,60,6,10,10,7,53,282569,4.0,1.0,0.0,1.0
46,6,10,8,7,0,6,0,1,1,108947,39.0,6.0,4.0,8.0
46,6,10,8,12,1,8,1,2,10,101296,34.0,5.0,2.0,7.0
46,6,10,8,17,2,8,2,3,15,124807,29.0,4.0,2.0,6.0
46,6,10,8,27,4,8,4,5,21,148619,19.0,2.0,2.0,4.0
46,6,10,8,40,6,10,7,7,26,156354,6.0,0.0,0.0,1.0
46,6,10,8,42,5,10,7,7,35,165342,4.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,42622,5.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,41894,5.0,1.0,2.0,1.0
64,8,13,11,7,0,6,0,1,1,157152,57.0,8.0,7.0,11.0
64,8,13,11,12,1,8,1,2,10,155711,52.0,7.0,5.0,10.0
64,8,13,11,57,8,13,10,4,16,168487,7.0,0.0,0.0,1.0
64,8,13,11,43,5,8,7,6,29,798019,21.0,3.0,5.0,4.0
64,8,13,11,55,6,11,9,7,34,244387,9.0,2.0,2.0,2.0
64,8,13,11,57,7,12,10,9,36,248455,7.0,1.0,1.0,1.0
64,8,13,11,61,7,13,10,9,47,252446,3.0,1.0,0.0,1.0
64,8,13,11,59,7,13,10,6,53,260657,5.0,1.0,0.0,1.0
51,6,12,10,7,0,6,0,1,1,169539,44.0,6.0,6.0,10.0
51,6,12,10,12,1,8,1,2,10,131612,39.0,5.0,4.0,9.0
51,6,12,10,52,6,10,9,3,15,161026,-1.0,0.0,2.0,1.0
51,6,12,10,46,6,12,9,8,23,198513,5.0,0.0,0.0,1.0
51,6,12,10,42,4,11,8,8,31,204053,9.0,2.0,1.0,2.0
51,6,12,10,47,5,11,9,9,35,204389,4.0,1.0,1.0,1.0
10,1,5,1,7,0,6,0,1,1,32967,3.0,1.0,-1.0,1.0
34,4,8,5,7,0,6,0,1,1,98148,27.0,4.0,2.0,5.0
34,4,8,5,12,1,8,1,2,10,101953,22.0,3.0,0.0,4.0
34,4,8,5,27,4,8,4,4,16,118276,7.0,0.0,0.0,1.0
34,4,8,5,31,3,8,4,4,27,121404,3.0,1.0,0.0,1.0
67,7,13,11,7,0,6,0,1,1,205182,60.0,7.0,7.0,11.0
67,7,13,11,12,1,8,1,2,10,218913,55.0,6.0,5.0,10.0
67,7,13,11,60,7,13,10,4,16,173770,7.0,0.0,0.0,1.0
67,7,13,11,49,5,10,8,6,29,238756,18.0,2.0,3.0,3.0
67,7,13,11,61,6,11,10,7,34,246146,6.0,1.0,2.0,1.0
67,7,13,11,60,6,10,10,9,36,251184,7.0,1.0,3.0,1.0
67,7,13,11,61,7,13,10,7,51,300621,6.0,0.0,0.0,1.0
63,8,13,11,7,0,6,0,1,1,141075,56.0,8.0,7.0,11.0
63,8,13,11,12,1,8,1,2,10,152425,51.0,7.0,5.0,10.0
63,8,13,11,17,2,8,2,3,15,159501,46.0,6.0,5.0,9.0
63,8,13,11,42,5,10,7,6,22,212544,21.0,3.0,3.0,4.0
63,8,13,11,54,6,11,9,7,27,292765,9.0,2.0,2.0,2.0
63,8,13,11,56,7,12,10,9,29,227015,7.0,1.0,1.0,1.0
63,8,13,11,60,7,13,10,9,40,309202,3.0,1.0,0.0,1.0
63,8,13,11,57,8,13,10,7,47,243627,6.0,0.0,0.0,1.0
63,8,13,11,7,0,6,0,1,1,141200,56.0,8.0,7.0,11.0
63,8,13,11,12,1,8,1,2,10,156131,51.0,7.0,5.0,10.0
63,8,13,11,17,2,8,2,3,15,157025,46.0,6.0,5.0,9.0
63,8,13,11,42,5,10,7,6,22,209594,21.0,3.0,3.0,4.0
63,8,13,11,54,6,11,9,7,27,233432,9.0,2.0,2.0,2.0
63,8,13,11,56,7,12,10,9,29,255678,7.0,1.0,1.0,1.0
63,8,13,11,60,7,13,10,9,40,284716,3.0,1.0,0.0,1.0
63,8,13,11,57,8,13,10,7,47,246905,6.0,0.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,54846,5.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,42301,5.0,1.0,2.0,1.0
12,1,8,1,7,0,6,0,1,1,43260,5.0,1.0,2.0,1.0
67,7,13,11,7,0,6,0,1,1,158970,60.0,7.0,7.0,11.0
67,7,13,11,12,1,8,1,2,10,158725,55.0,6.0,5.0,10.0
67,7,13,11,60,7,13,10,4,16,171498,7.0,0.0,0.0,1.0
67,7,13,11,49,5,10,8,6,29,240336,18.0,2.0,3.0,3.0
67,7,13,11,61,6,11,10,7,34,288804,6.0,1.0,2.0,1.0
67,7,13,11,60,6,10,10,9,36,286489,7.0,1.0,3.0,1.0
67,7,13,11,61,7,13,10,7,51,277301,6.0,0.0,0.0,1.0
53,5,12,10,7,0,6,0,1,1,145269,46.0,5.0,6.0,10.0
53,5,12,10,12,1,8,1,2,10,136938,41.0,4.0,4.0,9.0
53,5,12,10,54,5,10,9,3,15,168842,-1.0,0.0,2.0,1.0
53,5,12,10,48,5,12,9,8,23,256799,5.0,0.0,0.0,1.0
53,5,12,10,47,5,11,9,9,32,218116,6.0,0.0,1.0,1.0
57,6,12,11,7,0,6,0,1,1,151494,50.0,6.0,6.0,11.0
57,6,12,11,12,1,8,1,2,10,141141,45.0,5.0,4.0,10.0
57,6,12,11,58,6,10,10,3,15,185870,-1.0,0.0,2.0,1.0
57,6,12,11,52,6,12,10,8,23,216370,5.0,0.0,0.0,1.0
57,6,12,11,51,6,12,10,9,32,239113,6.0,0.0,0.0,1.0
