vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
98,7,22,36,93,6,22,35,9,87,540704,5.0,1.0,0.0,1.0
90,6,19,33,97,5,18,36,8,11,386684,-7.0,1.0,1.0,-3.0
90,6,19,33,85,5,19,32,13,16,489178,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,13,27,419889,5.0,1.0,0.0,1.0
90,6,19,33,75,4,17,28,13,40,460011,15.0,2.0,2.0,5.0
90,6,19,33,85,5,19,32,17,53,468388,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,16,66,481237,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,11,20,1122557,5.0,1.0,0.0,1.0
112,8,20,39,97,6,18,34,11,33,492253,15.0,2.0,2.0,5.0
112,8,20,39,107,7,20,38,16,38,532249,5.0,1.0,0.0,1.0
112,8,20,39,107,7,18,38,18,55,541466,5.0,1.0,2.0,1.0
112,8,20,39,107,7,20,38,15,66,597147,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,14,79,656998,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,12,90,595681,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,9,101,533282,5.0,1.0,0.0,1.0
98,7,22,36,105,6,20,39,8,11,468513,-7.0,1.0,2.0,-3.0
98,7,22,36,93,6,22,35,13,16,444908,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,13,27,450440,5.0,1.0,0.0,1.0
98,7,22,36,88,6,20,32,13,40,488493,10.0,1.0,2.0,4.0
98,7,22,36,85,5,19,32,18,46,645831,13.0,2.0,3.0,4.0
98,7,22,36,93,6,21,35,20,53,559081,5.0,1.0,1.0,1.0
98,7,22,36,93,6,22,35,9,87,417679,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,11,14,494398,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,11,25,630225,5.0,1.0,0.0,1.0
112,8,20,39,102,7,18,35,11,38,609642,10.0,1.0,2.0,4.0
112,8,20,39,107,7,20,38,16,43,668211,5.0,1.0,0.0,1.0
112,8,20,39,107,7,18,38,18,60,609557,5.0,1.0,2.0,1.0
112,8,20,39,107,7,20,38,15,71,692266,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,12,90,539399,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,9,101,525439,5.0,1.0,0.0,1.0
98,7,22,36,105,6,20,39,8,11,439812,-7.0,1.0,2.0,-3.0
98,7,22,36,93,6,22,35,13,16,540487,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,13,27,482933,5.0,1.0,0.0,1.0
98,7,22,36,88,6,20,32,13,40,476802,10.0,1.0,2.0,4.0
98,7,22,36,85,5,19,32,18,46,537382,13.0,2.0,3.0,4.0
98,7,22,36,93,6,21,35,20,53,596160,5.0,1.0,1.0,1.0
98,7,22,36,93,6,22,35,9,87,437401,5.0,1.0,0.0,1.0
98,7,21,36,105,6,19,39,8,11,427200,-7.0,1.0,2.0,-3.0
98,7,21,36,93,6,21,35,13,16,464565,5.0,1.0,0.0,1.0
98,7,21,36,93,6,21,35,13,27,540147,5.0,1.0,0.0,1.0
98,7,21,36,83,5,19,31,13,40,497741,15.0,2.0,2.0,5.0
98,7,21,36,90,6,19,33,18,46,528750,8.0,1.0,2.0,3.0
98,7,21,36,93,6,21,35,17,61,544049,5.0,1.0,0.0,1.0
98,7,21,36,93,6,21,35,16,74,533086,5.0,1.0,0.0,1.0
88,6,20,32,105,7,18,37,8,11,404741,-17.0,-1.0,2.0,-5.0
88,6,20,32,83,5,20,31,13,16,395233,5.0,1.0,0.0,1.0
88,6,20,32,83,5,20,31,13,27,387877,5.0,1.0,0.0,1.0
88,6,20,32,75,4,17,28,16,44,443449,13.0,2.0,3.0,4.0
88,6,20,32,83,5,19,31,18,51,463518,5.0,1.0,1.0,1.0
88,6,20,32,83,5,20,31,10,71,452017,5.0,1.0,0.0,1.0
88,6,20,32,105,7,18,37,8,11,338615,-17.0,-1.0,2.0,-5.0
88,6,20,32,83,5,20,31,13,16,373340,5.0,1.0,0.0,1.0
88,6,20,32,75,4,17,28,16,39,510946,13.0,2.0,3.0,4.0
88,6,20,32,83,5,19,31,18,46,513936,5.0,1.0,1.0,1.0
88,6,20,32,83,5,20,31,10,66,535183,5.0,1.0,0.0,1.0
88,6,20,32,83,5,20,31,9,77,419088,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,14,535813,5.0,1.0,0.0,1.0
120,9,20,42,105,7,18,37,11,33,556056,15.0,2.0,2.0,5.0
120,9,20,42,115,8,20,41,16,38,1303775,5.0,1.0,0.0,1.0
120,9,20,42,107,7,20,38,16,49,686193,13.0,2.0,0.0,4.0
120,9,20,42,115,8,20,41,18,56,618969,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,18,68,612636,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,14,87,625269,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,12,98,544810,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,9,109,500180,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,14,520167,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,25,478842,5.0,1.0,0.0,1.0
120,9,20,42,110,8,18,38,11,38,534309,10.0,1.0,2.0,4.0
120,9,20,42,107,7,20,38,16,49,582092,13.0,2.0,0.0,4.0
120,9,20,42,115,8,20,41,18,56,668833,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,18,68,607390,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,15,79,601713,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,12,98,606712,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,9,109,500957,5.0,1.0,0.0,1.0
80,5,17,29,87,4,16,32,8,11,306976,-7.0,1.0,1.0,-3.0
80,5,17,29,75,4,17,28,13,16,355561,5.0,1.0,0.0,1.0
80,5,17,29,75,4,17,28,13,27,359330,5.0,1.0,0.0,1.0
80,5,17,29,75,4,17,28,15,51,442032,5.0,1.0,0.0,1.0
80,5,17,29,75,4,17,28,9,69,325189,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,11,20,402860,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,14,36,543345,5.0,1.0,0.0,1.0
110,8,18,38,97,6,18,34,14,47,644236,13.0,2.0,0.0,4.0
110,8,18,38,105,7,18,37,16,54,546055,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,16,66,562708,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,13,77,498358,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,12,88,529054,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,9,99,467841,5.0,1.0,0.0,1.0
120,9,19,42,115,8,19,41,11,14,537386,5.0,1.0,0.0,1.0
120,9,19,42,115,8,19,41,11,25,559346,5.0,1.0,0.0,1.0
120,9,19,42,105,7,17,37,11,38,585417,15.0,2.0,2.0,5.0
120,9,19,42,115,8,19,41,16,43,568691,5.0,1.0,0.0,1.0
120,9,19,42,112,8,18,39,16,54,576541,8.0,1.0,1.0,3.0
120,9,19,42,115,8,19,41,15,74,622987,5.0,1.0,0.0,1.0
120,9,19,42,115,8,19,41,14,87,567108,5.0,1.0,0.0,1.0
120,9,19,42,115,8,19,41,12,98,549439,5.0,1.0,0.0,1.0
120,9,19,42,115,8,19,41,9,109,493436,5.0,1.0,0.0,1.0
98,7,22,36,105,6,20,39,8,11,459267,-7.0,1.0,2.0,-3.0
98,7,22,36,83,5,20,31,13,30,486962,15.0,2.0,2.0,5.0
98,7,22,36,85,5,19,32,18,36,562701,13.0,2.0,3.0,4.0
98,7,22,36,93,6,21,35,20,43,533889,5.0,1.0,1.0,1.0
98,7,22,36,93,6,22,35,17,56,589483,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,16,69,524569,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,9,87,418462,5.0,1.0,0.0,1.0
90,6,19,33,107,7,20,38,8,11,393817,-17.0,-1.0,-1.0,-5.0
90,6,19,33,85,5,19,32,13,22,403850,5.0,1.0,0.0,1.0
90,6,19,33,75,4,17,28,13,35,1133050,15.0,2.0,2.0,5.0
90,6,19,33,85,5,19,32,17,48,458854,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,16,61,459862,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,10,73,520884,5.0,1.0,0.0,1.0
98,7,22,36,115,8,20,41,8,11,480593,-17.0,-1.0,2.0,-5.0
98,7,22,36,83,5,20,31,13,30,683125,15.0,2.0,2.0,5.0
98,7,22,36,85,5,19,32,18,36,583572,13.0,2.0,3.0,4.0
98,7,22,36,93,6,21,35,20,43,536785,5.0,1.0,1.0,1.0
98,7,22,36,93,6,22,35,17,56,537843,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,16,69,588106,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,10,81,632469,5.0,1.0,0.0,1.0
88,6,19,32,105,7,18,37,8,11,345847,-17.0,-1.0,1.0,-5.0
88,6,19,32,83,5,19,31,13,16,415951,5.0,1.0,0.0,1.0
88,6,19,32,83,5,19,31,13,27,389300,5.0,1.0,0.0,1.0
88,6,19,32,80,5,17,29,16,44,516274,8.0,1.0,2.0,3.0
88,6,19,32,83,5,19,31,15,59,430606,5.0,1.0,0.0,1.0
88,6,19,32,83,5,19,31,10,71,405292,5.0,1.0,0.0,1.0
98,7,22,36,105,6,20,39,8,11,411068,-7.0,1.0,2.0,-3.0
98,7,22,36,93,6,22,35,13,16,540385,5.0,1.0,0.0,1.0
98,7,22,36,88,6,20,32,13,35,490320,10.0,1.0,2.0,4.0
98,7,22,36,85,5,19,32,18,41,527080,13.0,2.0,3.0,4.0
98,7,22,36,93,6,21,35,20,48,535785,5.0,1.0,1.0,1.0
98,7,22,36,93,6,22,35,17,61,531506,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,9,87,496462,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,14,461310,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,25,477653,5.0,1.0,0.0,1.0
120,9,20,42,110,8,18,38,11,38,591683,10.0,1.0,2.0,4.0
120,9,20,42,115,8,20,41,16,43,581579,5.0,1.0,0.0,1.0
120,9,20,42,107,7,20,38,16,54,603604,13.0,2.0,0.0,4.0
120,9,20,42,115,8,20,41,18,61,613130,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,18,73,674614,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,12,98,557775,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,9,109,564156,5.0,1.0,0.0,1.0
88,6,20,32,105,7,18,37,8,11,398070,-17.0,-1.0,2.0,-5.0
88,6,20,32,83,5,20,31,13,22,483430,5.0,1.0,0.0,1.0
88,6,20,32,75,4,17,28,16,39,500222,13.0,2.0,3.0,4.0
88,6,20,32,83,5,19,31,18,46,450064,5.0,1.0,1.0,1.0
88,6,20,32,83,5,20,31,15,59,445222,5.0,1.0,0.0,1.0
88,6,20,32,83,5,20,31,10,71,403466,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,11,14,457794,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,11,25,446960,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,14,41,573800,5.0,1.0,0.0,1.0
110,8,18,38,97,6,18,34,14,52,526943,13.0,2.0,0.0,4.0
110,8,18,38,105,7,18,37,16,59,631537,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,16,71,512685,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,13,82,514793,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,9,99,488499,5.0,1.0,0.0,1.0
90,6,19,33,107,7,20,38,8,11,363900,-17.0,-1.0,-1.0,-5.0
90,6,19,33,85,5,19,32,13,16,398489,5.0,1.0,0.0,1.0
90,6,19,33,80,5,17,29,13,35,429125,10.0,1.0,2.0,4.0
90,6,19,33,85,5,19,32,17,48,434025,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,10,68,1071088,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,9,79,386000,5.0,1.0,0.0,1.0
88,6,20,32,105,7,18,37,8,11,361134,-17.0,-1.0,2.0,-5.0
88,6,20,32,75,4,17,28,16,34,417221,13.0,2.0,3.0,4.0
88,6,20,32,83,5,19,31,18,41,436229,5.0,1.0,1.0,1.0
88,6,20,32,83,5,20,31,15,54,503046,5.0,1.0,0.0,1.0
88,6,20,32,83,5,20,31,10,66,392695,5.0,1.0,0.0,1.0
88,6,20,32,83,5,20,31,9,77,350969,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,11,20,474654,5.0,1.0,0.0,1.0
112,8,20,39,97,6,18,34,11,33,535852,15.0,2.0,2.0,5.0
112,8,20,39,107,7,20,38,16,38,541504,5.0,1.0,0.0,1.0
112,8,20,39,107,7,18,38,18,55,552661,5.0,1.0,2.0,1.0
112,8,20,39,107,7,20,38,15,66,577909,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,14,79,666512,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,12,90,612500,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,9,101,569696,5.0,1.0,0.0,1.0
90,6,19,33,107,7,20,38,8,11,370342,-17.0,-1.0,-1.0,-5.0
90,6,19,33,85,5,19,32,13,22,466724,5.0,1.0,0.0,1.0
90,6,19,33,75,4,17,28,13,35,441426,15.0,2.0,2.0,5.0
90,6,19,33,85,5,19,32,17,48,522910,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,16,61,461991,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,10,73,453754,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,14,592816,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,25,507178,5.0,1.0,0.0,1.0
120,9,20,42,105,7,18,37,11,38,595720,15.0,2.0,2.0,5.0
120,9,20,42,107,7,20,38,16,49,647526,13.0,2.0,0.0,4.0
120,9,20,42,115,8,20,41,18,56,633093,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,18,68,621658,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,15,79,631989,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,14,92,629817,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,12,103,590494,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,14,468011,5.0,1.0,0.0,1.0
120,9,20,42,105,7,18,37,11,33,642156,15.0,2.0,2.0,5.0
120,9,20,42,115,8,20,41,16,38,609626,5.0,1.0,0.0,1.0
120,9,20,42,112,8,20,39,16,49,629247,8.0,1.0,0.0,3.0
120,9,20,42,115,8,19,41,18,63,604264,5.0,1.0,1.0,1.0
120,9,20,42,115,8,20,41,15,74,669208,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,14,87,577924,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,12,98,571906,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,9,109,614036,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,14,567287,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,25,486234,5.0,1.0,0.0,1.0
120,9,20,42,110,8,18,38,11,38,579945,10.0,1.0,2.0,4.0
120,9,20,42,115,8,20,41,16,43,672184,5.0,1.0,0.0,1.0
120,9,20,42,107,7,20,38,16,54,611799,13.0,2.0,0.0,4.0
120,9,20,42,115,8,20,41,18,61,636752,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,18,73,1467516,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,15,84,685517,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,12,103,604052,5.0,1.0,0.0,1.0
98,7,22,36,105,6,20,39,8,11,461227,-7.0,1.0,2.0,-3.0
98,7,22,36,93,6,22,35,13,22,532418,5.0,1.0,0.0,1.0
98,7,22,36,83,5,20,31,13,35,507489,15.0,2.0,2.0,5.0
98,7,22,36,85,5,19,32,18,41,556098,13.0,2.0,3.0,4.0
98,7,22,36,93,6,21,35,20,48,563712,5.0,1.0,1.0,1.0
98,7,22,36,93,6,22,35,16,69,554484,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,9,87,513283,5.0,1.0,0.0,1.0
60,1,17,25,67,0,16,28,8,11,226620,-7.0,1.0,1.0,-3.0
88,6,20,32,95,5,18,35,8,11,405486,-7.0,1.0,2.0,-3.0
88,6,20,32,83,5,20,31,13,16,418370,5.0,1.0,0.0,1.0
88,6,20,32,83,5,20,31,13,27,434524,5.0,1.0,0.0,1.0
88,6,20,32,75,4,17,28,16,44,536523,13.0,2.0,3.0,4.0
88,6,20,32,83,5,19,31,18,51,492532,5.0,1.0,1.0,1.0
88,6,20,32,83,5,20,31,15,64,484991,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,11,14,455552,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,11,25,520157,5.0,1.0,0.0,1.0
112,8,20,39,97,6,18,34,11,38,509923,15.0,2.0,2.0,5.0
112,8,20,39,107,7,18,38,18,55,555366,5.0,1.0,2.0,1.0
112,8,20,39,107,7,20,38,15,66,575889,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,14,79,608578,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,12,90,585486,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,9,101,491124,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,11,14,514615,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,11,25,525602,5.0,1.0,0.0,1.0
112,8,20,39,102,7,18,35,11,38,526130,10.0,1.0,2.0,4.0
112,8,20,39,107,7,20,38,16,43,593516,5.0,1.0,0.0,1.0
112,8,20,39,107,7,18,38,18,60,591728,5.0,1.0,2.0,1.0
112,8,20,39,107,7,20,38,15,71,639416,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,12,90,537450,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,9,101,494849,5.0,1.0,0.0,1.0
90,6,19,33,107,7,20,38,8,11,376071,-17.0,-1.0,-1.0,-5.0
90,6,19,33,85,5,19,32,13,16,474826,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,13,27,420406,5.0,1.0,0.0,1.0
90,6,19,33,80,5,17,29,13,40,446912,10.0,1.0,2.0,4.0
90,6,19,33,85,5,19,32,10,68,501596,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,9,79,400335,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,11,14,570913,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,11,25,462879,5.0,1.0,0.0,1.0
112,8,20,39,102,7,18,35,11,38,527136,10.0,1.0,2.0,4.0
112,8,20,39,107,7,20,38,16,43,617068,5.0,1.0,0.0,1.0
112,8,20,39,107,7,18,38,18,60,608061,5.0,1.0,2.0,1.0
112,8,20,39,107,7,20,38,15,71,541173,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,12,90,516407,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,9,101,520100,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,11,14,425305,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,11,25,450682,5.0,1.0,0.0,1.0
112,8,20,39,97,6,18,34,11,38,565891,15.0,2.0,2.0,5.0
112,8,20,39,107,7,18,38,18,55,1446566,5.0,1.0,2.0,1.0
112,8,20,39,107,7,20,38,15,66,533886,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,14,79,528381,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,12,90,502153,5.0,1.0,0.0,1.0
112,8,20,39,107,7,20,38,9,101,519766,5.0,1.0,0.0,1.0
88,6,20,32,95,5,18,35,8,11,377586,-7.0,1.0,2.0,-3.0
88,6,20,32,83,5,20,31,13,16,479833,5.0,1.0,0.0,1.0
88,6,20,32,83,5,20,31,13,27,405467,5.0,1.0,0.0,1.0
88,6,20,32,75,4,17,28,16,44,511133,13.0,2.0,3.0,4.0
88,6,20,32,83,5,19,31,18,51,492228,5.0,1.0,1.0,1.0
88,6,20,32,83,5,20,31,15,64,457072,5.0,1.0,0.0,1.0
88,6,19,32,95,5,17,35,8,11,354307,-7.0,1.0,2.0,-3.0
88,6,19,32,83,5,19,31,13,16,380817,5.0,1.0,0.0,1.0
88,6,19,32,83,5,19,31,13,27,444762,5.0,1.0,0.0,1.0
88,6,19,32,80,5,17,29,16,44,424282,8.0,1.0,2.0,3.0
88,6,19,32,83,5,19,31,15,59,437963,5.0,1.0,0.0,1.0
88,6,19,32,83,5,19,31,9,77,354227,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,11,20,393484,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,14,36,533079,5.0,1.0,0.0,1.0
110,8,18,38,97,6,18,34,14,47,493841,13.0,2.0,0.0,4.0
110,8,18,38,105,7,18,37,16,54,543867,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,16,66,506529,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,13,77,548911,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,12,88,484700,5.0,1.0,0.0,1.0
110,8,18,38,105,7,18,37,9,99,441892,5.0,1.0,0.0,1.0
98,7,21,36,115,8,20,41,8,11,400131,-17.0,-1.0,1.0,-5.0
98,7,21,36,93,6,21,35,13,16,482032,5.0,1.0,0.0,1.0
98,7,21,36,83,5,19,31,13,35,470814,15.0,2.0,2.0,5.0
98,7,21,36,90,6,19,33,18,41,491400,8.0,1.0,2.0,3.0
98,7,21,36,93,6,21,35,16,64,552351,5.0,1.0,0.0,1.0
98,7,21,36,93,6,21,35,10,76,597044,5.0,1.0,0.0,1.0
98,7,21,36,93,6,21,35,9,87,483763,5.0,1.0,0.0,1.0
98,7,22,36,115,8,20,41,8,11,422136,-17.0,-1.0,2.0,-5.0
98,7,22,36,93,6,22,35,13,16,445767,5.0,1.0,0.0,1.0
98,7,22,36,88,6,20,32,13,35,595099,10.0,1.0,2.0,4.0
98,7,22,36,85,5,19,32,18,41,543253,13.0,2.0,3.0,4.0
98,7,22,36,93,6,21,35,20,48,561875,5.0,1.0,1.0,1.0
98,7,22,36,93,6,22,35,17,61,537010,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,10,81,561586,5.0,1.0,0.0,1.0
98,7,22,36,115,8,20,41,8,11,460147,-17.0,-1.0,2.0,-5.0
98,7,22,36,83,5,20,31,13,30,488824,15.0,2.0,2.0,5.0
98,7,22,36,85,5,19,32,18,36,557517,13.0,2.0,3.0,4.0
98,7,22,36,93,6,21,35,20,43,519813,5.0,1.0,1.0,1.0
98,7,22,36,93,6,22,35,16,64,495728,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,10,76,497820,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,9,87,414355,5.0,1.0,0.0,1.0
98,7,22,36,105,6,20,39,8,11,466227,-7.0,1.0,2.0,-3.0
98,7,22,36,93,6,22,35,13,16,466235,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,13,27,544557,5.0,1.0,0.0,1.0
98,7,22,36,88,6,20,32,13,40,581954,10.0,1.0,2.0,4.0
98,7,22,36,85,5,19,32,18,46,582601,13.0,2.0,3.0,4.0
98,7,22,36,93,6,21,35,20,53,563099,5.0,1.0,1.0,1.0
98,7,22,36,93,6,22,35,17,66,555396,5.0,1.0,0.0,1.0
40,1,17,17,67,0,16,28,7,10,120158,-27.0,1.0,1.0,-11.0
40,1,17,17,67,0,16,28,7,10,161860,-27.0,1.0,1.0,-11.0
90,6,19,33,107,7,20,38,8,11,1065995,-17.0,-1.0,-1.0,-5.0
90,6,19,33,85,5,19,32,13,16,405492,5.0,1.0,0.0,1.0
90,6,19,33,75,4,17,28,13,35,528406,15.0,2.0,2.0,5.0
90,6,19,33,85,5,19,32,17,48,547236,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,16,61,131325800,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,10,73,455227,5.0,1.0,0.0,1.0
88,6,20,32,105,7,18,37,8,11,339155,-17.0,-1.0,2.0,-5.0
88,6,20,32,83,5,20,31,13,22,374455,5.0,1.0,0.0,1.0
88,6,20,32,75,4,17,28,16,39,504648,13.0,2.0,3.0,4.0
88,6,20,32,83,5,19,31,18,46,438901,5.0,1.0,1.0,1.0
88,6,20,32,83,5,20,31,10,66,380897,5.0,1.0,0.0,1.0
88,6,20,32,83,5,20,31,9,77,363290,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,14,509330,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,11,25,468559,5.0,1.0,0.0,1.0
120,9,20,42,105,7,18,37,11,38,537689,15.0,2.0,2.0,5.0
120,9,20,42,115,8,20,41,16,43,578981,5.0,1.0,0.0,1.0
120,9,20,42,107,7,18,38,16,54,648800,13.0,2.0,2.0,4.0
120,9,20,42,115,8,19,41,18,61,610860,5.0,1.0,1.0,1.0
120,9,20,42,115,8,20,41,15,79,682608,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,14,92,752084,5.0,1.0,0.0,1.0
120,9,20,42,115,8,20,41,12,103,566518,5.0,1.0,0.0,1.0
98,7,22,36,115,8,20,41,8,11,409761,-17.0,-1.0,2.0,-5.0
98,7,22,36,88,6,20,32,13,30,482316,10.0,1.0,2.0,4.0
98,7,22,36,85,5,19,32,18,36,626375,13.0,2.0,3.0,4.0
98,7,22,36,93,6,21,35,20,43,584991,5.0,1.0,1.0,1.0
98,7,22,36,93,6,22,35,17,56,520257,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,10,76,505739,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,9,87,429160,5.0,1.0,0.0,1.0
98,7,21,36,115,8,20,41,8,11,463931,-17.0,-1.0,1.0,-5.0
98,7,21,36,93,6,21,35,13,22,438239,5.0,1.0,0.0,1.0
98,7,21,36,88,6,19,32,13,35,466418,10.0,1.0,2.0,4.0
98,7,21,36,90,6,19,33,18,41,520169,8.0,1.0,2.0,3.0
98,7,21,36,93,6,21,35,17,56,550287,5.0,1.0,0.0,1.0
98,7,21,36,93,6,21,35,10,76,450638,5.0,1.0,0.0,1.0
98,7,21,36,93,6,21,35,9,87,414553,5.0,1.0,0.0,1.0
90,6,19,33,97,5,18,36,8,11,380077,-7.0,1.0,1.0,-3.0
90,6,19,33,85,5,19,32,13,16,419815,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,13,27,460381,5.0,1.0,0.0,1.0
90,6,19,33,80,5,17,29,13,40,431093,10.0,1.0,2.0,4.0
90,6,19,33,85,5,19,32,17,53,495833,5.0,1.0,0.0,1.0
90,6,19,33,85,5,19,32,9,79,378794,5.0,1.0,0.0,1.0
98,7,22,36,115,8,20,41,8,11,409421,-17.0,-1.0,2.0,-5.0
98,7,22,36,93,6,22,35,13,16,506555,5.0,1.0,0.0,1.0
98,7,22,36,93,6,22,35,13,27,452951,5.0,1.0,0.0,1.0
98,7,22,36,88,6,20,32,13,40,487878,10.0,1.0,2.0,4.0
98,7,22,36,85,5,19,32,18,46,529381,13.0,2.0,3.0,4.0
98,7,22,36,93,6,21,35,20,53,596846,5.0,1.0,1.0,1.0
