,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1635,42,3,17,14,7,1,3,1,2,2,-177436,35.0,2.0,14.0,13.0
1636,42,3,17,14,39,2,15,13,7,13,-170783,3.0,1.0,2.0,1.0
1637,42,3,17,14,33,2,15,10,13,20,-190298,9.0,1.0,2.0,4.0
1638,7,1,3,1,2,0,1,0,1,1,-11246,5.0,1.0,2.0,1.0
1639,42,3,17,14,7,1,3,1,2,2,-114510,35.0,2.0,14.0,13.0
1640,42,3,17,14,33,2,15,10,11,18,-180024,9.0,1.0,2.0,4.0
1641,42,3,17,14,39,2,15,13,15,22,-176727,3.0,1.0,2.0,1.0
1642,10,1,4,2,7,1,3,1,2,2,-28421,3.0,0.0,1.0,1.0
1643,30,1,13,9,7,1,3,1,2,2,-66637,23.0,0.0,10.0,8.0
1644,7,1,3,1,2,0,1,0,1,1,-11245,5.0,1.0,2.0,1.0
1645,30,1,13,9,7,1,3,1,2,2,-119896,23.0,0.0,10.0,8.0
1646,42,3,17,14,7,1,3,1,2,2,-143381,35.0,2.0,14.0,13.0
1647,42,3,17,14,39,2,15,13,7,13,-230886,3.0,1.0,2.0,1.0
1648,42,3,17,14,33,2,15,10,13,20,-179346,9.0,1.0,2.0,4.0
1649,30,1,13,9,7,1,3,1,2,2,-77321,23.0,0.0,10.0,8.0
1650,36,3,17,11,7,1,3,1,2,2,-96686,29.0,2.0,14.0,10.0
1651,36,3,17,11,33,2,15,10,7,13,-129812,3.0,1.0,2.0,1.0
1652,36,3,17,11,33,2,15,10,15,22,-161963,3.0,1.0,2.0,1.0
1653,33,2,15,10,7,1,3,1,2,2,-87258,26.0,1.0,12.0,9.0
1654,33,2,15,10,30,1,13,9,7,13,-116393,3.0,1.0,2.0,1.0
1655,30,1,13,9,7,1,3,1,2,2,-65685,23.0,0.0,10.0,8.0
1656,30,1,13,9,7,1,3,1,2,2,-77282,23.0,0.0,10.0,8.0
1657,46,2,17,14,7,1,3,1,2,2,-130595,39.0,1.0,14.0,13.0
1658,46,2,17,14,33,2,15,10,8,14,-179311,13.0,0.0,2.0,4.0
1659,7,1,3,1,2,0,1,0,1,1,-11243,5.0,1.0,2.0,1.0
1660,39,2,15,13,7,1,3,1,2,2,-94600,32.0,1.0,12.0,12.0
1661,39,2,15,13,30,1,13,9,11,18,-153001,9.0,1.0,2.0,4.0
1662,7,1,3,1,2,0,1,0,1,1,-22154,5.0,1.0,2.0,1.0
1663,7,1,3,1,2,0,1,0,1,1,-10355,5.0,1.0,2.0,1.0
1664,33,2,15,10,7,1,3,1,2,2,-87123,26.0,1.0,12.0,9.0
1665,33,2,15,10,30,1,13,9,7,13,-106758,3.0,1.0,2.0,1.0
1666,30,1,13,9,7,1,3,1,2,2,-76880,23.0,0.0,10.0,8.0
1667,7,1,3,1,2,0,1,0,1,1,-33037,5.0,1.0,2.0,1.0
1668,7,1,3,1,2,0,1,0,1,1,-24425,5.0,1.0,2.0,1.0
1669,30,1,13,9,7,1,3,1,2,2,-120240,23.0,0.0,10.0,8.0
1670,46,2,17,14,7,1,3,1,2,2,-139386,39.0,1.0,14.0,13.0
1671,46,2,17,14,33,2,15,10,8,14,-191634,13.0,0.0,2.0,4.0
1672,33,2,13,10,10,1,4,2,2,2,-85652,23.0,1.0,9.0,8.0
1673,33,2,13,10,30,1,13,9,4,4,-84906,3.0,1.0,0.0,1.0
1674,10,1,4,2,7,1,3,1,2,2,-16524,3.0,0.0,1.0,1.0
1675,42,3,17,14,7,1,3,1,2,2,-119934,35.0,2.0,14.0,13.0
1676,42,3,17,14,39,2,15,13,7,13,-154543,3.0,1.0,2.0,1.0
1677,42,3,17,14,33,2,15,10,13,20,-180383,9.0,1.0,2.0,4.0
1678,7,1,3,1,2,0,1,0,1,1,-39912,5.0,1.0,2.0,1.0
1679,39,2,15,13,7,1,3,1,2,2,-121771,32.0,1.0,12.0,12.0
1680,39,2,15,13,30,1,13,9,11,18,-178653,9.0,1.0,2.0,4.0
1681,7,1,3,1,2,0,1,0,1,1,-22946,5.0,1.0,2.0,1.0
1682,10,1,4,2,7,1,3,1,2,2,-33697,3.0,0.0,1.0,1.0
1683,33,2,15,10,7,1,3,1,2,2,-91509,26.0,1.0,12.0,9.0
1684,33,2,15,10,30,1,13,9,13,20,-138135,3.0,1.0,2.0,1.0
1685,7,1,3,1,2,0,1,0,1,1,-11913,5.0,1.0,2.0,1.0
1686,7,1,3,1,2,0,1,0,1,1,-11367,5.0,1.0,2.0,1.0
1687,46,2,17,14,7,1,3,1,2,2,-139282,39.0,1.0,14.0,13.0
1688,46,2,17,14,33,2,15,10,8,14,-204509,13.0,0.0,2.0,4.0
1689,36,3,15,11,10,1,4,2,2,2,-161612,26.0,2.0,11.0,9.0
1690,36,3,15,11,33,2,15,10,4,4,-103495,3.0,1.0,0.0,1.0
1691,36,3,15,11,33,2,13,10,7,16,-155660,3.0,1.0,2.0,1.0
1692,10,1,4,2,7,1,3,1,2,2,-30031,3.0,0.0,1.0,1.0
1693,30,1,13,9,7,1,3,1,2,2,-82669,23.0,0.0,10.0,8.0
1694,10,1,4,2,7,1,3,1,2,2,-28871,3.0,0.0,1.0,1.0
1695,7,1,3,1,2,0,1,0,1,1,-11212,5.0,1.0,2.0,1.0
1696,39,2,15,13,7,1,3,1,2,2,-111165,32.0,1.0,12.0,12.0
1697,39,2,15,13,30,1,13,9,11,18,-163848,9.0,1.0,2.0,4.0
1698,30,1,13,9,7,1,3,1,2,2,-98312,23.0,0.0,10.0,8.0
1699,39,2,15,13,7,1,3,1,2,2,-136481,32.0,1.0,12.0,12.0
1700,39,2,15,13,30,1,13,9,11,18,-185494,9.0,1.0,2.0,4.0
1701,30,1,13,9,7,1,3,1,2,2,-80347,23.0,0.0,10.0,8.0
1702,33,2,15,10,7,1,3,1,2,2,-114987,26.0,1.0,12.0,9.0
1703,33,2,15,10,30,1,13,9,7,13,-121807,3.0,1.0,2.0,1.0
1704,7,1,3,1,2,0,1,0,1,1,-11160,5.0,1.0,2.0,1.0
1705,33,2,15,10,7,1,3,1,2,2,-108638,26.0,1.0,12.0,9.0
1706,33,2,15,10,30,1,13,9,13,20,-135786,3.0,1.0,2.0,1.0
1707,30,1,13,9,7,1,3,1,2,2,-77189,23.0,0.0,10.0,8.0
1708,30,1,13,9,7,1,3,1,2,2,-75489,23.0,0.0,10.0,8.0
1709,10,1,4,2,7,1,3,1,2,2,-26708,3.0,0.0,1.0,1.0
1710,36,3,15,11,10,1,4,2,2,2,-102396,26.0,2.0,11.0,9.0
1711,36,3,15,11,33,2,15,10,4,4,-158865,3.0,1.0,0.0,1.0
1712,36,3,15,11,33,2,13,10,13,23,-167730,3.0,1.0,2.0,1.0
1713,7,1,3,1,2,0,1,0,1,1,-22631,5.0,1.0,2.0,1.0
1714,30,1,13,9,7,1,3,1,2,2,-77434,23.0,0.0,10.0,8.0
1715,7,1,3,1,2,0,1,0,1,1,-10876,5.0,1.0,2.0,1.0
1716,30,1,13,9,7,1,3,1,2,2,-76056,23.0,0.0,10.0,8.0
1717,46,2,17,14,7,1,3,1,2,2,-130730,39.0,1.0,14.0,13.0
1718,46,2,17,14,33,2,15,10,8,14,-235015,13.0,0.0,2.0,4.0
1719,46,2,17,14,7,1,3,1,2,2,-128338,39.0,1.0,14.0,13.0
1720,46,2,17,14,33,2,15,10,8,14,-190229,13.0,0.0,2.0,4.0
1721,33,2,13,10,10,1,4,2,2,2,-100275,23.0,1.0,9.0,8.0
1722,33,2,13,10,30,1,13,9,4,4,-85417,3.0,1.0,0.0,1.0
1723,33,2,15,10,7,1,3,1,2,2,-86262,26.0,1.0,12.0,9.0
1724,33,2,15,10,30,1,13,9,7,13,-106286,3.0,1.0,2.0,1.0
1725,7,1,3,1,2,0,1,0,1,1,-11267,5.0,1.0,2.0,1.0
1726,7,1,3,1,2,0,1,0,1,1,-10570,5.0,1.0,2.0,1.0
1727,30,1,13,9,7,1,3,1,2,2,-76330,23.0,0.0,10.0,8.0
1728,7,1,3,1,2,0,1,0,1,1,-10140,5.0,1.0,2.0,1.0
1729,33,2,15,10,7,1,3,1,2,2,-95902,26.0,1.0,12.0,9.0
1730,33,2,15,10,30,1,13,9,13,20,-128054,3.0,1.0,2.0,1.0
1731,7,1,3,1,2,0,1,0,1,1,-10807,5.0,1.0,2.0,1.0
1732,7,1,3,1,2,0,1,0,1,1,-10972,5.0,1.0,2.0,1.0
1733,33,2,15,10,7,1,3,1,2,2,-98552,26.0,1.0,12.0,9.0
1734,33,2,15,10,30,1,13,9,7,13,-117109,3.0,1.0,2.0,1.0
1735,36,3,15,11,10,1,4,2,2,2,-136310,26.0,2.0,11.0,9.0
1736,36,3,15,11,33,2,15,10,4,4,-105602,3.0,1.0,0.0,1.0
1737,36,3,15,11,33,2,13,10,13,23,-137175,3.0,1.0,2.0,1.0
1738,36,3,17,11,7,1,3,1,2,2,-97696,29.0,2.0,14.0,10.0
1739,36,3,17,11,33,2,15,10,7,13,-130563,3.0,1.0,2.0,1.0
1740,36,3,17,11,33,2,15,10,15,22,-160706,3.0,1.0,2.0,1.0
1741,7,1,3,1,2,0,1,0,1,1,-10863,5.0,1.0,2.0,1.0
1742,30,1,13,9,7,1,3,1,2,2,-76697,23.0,0.0,10.0,8.0
1743,33,2,15,10,7,1,3,1,2,2,-100189,26.0,1.0,12.0,9.0
1744,33,2,15,10,30,1,13,9,7,13,-138414,3.0,1.0,2.0,1.0
1745,30,1,13,9,7,1,3,1,2,2,-66325,23.0,0.0,10.0,8.0
1746,7,1,3,1,2,0,1,0,1,1,-10696,5.0,1.0,2.0,1.0
1747,42,3,17,14,7,1,3,1,2,2,-105559,35.0,2.0,14.0,13.0
1748,42,3,17,14,39,2,15,13,7,13,-154026,3.0,1.0,2.0,1.0
1749,42,3,17,14,33,2,15,10,13,20,-190569,9.0,1.0,2.0,4.0
1750,7,1,3,1,2,0,1,0,1,1,-11123,5.0,1.0,2.0,1.0
1751,7,1,3,1,2,0,1,0,1,1,-21013,5.0,1.0,2.0,1.0
1752,7,1,3,1,2,0,1,0,1,1,-9795,5.0,1.0,2.0,1.0
1753,36,3,15,11,10,1,4,2,2,2,-94010,26.0,2.0,11.0,9.0
1754,36,3,15,11,33,2,15,10,4,4,-700622,3.0,1.0,0.0,1.0
1755,36,3,15,11,33,2,13,10,7,16,-126783,3.0,1.0,2.0,1.0
1756,33,2,15,10,7,1,3,1,2,2,-87869,26.0,1.0,12.0,9.0
1757,33,2,15,10,30,1,13,9,7,13,-116157,3.0,1.0,2.0,1.0
1758,30,1,13,9,7,1,3,1,2,2,-94210,23.0,0.0,10.0,8.0
1759,7,1,3,1,2,0,1,0,1,1,-11492,5.0,1.0,2.0,1.0
1760,30,1,13,9,7,1,3,1,2,2,-78530,23.0,0.0,10.0,8.0
1761,46,2,17,14,7,1,3,1,2,2,-130122,39.0,1.0,14.0,13.0
1762,46,2,17,14,33,2,15,10,8,14,-179920,13.0,0.0,2.0,4.0
1763,10,1,4,2,7,1,3,1,2,2,-27335,3.0,0.0,1.0,1.0
1764,33,2,15,10,7,1,3,1,2,2,-86909,26.0,1.0,12.0,9.0
1765,33,2,15,10,30,1,13,9,7,13,-145688,3.0,1.0,2.0,1.0
1766,10,1,4,2,7,1,3,1,2,2,-27886,3.0,0.0,1.0,1.0
1767,39,2,15,13,7,1,3,1,2,2,-104077,32.0,1.0,12.0,12.0
1768,39,2,15,13,30,1,13,9,11,18,-188026,9.0,1.0,2.0,4.0
1769,7,1,3,1,2,0,1,0,1,1,-21731,5.0,1.0,2.0,1.0
1770,7,1,3,1,2,0,1,0,1,1,-10384,5.0,1.0,2.0,1.0
1771,33,2,15,10,7,1,3,1,2,2,-86004,26.0,1.0,12.0,9.0
1772,33,2,15,10,30,1,13,9,7,13,-117553,3.0,1.0,2.0,1.0
1773,39,2,15,13,7,1,3,1,2,2,-104827,32.0,1.0,12.0,12.0
1774,39,2,15,13,30,1,13,9,11,18,-182928,9.0,1.0,2.0,4.0
1775,7,1,3,1,2,0,1,0,1,1,-21307,5.0,1.0,2.0,1.0
1776,30,1,13,9,7,1,3,1,2,2,-120838,23.0,0.0,10.0,8.0
1777,10,1,4,2,7,1,3,1,2,2,-16081,3.0,0.0,1.0,1.0
1778,30,1,13,9,7,1,3,1,2,2,-65413,23.0,0.0,10.0,8.0
1779,30,1,13,9,7,1,3,1,2,2,-75883,23.0,0.0,10.0,8.0
1780,7,1,3,1,2,0,1,0,1,1,-10041,5.0,1.0,2.0,1.0
1781,7,1,3,1,2,0,1,0,1,1,-9775,5.0,1.0,2.0,1.0
1782,7,1,3,1,2,0,1,0,1,1,-9536,5.0,1.0,2.0,1.0
1783,7,1,3,1,2,0,1,0,1,1,-9881,5.0,1.0,2.0,1.0
1784,7,1,3,1,2,0,1,0,1,1,-20604,5.0,1.0,2.0,1.0
1785,7,1,3,1,2,0,1,0,1,1,-9976,5.0,1.0,2.0,1.0
1786,7,1,3,1,2,0,1,0,1,1,-20511,5.0,1.0,2.0,1.0
1787,33,2,15,10,7,1,3,1,2,2,-85739,26.0,1.0,12.0,9.0
1788,33,2,15,10,30,1,13,9,7,13,-116360,3.0,1.0,2.0,1.0
1789,33,2,15,10,7,1,3,1,2,2,-85537,26.0,1.0,12.0,9.0
1790,33,2,15,10,30,1,13,9,7,13,-116261,3.0,1.0,2.0,1.0
1791,30,1,13,9,7,1,3,1,2,2,-85567,23.0,0.0,10.0,8.0
1792,30,1,13,9,7,1,3,1,2,2,-76620,23.0,0.0,10.0,8.0
1793,33,2,15,10,7,1,3,1,2,2,-85217,26.0,1.0,12.0,9.0
1794,33,2,15,10,30,1,13,9,7,13,-116256,3.0,1.0,2.0,1.0
1795,30,1,13,9,7,1,3,1,2,2,-75911,23.0,0.0,10.0,8.0
1796,7,1,3,1,2,0,1,0,1,1,-10269,5.0,1.0,2.0,1.0
1797,33,2,15,10,7,1,3,1,2,2,-84786,26.0,1.0,12.0,9.0
1798,33,2,15,10,30,1,13,9,7,13,-116110,3.0,1.0,2.0,1.0
1799,7,1,3,1,2,0,1,0,1,1,-21166,5.0,1.0,2.0,1.0
1800,7,1,3,1,2,0,1,0,1,1,-9719,5.0,1.0,2.0,1.0
1801,30,1,13,9,7,1,3,1,2,2,-65178,23.0,0.0,10.0,8.0
1802,7,1,3,1,2,0,1,0,1,1,-9993,5.0,1.0,2.0,1.0
1803,7,1,3,1,2,0,1,0,1,1,-20360,5.0,1.0,2.0,1.0
1804,30,1,13,9,7,1,3,1,2,2,-75014,23.0,0.0,10.0,8.0
1805,30,1,13,9,7,1,3,1,2,2,-75399,23.0,0.0,10.0,8.0
1806,7,1,3,1,2,0,1,0,1,1,-20784,5.0,1.0,2.0,1.0
1807,39,2,15,13,7,1,3,1,2,2,-103027,32.0,1.0,12.0,12.0
1808,39,2,15,13,30,1,13,9,11,18,-233660,9.0,1.0,2.0,4.0
1809,10,1,4,2,7,1,3,1,2,2,-16712,3.0,0.0,1.0,1.0
1810,30,1,13,9,7,1,3,1,2,2,-76071,23.0,0.0,10.0,8.0
1811,7,1,3,1,2,0,1,0,1,1,-10038,5.0,1.0,2.0,1.0
1812,30,1,13,9,7,1,3,1,2,2,-75560,23.0,0.0,10.0,8.0
1813,7,1,3,1,2,0,1,0,1,1,-9906,5.0,1.0,2.0,1.0
1814,10,1,4,2,7,1,3,1,2,2,-15772,3.0,0.0,1.0,1.0
1815,33,2,15,10,7,1,3,1,2,2,-87977,26.0,1.0,12.0,9.0
1816,33,2,15,10,30,1,13,9,7,13,-118238,3.0,1.0,2.0,1.0
1817,7,1,3,1,2,0,1,0,1,1,-10590,5.0,1.0,2.0,1.0
1818,7,1,3,1,2,0,1,0,1,1,-20650,5.0,1.0,2.0,1.0
1819,7,1,3,1,2,0,1,0,1,1,-9689,5.0,1.0,2.0,1.0
1820,30,1,13,9,7,1,3,1,2,2,-65650,23.0,0.0,10.0,8.0
1821,7,1,3,1,2,0,1,0,1,1,-9910,5.0,1.0,2.0,1.0
1822,7,1,3,1,2,0,1,0,1,1,-20512,5.0,1.0,2.0,1.0
1823,7,1,3,1,2,0,1,0,1,1,-9479,5.0,1.0,2.0,1.0
1824,7,1,3,1,2,0,1,0,1,1,-20311,5.0,1.0,2.0,1.0
1825,7,1,3,1,2,0,1,0,1,1,-9504,5.0,1.0,2.0,1.0
1826,33,2,13,10,10,1,4,2,2,2,-83245,23.0,1.0,9.0,8.0
1827,33,2,13,10,30,1,13,9,4,4,-114092,3.0,1.0,0.0,1.0
1828,7,1,3,1,2,0,1,0,1,1,-22245,5.0,1.0,2.0,1.0
1829,30,1,13,9,7,1,3,1,2,2,-79857,23.0,0.0,10.0,8.0
1830,7,1,3,1,2,0,1,0,1,1,-21628,5.0,1.0,2.0,1.0
1831,33,2,13,10,10,1,4,2,2,2,-86480,23.0,1.0,9.0,8.0
1832,33,2,13,10,30,1,13,9,4,4,-89665,3.0,1.0,0.0,1.0
1833,33,2,15,10,7,1,3,1,2,2,-101367,26.0,1.0,12.0,9.0
1834,33,2,15,10,30,1,13,9,13,20,-152415,3.0,1.0,2.0,1.0
1835,30,1,13,9,7,1,3,1,2,2,-98431,23.0,0.0,10.0,8.0
1836,7,1,3,1,2,0,1,0,1,1,-30583,5.0,1.0,2.0,1.0
1837,33,2,13,10,10,1,4,2,2,2,-126480,23.0,1.0,9.0,8.0
1838,33,2,13,10,30,1,13,9,4,4,-87475,3.0,1.0,0.0,1.0
1839,39,2,15,13,7,1,3,1,2,2,-158785,32.0,1.0,12.0,12.0
1840,39,2,15,13,30,1,13,9,11,18,-166754,9.0,1.0,2.0,4.0
1841,30,1,13,9,7,1,3,1,2,2,-99748,23.0,0.0,10.0,8.0
1842,7,1,3,1,2,0,1,0,1,1,-24955,5.0,1.0,2.0,1.0
1843,7,1,3,1,2,0,1,0,1,1,-11654,5.0,1.0,2.0,1.0
1844,7,1,3,1,2,0,1,0,1,1,-11812,5.0,1.0,2.0,1.0
1845,33,2,15,10,7,1,3,1,2,2,-96906,26.0,1.0,12.0,9.0
1846,33,2,15,10,30,1,13,9,7,13,-131305,3.0,1.0,2.0,1.0
1847,7,1,3,1,2,0,1,0,1,1,-30139,5.0,1.0,2.0,1.0
1848,30,1,13,9,7,1,3,1,2,2,-108973,23.0,0.0,10.0,8.0
1849,30,1,13,9,7,1,3,1,2,2,-91873,23.0,0.0,10.0,8.0
1850,7,1,3,1,2,0,1,0,1,1,-14792,5.0,1.0,2.0,1.0
1851,10,1,4,2,7,1,3,1,2,2,-20041,3.0,0.0,1.0,1.0
1852,7,1,3,1,2,0,1,0,1,1,-14550,5.0,1.0,2.0,1.0
1853,7,1,3,1,2,0,1,0,1,1,-14136,5.0,1.0,2.0,1.0
1854,7,1,3,1,2,0,1,0,1,1,-13969,5.0,1.0,2.0,1.0
1855,7,1,3,1,2,0,1,0,1,1,-25246,5.0,1.0,2.0,1.0
1856,33,2,15,10,7,1,3,1,2,2,-102553,26.0,1.0,12.0,9.0
1857,33,2,15,10,30,1,13,9,7,13,-151395,3.0,1.0,2.0,1.0
1858,30,1,13,9,7,1,3,1,2,2,-85206,23.0,0.0,10.0,8.0
1859,33,2,15,10,7,1,3,1,2,2,-94395,26.0,1.0,12.0,9.0
1860,33,2,15,10,30,1,13,9,13,20,-163449,3.0,1.0,2.0,1.0
1861,33,2,15,10,7,1,3,1,2,2,-135453,26.0,1.0,12.0,9.0
1862,33,2,15,10,30,1,13,9,7,13,-163882,3.0,1.0,2.0,1.0
1863,7,1,3,1,2,0,1,0,1,1,-13172,5.0,1.0,2.0,1.0
1864,7,1,3,1,2,0,1,0,1,1,-12616,5.0,1.0,2.0,1.0
1865,7,1,3,1,2,0,1,0,1,1,-23181,5.0,1.0,2.0,1.0
1866,7,1,3,1,2,0,1,0,1,1,-11504,5.0,1.0,2.0,1.0
1867,33,2,15,10,7,1,3,1,2,2,-96822,26.0,1.0,12.0,9.0
1868,33,2,15,10,30,1,13,9,7,13,-129614,3.0,1.0,2.0,1.0
1869,33,2,15,10,7,1,3,1,2,2,-208874,26.0,1.0,12.0,9.0
1870,33,2,15,10,30,1,13,9,13,20,-171879,3.0,1.0,2.0,1.0
1871,7,1,3,1,2,0,1,0,1,1,-12006,5.0,1.0,2.0,1.0
1872,33,2,15,10,7,1,3,1,2,2,-90952,26.0,1.0,12.0,9.0
1873,33,2,15,10,30,1,13,9,7,13,-122341,3.0,1.0,2.0,1.0
1874,33,2,15,10,7,1,3,1,2,2,-91210,26.0,1.0,12.0,9.0
1875,33,2,15,10,30,1,13,9,13,20,-133366,3.0,1.0,2.0,1.0
1876,33,2,15,10,7,1,3,1,2,2,-114377,26.0,1.0,12.0,9.0
1877,33,2,15,10,30,1,13,9,7,13,-122743,3.0,1.0,2.0,1.0
1878,7,1,3,1,2,0,1,0,1,1,-11759,5.0,1.0,2.0,1.0
1879,33,2,15,10,7,1,3,1,2,2,-89759,26.0,1.0,12.0,9.0
1880,33,2,15,10,30,1,13,9,7,13,-121223,3.0,1.0,2.0,1.0
1881,33,2,15,10,7,1,3,1,2,2,-110156,26.0,1.0,12.0,9.0
1882,33,2,15,10,30,1,13,9,7,13,-122808,3.0,1.0,2.0,1.0
1883,7,1,3,1,2,0,1,0,1,1,-23239,5.0,1.0,2.0,1.0
1884,7,1,3,1,2,0,1,0,1,1,-11039,5.0,1.0,2.0,1.0
1885,7,1,3,1,2,0,1,0,1,1,-10076,5.0,1.0,2.0,1.0
1886,7,1,3,1,2,0,1,0,1,1,-20933,5.0,1.0,2.0,1.0
1887,33,2,15,10,7,1,3,1,2,2,-88702,26.0,1.0,12.0,9.0
1888,33,2,15,10,30,1,13,9,13,20,-129249,3.0,1.0,2.0,1.0
1889,7,1,3,1,2,0,1,0,1,1,-11234,5.0,1.0,2.0,1.0
1890,7,1,3,1,2,0,1,0,1,1,-21294,5.0,1.0,2.0,1.0
1891,7,1,3,1,2,0,1,0,1,1,-10174,5.0,1.0,2.0,1.0
1892,7,1,3,1,2,0,1,0,1,1,-10037,5.0,1.0,2.0,1.0
1893,30,1,13,9,7,1,3,1,2,2,-65811,23.0,0.0,10.0,8.0
1894,39,2,15,13,7,1,3,1,2,2,-146659,32.0,1.0,12.0,12.0
1895,39,2,15,13,30,1,13,9,11,18,-154341,9.0,1.0,2.0,4.0
1896,30,1,13,9,7,1,3,1,2,2,-76355,23.0,0.0,10.0,8.0
1897,30,1,13,9,7,1,3,1,2,2,-75411,23.0,0.0,10.0,8.0
1898,30,1,13,9,7,1,3,1,2,2,-65424,23.0,0.0,10.0,8.0
1899,7,1,3,1,2,0,1,0,1,1,-10654,5.0,1.0,2.0,1.0
1900,7,1,3,1,2,0,1,0,1,1,-20819,5.0,1.0,2.0,1.0
1901,33,2,15,10,7,1,3,1,2,2,-86097,26.0,1.0,12.0,9.0
1902,33,2,15,10,30,1,13,9,13,20,-129685,3.0,1.0,2.0,1.0
1903,7,1,3,1,2,0,1,0,1,1,-10680,5.0,1.0,2.0,1.0
1904,33,2,15,10,7,1,3,1,2,2,-86464,26.0,1.0,12.0,9.0
1905,33,2,15,10,30,1,13,9,7,13,-117164,3.0,1.0,2.0,1.0
1906,10,1,4,2,7,1,3,1,2,2,-16961,3.0,0.0,1.0,1.0
1907,7,1,3,1,2,0,1,0,1,1,-9945,5.0,1.0,2.0,1.0
1908,33,2,15,10,7,1,3,1,2,2,-86587,26.0,1.0,12.0,9.0
1909,33,2,15,10,30,1,13,9,13,20,-140725,3.0,1.0,2.0,1.0
1910,10,1,4,2,7,1,3,1,2,2,-28083,3.0,0.0,1.0,1.0
1911,7,1,3,1,2,0,1,0,1,1,-9930,5.0,1.0,2.0,1.0
1912,30,1,13,9,7,1,3,1,2,2,-75480,23.0,0.0,10.0,8.0
1913,33,2,15,10,7,1,3,1,2,2,-85503,26.0,1.0,12.0,9.0
1914,33,2,15,10,30,1,13,9,7,13,-115501,3.0,1.0,2.0,1.0
1915,7,1,3,1,2,0,1,0,1,1,-21308,5.0,1.0,2.0,1.0
1916,33,2,13,10,10,1,4,2,2,2,-82122,23.0,1.0,9.0,8.0
1917,33,2,13,10,30,1,13,9,4,4,-85228,3.0,1.0,0.0,1.0
1918,7,1,3,1,2,0,1,0,1,1,-10868,5.0,1.0,2.0,1.0
1919,33,2,15,10,7,1,3,1,2,2,-87671,26.0,1.0,12.0,9.0
1920,33,2,15,10,30,1,13,9,7,13,-159476,3.0,1.0,2.0,1.0
1921,7,1,3,1,2,0,1,0,1,1,-10757,5.0,1.0,2.0,1.0
1922,7,1,3,1,2,0,1,0,1,1,-21345,5.0,1.0,2.0,1.0
1923,39,2,15,13,7,1,3,1,2,2,-140019,32.0,1.0,12.0,12.0
1924,39,2,15,13,30,1,13,9,11,18,-142825,9.0,1.0,2.0,4.0
1925,7,1,3,1,2,0,1,0,1,1,-10520,5.0,1.0,2.0,1.0
1926,33,2,15,10,7,1,3,1,2,2,-104117,26.0,1.0,12.0,9.0
1927,33,2,15,10,30,1,13,9,7,13,-121649,3.0,1.0,2.0,1.0
1928,30,1,13,9,7,1,3,1,2,2,-77242,23.0,0.0,10.0,8.0
1929,30,1,13,9,7,1,3,1,2,2,-64855,23.0,0.0,10.0,8.0
1930,7,1,3,1,2,0,1,0,1,1,-10017,5.0,1.0,2.0,1.0
1931,7,1,3,1,2,0,1,0,1,1,-21091,5.0,1.0,2.0,1.0
1932,33,2,15,10,7,1,3,1,2,2,-85090,26.0,1.0,12.0,9.0
1933,33,2,15,10,30,1,13,9,13,20,-127577,3.0,1.0,2.0,1.0
1934,33,2,15,10,7,1,3,1,2,2,-85411,26.0,1.0,12.0,9.0
1935,33,2,15,10,30,1,13,9,7,13,-116636,3.0,1.0,2.0,1.0
1936,10,1,4,2,7,1,3,1,2,2,-16484,3.0,0.0,1.0,1.0
1937,7,1,3,1,2,0,1,0,1,1,-10467,5.0,1.0,2.0,1.0
1938,7,1,3,1,2,0,1,0,1,1,-21065,5.0,1.0,2.0,1.0
1939,7,1,3,1,2,0,1,0,1,1,-10319,5.0,1.0,2.0,1.0
1940,33,2,15,10,7,1,3,1,2,2,-88095,26.0,1.0,12.0,9.0
1941,33,2,15,10,30,1,13,9,13,20,-139561,3.0,1.0,2.0,1.0
1942,7,1,3,1,2,0,1,0,1,1,-21239,5.0,1.0,2.0,1.0
1943,7,1,3,1,2,0,1,0,1,1,-10670,5.0,1.0,2.0,1.0
1944,7,1,3,1,2,0,1,0,1,1,-21358,5.0,1.0,2.0,1.0
1945,7,1,3,1,2,0,1,0,1,1,-10027,5.0,1.0,2.0,1.0
1946,7,1,3,1,2,0,1,0,1,1,-9645,5.0,1.0,2.0,1.0
1947,7,1,3,1,2,0,1,0,1,1,-9562,5.0,1.0,2.0,1.0
1948,30,1,13,9,7,1,3,1,2,2,-76316,23.0,0.0,10.0,8.0
1949,30,1,13,9,7,1,3,1,2,2,-75989,23.0,0.0,10.0,8.0
1950,33,2,15,10,7,1,3,1,2,2,-84932,26.0,1.0,12.0,9.0
1951,33,2,15,10,30,1,13,9,7,13,-158205,3.0,1.0,2.0,1.0
1952,7,1,3,1,2,0,1,0,1,1,-10607,5.0,1.0,2.0,1.0
1953,7,1,3,1,2,0,1,0,1,1,-21083,5.0,1.0,2.0,1.0
1954,33,2,15,10,7,1,3,1,2,2,-85789,26.0,1.0,12.0,9.0
1955,33,2,15,10,30,1,13,9,13,20,-128026,3.0,1.0,2.0,1.0
1956,7,1,3,1,2,0,1,0,1,1,-10995,5.0,1.0,2.0,1.0
1957,30,1,13,9,7,1,3,1,2,2,-76438,23.0,0.0,10.0,8.0
